city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,महिला अन् विद्यार्थ्यांना विनामूल्य बघता येणार शिवसृष्टी,https://www.lokmat.com/pune/pune-news-women-and-students-will-be-able-to-watch-shivsruthi-for-free-a-a1008/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,LIVE: महाराष्ट्र दिनानिमित्त पंतप्रधान मोदींचे मुख्यमंत्री फडणवीसांना खास पत्र,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-1-may-2026-maharashta-din-mumbai-pune-missing-link-us-iran-talks-crude-oil-prices-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-ipl-2026-west-bengal-election-vidhan-parishad-raj-thackeray-a-a573/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,आळंदीत वाहतूक कोंडीने घेतला माजी जवानाचा बळी;वेळेत उपचार न मिळाल्याने दुर्दैवी अंत,https://www.lokmat.com/pune/pimpri-chinchwad-traffic-jam-in-alandi-claimed-the-life-of-a-former-soldier-tragic-end-due-to-lack-of-timely-treatment-a-a1008/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,सिंहगडावर नेमकं काय घडलं..? २८ वर्षीय तरुणीचा मृतदेह २ दिवसांनी खोल दरीत सापडला,https://www.lokmat.com/pune/pune-crime-what-really-happened-at-sinhagad-the-body-of-a-28-year-old-girl-was-found-in-a-deep-valley-after-2-days-a-a1008/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"“महाविकास आघाडीने विकासाची लिंक मिस केली, आम्ही ती वेगाने कनेक्ट केली”: DCM एकनाथ शिंदे",https://www.lokmat.com/raigad/deputy-cm-eknath-shinde-slams-opposition-and-said-mahavikas-aghadi-missed-the-link-to-development-we-connected-it-quickly-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"महाराष्ट्र दिनी राज ठाकरेंची हुतात्मा स्मारकाबाबत पोस्ट; मराठी माणसाला आवाहन, सरकारवर टीका",https://www.lokmat.com/maharashtra/raj-thackeray-post-on-maharashtra-day-2026-regarding-hutatma-smarak-mumbai-criticize-the-govt-and-appeal-to-marathi-people-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"‘मिसिंग लिंक’ नाही, मग आता काय म्हणायचे?; विशेष मार्गिकेला CM फडणवीसांनी दिले नवीन नाव",https://www.lokmat.com/pune/now-mumbai-pune-expressway-missing-link-new-name-cm-devendra-fadnavis-gives-special-name-to-special-route-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मी माफी मागतो...! एक्स्प्रेस वेवरील वाहतूक कोंडीबद्दल मुख्यमंत्र्यांची दिलगिरी; सुप्रिया सुळेंना दिला खास संदेश,https://www.lokmat.com/pune/cm-devendra-fadnavis-apologizes-for-traffic-jam-during-mumbai-pune-missing-link-inauguration-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,बाळाचा मृत्यू अन् सासरचा तिरस्कार; इंजिनिअर लेकीसोबत शिक्षिका असलेल्या आईने संपवलं जीवन,https://www.lokmat.com/nagpur/nagpur-tragedy-mother-and-engineer-daughter-die-due-to-alleged-harassment-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"धावत्या बसचे चाक बाहेर निघाले, साकोली जवळ मोठा अपघात टळला!",https://www.lokmat.com/nagpur/a-wheel-of-a-running-bus-came-off-a-major-accident-was-averted-near-sakoli-a-a1013/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"नागपुरातील महाल दंगलीतील आरोपी फहीम खानला अटक, पाचपैकी एका गुन्ह्याची चौकशी",https://www.lokmat.com/nagpur/nagpur-mahal-riots-accused-faheem-khan-arrested-one-of-five-arrested-for-investigation-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"आता ‘ड्रग्स’च्या नशेत वाहने चालविणाऱ्या चालकांवर हंटर, जागेवरच अंमली पदार्थांची ओळख पटणार",https://www.lokmat.com/nagpur/now-drivers-driving-under-the-influence-of-drugs-will-be-hunted-down-drugs-will-be-identified-on-the-spot-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"निर्मल सहकारी संस्थेविरोधातील तपास एक महिन्यात पूर्ण करा, उच्च न्यायालयाचा विशेष पथकाला आदेश",https://www.lokmat.com/nagpur/complete-the-investigation-against-nirmal-cooperative-society-within-a-month-high-court-orders-special-team-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,भोंदू खरातने परिसाची शक्ती प्राप्त करण्याचे सांगून फिर्यादीच्या पैशातून केला २१ देशांचा परदेश दौरा!,https://www.lokmat.com/nashik/the-fraudster-kharat-used-the-plaintiffs-money-to-tour-21-countries-abroad-claiming-to-gain-the-power-of-parisa-a-a1013/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,शेअर मार्केटमध्ये गुंतवणुकीच्या आमिषाने नाशिकमध्ये ८४ लाखांची फसवणूक,https://www.lokmat.com/nashik/fraud-of-rs-84-lakhs-in-nashik-on-the-pretext-of-investing-in-the-stock-market-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,भोंदू अशोक खरातला सातव्या गुन्ह्यात न्यायालयीन कोठडी; आठव्या गुन्ह्यात SIT ने घेतला ताबा,https://www.lokmat.com/nashik/impostor-ashok-kharat-remanded-in-judicial-custody-in-seventh-case-sit-takes-custody-in-eighth-case-a-a732/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,महिलांना तालावर नाचायला लावणाऱ्या औषधाबाबत गूढ; भोंदू खरात नेमकं काय प्यायला द्यायचा?,https://www.lokmat.com/crime/the-sit-has-yet-to-succeed-in-identifying-the-sedative-administered-to-victims-in-the-case-involving-the-ashok-kharat-a-a629/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"""माझ्या आईचा जीव गेला रे...; ड्रमवेटर लिफ्टखाली मान अडकून महिला ठार, मुलाचा आक्रोश",https://www.lokmat.com/nashik/my-mother-is-dead-woman-dies-after-getting-her-neck-stuck-under-drumweater-elevator-son-cries-a-a941/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"शिवाजीराव, तुमचे शिक्षण किती, पूर्वायुष्य काय..? मंत्री मुश्रीफ यांचे प्रत्युत्तर",https://www.lokmat.com/kolhapur/shivajirao-what-is-your-education-level-what-is-your-background-minister-mushrifs-reply-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,पुण्याच्या विद्यार्थ्याचा काळम्मावाडी येथील काळोखा डोहात बुडून मृत्यू,https://www.lokmat.com/kolhapur/pune-student-drowns-in-kalokha-doha-in-kalammawadi-a-a597/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापुरी ब्रँड 'प्राडा'ने स्वीकारला, नवीन चप्पल बाजारात; ३० जणांना इटलीत प्रशिक्षणाची संधी",https://www.lokmat.com/kolhapur/kolhapuri-brand-prada-accepts-new-slippers-in-the-market-30-people-get-training-opportunity-in-italy-a-a597/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"‘शिवाजी कोण होता?’ उर्दू आवृत्तीच्या २५ हजारांवर प्रतींची विक्री, पुस्तक पोहोचले पाकिस्तानात",https://www.lokmat.com/kolhapur/beyond-borders-govind-pansare-who-was-shivaji-gains-massive-popularity-in-urdu-and-reaches-pakistan-a-a1012/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कोल्हापूर जिल्ह्यातील मुलींच्या शोषण प्रकरणाला वेगळे वळण, बजरंग दलाच्या पदाधिकाऱ्याला पिस्तुलाचा धाक दाखवत जीवे मारण्याची धमकी",https://www.lokmat.com/kolhapur/a-different-twist-to-the-case-of-exploitation-of-girls-in-kolhapur-district-a-bajrang-dal-official-was-threatened-with-death-at-gunpoint-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,चांदोली अभयारण्यात राखाडी डोक्याच्या मत्स्यगरुडाची नोंद,https://www.lokmat.com/sangli/rare-grey-headed-fish-eagle-spotted-in-sahyadri-tiger-reserve-a-major-boost-for-chandoli-ecosystem-a-a1012/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,देशभरात कुठेही वाहन चालवा; बीएच सीरीज नंबर घेतला का? वाहनधारकांकडून प्रतिसाद,https://www.lokmat.com/sangli/drive-anywhere-in-the-country-did-you-get-a-bh-series-number-response-from-vehicle-owners-a-a941/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"भांडण सोडवणं पडलं महागात! सांगलीत मध्यस्थी करणाऱ्या तरुणाची हत्या; दोघांना अटक, एक अल्पवयीन ताब्यात",https://www.lokmat.com/sangli/crime-news-resolving-a-dispute-became-costly-a-young-man-who-was-mediating-in-sangli-was-killed-two-arrested-a-minor-in-custody-a-a941/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"'विशाल पाटलांना तिकीट मिळणार नाही हे जयंत पाटील-विश्वजित कदमांना माहीत होतं""; पडळकरांचा मोठा गौप्यस्फोट",https://www.lokmat.com/sangli/jayant-patil-vishwajit-kadam-knew-that-vishal-patil-would-not-get-a-ticket-gopichand-padalkars-big-revelation-a-a941/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"पाठीला कॅन बांधल्याने मुलगा वाचला, पण काळाने बापाला ओढलं; वारणा नदीपात्रातील काळजाचा थरकाप उडवणारी घटना",https://www.lokmat.com/sangli/the-boy-was-saved-by-tying-a-can-to-his-back-but-time-took-the-father-a-heart-wrenching-incident-in-the-varna-river-basin-a-a941/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,सुट्ट्यांचा आनंद महामार्गावरच 'जाम'! खेड शिवापूर ते साताऱ्यापर्यंत वाहनांच्या लांबच लांब रांगा; प्रवासी हतबल,https://www.lokmat.com/satara/the-joy-of-holidays-is-a-jam-on-the-highway-long-queues-of-vehicles-from-khed-shivapur-to-satara-passengers-are-desperate-a-a1013/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"वहिनीचा ओरडण्याचा आवाज आला अन् लोक धावले, वाईत दीराचं भयानक कृत्य पाहून गाव सुन्न",https://www.lokmat.com/satara/satara-shocker-man-brutes-sister-in-law-to-death-over-ancestral-land-dispute-in-wai-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,शरद पवार पुन्हा रुग्णालयात दाखल; बारामती पोटनिवडणूक दरम्यान पोस्ट लिहून केलं आवाहन,https://www.lokmat.com/maharashtra/sharad-pawar-admitted-to-hospital-again-appealed-through-post-during-baramati-by-election-a-a1013/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"कार्यकर्ता अपमानित होतो, तेव्हा माझ्यातील शिवसैनिक जागा : एकनाथ शिंदे",https://www.lokmat.com/satara/when-a-worker-is-humiliated-the-shiv-sainik-in-me-disappears-eknath-shinde-a-a1013/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,साताऱ्याचे पोलीस अधीक्षक तुषार दोशी यांची बदली; एकूण ९ अधिकाऱ्यांच्या बदलीचे आदेश निघाले...,https://www.lokmat.com/maharashtra/maharashtra-ips-transfer-list-2026-satara-superintendent-of-police-tushar-doshi-transferred-orders-issued-for-transfer-of-a-total-of-9-officers-a-a607/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"निविष्ठा विक्रीत अनियमितता; तीन कृषी सेवा केंद्रांचे परवाने निलंबित, पाच केंद्रांना नोटीसा",https://www.lokmat.com/akola/irregularities-in-input-sales-licenses-of-three-agricultural-service-centers-suspended-a-a597/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"सूर्य कोपला, विदर्भात तापला! उष्णतेचा कहर; अकोल्यात देशातील सर्वाधिक ४६.९ अंश सेल्सिअस तापमान",https://www.lokmat.com/akola/heatwave-wreaks-havoc-in-vidarbha-akola-records-highest-temperature-in-the-country-over-the-46-plus-degrees-celsius-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"दातात पकडून चिमुकल्यावर अघोरी उपचार, अकोल्यातील धक्कादायक प्रकार, व्हिडीओ व्हायरल",https://www.lokmat.com/maharashtra/aghori-treatment-of-a-toddler-by-holding-him-by-the-teeth-shocking-incident-in-akola-video-goes-viral-a-a1012/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"अकोला, वर्धा देशात सर्वाधिक ‘हॉट’; पार ४५ अंश सेल्सिअसवर पारा",https://www.lokmat.com/akola/akola-wardha-hottest-in-the-country-mercury-at-45-degrees-celsius-a-a1013/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,अकोल्यात उष्माघाताचा पहिला बळी? ४४ अंश तापमानाने घेतला जीव; ऑटोमध्ये आढळला मृतदेह,https://www.lokmat.com/akola/first-victim-of-heatstroke-in-akola-44-degree-temperature-claimed-his-life-body-found-in-auto-a-a941/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,जनगणना २०२७: सोलापूरकरांसाठी मोठी संधी; आता घरबसल्या करा स्वतःची ‘स्व-गणना’,https://www.lokmat.com/solapur/census-2027-big-opportunity-for-solapur-residents-now-do-your-own-self-enumeration-from-home-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,इंटरसिटी २ तर सिद्धेश्वर एक्स्प्रेसला ७ तासांचा उशीर; लांब पल्ल्यांच्या गाड्यांचे वेळापत्रक कोलमडले,https://www.lokmat.com/solapur/intercity-2-and-siddheshwar-express-delayed-by-7-hours-schedule-of-long-distance-trains-disrupted-a-a597/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"जिल्हाधिकाऱ्यांचा साधेपणा; पायी चालत जात मंदिर गाठलं, विठ्ठलाचं दर्शन करून केली पाहणी",https://www.lokmat.com/solapur/solapur-collector-karthikeyan-s-walks-to-vitthal-temple-to-inspect-ashadhi-wari-preparations-a-a311-c1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,मुंबईत 'त्या' हॉटेलमध्ये भरायचा ‘व्हीआयपी’ दरबार; मनोहरमामाच्या भक्तांची यादी पोलिसांच्या रडारवर,https://www.lokmat.com/solapur/manohar-bhosale-has-been-holding-court-in-mumbai-for-vip-devotees-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,संभाजी ब्रिगेडच्या वतीने सोलापुरात धीरेंद्र शास्त्री याच्या प्रतिमेस शेणाचा अभिषेक,https://www.lokmat.com/solapur/sambhaji-brigade-cow-dung-was-anointed-on-the-image-of-bageshwar-dham-dhirendra-shastri-in-solapur-a-a311-c719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"राहता तालुक्यात गर्भलिंग निदान तपासणी, एका घरावर छापा; डॉक्टरसह एजंट ताब्यात",https://www.lokmat.com/ahilyanagar/fetal-sex-determination-test-in-rahata-taluka-raid-on-a-house-agent-along-with-doctor-detained-a-a597/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,आमदार संजय गायकवाड यांच्याविरोधात 'वंचित' आक्रमक! शेवगावात धडकला भव्य मोर्चा; गुन्हा दाखल करण्याची मागणी,https://www.lokmat.com/ahilyanagar/deprived-aggressive-against-mla-sanjay-gaikwad-massive-march-in-shevgaon-demand-to-register-a-case-a-a941/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,हमाल ते भोंदू बाबा... पेढ्यातून गुंगीचं औषध देऊन महिलेवर अत्याचार; आजारपणाचा घेतला गैरफायदा,https://www.lokmat.com/ahilyanagar/self-styled-godman-arrested-in-shrirampur-for-raping-woman-and-fraud-of-20-lakh-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,आश्रमात २०० व्हिडिओ आणि ९० औषधांची सॅम्पल्स; भोंदू राजेंद्र गडगेच्या उपचाराने बरे वाटणाऱ्यांची होणार चौकशी,https://www.lokmat.com/ahilyanagar/police-seize-200-videos-and-90-drug-samples-from-self-styled-godman-rajendra-gadge-ashram-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"""माझ्यामध्ये दैवीशक्ती आहे, कॅन्सरसारखे आजारही बरे करतो"", संगमनेरमधील भोंदूबाबा गजाआड",https://www.lokmat.com/ahilyanagar/i-have-divine-power-i-can-cure-diseases-like-cancer-bhondubaba-gajaad-from-sangamner-a-a1012/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,जळगाव–दिल्ली विमानसेवा तात्पुरती स्थगित; तांत्रिक कारणांचा फटका,https://www.lokmat.com/jalgaon/jalgaon-delhi-flight-service-temporarily-suspended-hit-by-technical-reasons-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"एकीची मेहंदीही निघाली नव्हती, तर दुसरीचे मेमध्ये होते लग्न, पण काळाने घातला घाला",https://www.lokmat.com/jalgaon/jalgaon-five-persons-were-killed-and-eight-injured-in-two-accidents-in-the-district-a-a629/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"गर्दी पाहून मदतीला धावला, पण समोर स्वतःचेच वडील मृत्यूशी झुंज देताना दिसले; जळगावात पित्याचा भीषण अंत",https://www.lokmat.com/jalgaon/tragedy-in-jalgaon-son-heading-to-pick-up-father-finds-him-fatally-injured-in-road-accident-a-a1001/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,न्यायालयीन कर्मचारी परीक्षेदरम्यान परीक्षार्थ्याकडे आढळला मोबाईल,https://www.lokmat.com/jalgaon/mobile-phone-found-with-examinee-during-judicial-staff-exam-a-a653/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,अमळनेरात गुरूंनी केले शिष्याचे स्वागत,https://www.lokmat.com/jalgaon/guru-welcomes-disciple-in-amalnerat-a-a301/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"मांडवी, जुवारीकडील ६.७२ कोटी चौ.मी. जमीन संरक्षित: मंत्री विश्वजीत राणे",https://www.lokmat.com/goa/mandovi-over-6-crore-square-meter-from-zuari-land-protected-said-minister-vishwajit-rane-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"मंत्रिमंडळाच्या फेररचनेची शक्यता; मुख्यमंत्री, प्रदेशाध्यक्षांनी घेतली नितीन नबीन यांची भेट",https://www.lokmat.com/goa/possibility-of-cabinet-reshuffle-cm-pramod-sawant-bjp-goa-state-president-damu-naik-meet-nitin-nabin-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"दोन महिने पुरेल एवढा जलसाठा: मंत्री सुभाष शिरोडकर, पाण्याच्या पातळीची केली पाहणी",https://www.lokmat.com/goa/water-storage-sufficient-for-two-months-said-minister-subhash-shirodkar-inspected-the-water-level-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"गोवा आर्थिक ताण नसलेले, वित्तीय शिस्त पाळणारे राज्य; केंद्रीय वित्त मंत्रालयाच्या मासिक आढाव्यात उल्लेख",https://www.lokmat.com/goa/goa-is-a-state-without-financial-stress-observing-fiscal-discipline-mentioned-in-the-monthly-review-of-the-union-finance-ministry-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,वादग्रस्त वक्तव्य प्रकरण: गौतम खट्टरचा जामिनासाठी अर्ज; निर्णयाकडे लक्ष,https://www.lokmat.com/goa/controversial-statement-case-gautam-khattar-bail-application-attention-to-the-decision-a-a719/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,जय जय महाराष्ट्र माझा...,https://www.lokmat.com/topics/maharashtra-day/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,मिसिंग लिंकचे लोकार्पण,https://www.lokmat.com/topics/mumbai-pune-express-way/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,तेलासाठी जागतिक 'खेला',https://www.lokmat.com/topics/us-israel-iran-war/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,मोदी Vs. दीदी... कोण जिंकणार?,https://www.lokmat.com/topics/election/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,विधान परिषद बिनविरोध,https://www.lokmat.com/topics/vidhan-parishad-election/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,जबलपूर हादरले! वादळामुळे बर्गी धरणात क्रूझ उलटली; ४० पैकी ५ जणांचे मृतदेह सापडले,https://www.lokmat.com/national/bargi-dam-cruise-accident-jabalpur-shaken-cruise-capsizes-in-bargi-dam-due-to-storm-5-bodies-of-40-people-found-a-a607/,2026-05-01T13:41:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,"जर कच्चे तेल नाही मिळाले तर चीन होर्मुझ ताब्यात घेणार? अमेरिकेच्या हातातून बाजी निसटणार, इराण अन्...",https://www.lokmat.com/international/oil-import-from-hormuz-china-america-clash-will-china-take-over-hormuz-if-crude-oil-is-not-available-america-will-lose-the-battle-iran-and-a-a607/,2026-05-01T13:41:26+00:00
