city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"SEALED ON PAPER, RUNNING ON GROUND",https://mumbaimirror.indiatimes.com/mumbai/sealed-on-paper-running-on-ground/articleshow/131617705.html,2026-06-10T15:51:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-10T15:51:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-10T15:51:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,कल्याण-अहिल्यानगर महामार्गावर भीषण अपघात; पंढरपूरहून परतणारे ५ भाविक गंभीर जखमी,https://www.lokmat.com/pune/fatal-accident-on-kalyan-ahilyanagar-highway-5-devotees-returning-from-pandharpur-seriously-injured-a-a727/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: फुटबॉल सामन्यात थेट मैदानावर कोसळला स्पाइडरकॅम, मोठी दुर्घटना टळली",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-june-2026-us-iran-war-donald-trump-12-years-of-pm-narendra-modi-govt-cm-devendra-fadnavis-neet-exam-paper-leak-case-cockroach-janata-party-protest-mamata-banerjee-tmc-ncp-politics-fifa-world-cup-2026-a-a573/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"घराच्या बाहेर झोपलेल्या व्यक्तीचा खून; ३६ तासांत अल्पवयीन आरोपीला अटक, शिरूर तालुक्यातील घटना",https://www.lokmat.com/pune/murder-of-a-person-sleeping-outside-the-house-minor-accused-arrested-within-36-hours-incident-in-shirur-taluka-a-a727/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,विषारी दारू प्रकरणात सीआयडीकडून तपासाला वेग; २० संशयितांच्या शोधासाठी पाच विशेष पथके,https://www.lokmat.com/pune/cid-accelerates-investigation-into-poisonous-liquor-case-five-special-teams-to-search-for-20-suspects-a-a727/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,थायलंड आणि दुबई परदेश दौरा; २१ प्रवाशांना तिकीट बुक करून देण्याचे आमिष; महिलेची १६ लाखांची फसवणूक,https://www.lokmat.com/pune/thailand-and-dubai-foreign-tour-21-passengers-lured-to-book-tickets-woman-cheated-of-rs-16-lakh-a-a727/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,गगनचुंबी टॉवर अन् झोपडपट्टीसाठी आता स्वतंत्र रेडी रेकनर; मुंबईत 'मायक्रो झोनिंग' सर्वेक्षण सुरू,https://www.lokmat.com/mumbai/separate-ready-reckoner-now-for-skyscrapers-and-slums-micro-zoning-survey-begins-in-mumbai-a-a629/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"""नेहरू कुटुंबाचा त्याग विसरता येणार नाही, त्यांच्याशी तुलना होऊ शकत नाही""; शरद पवार स्पष्टच बोलले",https://www.lokmat.com/mumbai/the-sacrifice-of-the-nehru-family-cannot-be-forgotten-cannot-be-compared-to-them-sharad-pawar-spoke-clearly-a-a571/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,पोटभर जेवणही परवडेना; शहरामध्ये राइस प्लेट कितीला? गॅस सिलिंडरच्या दरवाढीमुळे सर्वसामान्य हतबल,https://www.lokmat.com/mumbai/cant-even-afford-a-full-meal-how-much-does-a-rice-plate-cost-in-the-city-common-people-desperate-due-to-gas-cylinder-price-hike-a-a653/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,‘बीडीडी’ पुनर्विकास प्रकल्पात भविष्यातील पाणीटंचाईची चिंता; वरळीतील रहिवाशांचे म्हाडा प्रशासनाला साकडे,https://www.lokmat.com/mumbai/worli-residents-express-concern-over-future-water-shortage-in-bdd-redevelopment-project-mhada-administration-a-a653/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,ई-८५ पेट्रोलमुळे डीलर्स चिंतेत ! स्वस्त इंधन ठरणार वादाचे कारण?,https://www.lokmat.com/nagpur/dealers-worried-about-e-85-petrol-will-cheap-fuel-become-a-cause-of-controversy-a-a874-c1000/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,सोनं-चांदी अचानक स्वस्त! एका दिवसात दरांमध्ये मोठी घसरण,https://www.lokmat.com/nagpur/gold-and-silver-suddenly-cheaper-big-drop-in-prices-in-one-day-a-a874-c1000/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,मान्सूनपूर्व उकाड्याने नागरिक हैराण; तापमान सरासरीपेक्षा 4 ते 6 अंशांनी अधिक,https://www.lokmat.com/nagpur/citizens-are-shocked-by-the-pre-monsoon-heat-temperatures-are-4-to-6-degrees-above-average-a-a957-c1000/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,सहकारी बँकांतील ‘एकहाती सत्ता’ संपणार? RBI चा 10 वर्षांनंतर पद सोडण्याचा फतवा,https://www.lokmat.com/nagpur/will-single-handed-power-in-cooperative-banks-end-rbis-fatwa-to-step-down-after-10-years-a-a874-c1000/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,विदर्भातील शाळा ३० जूनपासूनच सुरू होतील; हायकोर्टाचा आदेश,https://www.lokmat.com/nagpur/schools-in-vidarbha-will-open-from-june-30-high-court-orders-a-a511-c1000/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"""माझा शपथविधी निश्चित होता, पण...""; समीर भुजबळांचा गौप्यस्फोट; भाजपाचा होता विरोध?",https://www.lokmat.com/maharashtra/my-oath-taking-ceremony-was-certain-but-ncp-sameer-bhujbal-revelation-was-bjp-opposed-a-a629/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"राष्ट्रवादीकडून राजेंद्र जैन यांना राज्यसभेची उमेदवारी, छगन भुजबळ समर्थकांची उघड नाराजी, फलकबाजीमुळे चर्चांना उधाण",https://www.lokmat.com/nashik/rajendra-jain-nominated-for-rajya-sabha-by-ncp-chhagan-bhujbal-supporters-openly-displeased-placards-spark-discussions-a-a941/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""मीच नमाजचं ट्रेनिंग द्यायचे"", निदा खानची कबुली; TCS प्रकरणात चार्जशीटमधून ५ मोठे खुलासे",https://www.lokmat.com/crime/five-big-revelations-in-nashik-tcs-case-nida-khan-confesses-i-was-trained-girl-to-pray-namaz-a-a597/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"अल्पवयीन मुलीचे बाळ विकणार होते डॉक्टर, खासगी रुग्णालयातील चार डॉक्टरांसह ११ जण अटकेत",https://www.lokmat.com/nashik/doctor-was-going-to-sell-the-baby-of-a-minor-girl-11-people-including-four-doctors-from-a-private-hospital-arrested-a-a653/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,मान्सून लांबणीवर! नाशिकचा पाणीसाठा आला २६ टक्क्यांवर! पाचशे गावांची तहान १४३ टँकरवर,https://www.lokmat.com/nashik/water-scarcity-monsoon-delayed-nashiks-water-supply-reaches-26-percent-143-tankers-to-quench-the-thirst-of-500-villages-a-a893-c571/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"Kolhapur News: एएस ट्रेडर्स फसवणुकीचा फॉरेन्सिक ऑडिट अहवाल संशयाच्या भोवऱ्यात, फेरतपासणीची मागणी",https://www.lokmat.com/kolhapur/forensic-audit-report-of-as-traders-fraud-under-suspicion-demand-for-re-investigation-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"World Eye Donation Day: २६व्या वर्षी जग अंधारलं, ४८ वर्षांपूर्वी कुणीतरी डोळे दिले; कोल्हापूर जिल्ह्यातील मारुती सुतार यांच्या दृष्टीची गोष्ट",https://www.lokmat.com/kolhapur/world-eye-donation-day-maruti-shankar-sutar-from-sirse-kolhapur-district-tells-the-story-of-his-eye-transplant-a-a814-c746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur Crime: तीन महिन्यांपूर्वी केला चाकूहल्ला, खून करून घेतला बदला; दोन अल्पवयींनासह पाच जणांना १२ तासांत बेड्या",https://www.lokmat.com/kolhapur/five-people-including-two-minors-arrested-in-connection-with-the-murder-of-a-rickshaw-puller-in-maner-mall-kolhapur-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Shaktipeeth Mahamarg: नागपूर वगळून १२ जिल्ह्यांचे वाटोळे करण्याचा घाट, सतेज पाटील यांची टीका",https://www.lokmat.com/kolhapur/the-state-government-is-planning-to-bypass-twelve-districts-of-the-state-excluding-nagpur-by-imposing-the-shakti-peeth-highway-satej-patils-criticism-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur News: वळणावर दुचाकीचा ताबा सुटला, अंगणवाडी सेविकेसह दोघांचा मृत्यू",https://www.lokmat.com/kolhapur/two-people-died-in-an-accident-after-their-bike-fell-off-a-sharp-bend-in-a-gorge-on-the-palshivane-gangapur-road-in-bhudargad-taluka-kolhapur-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,Sangli: मुलीला वाचविण्यासाठी आईने घेतली तलावात उडी; माय-लेकींचा बुडून मृत्यू,https://www.lokmat.com/sangli/mother-and-daughter-drown-in-lake-while-saving-daughter-in-manerajuri-sangli-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli News: तासगाव बायपास भूसंपादन भरपाईसाठीचा मार्ग मोकळा, शेतकऱ्यांचे धरणे आंदोलन स्थगित",https://www.lokmat.com/sangli/tasgaon-bypass-land-acquisition-compensation-cleared-farmers-protest-postponed-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli News: भरधाव कारने सहा दुचाकींना उडवले, एकाचा मृत्यू; पुणदी फाट्यावर भीषण अपघात",https://www.lokmat.com/sangli/a-speeding-car-hit-six-two-wheelers-at-the-pundi-phata-on-the-tasgaon-bhivghat-highway-one-died-on-the-spot-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"पूरपट्ट्यातील ८०० कुटुंबांना स्थलांतराच्या नोटिसा, संभाव्य पूरस्थितीसाठी सांगली मनपा सज्ज",https://www.lokmat.com/sangli/in-the-wake-of-possible-flooding-the-sangli-municipal-administration-has-issued-evacuation-notices-to-about-800-families-in-the-floodplain-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Ratnagiri: जगबुडी नदीत पोहायला गेलेल्या तिघा सख्ख्या भावांचा बुडून मृत्यू, सुट्टीला आलेले नातेवाईकांकडे",https://www.lokmat.com/ratnagiri/three-brothers-who-went-swimming-in-the-jagbudi-river-drowned-and-died-they-were-taken-to-their-relatives-who-were-on-vacation-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,Satara News: नांदलापूर-कोयना पूल अतिक्रमणाने अडविल्या पाण्याच्या नैसर्गिक वाटा; पावसाळ्यात गंभीर समस्या उद्भवणार,https://www.lokmat.com/satara/natural-flow-of-water-blocked-by-encroachment-on-nandalapur-koyna-bridge-satara-serious-problems-will-arise-during-the-rainy-season-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"दोन्ही ‘राजें’चा स्वाभिमान दुखावला, उमेदवार निवडीवरुन जयंत पाटील यांनी काढला चिमटा",https://www.lokmat.com/maharashtra/mp-udayanraje-bhosale-and-minister-shivendrasinhraje-bhosale-may-have-had-their-self-respect-hurt-regarding-the-selection-of-candidates-for-the-satara-sangli-vidhan-parishad-election-says-jayant-patil-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara News: ‘कृष्णा’ कारखान्यासाठी होणार दुरंगी लढत, शेवटच्या दिवशी ४३ जणांची माघार",https://www.lokmat.com/satara/the-election-of-yashwantrao-mohite-krishna-cooperative-sugar-factory-in-karad-will-be-a-close-fight-between-the-cooperative-and-the-founders-panel-a-a746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"महाराष्ट्रावर शोककळा! जम्मू-काश्मीरमध्ये नियंत्रण रेषेवर भीषण स्फोट; दोन शूर वीर शहीद, उरी सेक्टरमधील घटना",https://www.lokmat.com/maharashtra/indian-army-soldiers-martyr-maharashtra-in-mourning-massive-blast-on-line-of-control-in-jammu-and-kashmir-two-brave-soldiers-martyrs-incident-in-uri-sector-a-a607/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"अकोल्यातील आणखी एक भीषण वास्तव; बेडचा दुष्काळ, रुग्ण जमिनीवर झोपलेले",https://www.lokmat.com/akola/another-grim-reality-in-akola-bed-shortage-patients-sleeping-on-the-floor-a-a653/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,महाराष्ट्राच्या वीरपुत्राला मरणोत्तर 'कीर्ती चक्र'; प्रोटोकॉल सोडत राष्ट्रपतींनी जवानाच्या मातेला मारली मिठी,https://www.lokmat.com/national/maharashtra-martyr-who-killed-2-terrorists-gets-kirti-chakra-president-hugs-emotional-mother-a-a1001/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"“६० आमदारांच्या संख्याबळावर CM पद मागणे योग्य नाही”; प्रताप सरनाईकांचे विधान, चर्चांना उधाण",https://www.lokmat.com/maharashtra/minister-pratap-sarnaik-said-that-it-is-not-right-to-ask-for-the-cm-post-on-the-strength-of-60-mlas-a-a719/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"एका हातात मूल, पाठीवर ब्रेन स्ट्रोकग्रस्त पती; सरकारी रुग्णालयातील विदारक वास्तव उघड",https://www.lokmat.com/akola/child-in-one-hand-husband-suffering-from-brain-stroke-on-his-back-the-shocking-reality-of-a-government-hospital-is-revealed-a-a1000/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"शेजाऱ्यानेच धमकी देत महिलेवर केला अनेकवेळा बलात्कार, गर्भपाताच्या गोळ्या घेतल्याने....",https://www.lokmat.com/akola/woman-raped-multiple-times-by-neighbor-after-threatening-her-after-taking-abortion-pills-a-a571/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"सिद्धू भोसलेलाचा मातीच्या ढिगाऱ्यात आढळला कुजलेला मृतदेह, तुटलेल्या दातावरून पटली ओळख",https://www.lokmat.com/solapur/solapur-crime-sidhu-bhosales-decomposed-body-found-in-a-pile-of-dirt-identified-from-broken-teeth-a-a571/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,पांडुरंगाची भक्ती सातासमुद्रापार! पन्नास दिवसात ११ देशांचा प्रवास; पहिल्यांदाच लंडनमधून येणार विठ्ठलाची पालखी,https://www.lokmat.com/solapur/pandurangas-devotion-crosses-the-ocean-travels-to-11-countries-in-fifty-days-vitthals-palanquin-will-come-from-london-for-the-first-time-a-a571/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,Vidhan Parishad Election 2026: निवडणूक चुरशीने व्हावी ही नगरसेवकांचीच इच्छा; पण मोहिते-पाटलांची रणनीती काय?,https://www.lokmat.com/solapur/vidhan-parishad-election-2026-the-corporators-want-the-election-to-be-held-in-a-tight-manner-but-what-is-the-strategy-of-mohite-patal-a-a571/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,MLC Election: राजेंद्र राऊतांकडे सर्वाधिक ६८ कोटी; तर जीवन जानकरांकडे सर्वात कमी ८६ लाखांची संपत्ती,https://www.lokmat.com/solapur/mlc-election-rajendra-raut-has-the-highest-wealth-of-rs-68-crore-while-jeevan-jankar-has-the-lowest-wealth-of-rs-86-lakh-a-a571/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"पत्नीचे अनैतिक संबंध, पत्नीसाठी व्हिडीओ बनवला, खूप रडून घेतला टोकाचा निर्णय; सोलापुरातील घटना",https://www.lokmat.com/solapur/solapur-crime-news-wifes-immoral-relationship-made-a-video-for-his-wife-took-an-extreme-decision-after-crying-a-lot-a-a941/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,साईनगरीत भक्तांच्या श्रद्धेशी खेळ! विक्रेत्यांकडे दगडासारखे कडक आणि बुरशी लागलेले पेढे,https://www.lokmat.com/ahilyanagar/fda-raids-sweet-shops-in-shirdi-for-selling-fungus-laced-pedas-to-sai-devotees-a-a1001/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,गर्भलिंग निदान प्रकरणी मेडिकल चालकाला अटक; कारही जप्त,https://www.lokmat.com/ahilyanagar/medical-driver-arrested-in-fetal-gender-detection-case-car-also-seized-a-a653/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,कारखान्याचा जीएसटी हॉटेलच्या नावावर! अधिकाऱ्याने युजर आयडी वापरून ३.८७ कोटी केले गायब,https://www.lokmat.com/ahilyanagar/ahilyanagar-gst-fraud-retired-assistant-commissioner-booked-for-387-crore-embezzlement-using-official-user-id-a-a1001/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"""होय, मीच मारलं पप्पांना""; चापट मारल्याच्या रागातून इंजिनिअर मुलाने केली वडिलांची हत्या",https://www.lokmat.com/ahilyanagar/engineer-arrested-for-killing-father-in-shrirampur-after-family-dispute-a-a1001/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"""माझी खोटी सही करून अर्ज मागे घेतला""; NCP च्या बंडखोर उमेदवाराचा आरोप, तनपुरेंविरोधात लढण्यावर ठाम",https://www.lokmat.com/ahilyanagar/ahilyanagar-mlc-election-ncp-rebel-leader-dattatray-pansare-alleges-fake-signature-on-withdrawal-a-a1001/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"साखरपुड्यासाठी निघालेले कुटुंबातील सहा जण ठार, एक गंभीर; अमळनेर-धुळे महामार्गावर तिहेरी अपघात",https://www.lokmat.com/jalgaon/six-members-of-a-family-on-their-way-to-a-wedding-were-killed-one-critically-triple-accident-on-amalner-dhule-highway-a-a653/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"गुजरातहून साखरपुड्यासाठी निघालेले, अमळनेरला अपघात झाला; ६ जणांच्या मृत्यू, कुटुंबावर शोककळा",https://www.lokmat.com/jalgaon/an-accident-occurred-in-amalner-leaving-for-engagement-party-from-gujarat-3-people-died-family-mourns-a-a719/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"अमळनेरनजीक तिहेरी अपघातात सहा ठार; मोटरसायकल, कार, एसटी बस धडकले",https://www.lokmat.com/jalgaon/six-killed-in-triple-accident-near-amalner-motorcycle-car-st-bus-collide-a-a719/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"लेकीचा साखरपुडा ५ दिवसांवर, आईने पळून जाऊन प्रियकरासोबत केलं लग्न; स्टेटसला फोटो पाहून पती थेट पोलिसांत",https://www.lokmat.com/jalgaon/jalgaon-shockers-mother-runs-away-with-lover-weds-5-days-before-daughter-engagement-ceremony-a-a1001/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"जळगावमध्ये भीषण अपघात! कार अन् क्रुझरची जोरदार धडक, दोन महिलांनी गमावला जीव",https://www.lokmat.com/jalgaon/two-women-die-on-the-spot-in-a-horrific-car-cruiser-accident-in-jalgaon-a-a941/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"Kolhapur News: करवीर निवासिनी अंबाबाई मंदिराला दीड किलो सोन्याचा कळस बसविणार, गोव्यातील भाविकाचे दान",https://www.lokmat.com/kolhapur/a-one-and-a-half-kilo-gold-spire-will-be-installed-at-the-ambabai-temple-in-kolhapur-a-donation-from-a-devotee-from-goa-a-a821-c746/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,श्री शिवनाथ संस्थानतर्फे नवीन जनरेटरचे उद्घाटन,https://www.lokmat.com/goa/shri-shivnath-sansthan-shiroda-goa-inaugurates-new-generator-a-a719/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,तीन महिन्यांत सर्व मुंडकार प्रकरणे निकालात काढणार: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/all-the-cases-of-mundkar-will-be-resolved-within-three-months-said-cm-pramod-sawant-a-a719/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,सॅम्युअल प्रकरणी ४ पोलिसांची चौकशी; आठवडाभरात चौकशी अहवाल वरिष्ठांना देणार,https://www.lokmat.com/goa/4-policemen-questioned-in-samuel-case-investigation-report-to-be-submitted-to-seniors-within-a-week-a-a719/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,विरोधी आघाडीचे गणित अधिक गुंतागुंतीचे; विजय सरदेसाईंच्या विधानावरून विसंवाद उघड,https://www.lokmat.com/goa/opposition-alliance-is-more-complicated-vijai-sardesai-statement-exposes-the-contradiction-a-a719/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,'कॉक्रोच'चं आता 'मिशन पुणे',https://www.lokmat.com/topics/cockroach-janata-party/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,PM नरेंद्र मोदींचा 'विक्रम',https://www.lokmat.com/topics/narendra-modi/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"मान्सून येतोय, पण...",https://www.lokmat.com/topics/monsoon/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"युद्ध थांबेना, तणाव संपेना",https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-10T15:51:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-06-10T15:51:44+00:00
