city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,मुलगी परत द्या..! म्हणत रस्त्यातच उचललं; वडिलांसह नातेवाईकांनीच केलं अपहरण,https://www.lokmat.com/pune/pune-crime-give-me-back-my-daughter-they-picked-her-up-on-the-road-saying-her-father-and-relatives-kidnapped-her-a-a1008/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,विधानसभा पोटनिवडणुकीनंतर जय पवार ‘ॲक्शन मोड’वर,https://www.lokmat.com/pune/pune-news-jai-pawar-in-action-mode-after-assembly-by-elections-a-a1008/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,‘जेएनपीए’ पुन्हा ‘हाऊसफुल्ल’; पाचही टर्मिनल्समध्ये लगबग; पश्चिम आशियातील युद्धाचे ढग सरले,https://www.lokmat.com/mumbai/jnpa-is-housefull-again-all-five-terminals-are-busy-war-clouds-in-west-asia-have-lifted-22-thousand-containers-handled-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"टाटा ट्रस्टला दिलासा, याचिकाकर्त्याला झटका! तातडीच्या सुनावणीस हायकोर्टाचा नकार; काय आहे नेमकं प्रकरण?",https://www.lokmat.com/mumbai/relief-for-tata-trust-shock-to-petitioner-high-court-refuses-urgent-hearing-what-is-the-real-issue-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,भोंदूबाबाचं घबाड उघड! खरातच्या लॉकरमध्ये सापडला सोन्याचा डोंगर; ईडीने ३ कोटींचे दागिने केले जप्त,https://www.lokmat.com/mumbai/ashok-kharat-ed-action-bhondubabas-scam-exposed-a-mountain-of-gold-was-found-in-ashok-kharats-locker-ed-seized-jewellery-worth-3-crores-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,कलिंगड आणि बिर्याणीची 'निर्दोष' मुक्तता! फॉरेन्सिक रिपोर्टमध्ये मोठं सत्य उघड; मृत्यूचं नेमकं कारण काय?,https://www.lokmat.com/mumbai/watermelon-biryani-poisoning-marathi-kalingad-and-biryanis-innocent-acquittal-the-big-truth-is-revealed-in-the-forensic-report-what-is-the-real-cause-of-death-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,एकनाथ शिंदे यांचे हेलिकॉप्टर वादळामुळे भरकटले; पायलटने प्रसंगावधान राखत केले यशस्वी लँडिंग,https://www.lokmat.com/mumbai/deputy-chief-minister-eknath-shindes-helicopter-got-lost-due-to-a-storm-pilot-made-a-successful-landing-taking-precautions-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"नागपुरातील बारमधील मस्करीची जीवघेणी कुस्करी, गळ्यात चाकू लागल्याने कॅशिअरचा मृत्यू",https://www.lokmat.com/nagpur/prank-gone-wrong-in-a-bar-in-nagpur-a-cashier-dies-after-being-stabbed-in-the-neck-a-a382-c719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,नायब तहसीलदारांना जेसीबीला लटकवून नेले फरफटत ; मुरूम माफियांनी केला महसूल पथकावर हल्ला,https://www.lokmat.com/nagpur/naib-tehsildar-was-dragged-away-by-hanging-from-a-jcb-murum-mafia-attacked-the-revenue-team-a-a1000/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,Nagpur Crime : धक्कादायक ! २१ वर्षीय तरुणाकडून सावत्र आईवर बलात्कार; पीडिता चार महिन्यांची गरोदर,https://www.lokmat.com/nagpur/nagpur-crime-shocking-21-year-old-youth-rapes-stepmother-victim-is-four-months-pregnant-a-a1000/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,मध्य रेल्वेत फॉरेन टूरिस्ट कोट्यात धांदली; ३९ प्रकरणं उजेडात,https://www.lokmat.com/nagpur/fraud-in-foreign-tourist-quota-in-central-railway-39-cases-come-to-light-a-a877-c1000/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,TCS प्रकरणातील आरोपी निदा खानचा अटकेनंतर पहिला फोटो समोर; ४ नातेवाईकांसोबत फ्लॅटवर राहत होती...,https://www.lokmat.com/crime/nashik-tcs-case-accused-nida-khan-first-photo-after-arrest-surfaced-she-was-living-in-a-flat-with-4-relatives-a-a629/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,मोठी बातमी! नाशिक TCS प्रकरणातील मुख्य संशयित निदा खानला अटक; २५ दिवसांपासून होती फरार,https://www.lokmat.com/maharashtra/big-update-absconded-nida-khan-the-main-suspect-in-the-nashik-tcs-case-was-arrested-from-chhatrapati-sambhaji-nagar-a-a719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,सुनेत्रा पवार यांच्या जागी छगन भुजबळ राज्यसभेवर जाणार? येवल्याची सूत्रे समीर भुजबळांकडे जाण्याची चर्चा,https://www.lokmat.com/nashik/will-chhagan-bhujbal-replace-sunetra-pawar-in-rajya-sabha-rumours-are-rife-that-sameer-bhujbal-will-be-the-candidate-a-a571/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,भोंदू खरातविराेधात पुढील आठवड्यात पहिले दोषारोपपत्र; कार्यालयातून पुन्हा काही पुरावे गोळा केले,https://www.lokmat.com/nashik/first-chargesheet-against-fake-bank-fraud-next-week-some-evidence-collected-again-from-the-office-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"सिग्नल तोडण्यापासून ते अतिवेगापर्यंत, दंड माफ होऊ शकतो; मे महिन्यात या दिवशी लोक अदालत भरणार...",https://www.lokmat.com/national/national-lok-adalat-may-2026-from-breaking-signals-to-speeding-fines-can-be-waived-lok-adalat-will-be-held-on-this-day-in-may-a-a607/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"शक्तीपीठ महामार्गासाठी सुधारित अधिसूचना जारी; कोल्हापूर जिल्ह्यातील ८ तालुके, ७८ गावांचा समावेश",https://www.lokmat.com/kolhapur/revised-notification-issued-for-shaktipeeth-highway-8-taluka-78-villages-of-kolhapur-district-included-a-a292-c719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"म्हैस, गाय, शेळी, मेंढी, कोंबड्या पाळा; सरकारकडून ७५ टक्क्यांपर्यंत अनुदान मिळवा, योजना कोणती?",https://www.lokmat.com/maharashtra/receive-75-percent-government-subsidy-for-rearing-buffaloes-cows-goats-sheep-and-poultry-know-about-the-scheme-a-a629/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,शिवाजीराव पाटील यांच्यावर शंभर कोटींचा दावा दाखल करणार: हसन मुश्रीफ,https://www.lokmat.com/kolhapur/will-file-a-lawsuit-against-shivajirao-patil-for-rs-100-crore-said-hasan-mushrif-a-a747/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,राज्य सरकारचा विभाग शक्तिपीठ महामार्गाची माहिती देत नाही- राजू शेट्टी यांचा आरोप,https://www.lokmat.com/kolhapur/state-government-department-not-providing-information-about-shaktipeeth-highway-raju-shetty-alleges-a-a747/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,धक्कादायक! १५ वर्षीय मुलीवर वडील अन् मामाकडून अत्याचार; नात्याला काळीमा फासणारी घटना उघड,https://www.lokmat.com/crime/in-kolhapur-15-year-old-girl-raped-by-her-father-and-mama-2-accused-arrested-a-a629/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,जिल्ह्यात STच्या NCMC कार्डसाठी अधिकृत केंद्रांवर प्रवाशांच्या लुटीचा बाजार; नाहक भुर्दंड,https://www.lokmat.com/sangli/market-of-looting-of-passengers-at-authorized-centers-for-st-ncmc-cards-in-the-district-unjust-punishment-for-passengers-a-a747/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"संगीतकार पलाश मुच्छल पुन्हा अडचणीत, सांगलीत ॲट्रॉसिटीअंतर्गत गुन्हा दाखल",https://www.lokmat.com/sangli/musician-palash-muchhal-in-trouble-atrocity-case-registered-in-sangli-a-a732/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,चांदोली अभयारण्यात राखाडी डोक्याच्या मत्स्यगरुडाची नोंद,https://www.lokmat.com/sangli/rare-grey-headed-fish-eagle-spotted-in-sahyadri-tiger-reserve-a-major-boost-for-chandoli-ecosystem-a-a1012/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,देशभरात कुठेही वाहन चालवा; बीएच सीरीज नंबर घेतला का? वाहनधारकांकडून प्रतिसाद,https://www.lokmat.com/sangli/drive-anywhere-in-the-country-did-you-get-a-bh-series-number-response-from-vehicle-owners-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"भांडण सोडवणं पडलं महागात! सांगलीत मध्यस्थी करणाऱ्या तरुणाची हत्या; दोघांना अटक, एक अल्पवयीन ताब्यात",https://www.lokmat.com/sangli/crime-news-resolving-a-dispute-became-costly-a-young-man-who-was-mediating-in-sangli-was-killed-two-arrested-a-minor-in-custody-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"मुख्यमंत्र्यांचे मत मागवले, पण 'खाशाबां'ना पद्म पुरस्कार कधी? आज कोल्हापूर खंडपीठात सुनावणी",https://www.lokmat.com/satara/cm-opinion-sought-but-when-will-khashaba-jadhav-get-padma-award-hearing-in-kolhapur-bench-today-a-a931-c747/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,सुट्ट्यांचा आनंद महामार्गावरच 'जाम'! खेड शिवापूर ते साताऱ्यापर्यंत वाहनांच्या लांबच लांब रांगा; प्रवासी हतबल,https://www.lokmat.com/satara/the-joy-of-holidays-is-a-jam-on-the-highway-long-queues-of-vehicles-from-khed-shivapur-to-satara-passengers-are-desperate-a-a1013/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"वहिनीचा ओरडण्याचा आवाज आला अन् लोक धावले, वाईत दीराचं भयानक कृत्य पाहून गाव सुन्न",https://www.lokmat.com/satara/satara-shocker-man-brutes-sister-in-law-to-death-over-ancestral-land-dispute-in-wai-a-a1001/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,शरद पवार पुन्हा रुग्णालयात दाखल; बारामती पोटनिवडणूक दरम्यान पोस्ट लिहून केलं आवाहन,https://www.lokmat.com/maharashtra/sharad-pawar-admitted-to-hospital-again-appealed-through-post-during-baramati-by-election-a-a1013/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"कार्यकर्ता अपमानित होतो, तेव्हा माझ्यातील शिवसैनिक जागा : एकनाथ शिंदे",https://www.lokmat.com/satara/when-a-worker-is-humiliated-the-shiv-sainik-in-me-disappears-eknath-shinde-a-a1013/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"भरदिवसा सप्तश्रृंगी ज्वेलर्समध्ये सशस्त्र दरोडा, बंदूक-कोयत्याच्या धाकावर ४०० ग्रॅम सोन्यासह २० लाखांचा ऐवज लंपास!",https://www.lokmat.com/crime/armed-robbery-at-saptashrungi-jewelers-in-broad-daylight-400-grams-of-gold-and-20-lakhs-worth-of-goods-stolen-at-gunpoint-a-a653/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,आई-वडील कामावर जाताच शेजाऱ्याचे राक्षसी कृत्य; चिमुकलीवर ६० वर्षाच्या व्यक्तींकडून अत्याचार,https://www.lokmat.com/akola/akola-crime-monstrous-act-as-parents-go-to-work-child-repeatedly-tortured-by-60-year-old-man-living-next-door-a-a571/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"निविष्ठा विक्रीत अनियमितता; तीन कृषी सेवा केंद्रांचे परवाने निलंबित, पाच केंद्रांना नोटीसा",https://www.lokmat.com/akola/irregularities-in-input-sales-licenses-of-three-agricultural-service-centers-suspended-a-a597/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"सूर्य कोपला, विदर्भात तापला! उष्णतेचा कहर; अकोल्यात देशातील सर्वाधिक ४६.९ अंश सेल्सिअस तापमान",https://www.lokmat.com/akola/heatwave-wreaks-havoc-in-vidarbha-akola-records-highest-temperature-in-the-country-over-the-46-plus-degrees-celsius-a-a653/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"दातात पकडून चिमुकल्यावर अघोरी उपचार, अकोल्यातील धक्कादायक प्रकार, व्हिडीओ व्हायरल",https://www.lokmat.com/maharashtra/aghori-treatment-of-a-toddler-by-holding-him-by-the-teeth-shocking-incident-in-akola-video-goes-viral-a-a1012/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,मोठी बातमी! मंगळवेढ्यात कृषी केंद्राला भीषण आग; कोट्यवधींचे झाले नुकसान,https://www.lokmat.com/solapur/in-solapur-massive-fire-breaks-out-at-agricultural-center-in-mangalvedha-losses-worth-crores-a-a629/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"मनोहर भोसले प्रकरण: आरोपीला मोबाइल देणारा पोलिस निलंबित, व्हायरल झालेल्या व्हिडीओनंतर मोठी कारवाई",https://www.lokmat.com/solapur/manohar-bhosale-case-police-officer-who-gave-mobile-to-accused-suspended-major-action-after-viral-video-a-a571/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"विठ्ठल भक्त आणि तिरुपतीच्या भाविकांचा प्रवास सुकर होणार, पंढरपूर-तिरुपती रेल्वेला कायमस्वरूपी मान्यता",https://www.lokmat.com/solapur/travel-of-vitthal-devotees-and-tirupati-devotees-will-be-easier-pandharpur-tirupati-railway-gets-permanent-approval-a-a571/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,मोठी बातमी! हायवेशेजारी थांबलेल्या ट्रकला कारची धडक; सोलापूरच्या तिघांचा जागीच मृत्यू,https://www.lokmat.com/solapur/big-news-a-car-hit-a-truck-parked-near-the-highway-three-people-from-solapur-died-on-the-spot-a-a311-c747/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,Solapur Crime: कायद्याची भीतीच उरली नाही का? पुण्याहून सुटीला आलेल्या मुलीचा नशेडीने केला...,https://www.lokmat.com/solapur/solapur-crime-is-there-no-fear-of-law-left-a-girl-who-came-from-pune-on-vacation-was-raped-by-a-drunkard-a-a571/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,शिंदेसेनेच्या बैठकीत पदाधिकारी भिडले उदय सामंत यांच्यासमोरच घडला प्रकार,https://www.lokmat.com/ahilyanagar/shinde-sena-office-bearers-clashed-in-meeting-in-shirdi-incident-happened-in-front-of-uday-samant-a-a377-c719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,प्रेमसंबंधाचा करुण अंत! मुलीच्या नातेवाईकांच्या मारहाणीमुळे हतबल झालेल्या तरुणाने संपवलं आयुष्य,https://www.lokmat.com/ahilyanagar/ahilyanagar-20-year-old-ends-life-after-being-assaulted-by-girlfriend-relatives-at-village-fair-a-a1001/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"घर बांधण्यासाठी माहेरहून ४ लाख रुपये आण"" सासरच्या जाचाला कंटाळून विवाहितेचं टोकाचं पाऊल",https://www.lokmat.com/ahilyanagar/ahilyangar-bring-4-lakh-rupees-from-maher-to-build-a-house-married-womans-extreme-step-fed-up-with-in-laws-harassment-a-a1012/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,भोंदूबाबा अशोक खरातला ५ दिवसांची पोलिस कोठडी; शिर्डी जमीन गैरव्यवहार : राहाता न्यायालयाचे आदेश,https://www.lokmat.com/ahilyanagar/bhondubaba-ashok-kharat-sent-to-5-day-police-custody-shirdi-land-scam-rahata-court-orders-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"""भाड्याच्या घरात राहण्यापेक्षा पैसे आण""; फ्लॅटसाठी पैशांचा तगादा, महिला डॉक्टरने संपवलं आयुष्य",https://www.lokmat.com/ahilyanagar/ahilyanagar-26-year-old-female-doctor-ends-life-following-alleged-harassment-for-dowry-a-a1001/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,दारूचं व्यसन अन् घरही विकलं; जळगावात अखेर पत्नीचा संयम सुटला! मध्यरात्री संतापाच्या भरात पतीला संपवलं,https://www.lokmat.com/jalgaon/accidental-death-turns-into-murder-probe-woman-arrested-for-strangling-alcoholic-husband-in-jalgaon-a-a1001/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,फटका कारखान्याला जामनेरनजीक आग,https://www.lokmat.com/jalgaon/fire-hits-factory-near-jamner-a-a607/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,भुसावळातील भीषण आग; सहा घरे जळून खाक; चार बकऱ्यांचा होरपळून मृत्यू,https://www.lokmat.com/jalgaon/massive-fire-in-bhusawal-six-houses-burnt-to-ashes-four-goats-die-in-blaze-a-a653/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,जळगाव–दिल्ली विमानसेवा तात्पुरती स्थगित; तांत्रिक कारणांचा फटका,https://www.lokmat.com/jalgaon/jalgaon-delhi-flight-service-temporarily-suspended-hit-by-technical-reasons-a-a1001/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"एकीची मेहंदीही निघाली नव्हती, तर दुसरीचे मेमध्ये होते लग्न, पण काळाने घातला घाला",https://www.lokmat.com/jalgaon/jalgaon-five-persons-were-killed-and-eight-injured-in-two-accidents-in-the-district-a-a629/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"दोन हजार प्रवासी क्षमता, ११२ मीटर लांब; महाकाय कॅसिनोला विरोध",https://www.lokmat.com/goa/two-thousand-passenger-capacity-112-meters-long-opposition-to-new-big-casino-in-goa-a-a719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"गव्याच्या हल्ल्यात होमगार्ड ठार; बेतोडा परिसरात भीतीचे सावट, नागरिकांत खळबळ",https://www.lokmat.com/goa/home-guard-killed-in-attack-by-gaur-bull-fear-grips-betoda-area-citizens-in-a-state-of-panic-a-a719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,जूनपासून बेकायदा बोअरवेल्स सील करणार: मंत्री सुभाष शिरोडकर,https://www.lokmat.com/goa/illegal-borewells-will-be-sealed-from-june-said-goa-minister-subhash-shirodkar-a-a719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,मांडवीतील पाण्याची गुणवत्ता तपासा; उच्च न्यायालयाचे प्रदूषण नियंत्रण मंडळाला आदेश,https://www.lokmat.com/goa/check-water-quality-in-mandovi-river-goa-high-court-orders-pollution-control-board-a-a719/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,कोण होणार मुख्यमंत्री?,https://www.lokmat.com/topics/election/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,प. बंगालमध्ये हिंसाचार,https://www.lokmat.com/topics/west-bengal-assembly-election-2026/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,युद्ध संपलं की वादळापूर्वीची शांतता?,https://www.lokmat.com/topics/us-israel-iran-war/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"""नराधमाला फाशी द्या""",https://www.lokmat.com/topics/pune-crime/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"विजयसमोर बहुमताचे त्रांगडे, तामिळनाडूत अडले सत्तेचे घोडे : बहुमतच नसताना सरकारसाठी पाचारण करणार कसे?",https://www.lokmat.com/national/tvk-majority-crisis-marathi-majority-hurdles-ahead-of-vijay-power-horses-stuck-in-tamil-nadu-how-can-they-form-a-government-without-a-majority-a-a941/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,कलेक्टरच निघाला घोटाळ्याचा मास्टरमाईंड! बीडचे तत्कालीन जिल्हाधिकारी अविनाश पाठक अटकेत; ७३ कोटींचा असा झाला गोलमाल,https://www.lokmat.com/beed/beed-collector-avinash-pathak-arrest-73-crore-land-acquisition-scam-a-a941/,2026-05-08T03:36:27+00:00
