city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,सर्वोच्च न्यायालयाप्रमाणे नागपूर हायकोर्टातही बेशिस्त वर्तन; वकिलाने केला न्यायालयीन दहशतवादाचा गंभीर आरोप,https://www.lokmat.com/nagpur/like-the-supreme-court-there-is-unruly-behavior-in-the-nagpur-high-court-as-well-lawyer-makes-serious-allegations-of-judicial-terrorism-a-a511-c1000/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,पावसाच्या विश्रांतीनंतर विजेचा फटका; धान उत्पादकांची चिंता वाढली,https://www.lokmat.com/nagpur/lightning-strikes-after-rains-break-paddy-growers-concerns-increased-a-a1000/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"केंद्रीय मंत्री नितीन गडकरींची बदनामी भोवली, युट्यूबर मनिष कश्यपसह चौघांविरोधात गुन्हा दाखल",https://www.lokmat.com/nagpur/case-registered-against-four-people-including-youtuber-manish-kashyap-for-defaming-union-minister-nitin-gadkari-a-a382-c1000/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"इगतपुरी : शिट्टी मारण्याला विरोध केला म्हणून कुटुंबावर हल्ला; पाठलाग करुन काचा फोडल्या, मोबाइल अन् सोनसाखळी लुटली",https://www.lokmat.com/nashik/nashik-tourists-attacked-and-robbed-by-goons-near-bhavali-dam-car-smashed-a-a1001/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,गुटख्याची वाहतूक होत असल्याची भीती दाखवत पोलिस हवालदाराने मागितली ९० हजाराची लाच,https://www.lokmat.com/nashik/fearing-that-gutkha-was-being-smuggled-peth-police-constable-demanded-a-bribe-of-rs-90000-a-a301/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"नाशिकमध्ये गुप्त बैठका, ठाकरेंचे १०-१२ नगरसेवक शिंदेसेनेच्या गळाला; प्रभागनिहाय ५ कोटी मिळणार?",https://www.lokmat.com/nashik/secret-meetings-in-nashik-10-12-uddhav-thackeray-corporators-may-join-eknath-shinde-shiv-sena-will-they-get-5-crores-ward-wise-a-a629/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,नाशिक हादरले! ९ वीच्या विद्यार्थिनीने दिला बाळाला जन्म; संबंध ठेवणाऱ्याबद्दल धक्कादायक खुलासा,https://www.lokmat.com/nashik/shocking-incident-in-nashik-9th-grade-student-gives-birth-at-government-ashram-school-a-a1001/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"अभ्यासाचा कंटाळा आला, पुण्यातील युवक घर सोडून कोल्हापुरात; पोलिसांच्या सतर्कतेने नातेवाइकांची भेट",https://www.lokmat.com/kolhapur/a-young-man-from-nashik-who-had-left-home-to-stay-with-his-aunt-in-pune-for-his-studies-after-growing-weary-of-his-academic-work-arrived-in-kolhapur-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापुरातील विकासवाडीतील आंतरराष्ट्रीय क्रिकेट मैदानाच्या जागा मोजणी अंतिम टप्प्यात, ताब्यासाठी हालचाली",https://www.lokmat.com/kolhapur/land-measurement-for-the-international-cricket-stadium-at-vikaswadi-kolhapur-is-in-the-final-stage-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: गडहिंग्लजचे माजी नगराध्यक्ष महेश तुरबतमठ यांना दिलासा, जात प्रमाणपत्र पडताळणी समितीच्या आदेशाला स्थगिती",https://www.lokmat.com/kolhapur/relief-for-former-gadhinglaj-mayor-mahesh-turbatmath-order-of-caste-certificate-verification-committee-stayed-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur News: पदोन्नत्या अंगलट, मीना शेंडकर यांच्या चौकशीचे पालकमंत्र्यांचे आदेश",https://www.lokmat.com/kolhapur/guardian-minister-prakash-abitkar-has-ordered-an-inquiry-into-dr-meena-shendkar-the-primary-education-officer-of-kolhapur-zilla-parishad-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"सांगुळवाडीत पन्हाळ्यातील विद्यार्थ्याचा आकस्मिक मृत्यू, फार्मासी कॉलेजमध्ये तिसऱ्या वर्षात घेत होता शिक्षण",https://www.lokmat.com/sindhudurga/sudden-death-of-a-third-year-student-from-panhala-studying-at-the-pharmacy-college-in-sangulwadi-vaibhavwadi-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"राज्यातील ग्रामपंचायतींच्या निधीत २३३७ कोटींची होणार कपात, ‘जलजीवन’ची लोकवर्गणी न भरल्याचा परिणाम",https://www.lokmat.com/maharashtra/there-will-be-a-reduction-of-rs-2337-crore-in-the-funds-of-gram-panchayats-in-the-state-the-result-of-non-payment-of-public-contributions-for-jaljeevan-a-a819-c746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,जिल्हा बँकेच्या भरतीसाठी परीक्षा केंद्र बदलण्याची आजपासून संधी,https://www.lokmat.com/sangli/opportunity-to-change-exam-center-for-district-bank-recruitment-from-today-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"पालकमंत्र्यांच्या घोषणेला सांगली महापालिकेकडून ठेंगा, सत्ताधाऱ्यांचे मौन",https://www.lokmat.com/sangli/guardian-minister-chandrakant-patil-had-directed-the-formation-of-a-special-committee-to-address-the-issue-of-the-sangli-municipal-corporations-hiked-property-tax-however-the-committee-has-not-yet-been-constituted-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli: ईश्वरपूर नगराध्यक्षांपाठोपाठ त्यांचे नगरसेवक भाऊही अपात्र, जयंत पाटील यांना दुसरा धक्का",https://www.lokmat.com/sangli/after-ishwarpur-mayor-his-corporator-brother-sunil-sambhaji-malgunde-is-also-disqualified-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Sangli News: झेडपी शाळा सेमी इंग्लिश होणार, शिक्षकांचा पगार सरपंच मानधनातून देणार",https://www.lokmat.com/sangli/the-malangaon-gram-panchayat-in-sangli-district-has-taken-a-significant-decision-to-introduce-a-semi-english-medium-stream-starting-from-the-first-standard-at-the-zilla-parishad-school-itself-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Jejuri Accident: धाप लागत होती म्हणून आईला सांगितलं होतं, यंदा वारी करु नकोस..पण तिनं आपला हट्ट सोडला नाही",https://www.lokmat.com/sangli/three-female-warkaris-from-sangli-were-killed-when-an-out-of-control-truck-rammed-directly-into-the-wari-procession-near-the-toll-plaza-between-saswad-and-jejuri-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,सातारा जिल्ह्यात पावसाने दिली दडी; धरणे अर्धीच भरली!; खरीप हंगामाची चिंता,https://www.lokmat.com/satara/due-to-insufficient-rainfall-in-satara-district-dam-water-levels-are-low-raising-concerns-about-the-kharif-season-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"संवर्धन करताना प्रतापगडच्या ढाच्याची काळजी घ्या, उदयनराजे भोसलेंनी केली सूचना",https://www.lokmat.com/satara/take-care-of-the-structure-of-pratapgad-while-conserving-it-udayanraje-bhosale-advised-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara Crime: म्हसवडच्या बांधकाम व्यावसायिकाचे पिलीव घाटातून अपहरण, पाच जणांविरुद्ध गुन्हा दाखल",https://www.lokmat.com/satara/builder-abducted-from-piliw-ghat-confined-in-a-house-and-beaten-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"गूढ आवाजाने सातारासह सोलापूर, पुणे जिल्हा हादरला; जमिनीला सौम्य कंपने जाणवल्याचा दावा",https://www.lokmat.com/maharashtra/mysterious-sound-shakes-satara-solapur-pune-districts-claims-that-mild-tremors-were-felt-on-the-ground-a-a629/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"माऊलींचा गजर; साताऱ्यात अवतरणार भक्तीचा सागर!; नीरा स्नान, उभे रिंगण कधी, वारकऱ्यांच्या सेवेसाठी काय",https://www.lokmat.com/satara/the-satara-district-administration-is-all-set-to-welcome-the-palkhi-of-the-revered-saint-dnyaneshwar-mauli-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"राज्यातील खरीपाचे ४१ टक्के क्षेत्र अद्याप नापेर, सर्वाधिक साेयाबीनचा ३३ आणि कापसाचा ३१ लाख हेक्टरवर पेरा",https://www.lokmat.com/akola/41-percent-of-the-kharif-area-in-the-state-is-still-uncultivated-with-soybean-being-the-most-sown-on-33-lakh-hectares-and-cotton-on-31-lakh-hectares-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"उपचाराच्या बहाण्याने विवाहितेवर अत्याचार; भोंदू वैद्याविरुद्ध गुन्हा, आरोपी फरार",https://www.lokmat.com/akola/torture-of-a-married-woman-on-the-pretext-of-treatment-crime-against-a-fake-doctor-accused-absconding-a-a571/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"सोन्याच्या नाण्यांच्या आमिषाने कोल्हापूरच्या व्यावसायिकास १५ लाखांचा गंडा, पातूर पोलिस ठाण्यात गुन्हा",https://www.lokmat.com/kolhapur/kolhapur-businessman-duped-of-rs-15-lakhs-with-the-lure-of-gold-coins-case-registered-at-patur-police-station-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"मोबाइलमध्ये ५० पाकिस्तानी नंबर अन् १२६ कोटींचा संशयास्पद हिशोब, मुंबई एटीएस तपास करत असलेले प्रकरण क",https://www.lokmat.com/solapur/ats-solapur-crime-50-pakistani-numbers-in-mobile-and-suspicious-account-of-rs-126-crores-what-is-the-case-that-mumbai-ats-is-investigating-a-a571/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"खबरदार...उद्या आला नाहीस तर तुझे हातपाय तोडेन! उपअभियंत्याला खासदाराची धमकी, रेकॉर्डिंग व्हायरल",https://www.lokmat.com/solapur/mp-dhairyasheel-mohite-patil-threatens-panchayat-samiti-official-call-recording-goes-viral-a-a629/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"शक्तिपीठ महामार्ग रद्द करण्यासाठी शेतकरी विठ्ठलाला साकडे घालणार, १८ जुलैला भव्य पायी सदबुध्दी यात्रा",https://www.lokmat.com/maharashtra/against-the-backdrop-of-ashadhi-ekadashi-farmers-from-13-districts-will-undertake-a-sadbuddhi-yatra-on-foot-from-vakari-to-the-vitthal-temple-demanding-the-cancellation-of-the-shaktipeeth-highway-project-a-a746/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"तपासणी केली, त्रुटी आढळल्या, पुरावे सापडले अन् ते मेडिकल केले सील; औषध प्रशासनाची सोलापुरात मोठी कारवाई",https://www.lokmat.com/solapur/inspection-done-errors-found-evidence-found-and-it-was-medically-sealed-drug-administration-takes-major-action-in-solapur-a-a941/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,सैराट’ फेम अभिनेता सल्याची रुग्णालयाकडून लूट; व्हिडिओ पाहिला अन् तुकाराम मुंढेंनी दिले चौकशीचे आदेश,https://www.lokmat.com/solapur/sairat-fame-actor-salya-robbed-from-hospital-watched-the-video-and-tukaram-mundhe-ordered-an-inquiry-a-a941/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"'ऑपरेशन तुडवा'चा प्रयत्न फसला, शिवसैनिक ताब्यात; नगरमधील घटना",https://www.lokmat.com/ahilyanagar/shirdi-mp-bhausaheb-wakchaure-targeted-by-ubt-workers-15-detained-in-ahilyanagar-a-a1001/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,लग्नानंतर जेवणातून गुंगीचे औषध देत २ नववधूंनी ठोकली धूम; सख्ख्या भावांची ५ लाखांची फसवणूक,https://www.lokmat.com/ahilyanagar/five-days-after-the-wedding-two-newlywed-brides-ran-away-with-money-in-shrigonda-a-a597/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"अंगणवाडी सेविकेला कारमध्ये ओलिस ठेवून रॉडने मारहाण, साडीने बांधले हात-पाय; पैसेही लुटले",https://www.lokmat.com/ahilyanagar/ahilyanagar-crime-anganwadi-worker-abducted-jewelry-and-cash-looted-a-a1001/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"राजकीय वैमनस्यातून तलवारीने पंजे तोडले; श्रीगोंद्यातील घटना, सहा जणांविरोधात गुन्हा दाखल",https://www.lokmat.com/crime/sword-attack-in-ahilyanagar-due-to-political-rivalry-rohidas-dangde-critically-injured-case-registered-against-six-individuals-a-a629/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,बाळासाहेब थोरात यांची एसीबी चौकशी नाकारण्याचा निर्णय कोणाचा?,https://www.lokmat.com/ahilyanagar/bombay-high-court-asks-maharashtra-govt-who-decided-to-deny-acb-probe-against-balasaheb-thorat-a-a1001/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"७ जुलैला लग्न, १३ ला मृत्यू; मेहंदी पुसण्यापूर्वी नववधूवर काळाची झडप, माहेरी जाताना आक्रित घडलं",https://www.lokmat.com/jalgaon/jalgaon-newlywed-vaishali-patil-dies-in-road-accident-after-wedding-a-a597/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,'लाडकी बहीण' योजनेतून तब्बल ९२ लाख महिलांची नावे वगळली; रोहिणी खडसेंचा राज्य सरकारवर आरोप,https://www.lokmat.com/jalgaon/ladki-bahin-yojana-names-of-92-lakh-women-excluded-from-ladaki-bahin-scheme-rohini-khadse-accuses-state-government-a-a941/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"राज्याच्या राजकारणात विनोद तावडे सक्रीय, खडसेंची भेट; भाजपाच्या केंद्रीय नेतृत्वाची नवी चाल?",https://www.lokmat.com/maharashtra/vinod-tawde-active-in-state-politics-meeting-with-eknath-khadse-new-move-by-bjp-central-leadership-a-a629/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,जळगावात रिपरिपमुळे जनजीवन विस्कळीत! मुसळधारची प्रतीक्षा कायम,https://www.lokmat.com/jalgaon/normal-life-disrupted-due-to-torrential-rains-in-jalgaon-waiting-for-torrential-rains-continues-a-a653/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"सेल्फीचा मोह जिवावर बेतला, एकाचा पाय घसरला अन्...; अमळनेरमध्ये तीन मित्रांचा खदानीत बुडून मृत्यू",https://www.lokmat.com/jalgaon/while-taking-a-selfie-he-slipped-and-fell-into-a-quarry-three-friends-drowned-in-a-quarry-in-amalner-and-died-a-a571/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,बोअरवेल सील केल्याने ६० घरांचे पाणी बंद; कायमस्वरूपी तोडगा काढण्याची मागणी,https://www.lokmat.com/goa/water-supply-to-60-houses-cut-off-due-to-sealing-of-borewell-demand-for-permanent-solution-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,पाऊले चालती पंढरीची वाट...!; ११ दिवसांचा ४०० किलोमीटरचा पायी प्रवास,https://www.lokmat.com/goa/goa-to-pandharpur-wari-2026-11-day-400-kilometer-journey-on-foot-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"पावसाच्या विश्रांतीमुळे शेतीकामांना ब्रेक, शेतकऱ्यांच्या चिंतेत वाढ; उत्पादनावर परिणाम",https://www.lokmat.com/goa/break-in-agricultural-work-due-to-rain-and-increasing-farmers-concerns-in-goa-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,मांडवीत मान्सून जलक्रीडांना ब्रेक; गोवा सरकारचे उच्च न्यायालयात स्पष्टीकरण,https://www.lokmat.com/goa/monsoon-water-sports-break-in-mandovi-river-goa-government-clarification-in-high-court-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,'कळसा-भांडुरा'ची एरियल पाहणी करा; म्हादई बचाव अभियानाची मागणी,https://www.lokmat.com/goa/conduct-aerial-survey-of-kalsa-bhandura-said-mhadei-river-bachao-abhiyan-demand-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,अमेरिका-इराण पुन्हा 'भडका',https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,पावसाचे ढग गायब,https://www.lokmat.com/topics/rain/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-14T15:37:17+00:00
