city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,दखलपात्र गुन्हे अदखलपात्र तर गुन्हेगारी कशी रोखणार?; कोल्हापूर जिल्ह्यात किती गुन्ह्यांची नोंद...जाणून घ्या,https://www.lokmat.com/kolhapur/how-can-we-prevent-crime-if-cognizable-crimes-are-not-cognizable-how-many-such-crimes-have-been-registered-in-kolhapur-district-a-a947-c746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,'हे' कळायला कोल्हापूरला १०-१५ वेळा यावे लागेल; मंत्री उदय सामंत यांची मिश्कील टिप्पणी,https://www.lokmat.com/kolhapur/you-will-have-to-come-10-times-to-understand-kolhapur-politics-minister-uday-samants-harsh-comment-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,Shaktipeeth Highway Survey: सांगलीतील कामेरीत शक्तिपीठ सर्वेक्षण करणाऱ्यांना परत पाठवले,https://www.lokmat.com/sangli/those-who-conducted-the-shaktipeeth-highway-survey-at-kameri-in-sangli-were-sent-back-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Sangli News: बेडग येथे गॅस सिलिंडरचा भीषण स्फोट; संपूर्ण घर जळून खाक,https://www.lokmat.com/sangli/massive-gas-cylinder-explosion-in-bedug-sangli-entire-house-burnt-down-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,निवृत्त झालेल्या ६०० शिक्षकांना पुन्हा नोकरीत घेणार; बेरोजगार तरुणांनी व्यक्त केला संताप,https://www.lokmat.com/sangli/600-retired-teachers-to-be-rehired-in-sangli-district-unemployed-youth-expressed-anger-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"कवडीमोल ‘वेस्ट’ केसांचे बनले ‘बेस्ट’ अर्थकारण; किलो'ला किती रुपये भाव, कशासाठी होतो उपयोग..वाचा सविस्तर",https://www.lokmat.com/maharashtra/cheap-waste-hair-has-become-the-best-economy-black-gold-costs-a-whopping-rs-4000-per-kilo-a-a997-c746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"साताऱ्याच्या मातीतून सुरू झालेला प्रवास थेट ‘पद्मश्री’पर्यंत!; डॉ. गोडबोले, साबळे, खेडकर, माने यांनी देशपातळीवर उंचावला नावलौकिक",https://www.lokmat.com/satara/dr-ram-godbole-shahir-sable-raghuveer-khedkar-and-laxman-mane-raised-the-reputation-of-satara-at-the-national-level-through-padma-shri-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,उन्हाळी हंगामात महाबळेश्वर पर्यटकांनी फुलले; बाजारपेठेतही मोठी उलाढाल,https://www.lokmat.com/satara/mahabaleshwar-blooms-with-tourists-during-the-summer-season-big-turnover-in-the-market-too-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"इंधनदरवाढीचा फटका; फलटणमधील शेकडो जेसीबींचे चाकं थांबली !, दरवाढीसाठी कामबंद आंदोलन",https://www.lokmat.com/satara/phaltan-taluka-jcb-union-organization-goes-on-strike-to-protest-price-hike-saying-that-the-jcb-business-has-become-financially-unaffordable-due-to-rising-fuel-prices-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara- Krishna Factory Election: मग दरमहा ५० लाख रुपये गेले कुठे ?, सुरेश भोसले यांचा सवाल",https://www.lokmat.com/satara/krishna-factory-election-then-where-did-rs-50-lakh-go-every-month-suresh-bhosale-asks-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara News: कोयना पायथा वीजगृहाचा नवा इतिहास!, २१९.८२४ दशलक्ष युनिट्स वीजनिर्मितीचा विक्रम",https://www.lokmat.com/satara/koyna-dam-power-plant-sets-record-of-219-million-units-of-electricity-generation-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"शेजाऱ्यानेच धमकी देत महिलेवर केला अनेकवेळा बलात्कार, गर्भपाताच्या गोळ्या घेतल्याने....",https://www.lokmat.com/akola/woman-raped-multiple-times-by-neighbor-after-threatening-her-after-taking-abortion-pills-a-a571/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"देशप्रेम काय असते...! कारगिल युद्धावेळी १ लाख रुपये दिलेले, त्याच पाध्ये कुटुंबाकडून भारतीय लष्कराला एक कोटीचा निधी",https://www.lokmat.com/maharashtra/padhye-family-donates-rs-1-crore-to-indian-army-an-inspiring-example-of-social-commitment-a-a607/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"दुचाकीच्या धडकेनंतर लक्झरी बसने घेतला पेट, बाळापूर शेगाव मार्गावरील घटना",https://www.lokmat.com/akola/luxury-bus-catches-fire-after-hitting-a-bike-incident-on-balapur-shegaon-road-a-a653/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"भरदिवसा सप्तश्रृंगी ज्वेलर्समध्ये सशस्त्र दरोडा, बंदूक-कोयत्याच्या धाकावर ४०० ग्रॅम सोन्यासह २० लाखांचा ऐवज लंपास!",https://www.lokmat.com/crime/armed-robbery-at-saptashrungi-jewelers-in-broad-daylight-400-grams-of-gold-and-20-lakhs-worth-of-goods-stolen-at-gunpoint-a-a653/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,आई-वडील कामावर जाताच शेजाऱ्याचे राक्षसी कृत्य; चिमुकलीवर ६० वर्षाच्या व्यक्तींकडून अत्याचार,https://www.lokmat.com/akola/akola-crime-monstrous-act-as-parents-go-to-work-child-repeatedly-tortured-by-60-year-old-man-living-next-door-a-a571/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"'हा धंदा सोपा नाय'! रीलमध्ये हसणारी रोहिणी वास्तवात मात्र तुटत होती, अवघ्या ७ दिवसांत तिने...",https://www.lokmat.com/solapur/this-business-is-not-easy-rohini-paradhye-who-was-smiling-in-the-reel-was-actually-breaking-down-a-a629/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"खळबळजनक! लोकप्रिय रीलस्टार रोहिणी पाराध्येची आत्महत्या, स्वत:च्याच हॉटेलमध्ये संपवलं जीवन",https://www.lokmat.com/crime/popular-reel-star-rohini-paradhye-ends-life-in-hotel-a-a597/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"शिक्षक मुलाला आदेश, भिक्षा मागून जगणाऱ्या आई-वडिलांना दरमहा १० हजार रुपये द्या",https://www.lokmat.com/solapur/teacher-orders-son-to-give-rs-10000-per-month-to-parents-who-live-by-begging-a-a1013/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"शरद पवारांची साथ सोडली, भाजपामध्ये करणार प्रवेश; तनपुरे म्हणाले, ""मामांना भेटण्याचे धाडस नाही""",https://www.lokmat.com/mumbai/prajakt-tanpure-meets-supriya-sule-leaves-sharad-pawar-will-join-bjp-tanpure-said-i-dont-have-the-courage-to-meet-my-uncle-a-a571/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"साठवण तलावात बुडून एमबीएच्या तीन विद्यार्थ्यांचा मृत्यू, अहिल्यानगर जिल्ह्यातील घटना",https://www.lokmat.com/maharashtra/three-mba-students-die-after-drowning-in-a-storage-pond-incident-in-chandrapur-near-loni-a-a756-c301/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,छत्रपती संभाजीनगर :,https://www.lokmat.com/chhatrapati-sambhajinagar/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,छ. संभाजीनगर-पुणे मार्गावर ३९ किलोमीटरच्या रस्त्यात फक्त खड्डे; रोज २० हजार वाहनांची कसरत!,https://www.lokmat.com/chhatrapati-sambhajinagar/toll-for-potholes-daily-20000-vehicles-suffer-on-chhatrapati-sambhajinagar-ahilyanagar-pune-route-greenfield-highway-delayed-a-a320/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,पुण्याची 'कोयता गँग' अहिल्यानगरमध्ये गजाआड; दरोड्याचा थरारक डाव पोलिसांनी उलटवला!,https://www.lokmat.com/ahilyanagar/punes-koyata-gang-in-trouble-in-ahilyanagar-police-foil-thrilling-robbery-plot-a-a1013/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"पोलिस ठाण्यातच एकाचा मृत्यू, पाथर्डीतील घटना, अत्याचारातील आरोपींनी धमकावले?",https://www.lokmat.com/ahilyanagar/one-person-died-in-the-police-station-itself-pathardi-incident-were-the-accused-in-the-atrocities-threatened-a-a756-c301/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"पाचोऱ्यात लॉजमध्ये प्रेमीयुगुलाचा आत्महत्येचा प्रयत्न; प्रियकराचा मृत्यू, तरुणीवर उपचार सुरू",https://www.lokmat.com/jalgaon/couple-attempts-suicide-at-lodge-in-pachora-boyfriend-dies-young-woman-undergoing-treatment-a-a1012/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,ह्रदयद्रावक! नातीचा मृतदेह मांडीवर ठेवून आजोबांनी काढली रात्र; चाळीसगावमधील संतापजनक घटना,https://www.lokmat.com/jalgaon/heartbreaking-grandfather-spent-the-night-with-his-granddaughters-body-on-his-lap-an-infuriating-incident-in-chalisgaon-a-a571/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"आता देशभरातील सोन्याचा साठा वापरात काढण्याची संधी, मोदींच्या आवाहनानंतरही सुवर्णनगरीत खरेदीचा उत्साह",https://www.lokmat.com/jalgaon/now-is-the-opportunity-to-utilize-the-gold-reserves-across-the-country-despite-modis-appeal-there-is-enthusiasm-for-buying-in-the-golden-city-a-a571/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,दारूचं व्यसन अन् घरही विकलं; जळगावात अखेर पत्नीचा संयम सुटला! मध्यरात्री संतापाच्या भरात पतीला संपवलं,https://www.lokmat.com/jalgaon/accidental-death-turns-into-murder-probe-woman-arrested-for-strangling-alcoholic-husband-in-jalgaon-a-a1001/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,फटका कारखान्याला जामनेरनजीक आग,https://www.lokmat.com/jalgaon/fire-hits-factory-near-jamner-a-a607/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"गोव्यातील हवाई प्रवासी वाहतुकीत तीन महिन्यांत तब्बल २७ टक्के घट, आंतरराष्ट्रीय प्रवाशांमध्ये तब्बल ८१ टक्के घसरण",https://www.lokmat.com/goa/air-passenger-traffic-in-goa-drops-by-27-percent-in-three-months-international-passengers-fall-by-81-percent-a-a804-c301/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"केसरकरांच्या पीएला कुटुंबीयांसह गोव्यात मारहाण, शिवसैनिकांनी मुंबई-गोवा महामार्ग रोखला",https://www.lokmat.com/maharashtra/deepak-kesarkars-pa-beaten-up-in-goa-along-with-his-family-shiv-sainiks-block-mumbai-goa-highway-finally-a-a301/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"गोव्यात सिंधुदुर्गातील पर्यटकांना मारहाण, निषेधार्थ गोवा-पत्रादेवी सीमेवर युवासेनेने केला रास्तारोको; महामार्ग ठप्प",https://www.lokmat.com/sindhudurga/tourists-in-sindhudurg-beaten-up-in-goa-roadblock-on-goa-patradevi-border-in-protest-highway-blocked-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"अरे देवा… तेजस-मंगळुरू एक्स्प्रेस CSMT पर्यंत नाहीच; १० दिवस वाढले, प्रवाशांच्या त्रासात भर!",https://www.lokmat.com/mumbai/big-update-goa-tejas-express-and-mangalore-express-does-not-reach-csmt-extended-by-10-days-adding-to-the-suffering-of-passengers-a-a719/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,मराठीला राजभाषा कराच!; पणजीतील आझाद मैदानावर मराठीप्रेमींचे शक्तिप्रदर्शन,https://www.lokmat.com/goa/make-marathi-the-official-language-marathi-lovers-show-their-strength-at-azad-maidan-in-panaji-a-a719/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"कुठे ऊन, कुठे पाऊस",https://www.lokmat.com/topics/monsoon/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"RCB ट्रॉफी जिंकली, वैभवनं मनं जिंकली!",https://www.lokmat.com/topics/ipl-2026/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,युद्धविरामाचं काही खरं नाही!,https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,'नीट' प्रकरणाचे अपडेट्स,https://www.lokmat.com/topics/neet-exam-paper-leak/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CBSE विद्यार्थ्यांची डोकेदुखी वाढली! पुनर्मूल्यांकन पोर्टल सुरू होताच 'फ्रीज'; लाखो विद्यार्थी आणि पालक संतापले,https://www.lokmat.com/education/cbse-students-headache-increased-as-soon-as-the-revaluation-portal-was-launched-it-was-frozen-lakhs-of-students-and-parents-were-angry-a-a607/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,आनंदाची बातमी: सर्व संकटांवर मात करत मान्सून पुढील ४८ तासांत केरळमध्ये दाखल होणार; महाराष्ट्रासह 'या' राज्यांमध्ये जोरदार पावसाचा इशारा,https://www.lokmat.com/national/good-news-monsoon-to-arrive-in-kerala-in-the-next-48-hours-overcoming-all-odds-a-a607/,2026-06-02T04:41:18+00:00
