city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Satara: माणदेशातील तरस संवर्धन कार्याला जागतिक मान्यता; वन्यजीव पर्यटन अन् रोजगाराच्या संधी उपलब्ध होणार,https://www.lokmat.com/satara/global-recognition-for-the-hyenas-conservation-work-being-carried-out-in-the-man-taluka-of-satara-district-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"छत्रपती शाहू महाराजांचे राजवेशातील चित्र प्रकाशात, ऐतिहासिक स्मृतींना उजाळा",https://www.lokmat.com/maharashtra/chhatrapati-shahu-maharajs-portrait-in-royal-attire-is-illuminated-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,शेअर मार्केटमध्ये भरघोस परताव्याचे आमिष; साताऱ्यात पाचजणांची २९ लाखांची फसवणूक,https://www.lokmat.com/satara/five-people-in-satara-defrauded-of-29-lakh-with-the-lure-of-substantial-returns-in-the-share-market-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,महाराष्ट्रातील जनतेनेच शिवसेना कोणाची याचे उत्तर दिले! एकनाथ शिंदे यांचा टोला,https://www.lokmat.com/satara/public-has-answered-who-real-shiv-sena-is-says-eknath-shinde-in-satara-a-a829-c1001/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"सायबर भामट्यांचे नवनवे फंडे; शेळी विक्रीचे आमिष, सांगलीतील 'सिम'वरून ठाणे, सोलापूरच्या चौघांना गंडा",https://www.lokmat.com/sangli/a-cyber-fraudster-duped-four-individuals-from-thane-and-solapur-by-luring-them-with-an-offer-to-sell-goats-using-a-sim-card-from-sangli-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,भोंदू अशोक खरातने भक्तांच्या नावे उघडलेली १०० बनावट खाती; SIT कडून मिलिंद बनकरला अटक,https://www.lokmat.com/crime/100-fake-accounts-opened-in-the-names-of-devotees-by-fraudster-ashok-kharat-milind-bankar-arrested-by-sit-a-a597/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,आंबेडकरी चळवळीतील ज्येष्ठ नेते अशोक गायकवाड यांचे निधन,https://www.lokmat.com/ahilyanagar/senior-dalit-leader-ashok-gaikwad-passes-away-at-72-due-to-brain-stroke-a-a1001/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"११ विरूध्द ६ मताने सोनाली नाईकवाडी नगराध्यक्ष, धुमाळांची लेक विजयी, सूनबाईच्या पदरी पराभव !",https://www.lokmat.com/ahilyanagar/sonali-naikwadi-mayor-dhumals-daughter-wins-by-6-votes-against-11-soonbai-loses-a-a301/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"राज्यात इको-टुरिझमला वेग!; शाश्वत वन व्यवस्थापनावर ठोस पावले, महामंडळ बैठकीत निर्णय",https://www.lokmat.com/goa/eco-tourism-accelerates-in-goa-concrete-steps-on-sustainable-forest-management-decision-in-corporation-meeting-a-a719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,लग्नाची कागदपत्रे एका क्लिकवर; ६३ हजार डिजिटल प्रमाणपत्रांची नोंद,https://www.lokmat.com/goa/marriage-documents-at-a-click-in-goa-63-thousand-digital-certificates-registered-a-a958-c719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,फोंडा मतदारसंघ हा मगोचा बालेकिल्ला; सुदिन ढवळीकर यांचा दावा,https://www.lokmat.com/goa/ponda-constituency-is-a-stronghold-of-mgp-said-sudin-dhavalikar-a-a719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,फोंड्यात सुदिन ढवळीकर यांनी कार्यालय केले सुरू; मगोपकडून जागा वाटपाच्या गणिताला नवे आयाम,https://www.lokmat.com/goa/sudin-dhavalikar-opens-office-in-ponda-new-dimension-to-seat-allocation-calculations-from-mgp-a-a719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"विधानसभेसाठी एसटी आरक्षण कायदा लागू; अधिसूचना जारी, मुख्यमंत्री सावंत यांनी पाळला शब्द",https://www.lokmat.com/goa/st-reservation-act-implemented-for-the-goa-legislative-assembly-2027-notification-issued-cm-pramod-sawant-kept-his-word-a-a719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,शिंदेंची दिल्लीवारी चर्चेत,https://www.lokmat.com/topics/eknath-shinde/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"युद्धाची धग कमी, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"मालेगावमध्ये खासगी डॉक्टरांच्या संपामुळे दीडशेहून अधिक शस्त्रक्रिया ठप्प, आंदोलनाचा तिसरा दिवस",https://www.lokmat.com/malegaon/more-than-150-surgeries-stalled-due-to-private-doctors-strike-in-malegaon-third-day-of-protest-a-a597/,2026-08-07T13:15:52+00:00
