city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"मुख्यमंत्र्यांचे मत मागवले, पण 'खाशाबां'ना पद्म पुरस्कार कधी? आज कोल्हापूर खंडपीठात सुनावणी",https://www.lokmat.com/satara/cm-opinion-sought-but-when-will-khashaba-jadhav-get-padma-award-hearing-in-kolhapur-bench-today-a-a931-c747/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,सुट्ट्यांचा आनंद महामार्गावरच 'जाम'! खेड शिवापूर ते साताऱ्यापर्यंत वाहनांच्या लांबच लांब रांगा; प्रवासी हतबल,https://www.lokmat.com/satara/the-joy-of-holidays-is-a-jam-on-the-highway-long-queues-of-vehicles-from-khed-shivapur-to-satara-passengers-are-desperate-a-a1013/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"भरदिवसा सप्तश्रृंगी ज्वेलर्समध्ये सशस्त्र दरोडा, बंदूक-कोयत्याच्या धाकावर ४०० ग्रॅम सोन्यासह २० लाखांचा ऐवज लंपास!",https://www.lokmat.com/crime/armed-robbery-at-saptashrungi-jewelers-in-broad-daylight-400-grams-of-gold-and-20-lakhs-worth-of-goods-stolen-at-gunpoint-a-a653/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,आई-वडील कामावर जाताच शेजाऱ्याचे राक्षसी कृत्य; चिमुकलीवर ६० वर्षाच्या व्यक्तींकडून अत्याचार,https://www.lokmat.com/akola/akola-crime-monstrous-act-as-parents-go-to-work-child-repeatedly-tortured-by-60-year-old-man-living-next-door-a-a571/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"निविष्ठा विक्रीत अनियमितता; तीन कृषी सेवा केंद्रांचे परवाने निलंबित, पाच केंद्रांना नोटीसा",https://www.lokmat.com/akola/irregularities-in-input-sales-licenses-of-three-agricultural-service-centers-suspended-a-a597/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"सूर्य कोपला, विदर्भात तापला! उष्णतेचा कहर; अकोल्यात देशातील सर्वाधिक ४६.९ अंश सेल्सिअस तापमान",https://www.lokmat.com/akola/heatwave-wreaks-havoc-in-vidarbha-akola-records-highest-temperature-in-the-country-over-the-46-plus-degrees-celsius-a-a653/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"दातात पकडून चिमुकल्यावर अघोरी उपचार, अकोल्यातील धक्कादायक प्रकार, व्हिडीओ व्हायरल",https://www.lokmat.com/maharashtra/aghori-treatment-of-a-toddler-by-holding-him-by-the-teeth-shocking-incident-in-akola-video-goes-viral-a-a1012/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,कांद्याला मिळाला इनमिन ५० पैसे भाव; ७३ गोणी खर्च वजा जाऊन हाती आले फक्त ४०० रुपये,https://www.lokmat.com/solapur/onions-got-a-minimum-price-of-50-paise-73-sacks-were-sold-and-after-deducting-the-cost-only-rs-400-was-received-a-a941/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,पदवी नाही तरी २० वर्षे केली प्रॅक्टिस! रुग्णांच्या जीवाशी खेळणारा बोगस डॉक्टर गजाआड; स्वतःच्याच घरात लपला,https://www.lokmat.com/solapur/1-bogus-doctor-arrested-in-barshi-practiced-medicine-without-degree-for-20-years-a-a1001/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,काय सांगता... सर्व विषयांत ३५ गुण! सोलापूरची निकिता कुसेकर दहावी पास,https://www.lokmat.com/solapur/what-can-you-say-35-marks-in-all-subjects-nikita-kusekar-of-solapur-passes-10th-a-a653/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,मोठी बातमी! मंगळवेढ्यात कृषी केंद्राला भीषण आग; कोट्यवधींचे झाले नुकसान,https://www.lokmat.com/solapur/in-solapur-massive-fire-breaks-out-at-agricultural-center-in-mangalvedha-losses-worth-crores-a-a629/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"मनोहर भोसले प्रकरण: आरोपीला मोबाइल देणारा पोलिस निलंबित, व्हायरल झालेल्या व्हिडीओनंतर मोठी कारवाई",https://www.lokmat.com/solapur/manohar-bhosale-case-police-officer-who-gave-mobile-to-accused-suspended-major-action-after-viral-video-a-a571/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,बोगस दिव्यांग कर्मचाऱ्यांवर उच्च न्यायालयाचा बडगा! राज्यात १२० दिवसांत पडताळणी अनिवार्य,https://www.lokmat.com/ahilyanagar/high-court-slams-bogus-disabled-employees-verification-mandatory-in-the-state-within-120-days-a-a381-c571/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,शिंदेसेनेच्या बैठकीत पदाधिकारी भिडले उदय सामंत यांच्यासमोरच घडला प्रकार,https://www.lokmat.com/ahilyanagar/shinde-sena-office-bearers-clashed-in-meeting-in-shirdi-incident-happened-in-front-of-uday-samant-a-a377-c719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,प्रेमसंबंधाचा करुण अंत! मुलीच्या नातेवाईकांच्या मारहाणीमुळे हतबल झालेल्या तरुणाने संपवलं आयुष्य,https://www.lokmat.com/ahilyanagar/ahilyanagar-20-year-old-ends-life-after-being-assaulted-by-girlfriend-relatives-at-village-fair-a-a1001/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"घर बांधण्यासाठी माहेरहून ४ लाख रुपये आण"" सासरच्या जाचाला कंटाळून विवाहितेचं टोकाचं पाऊल",https://www.lokmat.com/ahilyanagar/ahilyangar-bring-4-lakh-rupees-from-maher-to-build-a-house-married-womans-extreme-step-fed-up-with-in-laws-harassment-a-a1012/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,भोंदूबाबा अशोक खरातला ५ दिवसांची पोलिस कोठडी; शिर्डी जमीन गैरव्यवहार : राहाता न्यायालयाचे आदेश,https://www.lokmat.com/ahilyanagar/bhondubaba-ashok-kharat-sent-to-5-day-police-custody-shirdi-land-scam-rahata-court-orders-a-a941/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,दारूचं व्यसन अन् घरही विकलं; जळगावात अखेर पत्नीचा संयम सुटला! मध्यरात्री संतापाच्या भरात पतीला संपवलं,https://www.lokmat.com/jalgaon/accidental-death-turns-into-murder-probe-woman-arrested-for-strangling-alcoholic-husband-in-jalgaon-a-a1001/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,फटका कारखान्याला जामनेरनजीक आग,https://www.lokmat.com/jalgaon/fire-hits-factory-near-jamner-a-a607/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,भुसावळातील भीषण आग; सहा घरे जळून खाक; चार बकऱ्यांचा होरपळून मृत्यू,https://www.lokmat.com/jalgaon/massive-fire-in-bhusawal-six-houses-burnt-to-ashes-four-goats-die-in-blaze-a-a653/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,जळगाव–दिल्ली विमानसेवा तात्पुरती स्थगित; तांत्रिक कारणांचा फटका,https://www.lokmat.com/jalgaon/jalgaon-delhi-flight-service-temporarily-suspended-hit-by-technical-reasons-a-a1001/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"एकीची मेहंदीही निघाली नव्हती, तर दुसरीचे मेमध्ये होते लग्न, पण काळाने घातला घाला",https://www.lokmat.com/jalgaon/jalgaon-five-persons-were-killed-and-eight-injured-in-two-accidents-in-the-district-a-a629/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,शिकारीचे कोणतेही ठोस पुरावे नाहीत!; साकोर्डा येथील वाघाच्या मृत्यू प्रकरणात विश्वजीत राणे यांची माहिती,https://www.lokmat.com/goa/there-is-no-concrete-evidence-of-poaching-vishwajit-rane-information-on-the-death-of-a-tiger-in-sacorda-a-a719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"तरुणांनो उद्योजक व्हा, रोजगार देणारे बना!; मुख्यमंत्री प्रमोद सावंत यांचे आवाहन",https://www.lokmat.com/goa/youth-become-entrepreneurs-become-job-creators-cm-pramod-sawant-appeal-a-a719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,'त्या' आकडेवारीचा चुकीचा अर्थ लावला; NCRB अहवालावर गोवा पोलिसांचे स्पष्टीकरण,https://www.lokmat.com/goa/those-figures-were-misinterpreted-goa-police-clarifies-on-ncrb-report-a-a719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,एसटींच्या घरकुलासाठी आता ५ लाख; अटल आसरा योजनेअंतर्गत दिले जाणार सहाय्य,https://www.lokmat.com/goa/now-5-lakhs-for-housing-of-st-assistance-will-be-given-under-atal-asra-yojana-in-goa-a-a719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"मंदिर, मैदान, उद्यान एकाच ठिकाणी; खासदार सदानंद तानावडे यांनी केले कौतुक",https://www.lokmat.com/goa/temple-ground-and-park-in-one-place-bjp-mp-sadanand-tanavade-praised-a-a719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,दहावीचा निकाल जाहीर,https://www.lokmat.com/topics/ssc-result/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,निदा खान अखेर सापडली!,https://www.lokmat.com/topics/tcs-nashik-case/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,कोण होणार मुख्यमंत्री?,https://www.lokmat.com/topics/election/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,प. बंगालमध्ये हिंसाचार,https://www.lokmat.com/topics/west-bengal-assembly-election-2026/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,युद्ध संपलं की...?,https://www.lokmat.com/topics/us-israel-iran-war/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,"""नराधमाला फाशी द्या""",https://www.lokmat.com/topics/pune-crime/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,"""२ दिवसांत १० कोटी दे, नाहीतर गोळ्या घालू..."", एल्विश यादवला जीवे मारण्याची धमकी",https://www.lokmat.com/filmy/television/lawrence-bishnoi-gang-demanded-elvish-yadav-10-crore-extortion-money-know-reason-a-a597/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,"Thalapathy Vijay : मोफत वीज, महिला सुरक्षा... मुख्यमंत्री होताच थलापती विजय यांचा 'मास्टरस्ट्रोक', घेतले मोठे निर्णय",https://www.lokmat.com/national/tamil-nadu-cm-vijay-first-orders-free-electricity-women-safety-drug-task-force-a-a597/,2026-05-10T09:42:47+00:00
