city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"राष्ट्रवादीकडून राजेंद्र जैन यांना राज्यसभेची उमेदवारी, छगन भुजबळ समर्थकांची उघड नाराजी, फलकबाजीमुळे चर्चांना उधाण",https://www.lokmat.com/nashik/rajendra-jain-nominated-for-rajya-sabha-by-ncp-chhagan-bhujbal-supporters-openly-displeased-placards-spark-discussions-a-a941/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"""मीच नमाजचं ट्रेनिंग द्यायचे"", निदा खानची कबुली; TCS प्रकरणात चार्जशीटमधून ५ मोठे खुलासे",https://www.lokmat.com/crime/five-big-revelations-in-nashik-tcs-case-nida-khan-confesses-i-was-trained-girl-to-pray-namaz-a-a597/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"अल्पवयीन मुलीचे बाळ विकणार होते डॉक्टर, खासगी रुग्णालयातील चार डॉक्टरांसह ११ जण अटकेत",https://www.lokmat.com/nashik/doctor-was-going-to-sell-the-baby-of-a-minor-girl-11-people-including-four-doctors-from-a-private-hospital-arrested-a-a653/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,मान्सून लांबणीवर! नाशिकचा पाणीसाठा आला २६ टक्क्यांवर! पाचशे गावांची तहान १४३ टँकरवर,https://www.lokmat.com/nashik/water-scarcity-monsoon-delayed-nashiks-water-supply-reaches-26-percent-143-tankers-to-quench-the-thirst-of-500-villages-a-a893-c571/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"पेशंटला स्ट्रेचरवर तुम्हीच ठेवा.. व्हीलचेअरही ढकला; कोल्हापुरातील सीपीआर रुग्णालयात रुग्ण, नागरिकांची फरफट",https://www.lokmat.com/kolhapur/citizens-are-suffering-as-relatives-have-to-transport-patients-to-the-cpr-hospital-in-kolhapur-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कोल्हापुरात शेतकऱ्यांचा एल्गार! 'शक्तीपीठ महामार्गा'विरोधात मोर्चा; सतेज पाटील, राजू शेट्टींच्या नेतृत्वाखाली जिल्हाधिकारी कार्यालयावर धडक",https://www.lokmat.com/kolhapur/farmers-protest-in-kolhapur-march-against-shaktipith-highway-attack-on-the-collectors-office-led-by-satej-patil-raju-shetty-a-a941/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur: ..तर त्या देवस्थानांचा उपयोग काय, शक्तिपीठ महामार्गाविरोधातील मोर्चात शेतकरी महिलांचा संतप्त सवाल-video",https://www.lokmat.com/kolhapur/so-what-is-the-use-of-those-temples-angry-question-of-farmer-women-during-the-march-against-shaktipeeth-highway-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"गोकुळ निवडणुकीत मुश्रीफांबरोबर राहणार, नंदिनी बाभूळकरांनी केली घोषणा",https://www.lokmat.com/kolhapur/will-stand-with-minister-hasan-mushrif-in-the-gokul-and-district-bank-elections-announcement-made-by-dr-nandini-babhulkar-leader-of-the-ncp-sharad-pawar-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"कृषिपंपाना सलग आठ तास वीज द्या, अन्यथा..; काँग्रेसचे नेते सतेज पाटील यांचा इशारा",https://www.lokmat.com/kolhapur/provide-electricity-to-agricultural-pumps-for-eight-consecutive-hours-or-else-not-a-single-rupee-of-the-electricity-bill-will-be-paid-warning-from-congress-leader-satej-patil-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सहा-सात विभागांत एकच मामा, मग नातेवाईकच येताहेत कामा; सांगली, मिरज शासकीय रुग्णालयांतील चित्र",https://www.lokmat.com/sangli/shortage-of-manpower-affects-both-government-hospital-management-and-patients-relatives-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Vidhan Parishad Election: महायुतीत नाराजी असेल तर दूर करू; फडणवीस समजावण्यात माहीर - चंद्रकांत पाटील,https://www.lokmat.com/maharashtra/if-there-is-discontent-in-the-mahayuti-we-will-remove-it-chief-minister-devendra-fadnavis-is-an-expert-in-convincing-says-chandrakant-patil-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"गॅस 'सिलिंडर'ने वाढवला स्वयंपाकघरातील ताप, नागरिक हैराण; हॉटेल व्यवसाय धोक्यात",https://www.lokmat.com/sangli/common-people-hit-hard-by-the-hike-in-gas-cylinder-prices-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"ऐन महागाईतच शालेय दप्तरावरचा भार वाढला, पालकांचे बजेट कोलमडले",https://www.lokmat.com/sangli/prices-of-educational-materials-have-also-risen-by-15-to-30-percent-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Sangli News: चांदोली येथील मत्स्यबीज केंद्र जुलैपासून कार्यान्वित, स्थानिकांना रोजगार मिळण्याची आशा",https://www.lokmat.com/sangli/fish-seed-center-in-chandoli-operational-from-july-hope-to-provide-employment-to-locals-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"'एसटी'ची प्रतीमा मलिनप्रकरणी 'तो' वाहतूक निरीक्षक निलंबित, प्रवाशांसह पत्रकारांबद्दल वापरले होते अपशब्द; महाबळेश्वर आगारातील प्रकार",https://www.lokmat.com/satara/a-traffic-controller-at-the-mahabaleshwar-st-depot-has-been-suspended-for-behaving-rudely-with-passengers-and-using-abusive-language-towards-journalists-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"दरमहा १८०० रुपयांचा हप्ता; परदेश पर्यटनाचे स्वप्न दाखवले, साताऱ्यात दाम्पत्यांना लावला लाखोंचा चुना",https://www.lokmat.com/satara/over-40-couples-from-satara-were-defrauded-of-lakhs-of-rupees-after-being-lured-by-attractive-offers-promising-a-birthday-celebration-abroad-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"सातारा जिल्हा परिषद राडा प्रकरण: जिल्हाधिकारी, सीईओचे ऐकले अन् अध्यक्ष, उपाध्यक्षांचे म्हणणे फेटाळले",https://www.lokmat.com/satara/during-the-hearing-regarding-the-satara-zilla-parishad-commotion-the-pune-divisional-commissioner-heard-the-district-collector-and-the-ceo-while-rejecting-the-arguments-of-the-president-and-vice-president-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,Satara: अभियंता खून प्रकरण: पत्नीने कट रचून प्रियकराला सुपारी देऊन काढला पतीचा काटा,https://www.lokmat.com/satara/the-karad-police-have-arrested-the-wifes-lover-and-his-accomplice-who-had-fled-after-running-over-and-killing-engineer-laxman-shrirang-mandle-a-a746/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"अकोल्यातील आणखी एक भीषण वास्तव; बेडचा दुष्काळ, रुग्ण जमिनीवर झोपलेले",https://www.lokmat.com/akola/another-grim-reality-in-akola-bed-shortage-patients-sleeping-on-the-floor-a-a653/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,महाराष्ट्राच्या वीरपुत्राला मरणोत्तर 'कीर्ती चक्र'; प्रोटोकॉल सोडत राष्ट्रपतींनी जवानाच्या मातेला मारली मिठी,https://www.lokmat.com/national/maharashtra-martyr-who-killed-2-terrorists-gets-kirti-chakra-president-hugs-emotional-mother-a-a1001/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"“६० आमदारांच्या संख्याबळावर CM पद मागणे योग्य नाही”; प्रताप सरनाईकांचे विधान, चर्चांना उधाण",https://www.lokmat.com/maharashtra/minister-pratap-sarnaik-said-that-it-is-not-right-to-ask-for-the-cm-post-on-the-strength-of-60-mlas-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"एका हातात मूल, पाठीवर ब्रेन स्ट्रोकग्रस्त पती; सरकारी रुग्णालयातील विदारक वास्तव उघड",https://www.lokmat.com/akola/child-in-one-hand-husband-suffering-from-brain-stroke-on-his-back-the-shocking-reality-of-a-government-hospital-is-revealed-a-a1000/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"शेजाऱ्यानेच धमकी देत महिलेवर केला अनेकवेळा बलात्कार, गर्भपाताच्या गोळ्या घेतल्याने....",https://www.lokmat.com/akola/woman-raped-multiple-times-by-neighbor-after-threatening-her-after-taking-abortion-pills-a-a571/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,पांडुरंगाची भक्ती सातासमुद्रापार! पन्नास दिवसात ११ देशांचा प्रवास; पहिल्यांदाच लंडनमधून येणार विठ्ठलाची पालखी,https://www.lokmat.com/solapur/pandurangas-devotion-crosses-the-ocean-travels-to-11-countries-in-fifty-days-vitthals-palanquin-will-come-from-london-for-the-first-time-a-a571/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,Vidhan Parishad Election 2026: निवडणूक चुरशीने व्हावी ही नगरसेवकांचीच इच्छा; पण मोहिते-पाटलांची रणनीती काय?,https://www.lokmat.com/solapur/vidhan-parishad-election-2026-the-corporators-want-the-election-to-be-held-in-a-tight-manner-but-what-is-the-strategy-of-mohite-patal-a-a571/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,MLC Election: राजेंद्र राऊतांकडे सर्वाधिक ६८ कोटी; तर जीवन जानकरांकडे सर्वात कमी ८६ लाखांची संपत्ती,https://www.lokmat.com/solapur/mlc-election-rajendra-raut-has-the-highest-wealth-of-rs-68-crore-while-jeevan-jankar-has-the-lowest-wealth-of-rs-86-lakh-a-a571/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"पत्नीचे अनैतिक संबंध, पत्नीसाठी व्हिडीओ बनवला, खूप रडून घेतला टोकाचा निर्णय; सोलापुरातील घटना",https://www.lokmat.com/solapur/solapur-crime-news-wifes-immoral-relationship-made-a-video-for-his-wife-took-an-extreme-decision-after-crying-a-lot-a-a941/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"क्रिकेट शिकायला गेला अन् जीव गमावला; बार्शीत १५ वर्षांच्या मुलाचा रोलरखाली चिरडून अंत, प्रशिक्षक उभे होते लांब",https://www.lokmat.com/solapur/tragedy-at-cricket-camp-15-year-old-trainee-dies-after-heavy-pitch-roller-runs-over-him-in-barshi-a-a1001/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,गर्भलिंग निदान प्रकरणी मेडिकल चालकाला अटक; कारही जप्त,https://www.lokmat.com/ahilyanagar/medical-driver-arrested-in-fetal-gender-detection-case-car-also-seized-a-a653/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,कारखान्याचा जीएसटी हॉटेलच्या नावावर! अधिकाऱ्याने युजर आयडी वापरून ३.८७ कोटी केले गायब,https://www.lokmat.com/ahilyanagar/ahilyanagar-gst-fraud-retired-assistant-commissioner-booked-for-387-crore-embezzlement-using-official-user-id-a-a1001/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"""होय, मीच मारलं पप्पांना""; चापट मारल्याच्या रागातून इंजिनिअर मुलाने केली वडिलांची हत्या",https://www.lokmat.com/ahilyanagar/engineer-arrested-for-killing-father-in-shrirampur-after-family-dispute-a-a1001/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"""माझी खोटी सही करून अर्ज मागे घेतला""; NCP च्या बंडखोर उमेदवाराचा आरोप, तनपुरेंविरोधात लढण्यावर ठाम",https://www.lokmat.com/ahilyanagar/ahilyanagar-mlc-election-ncp-rebel-leader-dattatray-pansare-alleges-fake-signature-on-withdrawal-a-a1001/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"समृध्दी महामार्गावर प्रवाशांना लुटणारी आंतरजिल्हा टोळी जेरबंद, लाखोंचा मुद्देमाल जप्त",https://www.lokmat.com/ahilyanagar/inter-district-gang-robbing-passengers-on-samriddhi-highway-arrested-ahilyanagar-local-crime-branch-takes-action-a-a328-c301/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"गुजरातहून साखरपुड्यासाठी निघालेले, अमळनेरला अपघात झाला; ६ जणांच्या मृत्यू, कुटुंबावर शोककळा",https://www.lokmat.com/jalgaon/an-accident-occurred-in-amalner-leaving-for-engagement-party-from-gujarat-3-people-died-family-mourns-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"अमळनेरनजीक तिहेरी अपघातात सहा ठार; मोटरसायकल, कार, एसटी बस धडकले",https://www.lokmat.com/jalgaon/six-killed-in-triple-accident-near-amalner-motorcycle-car-st-bus-collide-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"लेकीचा साखरपुडा ५ दिवसांवर, आईने पळून जाऊन प्रियकरासोबत केलं लग्न; स्टेटसला फोटो पाहून पती थेट पोलिसांत",https://www.lokmat.com/jalgaon/jalgaon-shockers-mother-runs-away-with-lover-weds-5-days-before-daughter-engagement-ceremony-a-a1001/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"जळगावमध्ये भीषण अपघात! कार अन् क्रुझरची जोरदार धडक, दोन महिलांनी गमावला जीव",https://www.lokmat.com/jalgaon/two-women-die-on-the-spot-in-a-horrific-car-cruiser-accident-in-jalgaon-a-a941/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,आगीत देवदूतासारखा धावला एसटी वाहक; स्वतः जखमी असूनही वाचवले २४ प्रवाशांचे प्राण!,https://www.lokmat.com/jalgaon/surat-st-bus-accident-injured-conductor-saves-24-lives-from-burning-bus-in-heroic-rescue-a-a1001/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,बंद खोलीत ३ तास चौकशी चौकशी अन् सॅम्युअलचा अंत!,https://www.lokmat.com/goa/3-hours-of-interrogation-in-a-locked-room-and-the-end-of-samuel-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"निर्यातीत ३६ टक्के वाढ; अभियांत्रिकी उत्पादने, औषधी, रसायनांची लक्षणीय कामगिरी",https://www.lokmat.com/goa/exports-increase-by-36-percent-significant-performance-of-engineering-products-pharmaceuticals-chemicals-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"दाम्पत्य रस्ता चुकले, जिवाला मुकले; बांबोळी महामार्गावर भीषण अपघात",https://www.lokmat.com/goa/couple-lost-their-way-lost-their-lives-terrible-accident-on-bambolim-highway-goa-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"किनाऱ्यांवर ड्रोनची नजर, शॅकमालकांना दिली एक वर्षाची मुदतवाढ: पर्यटनमंत्री रोहन खंवटे",https://www.lokmat.com/goa/drones-keep-an-eye-on-the-coast-shack-owners-given-one-year-extension-said-tourism-minister-rohan-khaunte-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"३ रुपयांऐवजी आकारले जातात तब्बल ५ रुपये; म्हापसा शौचालयातील प्रकार, नागरिकांत संताप",https://www.lokmat.com/goa/instead-of-rs-3-rs-5-is-being-charged-the-situation-in-mapusa-goa-toilets-anger-among-citizens-a-a719/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"CJP चं आंदोलन झालं, पुढे काय?",https://www.lokmat.com/topics/cockroach-janata-party/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"मान्सून येतोय, पण...",https://www.lokmat.com/topics/monsoon/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"युद्ध थांबेना, तणाव संपेना",https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-09T16:33:30+00:00
