city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"भामट्यांच्या हाती जाण्यापूर्वीच ५१४ कोटी वाचविण्यात यश; दिवसाला १० हजार कॉल, २ लाखांहून अधिक तक्रारी",https://www.lokmat.com/mumbai/514-crores-saved-before-it-went-into-the-hands-of-scammers-10-thousand-calls-a-day-more-than-2-lakh-complaints-a-a1013/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,सहा वर्षांपासून वाकलेला कणा केला ताठ; ‘जे.जे’ त ३२ वर्षीय तरुणावर यशस्वी शस्त्रक्रिया,https://www.lokmat.com/mumbai/spine-straightened-after-six-years-of-bending-successful-surgery-on-32-year-old-in-jj-a-a1013/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,सरसंघचालक डॉ. मोहन भागवत लोकमतच्या व्यासपीठावरून साधणार 'जेन-झी'शी संवाद,https://www.lokmat.com/nagpur/rss-chief-dr-mohan-bhagwat-to-interact-with-gen-z-from-lokmat-platform-a-a1013/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,खिडकीच्या पडद्यातून रिसॉर्टमधील जोडप्याचा मध्यरात्री 'सावली'ने बनविला ‘व्हिडीओ’,https://www.lokmat.com/nagpur/crime-news-shadow-made-a-video-of-a-couple-in-a-resort-through-a-window-curtain-at-midnight-the-mishap-in-pench-caused-a-stir-among-tourists-a-a877-c301/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,पोलिसांच्या धाकामुळे फसवणूकीच्या गुन्ह्यातील फरार संशयितानं संपवलं जीवन,https://www.lokmat.com/nagpur/a-fugitive-suspect-in-a-fraud-case-committed-suicide-due-to-fear-of-the-police-creating-a-stir-in-the-police-force-a-a877-c301/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,कारचालकाने दुचाकीला धडक दिली; सदर पुलावर लोको पायलट ठार,https://www.lokmat.com/nagpur/car-driver-hits-bike-loco-pilot-killed-on-sadar-bridge-a-a877-c1000/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,आश्रमशाळेत सर्पदंशाने तीन विद्यार्थिनींचा मृत्यू; ११ वर्षांच्या मुलीला हेलिकॉप्टरने आणले नागपुरात !,https://www.lokmat.com/nagpur/three-students-die-of-snakebite-at-ashram-school-11-year-old-girl-brought-to-nagpur-by-helicopter-a-a515-c1000/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"महासभेत रणकंदन : 'कुंभमेळा प्राधिकरण बरखास्त करा, स्मार्ट सिटीकडून पैसे वसूल करा'",https://www.lokmat.com/nashik/dismiss-the-kumbh-mela-authority-recover-money-from-smart-city-in-nashik-a-a597/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,गावकऱ्यांसह विद्यार्थ्यांचे हाल! गुडघाभर पाण्यातून जावं लागतं शाळेत; ३ वर्षांनंतरही रस्ता अपूर्णच,https://www.lokmat.com/nashik/they-have-to-walk-through-water-to-school-the-road-is-still-incomplete-even-after-3-years-in-baglan-nashik-a-a597/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"कीटकनाशकांमुळे जैवविविधता धोक्यात! भारतातील ‘कृष्णकमालिनी’ स्थिरावले ऑस्ट्रेलियात,संशोधनातून उघड",https://www.lokmat.com/nashik/biodiversity-at-risk-due-to-pesticides-krishna-kamalini-from-india-has-settled-in-australia-research-reveals-a-a893-c1013/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,मुंबई-नाशिकदरम्यान घोटीला १४० ऐवजी आता ७० रुपये टोल; समृद्धीचा टोल स्वतंत्र,https://www.lokmat.com/nashik/toll-for-ghoti-between-mumbai-nashik-now-rs-70-instead-of-rs-140-samriddhi-toll-is-independent-a-a1013/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,नाशिक जिल्हा भूकंपाच्या सौम्य धक्क्यांनी हादरला; भनवड-शिंदपाडा येथे भूकंपाचा केंद्रबिंदू,https://www.lokmat.com/nashik/mild-earthquake-of-38-magnitude-hits-nashik-tremors-felt-across-three-talukas-a-a338-c1001/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur: माधुरी हत्तिणीच्या ‘घरवापसी’साठी निवासस्थान, उपचार केंद्राची पाहणी; सेंट्रल झू प्राधिकरण, वनविभागाचे पथकाकडून आढावा",https://www.lokmat.com/kolhapur/inspection-of-the-residence-and-treatment-center-for-madhuri-the-elephants-homecoming-review-by-a-team-from-the-central-zoo-authority-and-forest-department-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Kolhapur-gokul election: गोकुळ’ दूध संघाची निवडणूक ६० दिवसांत घ्या; सर्वोच्च न्यायालयाचे आदेश,https://www.lokmat.com/kolhapur/gokul-dudh-sangh-elections-to-be-held-within-60-days-supreme-court-orders-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कॉलेजच्या विद्यार्थ्यांना चॉकलेटमधून नशेचे औषध देणारी कोल्हापुरात टोळी; विद्यार्थ्यांचा वाढला रक्तदाब, रुग्णालयात दाखल",https://www.lokmat.com/kolhapur/gang-in-kolhapur-drugging-college-students-through-chocolate-students-blood-pressure-increased-admitted-to-hospital-a-a1002-c746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,चल मेरे भाई.. हल्लाबोल.. भरपावसात कोल्हापुरात कष्टकरी समाज उतरला रस्त्यावर; जिल्हाधिकारी कार्यालयासमोर जेलभरो आंदोलन,https://www.lokmat.com/kolhapur/jail-bharo-agitation-in-kolhapur-by-marxist-communist-party-lal-bawata-kisan-sabha-and-affiliated-organizations-demanding-implementation-of-old-labor-laws-and-other-demands-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"कोल्हापूर जिल्हा बँकेचे बिगुल वाजले; आजपासून ठराव मागवले जाणार, 'या' संस्था अपात्र ठरणार...",https://www.lokmat.com/kolhapur/resolutions-will-be-sought-from-member-organizations-from-today-to-prepare-the-electoral-voter-list-of-kolhapur-district-central-cooperative-bank-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"शरद पवारांचे ‘पुरोगामी’ राजकारण जनतेसमोर उघडे पडले, सुजात आंबेडकरांचा हल्लाबोल",https://www.lokmat.com/maharashtra/sharad-pawar-progressive-politics-exposed-before-the-public-sujat-ambedkars-attack-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,शेतकरी कर्जमाफीमागे आण्णासाहेबांची प्रेरणा : देवेंद्र फडणवीस,https://www.lokmat.com/sangli/anna-saheb-inspiration-behind-farmer-loan-waiver-says-devendra-fadnavis-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Maratha Reservation: सरकारकडून संभ्रम निर्माण करण्याचा प्रयत्न; अफवांवर विश्वास ठेवू नका, मनोज जरांगे-पाटील यांचे आवाहन",https://www.lokmat.com/sangli/government-trying-to-create-confusion-on-maratha-reservation-issue-dont-believe-the-rumors-manoj-jarange-patil-appeals-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Sangli: चुंबकीय मॅट्रेसच्या नेटवर्क मार्केटिंगचा अखेर फुगा फुटला; कंपनीच्या प्रतिनिधींनी गाशा गुंडाळला, अनेक बेरोजगार जाळ्यात फसले",https://www.lokmat.com/sangli/the-network-marketing-of-magnetic-mattresses-finally-bursts-in-sangli-company-representatives-go-bankrupt-many-unemployed-people-fall-into-the-trap-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Sangli Crime: हुंड्यासाठी नवविवाहितेची निर्घृण हत्या, ईश्वरपूरमधील संतापजनक घटना; पतीसह सासू-सासरा अटकेत",https://www.lokmat.com/sangli/newlywed-brutally-murdered-for-not-bringing-rs-2-lakh-dowry-as-agreed-upon-at-the-time-of-marriage-in-ishwarpur-sangli-husband-and-in-laws-arrested-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"भरधाव कार दुभाजकावर आदळली, पलटी झाल्यानंतर ट्रकला धडकली; पुणे जिल्ह्यातील चार तरुण ठार",https://www.lokmat.com/satara/pune-satara-highway-accident-speeding-car-hits-divider-overturns-and-hits-truck-four-youths-from-pune-district-killed-a-a571/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"बुलेट ट्रेनवरून फलटण विरुद्ध बारामती संघर्षाची शक्यता वाढली?, प्रकल्पाच्या मार्गाबाबत पुन्हा चर्चा सुरू",https://www.lokmat.com/satara/possibility-of-phaltan-vs-baramati-clash-over-bullet-train-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"कराडात सुनेत्रा पवार, उदयसिंह पाटील-उंडाळकर यांच्यात चर्चा !; सातारा जिल्हा बँकेच्या पार्श्वभूमीवर भेटीमुळे चर्चेला उधाण",https://www.lokmat.com/satara/discussion-between-sunetra-pawar-udaysinh-patil-undalkar-in-karad-discussions-are-fueled-by-the-meeting-in-the-backdrop-of-satara-district-bank-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara: कराडमधील ‘विजय दिवस’च्या प्रेरणास्थळांना आलीय अवकळा; रणगाडा, विजय स्तंभाभोवतालच्या कठड्याची मोडतोड",https://www.lokmat.com/satara/destruction-of-the-ramparts-around-the-chariot-and-victory-pillar-in-karad-city-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,Satara News: ‘ग्रेटर फ्लेमिंगो’चा थाट... हवामान बदलाने गाठला कोयनेचा काठ!,https://www.lokmat.com/satara/greater-flamingos-which-come-to-stay-in-the-eastern-part-of-satara-district-during-winter-rested-for-the-first-time-at-the-koyna-reservoir-in-bamanoli-on-their-return-journey-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"‘पैसे देतो, तू गोळ्या झाड’, भाजपा आमदाराच्या हत्येसाठी ड्रायव्हरलाच ऑफर, सोलापुरात खळबळ",https://www.lokmat.com/maharashtra/ill-give-you-money-you-shoot-the-bullets-offer-made-directly-to-the-driver-for-the-murder-of-bjp-mla-sachin-kalyanshetty-stir-in-solapur-a-a301/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"भाजपचे सर्व डाव संपले, आता माझा डाव : जरांगे; कुणबी प्रमाणपत्रांच्या दुजाभावाबद्दल संताप",https://www.lokmat.com/solapur/all-bjps-plans-are-over-now-its-my-plan-jarange-angry-over-the-malice-of-kunbi-certificates-a-a1013/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"धीरज परदेशी हत्या प्रकरण: ‘फास्ट ट्रॅक’ कार्टात खटला चालवणार, मुख्यमंत्र्यांचे आश्वासन",https://www.lokmat.com/ahilyanagar/dheeraj-pardeshi-murder-case-trial-to-be-conducted-in-fast-track-manner-cm-assures-a-a756-c301/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"नगरच्या कलाविश्वातील ‘रेषा’ हरपली, ज्येष्ठ रेखाचित्रकार श्रीधर अंभोरे यांचे निधन",https://www.lokmat.com/ahilyanagar/the-line-of-the-citys-art-world-is-lost-veteran-illustrator-shridhar-ambhore-passes-away-ahilyanagar-remained-his-workplace-for-four-decades-a-a301/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,अहिल्यानगर हादरले! महापालिका कर्मचाऱ्याची जमावाच्या हल्ल्यात हत्या; तेलंगणात पळालेल्या आरोपींना अटक,https://www.lokmat.com/ahilyanagar/mahapalika-employee-was-killed-in-mob-attack-in-ahilyanagar-bandh-called-in-the-city-and-six-accused-arrested-a-a1001/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"नाशिकसह अहिल्यानगरच्या संगमनेर तालुक्यातही भूकंपाचे सौम्य धक्के, काही काळ भीतीचे वातावरण",https://www.lokmat.com/ahilyanagar/mild-tremors-of-earthquake-were-also-felt-in-sangamner-taluka-of-ahilyanagar-along-with-nashik-a-a1001/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,खारफुटी संवर्धनासह शाश्वत विकासाला सरकारचे प्राधान्य: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/government-priority-is-sustainable-development-including-mangrove-conservation-said-cm-pramod-sawant-a-a719/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,गणरायाच्या रूपाला आता चढतोय रंगांचा साज; चित्रशाळा जागू लागल्या,https://www.lokmat.com/goa/idol-of-ganesha-is-now-adorned-with-colors-art-galleries-are-starting-to-awaken-a-a719/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,धबधब्यांवर जबाबदारीने पर्यटन करा; गोवा वन विकास महामंडळ आवाहन,https://www.lokmat.com/goa/goa-forest-development-corporation-appeals-to-tourists-to-visit-waterfalls-responsibly-a-a719/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"बाप रे! १० दिवसांत डेंग्यूचे ७१ रुग्ण; दक्षिण गोव्यात कहर, २७ जणांवर उपचार सुरू",https://www.lokmat.com/goa/71-dengue-patients-in-10-days-south-goa-wreaks-havoc-27-people-are-undergoing-treatment-a-a719/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"शिरोड्यात मीच जिंकणार, मगोपची अजिबात पर्वा करत नाही!: मंत्री सुभाष शिरोडकर",https://www.lokmat.com/goa/i-will-win-in-shiroda-in-goa-assembly-election-2027-do-not-care-about-mgp-at-all-said-subhash-shirodkar-a-a719/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,झारखंडमधील आंदोलन हिंसक,https://www.lokmat.com/topics/jharkhand/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM मोदींच्या भेटीगाठी,https://www.lokmat.com/topics/narendra-modi/,2026-08-11T07:16:18+00:00
