city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"शक्तिपीठ महामार्ग रद्द करण्यासाठी शेतकरी विठ्ठलाला साकडे घालणार, १८ जुलैला भव्य पायी सदबुध्दी यात्रा",https://www.lokmat.com/maharashtra/against-the-backdrop-of-ashadhi-ekadashi-farmers-from-13-districts-will-undertake-a-sadbuddhi-yatra-on-foot-from-vakari-to-the-vitthal-temple-demanding-the-cancellation-of-the-shaktipeeth-highway-project-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"तपासणी केली, त्रुटी आढळल्या, पुरावे सापडले अन् ते मेडिकल केले सील; औषध प्रशासनाची सोलापुरात मोठी कारवाई",https://www.lokmat.com/solapur/inspection-done-errors-found-evidence-found-and-it-was-medically-sealed-drug-administration-takes-major-action-in-solapur-a-a941/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,सैराट’ फेम अभिनेता सल्याची रुग्णालयाकडून लूट; व्हिडिओ पाहिला अन् तुकाराम मुंढेंनी दिले चौकशीचे आदेश,https://www.lokmat.com/solapur/sairat-fame-actor-salya-robbed-from-hospital-watched-the-video-and-tukaram-mundhe-ordered-an-inquiry-a-a941/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"प्रॉपर्टीच्या वादातून काका-काकूचा खून; हत्या करून पुतण्यांनी मित्राला दिले सोने, मुंबईमध्ये साहिलला अटक",https://www.lokmat.com/solapur/uncle-and-aunt-murdered-over-property-dispute-nephews-gave-gold-to-friend-after-murder-sahil-arrested-in-mumbai-a-a571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"भोंदू मनोहर भोसलेकडे अफाट 'माया'; २० बँक खात्यांमध्ये ३ कोटींची रोकड, २५ एकर जमीन अन् फ्लॅट",https://www.lokmat.com/solapur/sit-investigation-reveals-that-the-fraudulent-manohar-bhosale-holds-over-3-crore-across-20-bank-accounts-a-a1001/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,बाळासाहेब थोरात यांची एसीबी चौकशी नाकारण्याचा निर्णय कोणाचा?,https://www.lokmat.com/ahilyanagar/bombay-high-court-asks-maharashtra-govt-who-decided-to-deny-acb-probe-against-balasaheb-thorat-a-a1001/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,शिर्डी साईबाबा मंदिरात 'ब्रेक दर्शन'साठी आता मोजावे लागणार ३०० रुपये; संस्थानचा मोठा निर्णय,https://www.lokmat.com/ahilyanagar/shirdi-sai-baba-sansthan-increases-break-darshan-fee-for-vip-devotees-by-100-rupees-a-a1001/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"""...तर शरद पवार राष्ट्रपती झाले असते""; रामदास आठवले यांचा गौप्यस्फोट",https://www.lokmat.com/ahilyanagar/sharad-pawar-could-have-been-president-if-he-joined-nda-in-2014-claims-union-minister-ramdas-athawale-a-a1001/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"'माहिती अधिकारातील बदल रद्द न झाल्यास पुन्हा जनआंदोलन करणार', अण्णा हजारे यांचा सरकारला इशारा",https://www.lokmat.com/ahilyanagar/will-launch-another-mass-movement-if-changes-in-right-to-information-are-not-repealed-anna-hazare-warns-government-a-a571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"बैल नाही, ट्रॅक्टरही नाही; माणसेच ओढताहेत पाभर !",https://www.lokmat.com/maharashtra/no-bulls-no-tractors-only-people-are-pulling-the-cart-a-a301/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"राज्याच्या राजकारणात विनोद तावडे सक्रीय, खडसेंची भेट; भाजपाच्या केंद्रीय नेतृत्वाची नवी चाल?",https://www.lokmat.com/maharashtra/vinod-tawde-active-in-state-politics-meeting-with-eknath-khadse-new-move-by-bjp-central-leadership-a-a629/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,जळगावात रिपरिपमुळे जनजीवन विस्कळीत! मुसळधारची प्रतीक्षा कायम,https://www.lokmat.com/jalgaon/normal-life-disrupted-due-to-torrential-rains-in-jalgaon-waiting-for-torrential-rains-continues-a-a653/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"सेल्फीचा मोह जिवावर बेतला, एकाचा पाय घसरला अन्...; अमळनेरमध्ये तीन मित्रांचा खदानीत बुडून मृत्यू",https://www.lokmat.com/jalgaon/while-taking-a-selfie-he-slipped-and-fell-into-a-quarry-three-friends-drowned-in-a-quarry-in-amalner-and-died-a-a571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"भूसंपादन फाईल गहाळ, पोलिसांकडून जळगाव महापालिकेत पंचनामा; प्रकरण काय?",https://www.lokmat.com/jalgaon/jalgaon-news-land-acquisition-file-missing-police-submit-panchnama-to-jalgaon-municipal-corporation-what-is-the-matter-a-a571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"डोक्यात टाकली लोखंडी पट्टी, भुसावळात रेल्वे कर्मचाऱ्याचा खून; सात दिवसात दुसरा खून",https://www.lokmat.com/jalgaon/iron-bar-thrown-at-head-railway-employee-murdered-in-bhusawal-second-murder-in-seven-days-a-a571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,राज्यात पावसाचा जोर ओसरला; अजूनही २६ टक्के तूट कायम,https://www.lokmat.com/goa/rains-subside-in-the-state-26-percent-deficit-still-persists-a-a719/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,राज्यात मासे विक्रीसाठी ओळखपत्र बंधनकारक: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/identity-card-mandatory-for-selling-fish-in-the-state-said-cm-pramod-sawant-a-a719/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,कला अकादमीचे नाट्यगृह १ ऑगस्टपासून दुरुस्तीसाठी बंद; ध्वनी-प्रकाशयोजनेत होणार सुधारणा,https://www.lokmat.com/goa/kala-akademi-theatre-closed-for-repairs-from-august-1-sound-and-lighting-improvements-to-be-made-a-a719/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,राज्यात २५ हजार कोटीचे महामार्ग प्रकल्प; इंडियन रोड्स काँग्रेस परिषदेत मुख्यमंत्र्यांची घोषणा,https://www.lokmat.com/goa/highway-projects-worth-rs-25000-crore-in-the-state-a-a1016/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,वालकंनीत उभारला जाणार 'गोवा निवास',https://www.lokmat.com/goa/good-news-for-goan-devotees-tamil-nadu-government-positive-to-set-up-goa-niwas-in-velankanni-a-a1016/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,विधिमंडळ अधिवेशन LIVE,https://www.lokmat.com/topics/vidhan-sabha/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,आता इराणची 'सटकली',https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,केतन अग्रवाल प्रकरण,https://www.lokmat.com/topics/pune-crime/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,FIFA World Cup,https://www.lokmat.com/topics/fifa-world-cup-2026/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"सर्वोच्च न्यायालयात अभूतपूर्व गोंधळ; वकिलाने कागदपत्रे फेकत दिल्या शिव्या; न्यायमूर्ती म्हणाले, ""तुम्ही आम्हाला आदेश देत आहात?""",https://www.lokmat.com/national/unprecedented-chaos-in-supreme-court-lawyer-throws-documents-and-curses-judge-says-are-you-giving-us-orders-a-a571/,2026-07-11T06:19:11+00:00
