city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"कलिंगड प्रकरणात नवा ट्विस्ट, चौघांचा बुचकळ्यात टाकणारा 'ब्लड रिपोर्ट'; काय समोर आलं?",https://www.lokmat.com/mumbai/mumbai-paydhuni-family-death-mystery-no-poison-found-fsl-report-awaited-a-a597/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"नवीन कामगार नियमावलीचा मसुदा प्रसिद्ध; हरकती आणि सूचना नोंदवा, कामगार मंत्र्यांचं आवाहन",https://www.lokmat.com/maharashtra/draft-of-new-labor-regulations-released-register-objections-and-suggestions-appeals-from-labor-minister-a-a301/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,Nagpur Crime : धक्कादायक ! २१ वर्षीय तरुणाकडून सावत्र आईवर बलात्कार; पीडिता चार महिन्यांची गरोदर,https://www.lokmat.com/nagpur/nagpur-crime-shocking-21-year-old-youth-rapes-stepmother-victim-is-four-months-pregnant-a-a1000/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,मध्य रेल्वेत फॉरेन टूरिस्ट कोट्यात धांदली; ३९ प्रकरणं उजेडात,https://www.lokmat.com/nagpur/fraud-in-foreign-tourist-quota-in-central-railway-39-cases-come-to-light-a-a877-c1000/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,धर्म स्वातंत्र्य विधेयकाविरोधात हायकोर्टामध्ये जनहित याचिका; अनेक तरतुदी असंवैधानिक असल्याचा आरोप,https://www.lokmat.com/nagpur/public-interest-litigation-filed-in-high-court-against-freedom-of-religion-bill-many-provisions-alleged-to-be-unconstitutional-a-a1000/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"महाराष्ट्रात मोबाइल टॉवर्सचा विक्रमी विस्तार, पाच वर्षांत २२ हजार नवे टॉवर्स",https://www.lokmat.com/nagpur/record-expansion-of-mobile-towers-in-maharashtra-22-thousand-new-towers-in-five-years-a-a1000/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,सुनेत्रा पवार यांच्या जागी छगन भुजबळ राज्यसभेवर जाणार? येवल्याची सूत्रे समीर भुजबळांकडे जाण्याची चर्चा,https://www.lokmat.com/nashik/will-chhagan-bhujbal-replace-sunetra-pawar-in-rajya-sabha-rumours-are-rife-that-sameer-bhujbal-will-be-the-candidate-a-a571/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,भोंदू खरातविराेधात पुढील आठवड्यात पहिले दोषारोपपत्र; कार्यालयातून पुन्हा काही पुरावे गोळा केले,https://www.lokmat.com/nashik/first-chargesheet-against-fake-bank-fraud-next-week-some-evidence-collected-again-from-the-office-a-a941/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"सिग्नल तोडण्यापासून ते अतिवेगापर्यंत, दंड माफ होऊ शकतो; मे महिन्यात या दिवशी लोक अदालत भरणार...",https://www.lokmat.com/national/national-lok-adalat-may-2026-from-breaking-signals-to-speeding-fines-can-be-waived-lok-adalat-will-be-held-on-this-day-in-may-a-a607/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,भोंदू अशोक खरातला नवव्या गुन्ह्यात न्यायालयीन कोठडी; चार ते पाच कोटी या गुन्ह्यात उकळले,https://www.lokmat.com/nashik/ashok-kharat-case-fraudster-ashok-kharat-remanded-in-judicial-custody-in-ninth-case-rs-4-5-crores-embezzled-in-the-case-a-a941/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,खरातच्या धनादेशांचे बनावट खात्यांशी कनेक्शन; आर्थिक स्रोत लपवण्यासाठी केली जात होती शक्कल,https://www.lokmat.com/nashik/kharats-checks-linked-to-fake-accounts-the-scheme-was-being-used-to-hide-the-financial-source-a-a941/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"म्हैस, गाय, शेळी, मेंढी, कोंबड्या पाळा; सरकारकडून ७५ टक्क्यांपर्यंत अनुदान मिळवा, योजना कोणती?",https://www.lokmat.com/maharashtra/receive-75-percent-government-subsidy-for-rearing-buffaloes-cows-goats-sheep-and-poultry-know-about-the-scheme-a-a629/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,शिवाजीराव पाटील यांच्यावर शंभर कोटींचा दावा दाखल करणार: हसन मुश्रीफ,https://www.lokmat.com/kolhapur/will-file-a-lawsuit-against-shivajirao-patil-for-rs-100-crore-said-hasan-mushrif-a-a747/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,राज्य सरकारचा विभाग शक्तिपीठ महामार्गाची माहिती देत नाही- राजू शेट्टी यांचा आरोप,https://www.lokmat.com/kolhapur/state-government-department-not-providing-information-about-shaktipeeth-highway-raju-shetty-alleges-a-a747/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,धक्कादायक! १५ वर्षीय मुलीवर वडील अन् मामाकडून अत्याचार; नात्याला काळीमा फासणारी घटना उघड,https://www.lokmat.com/crime/in-kolhapur-15-year-old-girl-raped-by-her-father-and-mama-2-accused-arrested-a-a629/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,जिल्ह्यात STच्या NCMC कार्डसाठी अधिकृत केंद्रांवर प्रवाशांच्या लुटीचा बाजार; नाहक भुर्दंड,https://www.lokmat.com/sangli/market-of-looting-of-passengers-at-authorized-centers-for-st-ncmc-cards-in-the-district-unjust-punishment-for-passengers-a-a747/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"संगीतकार पलाश मुच्छल पुन्हा अडचणीत, सांगलीत ॲट्रॉसिटीअंतर्गत गुन्हा दाखल",https://www.lokmat.com/sangli/musician-palash-muchhal-in-trouble-atrocity-case-registered-in-sangli-a-a732/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,चांदोली अभयारण्यात राखाडी डोक्याच्या मत्स्यगरुडाची नोंद,https://www.lokmat.com/sangli/rare-grey-headed-fish-eagle-spotted-in-sahyadri-tiger-reserve-a-major-boost-for-chandoli-ecosystem-a-a1012/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,देशभरात कुठेही वाहन चालवा; बीएच सीरीज नंबर घेतला का? वाहनधारकांकडून प्रतिसाद,https://www.lokmat.com/sangli/drive-anywhere-in-the-country-did-you-get-a-bh-series-number-response-from-vehicle-owners-a-a941/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"भांडण सोडवणं पडलं महागात! सांगलीत मध्यस्थी करणाऱ्या तरुणाची हत्या; दोघांना अटक, एक अल्पवयीन ताब्यात",https://www.lokmat.com/sangli/crime-news-resolving-a-dispute-became-costly-a-young-man-who-was-mediating-in-sangli-was-killed-two-arrested-a-minor-in-custody-a-a941/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"मुख्यमंत्र्यांचे मत मागवले, पण 'खाशाबां'ना पद्म पुरस्कार कधी? आज कोल्हापूर खंडपीठात सुनावणी",https://www.lokmat.com/satara/cm-opinion-sought-but-when-will-khashaba-jadhav-get-padma-award-hearing-in-kolhapur-bench-today-a-a931-c747/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,सुट्ट्यांचा आनंद महामार्गावरच 'जाम'! खेड शिवापूर ते साताऱ्यापर्यंत वाहनांच्या लांबच लांब रांगा; प्रवासी हतबल,https://www.lokmat.com/satara/the-joy-of-holidays-is-a-jam-on-the-highway-long-queues-of-vehicles-from-khed-shivapur-to-satara-passengers-are-desperate-a-a1013/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"वहिनीचा ओरडण्याचा आवाज आला अन् लोक धावले, वाईत दीराचं भयानक कृत्य पाहून गाव सुन्न",https://www.lokmat.com/satara/satara-shocker-man-brutes-sister-in-law-to-death-over-ancestral-land-dispute-in-wai-a-a1001/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,शरद पवार पुन्हा रुग्णालयात दाखल; बारामती पोटनिवडणूक दरम्यान पोस्ट लिहून केलं आवाहन,https://www.lokmat.com/maharashtra/sharad-pawar-admitted-to-hospital-again-appealed-through-post-during-baramati-by-election-a-a1013/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"कार्यकर्ता अपमानित होतो, तेव्हा माझ्यातील शिवसैनिक जागा : एकनाथ शिंदे",https://www.lokmat.com/satara/when-a-worker-is-humiliated-the-shiv-sainik-in-me-disappears-eknath-shinde-a-a1013/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,आई-वडील कामावर जाताच शेजाऱ्याचे राक्षसी कृत्य; चिमुकलीवर ६० वर्षाच्या व्यक्तींकडून अत्याचार,https://www.lokmat.com/akola/akola-crime-monstrous-act-as-parents-go-to-work-child-repeatedly-tortured-by-60-year-old-man-living-next-door-a-a571/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"निविष्ठा विक्रीत अनियमितता; तीन कृषी सेवा केंद्रांचे परवाने निलंबित, पाच केंद्रांना नोटीसा",https://www.lokmat.com/akola/irregularities-in-input-sales-licenses-of-three-agricultural-service-centers-suspended-a-a597/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"सूर्य कोपला, विदर्भात तापला! उष्णतेचा कहर; अकोल्यात देशातील सर्वाधिक ४६.९ अंश सेल्सिअस तापमान",https://www.lokmat.com/akola/heatwave-wreaks-havoc-in-vidarbha-akola-records-highest-temperature-in-the-country-over-the-46-plus-degrees-celsius-a-a653/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"दातात पकडून चिमुकल्यावर अघोरी उपचार, अकोल्यातील धक्कादायक प्रकार, व्हिडीओ व्हायरल",https://www.lokmat.com/maharashtra/aghori-treatment-of-a-toddler-by-holding-him-by-the-teeth-shocking-incident-in-akola-video-goes-viral-a-a1012/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"अकोला, वर्धा देशात सर्वाधिक ‘हॉट’; पार ४५ अंश सेल्सिअसवर पारा",https://www.lokmat.com/akola/akola-wardha-hottest-in-the-country-mercury-at-45-degrees-celsius-a-a1013/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"मनोहर भोसले प्रकरण: आरोपीला मोबाइल देणारा पोलिस निलंबित, व्हायरल झालेल्या व्हिडीओनंतर मोठी कारवाई",https://www.lokmat.com/solapur/manohar-bhosale-case-police-officer-who-gave-mobile-to-accused-suspended-major-action-after-viral-video-a-a571/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"विठ्ठल भक्त आणि तिरुपतीच्या भाविकांचा प्रवास सुकर होणार, पंढरपूर-तिरुपती रेल्वेला कायमस्वरूपी मान्यता",https://www.lokmat.com/solapur/travel-of-vitthal-devotees-and-tirupati-devotees-will-be-easier-pandharpur-tirupati-railway-gets-permanent-approval-a-a571/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,मोठी बातमी! हायवेशेजारी थांबलेल्या ट्रकला कारची धडक; सोलापूरच्या तिघांचा जागीच मृत्यू,https://www.lokmat.com/solapur/big-news-a-car-hit-a-truck-parked-near-the-highway-three-people-from-solapur-died-on-the-spot-a-a311-c747/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,Solapur Crime: कायद्याची भीतीच उरली नाही का? पुण्याहून सुटीला आलेल्या मुलीचा नशेडीने केला...,https://www.lokmat.com/solapur/solapur-crime-is-there-no-fear-of-law-left-a-girl-who-came-from-pune-on-vacation-was-raped-by-a-drunkard-a-a571/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"Madhav Pawar: वेदनांशी मैत्री करणारे कवी माधव पवार यांचे निधन, सोलापूरात अंत्यसंस्कार",https://www.lokmat.com/maharashtra/poet-madhav-pawar-passes-away-funeral-held-in-solapur-a-a1012/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,प्रेमसंबंधाचा करुण अंत! मुलीच्या नातेवाईकांच्या मारहाणीमुळे हतबल झालेल्या तरुणाने संपवलं आयुष्य,https://www.lokmat.com/ahilyanagar/ahilyanagar-20-year-old-ends-life-after-being-assaulted-by-girlfriend-relatives-at-village-fair-a-a1001/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"घर बांधण्यासाठी माहेरहून ४ लाख रुपये आण"" सासरच्या जाचाला कंटाळून विवाहितेचं टोकाचं पाऊल",https://www.lokmat.com/ahilyanagar/ahilyangar-bring-4-lakh-rupees-from-maher-to-build-a-house-married-womans-extreme-step-fed-up-with-in-laws-harassment-a-a1012/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,भोंदूबाबा अशोक खरातला ५ दिवसांची पोलिस कोठडी; शिर्डी जमीन गैरव्यवहार : राहाता न्यायालयाचे आदेश,https://www.lokmat.com/ahilyanagar/bhondubaba-ashok-kharat-sent-to-5-day-police-custody-shirdi-land-scam-rahata-court-orders-a-a941/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"""भाड्याच्या घरात राहण्यापेक्षा पैसे आण""; फ्लॅटसाठी पैशांचा तगादा, महिला डॉक्टरने संपवलं आयुष्य",https://www.lokmat.com/ahilyanagar/ahilyanagar-26-year-old-female-doctor-ends-life-following-alleged-harassment-for-dowry-a-a1001/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,फटका कारखान्याला जामनेरनजीक आग,https://www.lokmat.com/jalgaon/fire-hits-factory-near-jamner-a-a607/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,भुसावळातील भीषण आग; सहा घरे जळून खाक; चार बकऱ्यांचा होरपळून मृत्यू,https://www.lokmat.com/jalgaon/massive-fire-in-bhusawal-six-houses-burnt-to-ashes-four-goats-die-in-blaze-a-a653/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,जळगाव–दिल्ली विमानसेवा तात्पुरती स्थगित; तांत्रिक कारणांचा फटका,https://www.lokmat.com/jalgaon/jalgaon-delhi-flight-service-temporarily-suspended-hit-by-technical-reasons-a-a1001/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"एकीची मेहंदीही निघाली नव्हती, तर दुसरीचे मेमध्ये होते लग्न, पण काळाने घातला घाला",https://www.lokmat.com/jalgaon/jalgaon-five-persons-were-killed-and-eight-injured-in-two-accidents-in-the-district-a-a629/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"गर्दी पाहून मदतीला धावला, पण समोर स्वतःचेच वडील मृत्यूशी झुंज देताना दिसले; जळगावात पित्याचा भीषण अंत",https://www.lokmat.com/jalgaon/tragedy-in-jalgaon-son-heading-to-pick-up-father-finds-him-fatally-injured-in-road-accident-a-a1001/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"दोन हजार प्रवासी क्षमता, ११२ मीटर लांब; महाकाय कॅसिनोला विरोध",https://www.lokmat.com/goa/two-thousand-passenger-capacity-112-meters-long-opposition-to-new-big-casino-in-goa-a-a719/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"गव्याच्या हल्ल्यात होमगार्ड ठार; बेतोडा परिसरात भीतीचे सावट, नागरिकांत खळबळ",https://www.lokmat.com/goa/home-guard-killed-in-attack-by-gaur-bull-fear-grips-betoda-area-citizens-in-a-state-of-panic-a-a719/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,जूनपासून बेकायदा बोअरवेल्स सील करणार: मंत्री सुभाष शिरोडकर,https://www.lokmat.com/goa/illegal-borewells-will-be-sealed-from-june-said-goa-minister-subhash-shirodkar-a-a719/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,मांडवीतील पाण्याची गुणवत्ता तपासा; उच्च न्यायालयाचे प्रदूषण नियंत्रण मंडळाला आदेश,https://www.lokmat.com/goa/check-water-quality-in-mandovi-river-goa-high-court-orders-pollution-control-board-a-a719/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,कोण होणार मुख्यमंत्री?,https://www.lokmat.com/topics/election/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,प. बंगालमध्ये हिंसाचार,https://www.lokmat.com/topics/west-bengal-assembly-election-2026/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,युद्ध संपलं की वादळापूर्वीची शांतता?,https://www.lokmat.com/topics/us-israel-iran-war/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"""नराधमाला फाशी द्या""",https://www.lokmat.com/topics/pune-crime/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"""मी भवानीपूरमध्ये ममता बॅनर्जींचा पराभव केला, म्हणूनच चंद्रनाथची हत्या झाली""; सुवेंदू अधिकारी आक्रमक",https://www.lokmat.com/national/i-defeated-mamata-banerjee-in-bhabanipur-which-is-why-chandranath-was-murdered-says-suvendu-adhikari-speaks-on-murder-of-his-a-a597/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,"नुसतं सोनंच नाही, तर खाणीतून सोनं काढणंही महागलं! इराण युद्धामुळे डिझेल-स्फोटकांचे दर भडकले; पाहा काय आहे गणित",https://www.lokmat.com/business/news/gold-mining-cost-hike-not-just-gold-but-even-mining-it-has-become-expensive-the-price-of-diesel-and-explosives-has-skyrocketed-due-to-the-iran-war-see-what-the-math-is-a-a607/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,चिराग पासवान यांनी मांडली वेगळी चूल...! पंजाबमध्ये सर्व जागा लढविण्याची घोषणा,https://www.lokmat.com/national/chirag-paswan-presents-a-different-perspective-announcement-to-contest-all-seats-in-punjab-a-a607/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,तुम्ही चुकून दुसऱ्याच्या मोबाईल नंबरवर रिचार्ज मारलात? पैसे परत घेता येतात की नाही...,https://www.lokmat.com/tech/wrong-mobile-recharge-refund-did-you-accidentally-recharge-someone-elses-mobile-number-can-you-get-the-money-back-or-not-a-a607/,2026-05-07T14:30:39+00:00
