city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"विटाभट्ट्या, बांधकामस्थळे आणि कारखान्यांत करपत आहे बालमजुरांचे भविष्य",https://www.lokmat.com/nagpur/child-protection-department-took-into-custody-41-children-who-were-working-as-child-laborers-a-a629/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,अमेरिकेत फडकणार बुद्ध-आंबेडकर विचारांचा धम्मध्वज; टेक्सासला उभारले महाबोधी इंटरनॅशनल बौद्ध सेंटर,https://www.lokmat.com/nagpur/the-buddhist-flag-of-buddha-ambedkars-thoughts-will-fly-in-america-mahabodhi-international-buddhist-center-set-up-in-texas-a-a876-c1000/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"मान्सूनची प्रतीक्षा वाढली, विदर्भ 44°C च्या ज्वाळांत! उष्णतेच्या लाटेचा आणखी 24 तास इशारा",https://www.lokmat.com/nagpur/the-wait-for-monsoon-has-increased-vidarbha-is-in-the-heat-of-44degc-heat-wave-warning-for-another-24-hours-a-a957-c1000/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"मूर्तिकार, विटा आणि कवेलू उत्पादकांना दिलासा; ७०० ब्रास माती-वाळू मोफत देणार सरकार",https://www.lokmat.com/nagpur/relief-for-sculptors-brick-and-stone-manufacturers-government-will-provide-700-brass-of-clay-and-sand-free-of-cost-a-a876-c1000/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,'मोठ्या इमारतींना वेगळा तर सर्वसामान्यांच्या घरांना स्वतंत्र दर' महसूल मंत्री चंद्रशेखर बावनकुळे,https://www.lokmat.com/nagpur/separate-rates-for-large-buildings-and-separate-rates-for-common-peoples-homes-revenue-minister-chandrashekhar-bawankule-a-a876-c1000/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""माझा शपथविधी निश्चित होता, पण...""; समीर भुजबळांचा गौप्यस्फोट; भाजपाचा होता विरोध?",https://www.lokmat.com/maharashtra/my-oath-taking-ceremony-was-certain-but-ncp-sameer-bhujbal-revelation-was-bjp-opposed-a-a629/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"राष्ट्रवादीकडून राजेंद्र जैन यांना राज्यसभेची उमेदवारी, छगन भुजबळ समर्थकांची उघड नाराजी, फलकबाजीमुळे चर्चांना उधाण",https://www.lokmat.com/nashik/rajendra-jain-nominated-for-rajya-sabha-by-ncp-chhagan-bhujbal-supporters-openly-displeased-placards-spark-discussions-a-a941/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"""मीच नमाजचं ट्रेनिंग द्यायचे"", निदा खानची कबुली; TCS प्रकरणात चार्जशीटमधून ५ मोठे खुलासे",https://www.lokmat.com/crime/five-big-revelations-in-nashik-tcs-case-nida-khan-confesses-i-was-trained-girl-to-pray-namaz-a-a597/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"अल्पवयीन मुलीचे बाळ विकणार होते डॉक्टर, खासगी रुग्णालयातील चार डॉक्टरांसह ११ जण अटकेत",https://www.lokmat.com/nashik/doctor-was-going-to-sell-the-baby-of-a-minor-girl-11-people-including-four-doctors-from-a-private-hospital-arrested-a-a653/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,मान्सून लांबणीवर! नाशिकचा पाणीसाठा आला २६ टक्क्यांवर! पाचशे गावांची तहान १४३ टँकरवर,https://www.lokmat.com/nashik/water-scarcity-monsoon-delayed-nashiks-water-supply-reaches-26-percent-143-tankers-to-quench-the-thirst-of-500-villages-a-a893-c571/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,आजरा पं. स.च्या सभापती जयश्री गाडे यांचा कुणबी जातीचा दाखला अवैद्य; राष्ट्रवादीला धक्का,https://www.lokmat.com/kolhapur/azra-pt-samiti-chairman-jayashree-gades-kunbi-caste-certificate-invalid-shock-to-ncp-a-a629/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"फोन आला म्हणून बाहेर पडला, अन् घरी परत आलाच नाही; कोल्हापुरातील तरुण उद्योजकाने संपविले जीवन",https://www.lokmat.com/kolhapur/young-entrepreneur-from-kolhapur-ends-his-life-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,Kolhapur: अंबाबाईचं नुसतं शिखरच दिसतंय.. अहो दादा दर्शनाला जायचं कसं ?; कारवाईनंतर चार दिवसांत पुन्हा अतिक्रमण,https://www.lokmat.com/kolhapur/ambabai-temple-precincts-besieged-by-encroachments-devotees-unable-to-find-the-path-to-the-temple-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"कोल्हापुरात गॅस सिलिंडरचा काळाबाजार; ३८ टाक्या जप्त, दोघांना अटक",https://www.lokmat.com/kolhapur/black-market-of-gas-cylinders-in-kolhapur-38-tanks-seized-two-arrested-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,दूध संस्थांसह गुऱ्हाळघरे ‘अन्न-औषध’च्या रडारवर; भेसळ आढळल्यास थेट कारवाईचे आदेश,https://www.lokmat.com/kolhapur/milk-institutes-and-other-food-establishments-on-the-radar-of-food-and-drug-administration-direct-action-ordered-if-adulteration-is-found-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सांगली हादरली! हमाल पंचायत नेत्याच्या घरात घुसून १४ वर्षीय नातवाला मारली गोळी, संशयित फरार",https://www.lokmat.com/crime/dispute-over-railway-contract-firing-on-innocent-14-year-old-boy-to-clash-between-two-groups-a-a629/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Vidhan Parishad Election: कुणी नाराज नाही, जयंत पाटील पायात साप सोडताहेत - शिवेंद्रसिंहराजे",https://www.lokmat.com/satara/no-one-in-the-mahayuti-is-disgruntled-jayant-patil-is-spreading-misconceptions-says-shivendraraje-bhosale-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,Vidhan Parishad Election: सांगली-सातारा विधानपरिषद रणांगणात ‘कोट्यधीश’ उमेदवार आमने-सामने !,https://www.lokmat.com/maharashtra/mahayuti-candidate-dhairyasheel-kadam-and-maha-aghadi-candidate-abhaysinh-jagtap-are-millionaires-in-the-sangli-satara-vidhan-parishad-election-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"ladki bahin yojana: सांगली जिल्ह्यातील लाखांवर लाडक्या बहिणी कायमच्या अपात्र, ई-केवायसीची मुदत संपली",https://www.lokmat.com/sangli/lakhs-of-ladki-bahin-in-sangli-district-permanently-ineligible-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,सौरपथदिव्यांच्या निविदेवरून सांगली जिल्हा परिषदेत राडा; सत्ताधारी गटाच्या वर्षा कांबळे यांच्या आंदोलनास भाजपचा पाठिंबा,https://www.lokmat.com/sangli/ruckus-in-sangli-zilla-parishad-over-solar-street-light-tender-bjp-supports-ruling-partys-varsha-kambles-protest-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara News: अश्रू, आठवणी अन् आयुष्यभराची वेदना; अपघाताने तिन्ही भावंडे हिरावली",https://www.lokmat.com/satara/three-siblings-from-murum-in-satara-district-killed-in-a-accident-a-tempo-and-a-two-wheeler-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,Krishna Factory Election: 'कृष्णा'च्या मैदानात संस्थापक पॅनलची बांधणी जुळली,https://www.lokmat.com/sangli/the-election-for-the-krishna-factory-has-evolved-beyond-a-mere-contest-for-the-board-of-directors-into-a-battle-of-prestige-the-founders-panel-has-successfully-consolidated-its-organization-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"उरीतील स्फोटात कराड येथील जवान अर्जुन जाधव शहीद, शुक्रवारी होणार शासकीय इतमामात अंत्यसंस्कार",https://www.lokmat.com/satara/karad-soldier-arjun-jadhav-martyred-in-uri-blast-cremation-with-state-honours-to-be-held-on-friday-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"अकोल्यातील आणखी एक भीषण वास्तव; बेडचा दुष्काळ, रुग्ण जमिनीवर झोपलेले",https://www.lokmat.com/akola/another-grim-reality-in-akola-bed-shortage-patients-sleeping-on-the-floor-a-a653/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,महाराष्ट्राच्या वीरपुत्राला मरणोत्तर 'कीर्ती चक्र'; प्रोटोकॉल सोडत राष्ट्रपतींनी जवानाच्या मातेला मारली मिठी,https://www.lokmat.com/national/maharashtra-martyr-who-killed-2-terrorists-gets-kirti-chakra-president-hugs-emotional-mother-a-a1001/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"“६० आमदारांच्या संख्याबळावर CM पद मागणे योग्य नाही”; प्रताप सरनाईकांचे विधान, चर्चांना उधाण",https://www.lokmat.com/maharashtra/minister-pratap-sarnaik-said-that-it-is-not-right-to-ask-for-the-cm-post-on-the-strength-of-60-mlas-a-a719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"एका हातात मूल, पाठीवर ब्रेन स्ट्रोकग्रस्त पती; सरकारी रुग्णालयातील विदारक वास्तव उघड",https://www.lokmat.com/akola/child-in-one-hand-husband-suffering-from-brain-stroke-on-his-back-the-shocking-reality-of-a-government-hospital-is-revealed-a-a1000/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"महाराष्ट्र केसरी सिकंदर शेखचा अपघात, पायाला किरकोळ दुखापत; बक्षीस मिळालेल्या चारचाकीचा चक्काचूर",https://www.lokmat.com/sangli/maharashtra-kesari-sikander-sheikhs-car-accident-on-nagpur-ratnagiri-highway-at-vitthalwadi-in-sangli-district-a-a746/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"सिद्धू भोसलेलाचा मातीच्या ढिगाऱ्यात आढळला कुजलेला मृतदेह, तुटलेल्या दातावरून पटली ओळख",https://www.lokmat.com/solapur/solapur-crime-sidhu-bhosales-decomposed-body-found-in-a-pile-of-dirt-identified-from-broken-teeth-a-a571/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,पांडुरंगाची भक्ती सातासमुद्रापार! पन्नास दिवसात ११ देशांचा प्रवास; पहिल्यांदाच लंडनमधून येणार विठ्ठलाची पालखी,https://www.lokmat.com/solapur/pandurangas-devotion-crosses-the-ocean-travels-to-11-countries-in-fifty-days-vitthals-palanquin-will-come-from-london-for-the-first-time-a-a571/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,Vidhan Parishad Election 2026: निवडणूक चुरशीने व्हावी ही नगरसेवकांचीच इच्छा; पण मोहिते-पाटलांची रणनीती काय?,https://www.lokmat.com/solapur/vidhan-parishad-election-2026-the-corporators-want-the-election-to-be-held-in-a-tight-manner-but-what-is-the-strategy-of-mohite-patal-a-a571/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,MLC Election: राजेंद्र राऊतांकडे सर्वाधिक ६८ कोटी; तर जीवन जानकरांकडे सर्वात कमी ८६ लाखांची संपत्ती,https://www.lokmat.com/solapur/mlc-election-rajendra-raut-has-the-highest-wealth-of-rs-68-crore-while-jeevan-jankar-has-the-lowest-wealth-of-rs-86-lakh-a-a571/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,साईनगरीत भक्तांच्या श्रद्धेशी खेळ! विक्रेत्यांकडे दगडासारखे कडक आणि बुरशी लागलेले पेढे,https://www.lokmat.com/ahilyanagar/fda-raids-sweet-shops-in-shirdi-for-selling-fungus-laced-pedas-to-sai-devotees-a-a1001/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,गर्भलिंग निदान प्रकरणी मेडिकल चालकाला अटक; कारही जप्त,https://www.lokmat.com/ahilyanagar/medical-driver-arrested-in-fetal-gender-detection-case-car-also-seized-a-a653/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,कारखान्याचा जीएसटी हॉटेलच्या नावावर! अधिकाऱ्याने युजर आयडी वापरून ३.८७ कोटी केले गायब,https://www.lokmat.com/ahilyanagar/ahilyanagar-gst-fraud-retired-assistant-commissioner-booked-for-387-crore-embezzlement-using-official-user-id-a-a1001/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"""होय, मीच मारलं पप्पांना""; चापट मारल्याच्या रागातून इंजिनिअर मुलाने केली वडिलांची हत्या",https://www.lokmat.com/ahilyanagar/engineer-arrested-for-killing-father-in-shrirampur-after-family-dispute-a-a1001/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"""माझी खोटी सही करून अर्ज मागे घेतला""; NCP च्या बंडखोर उमेदवाराचा आरोप, तनपुरेंविरोधात लढण्यावर ठाम",https://www.lokmat.com/ahilyanagar/ahilyanagar-mlc-election-ncp-rebel-leader-dattatray-pansare-alleges-fake-signature-on-withdrawal-a-a1001/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,जिद्दीसमोर गरिबी हरली : दोन भावांनी औत ओढत चार एकर जमीन कसली; आर्थिक संकटात सापडले पण...,https://www.lokmat.com/jalgaon/poverty-defeated-by-stubbornness-two-brothers-cultivated-four-acres-of-land-by-pulling-ropes-they-found-themselves-in-financial-trouble-but-a-a653/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,‘अंगठा’बहाद्दर वृद्धेने सातबारावर कोरले नाव; दहा वर्षे कचेरीच्या पायऱ्या झिजवल्यानंतर यश,https://www.lokmat.com/jalgaon/a-brave-old-man-carved-his-name-on-the-712-success-after-ten-years-of-struggling-on-the-steps-of-the-court-a-a653/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"साखरपुड्यासाठी निघालेले कुटुंबातील सहा जण ठार, एक गंभीर; अमळनेर-धुळे महामार्गावर तिहेरी अपघात",https://www.lokmat.com/jalgaon/six-members-of-a-family-on-their-way-to-a-wedding-were-killed-one-critically-triple-accident-on-amalner-dhule-highway-a-a653/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"गुजरातहून साखरपुड्यासाठी निघालेले, अमळनेरला अपघात झाला; ६ जणांच्या मृत्यू, कुटुंबावर शोककळा",https://www.lokmat.com/jalgaon/an-accident-occurred-in-amalner-leaving-for-engagement-party-from-gujarat-3-people-died-family-mourns-a-a719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"अमळनेरनजीक तिहेरी अपघातात सहा ठार; मोटरसायकल, कार, एसटी बस धडकले",https://www.lokmat.com/jalgaon/six-killed-in-triple-accident-near-amalner-motorcycle-car-st-bus-collide-a-a719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"मराठी नव्हे, इंग्रजीला परवानगी; नव्या शैक्षणिक हंगामात चार प्राथमिक शाळा मंजूर",https://www.lokmat.com/goa/not-marathi-konkani-allowed-four-english-primary-schools-approved-for-new-academic-season-a-a958-c719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,सॅम्युअल मृत्यूप्रकरणाची मानवी हक्क आयोगाकडून दखल,https://www.lokmat.com/goa/human-rights-commission-takes-cognizance-of-samuel-death-case-a-a719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,PM मोदींची भेट घेऊन दीपक ढवळीकरांकडून अभिनंदन; मगो एनडीएसोबत असल्याचा पुनरुच्चार,https://www.lokmat.com/goa/deepak-dhavalikar-congratulates-pm-modi-on-meeting-him-reiterates-that-he-is-with-nda-a-a719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"दिल्ली दौऱ्यात CM प्रमोद सावंतांची नगर विकास, गृहनिर्माण आदी प्रश्नांवर केंद्रीय मंत्र्यांशी चर्चा",https://www.lokmat.com/goa/during-his-visit-to-delhi-cm-pramod-sawant-held-discussions-with-union-ministers-on-urban-development-housing-etcduring-his-visit-to-delhi-cm-pramod-sawant-held-discussions-with-union-ministers-on-urban-development-housing-etc-a-a719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"अन्नातून विषबाधा, केरळचे २८ पर्यटक रुग्णालयात दाखल; जुने गोवेतील रेस्टॉरंटमध्ये जेवले होते",https://www.lokmat.com/goa/food-poisoning-28-tourists-from-kerala-admitted-to-hospital-had-eaten-at-a-restaurant-in-old-goa-a-a719/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,'कॉक्रोच'चं आता 'मिशन पुणे',https://www.lokmat.com/topics/cockroach-janata-party/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM नरेंद्र मोदींचा 'विक्रम',https://www.lokmat.com/topics/narendra-modi/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"मान्सून येतोय, पण...",https://www.lokmat.com/topics/monsoon/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"युद्ध थांबेना, तणाव संपेना",https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-06-11T23:41:34+00:00
