city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,जातपडताळणीसाठी स्वातंत्र्यपूर्व काळातील दस्तऐवज ठोस पुरावा; हायकोर्टाची समितीला समज,https://www.lokmat.com/nagpur/pre-independence-documents-are-solid-evidence-for-caste-verification-high-court-understands-the-committee-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,‘सावजी’च्या वक्तव्यावरून तुकाराम मुंढे अडचणीत; हलबा युवा संघटनेची पाेलिसांत तक्रार,https://www.lokmat.com/maharashtra/tukaram-mundhe-in-trouble-over-savji-statement-halba-youth-organization-files-police-complaint-a-a957-c1000/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"""काही बांधकामांवरच बुलडोझर; इतरांवर मेहेरबानी का दाखवता?"" उच्च न्यायालयाचा नागपूर मनपावर संताप",https://www.lokmat.com/nagpur/bulldozers-on-some-construction-sites-why-show-mercy-on-others-high-courts-anger-at-nagpur-municipal-corporation-a-a1000/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"""सुविधा देता येत नसतील तर कर घेणेच बंद करा !"" मनपाच्या कारभारावर न्यायालयाचा ताशेरेबाज हल्ला",https://www.lokmat.com/nagpur/if-you-cant-provide-facilities-stop-collecting-taxes-courts-scathing-attack-on-municipal-administration-a-a1000/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"धक्कादायक! नाशिकमध्ये खड्ड्यांनी मोडली हाडे, रोजगार बुडाला; कुटुंबाचे अर्थचक्र बिघडले",https://www.lokmat.com/nashik/potholes-in-nashik-broke-bones-employment-was-lost-familys-financial-cycle-deteriorated-a-a597/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,जिकडे तिकडे खड्डेच खड्डे! दीड वर्षांतच कोट्यवधींचा रस्ता उखडला; अपघाताचा मोठा धोका,https://www.lokmat.com/nashik/potholes-everywhere-road-worth-crores-of-rupees-destroyed-in-one-and-a-half-years-big-risk-of-accidents-in-nashik-a-a597/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,नाशिक-मुंबई महामार्गावरील खड्ड्यांमुळे प्रवास धोकादायक; आमदार खोसकरांची अधिकाऱ्यांसोबत बैठक,https://www.lokmat.com/nashik/travel-is-dangerous-due-to-potholes-on-nashik-mumbai-highway-mla-khoskar-holds-meeting-with-officials-a-a597/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"पुणे-नाशिक महामार्गावर भीषण अपघात, दुभाजक तोडून कंटेनरची ट्रकला धडक; तासभरापासून वाहतूक कोंडी",https://www.lokmat.com/pune/terrible-accident-on-pune-nashik-highway-container-hits-truck-after-breaking-divider-traffic-jam-for-an-hour-a-a629/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"उल्हासनगरच्या शिंदेसेनेच्या नगरसेवकाने नाशिकमध्ये जात प्रमाणपत्रासाठी अर्ज केला, गुन्हा दाखल",https://www.lokmat.com/nashik/vicky-labana-fake-caste-certificate-case-ulhasnagars-shinde-sena-corporator-applied-for-caste-certificate-in-nashik-case-registered-a-a607/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"थरारक रेस्क्यू ऑपरेशन, अखेर ४०० फूट खोल दरीतून निपाणीतील डॉक्टरचा मृतदेह काढला बाहेर; आंबोली महादेवगड पॉईंट येथील घटना",https://www.lokmat.com/sindhudurga/a-thrilling-rescue-operation-has-recovered-the-body-of-a-doctor-from-nipani-incident-at-mahadevgad-point-amboli-a-a456-c746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"D. Y. Patil: माजी राज्यपाल, पद्मश्री डी. वाय. पाटील अनंतात विलीन, संजय पाटलांनी दिला अग्नी",https://www.lokmat.com/kolhapur/former-governor-padma-shri-d-y-patil-cremated-with-state-honours-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"राधानगरी धरणाचे दोन दरवाजे पुन्हा खुले, कोल्हापूर जिल्ह्यात पावसाचा जोर ओसरला",https://www.lokmat.com/kolhapur/two-gates-of-radhanagari-dam-opened-again-rainfall-intensity-subsides-in-kolhapur-district-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"मार्केट सेस रद्द न केल्यास पाच लाख व्यापारी करणार असहकार आंदोलन, कोल्हापुरातील परिषदेत राज्यव्यापी लढ्याचा निर्धार",https://www.lokmat.com/kolhapur/five-lakh-traders-will-stage-a-non-cooperation-protest-if-market-cess-is-not-abolished-a-statewide-struggle-was-decided-at-a-conference-in-kolhapur-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"D. Y. Patil: लाल मातीशी नाते जपणारे कुस्तीप्रेमी ""दादा""; दोन गुणांनी हुकले होते ऑलिम्पिक",https://www.lokmat.com/kolhapur/d-y-patil-had-a-connection-to-wrestling-he-missed-the-chance-to-go-to-the-olympics-after-losing-by-two-points-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,मित्रपक्षांशी तडजोड करीत भाजपने जिंकली हरलेली बाजी!अलर्ट मोडवरून गाफील मोडवर गेल्याने आघाडीला फटका,https://www.lokmat.com/sangli/miraj-panchayat-samiti-bjp-wins-a-losing-battle-by-compromising-with-allies-the-alliance-suffers-as-it-goes-from-alert-mode-to-heedless-mode-a-a941/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"कर्जमाफीच्या यादीत नाव, ‘ई-केवायसी’चे घोडे अडले!; सांगली जिल्ह्यातील १४८९८ शेतकऱ्यांचे आधार प्रमाणीकरण झालेच नाही",https://www.lokmat.com/sangli/names-in-loan-waiver-list-e-kyc-horses-stuck-aadhaar-authentication-of-14898-farmers-in-sangli-district-not-done-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,सांगली जिल्हा बँकेत वारसदारांच्या एन्ट्रीने रंगणार सहकारातील सत्तासंघर्ष; सहकारी संस्थांच्या ठरावाची प्रक्रिया पूर्ण,https://www.lokmat.com/sangli/the-power-struggle-in-the-cooperative-will-be-colored-by-the-entry-of-heirs-in-sangli-district-bank-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"अवघ्या ४.११ मिनिटात पोलिस पोहोचतात आपल्या दारी, डायल ११२मध्ये सांगली पोलिसांची सेवा राज्यात प्रथम",https://www.lokmat.com/sangli/police-reach-your-doorstep-in-just-4-minutes-sangli-police-service-is-the-first-in-the-state-to-be-provided-on-dial-112-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"सांगलीत पावसाची उघडीप; तरीही वारणा, कृष्णा नद्यां दुथडी, कोयनेतून विसर्ग केला कमी",https://www.lokmat.com/sangli/rainfall-in-sangli-varna-and-krishna-rivers-are-in-spate-discharge-from-koyna-dam-is-less-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,Satara: पुसेसावळी येथे तलाठी अन् कोतवाल लाचलुचपतच्या जाळ्यात,https://www.lokmat.com/satara/talathi-and-kotwal-caught-in-the-net-of-bribery-in-pusesawali-satara-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara News: अधिकारी बदलले, छळाची वृत्ती तीच; डोक्यात आत्महत्येचा विचारही आला!",https://www.lokmat.com/satara/officials-at-phaltan-sub-district-hospital-have-changed-but-the-harassing-attitude-remains-the-same-the-thought-of-suicide-even-crossed-my-mind-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,संजय राऊतांनी मंत्री जयकुमार गोरे यांच्यावर केलेल्या टीकेचे माण-खटावमध्ये उमटले पडसाद,https://www.lokmat.com/satara/sanjay-rauts-criticism-of-minister-jayakumar-gore-has-had-repercussions-in-the-political-arena-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"कराड-चिपळूण राष्ट्रीय महामार्ग कामाच्या गुणवत्तेवर प्रश्नचिन्ह!, चौकशीची मागणी",https://www.lokmat.com/satara/question-mark-on-the-quality-of-karad-chiplun-national-highway-work-demand-for-inquiry-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,Pandharpur Wari 2026: परतीच्या प्रवासात माउलींचा पाडेगाव मुक्काम; दर्शनासाठी भाविकांची गर्दी,https://www.lokmat.com/satara/after-paying-obeisance-to-lord-vitthal-and-goddess-rukmini-on-the-occasion-of-ashadhi-wari-the-sant-shri-dnyaneshwar-maharaj-palkhi-made-its-final-halt-at-padegaon-in-satara-district-during-its-return-journey-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"राज्यातील खरीपाचे ४१ टक्के क्षेत्र अद्याप नापेर, सर्वाधिक साेयाबीनचा ३३ आणि कापसाचा ३१ लाख हेक्टरवर पेरा",https://www.lokmat.com/akola/41-percent-of-the-kharif-area-in-the-state-is-still-uncultivated-with-soybean-being-the-most-sown-on-33-lakh-hectares-and-cotton-on-31-lakh-hectares-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"सायबर भामट्यांचे नवनवे फंडे; शेळी विक्रीचे आमिष, सांगलीतील 'सिम'वरून ठाणे, सोलापूरच्या चौघांना गंडा",https://www.lokmat.com/sangli/a-cyber-fraudster-duped-four-individuals-from-thane-and-solapur-by-luring-them-with-an-offer-to-sell-goats-using-a-sim-card-from-sangli-a-a746/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,८ दिवसांची रेकी अन् छतावर झोपून रात्रीचा पहारा; सोलापुरात हायटेक बनावट दारूच्या कारखान्याचा पर्दाफाश,https://www.lokmat.com/solapur/solapur-crime-excise-department-busted-fake-liquor-factory-worth-2-crore-after-8-day-secret-operation-a-a1001/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,भोंदू अशोक खरातने भक्तांच्या नावे उघडलेली १०० बनावट खाती; SIT कडून मिलिंद बनकरला अटक,https://www.lokmat.com/crime/100-fake-accounts-opened-in-the-names-of-devotees-by-fraudster-ashok-kharat-milind-bankar-arrested-by-sit-a-a597/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,आंबेडकरी चळवळीतील ज्येष्ठ नेते अशोक गायकवाड यांचे निधन,https://www.lokmat.com/ahilyanagar/senior-dalit-leader-ashok-gaikwad-passes-away-at-72-due-to-brain-stroke-a-a1001/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"११ विरूध्द ६ मताने सोनाली नाईकवाडी नगराध्यक्ष, धुमाळांची लेक विजयी, सूनबाईच्या पदरी पराभव !",https://www.lokmat.com/ahilyanagar/sonali-naikwadi-mayor-dhumals-daughter-wins-by-6-votes-against-11-soonbai-loses-a-a301/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"Online Fraud Scam: एका क्लिकमध्ये खाते रिकामे, सात महिन्यांत नागरिकांचे १८ कोटी लुटले",https://www.lokmat.com/ahilyanagar/online-fraud-scam-account-emptied-in-one-click-citizens-robbed-of-rs-18-crore-in-seven-months-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,शालार्थ आयडी घोटाळा: १७ जणांपैकी ४ अटकेत,https://www.lokmat.com/jalgaon/school-id-scam-4-out-of-17-arrested-a-a607/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,गोव्यात फास्ट ट्रॅक इमिग्रेशनला आता मंजुरी; केंद्रीय गृहमंत्री अमित शाह यांच्याकडून हिरवा कंदील,https://www.lokmat.com/goa/minister-rohan-khaunte-meet-fast-track-immigration-now-approved-in-goa-union-home-minister-amit-shah-positive-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"काँग्रेससोबत युतीची बोलणी तूर्त स्थगित; गोवा फॉरवर्डची भूमिका, पक्षवाढीवर लक्ष देणार",https://www.lokmat.com/goa/alliance-talks-with-congress-suspended-for-now-goa-forward-stance-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,पावसाच्या तुटीबाबत गोवा देशात पाचव्या क्रमांकावर; अनपेक्षित बदलाने चिंता व्यक्त,https://www.lokmat.com/goa/goa-state-ranks-fifth-in-the-country-in-terms-of-rainfall-deficit-unexpected-change-raises-concerns-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,बाबूश मोन्सेरात-रुदोल्फ फर्नाडिस यांच्या वादावर तोडगा काढू: दामू नाईक,https://www.lokmat.com/goa/we-will-resolve-the-dispute-between-babush-monserrat-and-rudolf-fernandes-said-bjp-damu-naik-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,'साबांखा'च्या त्या कर्मचाऱ्यांना मिळाला 'सर्वोच्च' दिलासा; गोवा सरकारला मोठे निर्देश,https://www.lokmat.com/goa/those-employees-of-pwd-get-big-relief-from-supreme-court-important-instructions-to-goa-govt-regarding-service-a-a719/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,संसद अधिवेशन LIVE,https://www.lokmat.com/topics/parliament/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,काँग्रेस Vs. राष्ट्रवादी 'राडा',https://www.lokmat.com/topics/sunetra-pawar/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,प्रशांत किशोर जिंकले,https://www.lokmat.com/topics/prashant-kishore/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-06T03:13:09+00:00
