city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"प्रॉपर्टीच्या वादातून काका-काकूचा खून; हत्या करून पुतण्यांनी मित्राला दिले सोने, मुंबईमध्ये साहिलला अटक",https://www.lokmat.com/solapur/uncle-and-aunt-murdered-over-property-dispute-nephews-gave-gold-to-friend-after-murder-sahil-arrested-in-mumbai-a-a571/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"भोंदू मनोहर भोसलेकडे अफाट 'माया'; २० बँक खात्यांमध्ये ३ कोटींची रोकड, २५ एकर जमीन अन् फ्लॅट",https://www.lokmat.com/solapur/sit-investigation-reveals-that-the-fraudulent-manohar-bhosale-holds-over-3-crore-across-20-bank-accounts-a-a1001/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"'शारीरिक संबंध ठेवा तरच दाजी बरे होतील'; मनोहरमामाचा महिलेवर अत्याचार, सहावा गुन्हा दाखल",https://www.lokmat.com/solapur/fraud-godman-manohar-bhosle-booked-for-rape-sixth-case-registered-against-him-a-a1001/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,भोंदूबाबा मनोहर मामा भोसलेविरुद्ध करमाळ्यात ६ वा गुन्हा दाखल; अश्लील कृत्य आणि महिलांवर लैंगिक अत्या,https://www.lokmat.com/solapur/6th-case-registered-against-bhondubaba-manohar-mama-bhosale-in-karmala-obscene-acts-and-sexual-assault-on-women-a-a941/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,एकनाथ शिंदेंची प्रकृती कशी आहे? आरोग्यमंत्र्यांनी पंढरपुरात दिली महत्त्वाची अपडेट,https://www.lokmat.com/maharashtra/eknath-shinde-health-update-how-is-eknath-shindes-health-health-minister-gave-an-important-update-in-pandharpur-a-a607/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"""...तर शरद पवार राष्ट्रपती झाले असते""; रामदास आठवले यांचा गौप्यस्फोट",https://www.lokmat.com/ahilyanagar/sharad-pawar-could-have-been-president-if-he-joined-nda-in-2014-claims-union-minister-ramdas-athawale-a-a1001/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"'माहिती अधिकारातील बदल रद्द न झाल्यास पुन्हा जनआंदोलन करणार', अण्णा हजारे यांचा सरकारला इशारा",https://www.lokmat.com/ahilyanagar/will-launch-another-mass-movement-if-changes-in-right-to-information-are-not-repealed-anna-hazare-warns-government-a-a571/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"बैल नाही, ट्रॅक्टरही नाही; माणसेच ओढताहेत पाभर !",https://www.lokmat.com/maharashtra/no-bulls-no-tractors-only-people-are-pulling-the-cart-a-a301/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"आंबित धरण भरले; मुळाही प्रवाही, बळीराजा सुखावला, भात रोपांना संजीवनी",https://www.lokmat.com/maharashtra/ambit-dam-filled-radish-also-flowing-baliraja-is-happy-rice-plants-are-revived-farmers-are-happy-due-to-heavy-rains-a-a301/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"एसटी पार्सल सेवा राज्यभर ठप्प, कंत्राटदाराचा परवाना अचानक रद्द; ग्राहक अडचणीत, व्यापाऱ्यांमध्ये संताप",https://www.lokmat.com/maharashtra/st-parcel-service-halted-across-the-state-contractors-license-suddenly-cancelled-customers-in-trouble-traders-angry-a-a607/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,जळगावात रिपरिपमुळे जनजीवन विस्कळीत! मुसळधारची प्रतीक्षा कायम,https://www.lokmat.com/jalgaon/normal-life-disrupted-due-to-torrential-rains-in-jalgaon-waiting-for-torrential-rains-continues-a-a653/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"सेल्फीचा मोह जिवावर बेतला, एकाचा पाय घसरला अन्...; अमळनेरमध्ये तीन मित्रांचा खदानीत बुडून मृत्यू",https://www.lokmat.com/jalgaon/while-taking-a-selfie-he-slipped-and-fell-into-a-quarry-three-friends-drowned-in-a-quarry-in-amalner-and-died-a-a571/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"भूसंपादन फाईल गहाळ, पोलिसांकडून जळगाव महापालिकेत पंचनामा; प्रकरण काय?",https://www.lokmat.com/jalgaon/jalgaon-news-land-acquisition-file-missing-police-submit-panchnama-to-jalgaon-municipal-corporation-what-is-the-matter-a-a571/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"डोक्यात टाकली लोखंडी पट्टी, भुसावळात रेल्वे कर्मचाऱ्याचा खून; सात दिवसात दुसरा खून",https://www.lokmat.com/jalgaon/iron-bar-thrown-at-head-railway-employee-murdered-in-bhusawal-second-murder-in-seven-days-a-a571/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"Jalgaon Accident: टोलनाक्यावर गॅस टँकरची ट्रकला धडक, आग लागून २ जणांचा होरपळून मृत्यू",https://www.lokmat.com/jalgaon/jalgaon-accident-gas-tanker-hits-truck-at-toll-plaza-2-people-burn-to-death-after-catching-fire-a-a571/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"सेक्शन 39A ला मिकी पाशेको यांचा ठाम विरोध; ""गोव्याला या तरतुदीची गरज नाही""",https://www.lokmat.com/goa/mickey-pacheco-strongly-opposes-section-39a-goa-does-not-need-this-provision-a-a1016/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"कांदोळी प्रकल्पाची हायकोर्टाकडून दखल, सरकारला नोटीस",https://www.lokmat.com/goa/high-court-takes-notice-of-villa-kandoli-project-in-which-salman-khan-is-a-partner-a-a1016/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"या राज्यात 'महिंद्रा थार'वर बंदी आणण्याची तयारी, परिवहन मंत्र्यांनी मांडला प्रस्ताव",https://www.lokmat.com/goa/mahindra-thar-goa-rent-ban-preparations-to-ban-mahindra-thar-in-this-state-transport-minister-proposes-goa-rental-car-rules-2026-a-a607/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,गणेशोत्सवासाठी सरकारचे 'डिजिटल' पाऊल; राज्यात १२९ मूर्तीकारांनी केला नोंदणी,https://www.lokmat.com/goa/goa-government-digital-step-for-ganeshotsav-2026-129-idol-makers-registered-in-the-state-a-a719/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,धुव्वाधार पावसाचे Updates,https://www.lokmat.com/topics/rain/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,विधिमंडळ अधिवेशन LIVE,https://www.lokmat.com/topics/vidhan-sabha/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,अमेरिकेचे पुन्हा हल्ले!,https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,केतन अग्रवाल प्रकरण,https://www.lokmat.com/topics/pune-crime/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,FIFA World Cup,https://www.lokmat.com/topics/fifa-world-cup-2026/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,"डोनाल्ड ट्रम्प आपल्या टप्प्यात आलेत, लगेच मिसाईल डागा...! इराणच्या खासदारांची मागणी",https://www.lokmat.com/international/donald-trump-assassination-threat-donald-trump-has-available-in-our-range-immediately-launch-missiles-demand-of-iranian-mps-ahead-of-nato-summit-turkey-2026-a-a607/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"Video - ममता बॅनर्जी संतापल्या! स्वतःच्याच कार्यकर्त्याच्या लगावली कानशिलात, आंदोलनात काय घडलं?",https://www.lokmat.com/national/mamata-banerjee-slaps-tmc-worker-amid-baruipur-protest-kaliaghat-a-a597/,2026-07-08T14:27:43+00:00
