city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"दंडाचे ५०० रुपये भरण्याऐवजी पास, तिकीट काढलेले बरे ना भाऊ!",https://www.lokmat.com/mumbai/central-railway-ticketless-travel-cases-drop-after-fine-hiked-to-rs-500-a-a1012/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"'मोनो'च्या उद्घाटनास मुहूर्त मिळेना, सर्वसामान्यांचा वाहतूककोंडीतून प्रवास",https://www.lokmat.com/mumbai/mmrda-awaits-inauguration-for-bkc-vakola-flyover-metro-2b-and-monorail-projects-a-a1012/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"आपत्ती रोखण्यासाठी कृती आराखडा तयार, पावसाळ्यात एसआरए प्रशासनाची कार्यवाही सुरू",https://www.lokmat.com/mumbai/sra-implements-monsoon-disaster-management-action-plan-for-slum-rehabilitation-projects-mumbai-a-a1012/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,दुबईहून आली अन् DRIच्या जाळ्यात अडकली; महिलेनं पॅन्टमध्ये लपवलेले तब्बल ६ कोटींचं सोनं जप्त,https://www.lokmat.com/crime/came-from-dubai-and-got-caught-in-dri-trap-at-mumbai-airport-woman-hid-gold-worth-rs-6-crore-in-her-pants-seized-a-a629/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"पावसाचा रेड अलर्ट; शाळा सुट्टीच्या निर्णयाला उशीर; विद्यार्थी, पालकांसह शिक्षकांची मोठी गैरसोय",https://www.lokmat.com/mumbai/mumbai-school-holiday-announced-late-amid-red-alert-parents-teachers-upset-a-a1012/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"Nagpur Crime: धंतोलीतील एकाच कुटुंबातील पाच जण रहस्यमयरीत्या बेपत्ता, शेवटचे लोकेशन पुण्यात? कर्जाचा डोंगर की आणखी काही?",https://www.lokmat.com/nagpur/nagpur-crime-five-members-of-the-same-family-from-dhantoli-mysteriously-disappear-mountain-of-debt-or-something-else-a-a571/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,झोपेत असतानाच कुऱ्हाडीचे घाव घालून निर्घृण हत्या; मुलीचा प्रियकरच निघाला मारेकरी,https://www.lokmat.com/nagpur/nagpur-crime-brutal-murder-with-axe-while-sleeping-girls-boyfriend-turns-out-to-be-the-killer-a-a877-c571/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,झोपलेल्या व्यक्तीवर कुऱ्हाडीचे घाव घालून निर्घृण हत्या; टी-शर्ट आणि हाफ बर्म्युडा घातलेला माणूस...,https://www.lokmat.com/nagpur/nagpur-crime-brutal-murder-of-sleeping-man-with-axe-man-wearing-t-shirt-and-half-bermuda-shorts-a-a571/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,पाचपावलीतील हुक्का पार्लरमध्ये आढळले तीन तरुणीसह २८ ग्राहक; ‘हॅमर्स कॅफे’वर छापा,https://www.lokmat.com/nagpur/28-customers-including-three-young-women-found-in-hookah-parlor-in-pachpavali-raid-on-hammers-cafe-a-a877-c1000/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,आई-वडिलांशी 'व्हिडिओ कॉल'वर संवाद... काही वेळातच कनिष्ठ अभियंत्याची आत्महत्या; चौकशीची मागणी,https://www.lokmat.com/nagpur/junior-engineer-commits-suicide-shortly-after-video-call-with-parents-demand-for-inquiry-a-a1000/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"महाराष्ट्रातील अधिकाऱ्याच्या घरी सापडला कुबेराचा खजिना; ५२ हजारांचे झाले ५ कोटी, CBI हैराण",https://www.lokmat.com/crime/the-cbi-has-exposed-a-major-corruption-case-involving-ajay-kumar-a-former-ceo-of-the-deolali-cantonment-board-a-a629/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,आतातरी शेतकरी सरकारी गोदामे भरणार? केंद्राने कांदा खरेदीसाठी महिनाभरात पाचव्यांदा दर वाढविले...,https://www.lokmat.com/national/onion-price-hike-will-government-godowns-be-filled-now-the-center-has-increased-the-price-of-onion-procurement-for-the-fifth-time-in-a-month-a-a607/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,कुंभमेळ्याच्या निविदा प्रक्रियेतील भ्रष्टाचाराची उच्चस्तरीय चौकशी करणार : शिवेंद्रराजे भोसले,https://www.lokmat.com/nashik/high-level-inquiry-will-be-conducted-into-corruption-in-the-kumbh-mela-tender-process-shivendraraje-bhosale-a-a301/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,'शरद पवार सांगतील ते धोरण अन्...' भाजप प्रवेशाच्या चर्चांवर अमोल कोल्हेंनी स्पष्टच सांगितलं,https://www.lokmat.com/nashik/amol-kolhe-clarifies-party-leaving-rumors-stands-with-sharad-pawar-a-a941/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"कोल्हापूर जिल्ह्यात पावसाचा जोर कायम; राजाराम बंधाऱ्याची पाणीपातळी २९ फूट, ३३ बंधारे पाण्याखाली",https://www.lokmat.com/kolhapur/heavy-rain-continues-in-kolhapur-district-water-level-of-rajaram-dam-is-29-feet-33-dams-are-under-water-a-a653/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"अतिवृष्टीचा इशारा, कोल्हापुरात एनडीआरएफचे पथक दाखल; बाजार भोगावात केली प्रात्यक्षिके-video",https://www.lokmat.com/kolhapur/heavy-rain-warning-ndrf-team-arrives-in-kolhapur-demonstrations-held-in-bhogav-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"खोटी माहिती दिली, कोल्हापुरातील तरुणाने विमा कंपनीची २ लाखांची फसवणूक केली; सांगलीत गुन्हा दाखल",https://www.lokmat.com/sangli/case-registered-in-sangli-against-a-youth-from-kolhapur-for-defrauding-an-insurance-company-of-2-lakh-by-providing-false-information-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,कोल्हापूर झेडपीची अडीच एकर जागा... त्यावर महापालिकेचा डोळा,https://www.lokmat.com/kolhapur/the-municipal-corporation-has-designated-a-reservation-for-a-road-and-a-vegetable-market-on-a-two-acre-plot-belonging-to-the-kolhapur-zilla-parishad-at-kadamwadi-a-a818-c746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur-Keshavrao Bhosale Natyagruha: गर्डर वितळविले, गर्डलच्या उच्चाराने शब्दही पुसट; ऐतिहासिक ठेवा नामशेष",https://www.lokmat.com/kolhapur/during-the-renovation-of-the-keshavrao-bhosale-natyagriha-in-kolhapur-iron-girders-specially-imported-from-england-were-sold-as-scrap-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"चांदोलीत दमदार पाऊस; पाथरपुंजमध्ये १४९ मिमी नोंद, वारणा नदीवरील तीन बंधारे पाण्याखाली",https://www.lokmat.com/sangli/rain-update-heavy-rain-in-chandoli-149-mm-recorded-in-patharpunj-three-dams-on-warna-river-under-water-what-percentage-of-the-dam-is-filled-a-a941/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगली जिल्हा बँकेची निवडणूक प्रक्रिया सुरू; महिनाअखेर ठराव, पात्र मतदार, कसे असणार संचालक.. जाणून घ्या",https://www.lokmat.com/sangli/the-process-for-the-five-yearly-election-of-the-sangli-district-central-cooperative-bank-has-begun-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Gold smugglers: सोने तस्करीत किलोमागे १५ ते २० लाखाचा फायदा, देशभर विखुरले जाळे",https://www.lokmat.com/sangli/smugglers-bringing-gold-into-india-via-myanmar-reap-huge-financial-gains-a-a447-c746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Kolhapur Crime: लग्नाच्या आमिषाने महिलेवर अत्याचार, आष्टा येथील तरुण ताब्यात",https://www.lokmat.com/kolhapur/woman-raped-with-the-lure-of-marriage-youth-from-ashta-detained-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Satara: महाबळेश्वरवाडी सेवा सोसायटी गैरव्यवहारप्रकरणी गुन्हे नोंदवणार, सहकार राज्यमंत्र्यांचे आदेश",https://www.lokmat.com/satara/mahabaleshwarwadi-sewa-society-will-register-cases-of-corruption-orders-from-minister-of-state-for-cooperation-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,नद्यांवर पूल जुने; पण धोके नवे; पावसाळ्यात सातारा जिल्ह्यावर निर्माण होते नैसर्गिक आपत्तीचे सावट,https://www.lokmat.com/satara/bridges-in-satara-district-that-have-crossed-the-100-year-mark-are-dangerous-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"महाबळेश्वरजवळील नावली गावात जमीन खचली; घरे, शेतजमिनी आणि रस्त्यांना तडे, पाण्याच्या टाकीचाही धोका",https://www.lokmat.com/satara/land-subsidence-in-navali-village-near-mahabaleshwar-cracks-in-houses-farmlands-and-roads-water-tanks-also-at-risk-a-a941/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Satara News: 'या' धोक्यामुळे आंबेनळी घाट चार दिवसांसाठी राहणार बंद,https://www.lokmat.com/satara/ambenali-ghat-closed-for-four-days-due-to-dense-fog-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,Satara News: तारळी नदीवरील अपूर्ण पुलाचा फटका; दहा गावांचा संपर्क तुटला,https://www.lokmat.com/satara/ten-villages-have-been-cut-off-after-traffic-was-suspended-on-the-temporary-bridge-over-the-tarli-river-due-to-heavy-rainfall-in-satara-a-a746/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"'शारीरिक संबंध ठेवा तरच दाजी बरे होतील'; मनोहरमामाचा महिलेवर अत्याचार, सहावा गुन्हा दाखल",https://www.lokmat.com/solapur/fraud-godman-manohar-bhosle-booked-for-rape-sixth-case-registered-against-him-a-a1001/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,भोंदूबाबा मनोहर मामा भोसलेविरुद्ध करमाळ्यात ६ वा गुन्हा दाखल; अश्लील कृत्य आणि महिलांवर लैंगिक अत्या,https://www.lokmat.com/solapur/6th-case-registered-against-bhondubaba-manohar-mama-bhosale-in-karmala-obscene-acts-and-sexual-assault-on-women-a-a941/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,एकनाथ शिंदेंची प्रकृती कशी आहे? आरोग्यमंत्र्यांनी पंढरपुरात दिली महत्त्वाची अपडेट,https://www.lokmat.com/maharashtra/eknath-shinde-health-update-how-is-eknath-shindes-health-health-minister-gave-an-important-update-in-pandharpur-a-a607/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,व्हीआयपी प्रोटोकॉल बाजूला ठेवून थेट सुनेत्रा पवार वारकऱ्यांच्या पंगतीत,https://www.lokmat.com/solapur/leaving-vip-protocol-aside-sunetra-pawar-joins-the-ranks-of-the-warkari-pandharpur-a-a311-c607/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,व्हीआयपी प्रोटोकॉल बाजूला ठेवून थेट सुनेत्रा पवार वारकऱ्यांच्या पंगतीत,https://www.lokmat.com/solapur/leaving-vip-protocol-aside-sunetra-pawar-joins-the-ranks-of-the-warkari-a-a597/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"'माहिती अधिकारातील बदल रद्द न झाल्यास पुन्हा जनआंदोलन करणार', अण्णा हजारे यांचा सरकारला इशारा",https://www.lokmat.com/ahilyanagar/will-launch-another-mass-movement-if-changes-in-right-to-information-are-not-repealed-anna-hazare-warns-government-a-a571/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"बैल नाही, ट्रॅक्टरही नाही; माणसेच ओढताहेत पाभर !",https://www.lokmat.com/maharashtra/no-bulls-no-tractors-only-people-are-pulling-the-cart-a-a301/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"आंबित धरण भरले; मुळाही प्रवाही, बळीराजा सुखावला, भात रोपांना संजीवनी",https://www.lokmat.com/maharashtra/ambit-dam-filled-radish-also-flowing-baliraja-is-happy-rice-plants-are-revived-farmers-are-happy-due-to-heavy-rains-a-a301/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"एसटी पार्सल सेवा राज्यभर ठप्प, कंत्राटदाराचा परवाना अचानक रद्द; ग्राहक अडचणीत, व्यापाऱ्यांमध्ये संताप",https://www.lokmat.com/maharashtra/st-parcel-service-halted-across-the-state-contractors-license-suddenly-cancelled-customers-in-trouble-traders-angry-a-a607/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,अहिल्यानगर शहरात शिवसैनिक आक्रमक; बंडखोर खासदारांच्या प्रतिमेला जोडे मारो आंदोलन,https://www.lokmat.com/ahilyanagar/shiv-sainiks-aggressive-in-ahilyanagar-city-protest-to-tie-up-the-image-of-rebel-mps-a-a629/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"डोक्यात टाकली लोखंडी पट्टी, भुसावळात रेल्वे कर्मचाऱ्याचा खून; सात दिवसात दुसरा खून",https://www.lokmat.com/jalgaon/iron-bar-thrown-at-head-railway-employee-murdered-in-bhusawal-second-murder-in-seven-days-a-a571/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"Jalgaon Accident: टोलनाक्यावर गॅस टँकरची ट्रकला धडक, आग लागून २ जणांचा होरपळून मृत्यू",https://www.lokmat.com/jalgaon/jalgaon-accident-gas-tanker-hits-truck-at-toll-plaza-2-people-burn-to-death-after-catching-fire-a-a571/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,Video - सततच्या पावसाने जलपातळीत वाढ; हतनूर धरणाचे २२ दरवाजे उघडले,https://www.lokmat.com/jalgaon/video-water-level-rises-due-to-continuous-rain-22-gates-of-hatnur-dam-opened-a-a597/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"भूसंपादनाचा वाद : महापौर, आयुक्तांची कार जप्तीची नामुष्की टळली; जागेवरच दिला दहा लाखाचा धनादेश",https://www.lokmat.com/jalgaon/land-acquisition-dispute-mayor-commissioners-car-seizure-avoided-cheque-of-rs-10-lakh-given-on-the-spot-a-a653/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,दोन दिवसांपासून मुसळधार! 'या' धरणाचे उघडले दरवाजे; नदीकाठच्या गावांना दिला इशारा,https://www.lokmat.com/jalgaon/jalgaon-hatnur-dam-four-gates-opened-tapi-river-water-discharge-alert-a-a941/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,गोव्यात भाजपविरोधी महायुतीचे संकेत? केजरीवालांचे समविचारी पक्षांना एकत्र येण्याचे आवाहन,https://www.lokmat.com/goa/signs-of-anti-bjp-grand-alliance-in-goa-kejriwal-appeals-to-like-minded-parties-to-come-together-a-a1016/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,गोव्यातील 'हनी ट्रॅप' प्रकरणाला मोठे वळण! संशयित 'अक्षता'ला ५ दिवसांची पोलीस कोठडी,https://www.lokmat.com/goa/big-twist-in-goas-honey-trap-case-suspect-akshata-m-k-remanded-in-5-day-police-custody-a-a1016/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,गोव्याचे रसेल डिनिझ 'मिस इंग्लंड'चे अधिकृत फॅशन फोटोग्राफर,https://www.lokmat.com/goa/goans-russell-diniz-is-the-official-fashion-photographer-for-miss-england-a-a1016/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,‘गोवा सुपर १००' शिष्यवृत्तीअंतर्गत दोन विद्यार्थिनींना प्रत्येकी ३० लाखांची मदत,https://www.lokmat.com/goa/two-students-each-awarded-rs-30-lakhs-under-goa-super-100-scholarship-congratulations-from-the-chief-minister-a-a1016/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,गोवा ग्रीन ब्रिगेडचे पणजी पालिकेला निवेदन,https://www.lokmat.com/goa/withdraw-the-order-to-cut-down-trees-otherwise-we-will-take-legal-action-goa-green-brigade-a-a1016/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,धो धो पावसाचे Updates,https://www.lokmat.com/topics/rain/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,विधिमंडळ अधिवेशन LIVE,https://www.lokmat.com/topics/vidhan-sabha/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,केतन अग्रवाल प्रकरण,https://www.lokmat.com/topics/pune-crime/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"युद्धाचे ढग विरले, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,मिशन T20 वर्ल्ड कप,https://www.lokmat.com/topics/icc-womens-t20-world-cup-2026/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,FIFA World Cup,https://www.lokmat.com/topics/fifa-world-cup-2026/,2026-07-05T10:22:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,"""स्टेडियमचे छप्पर बंद ठेवा, नाहीतर...""; ऑस्ट्रेलिया दौऱ्यापूर्वी पंतप्रधान मोदींना जीवे मारण्याची धमकी",https://www.lokmat.com/international/pm-modi-australia-visit-2026-breaking-keep-the-stadium-roof-closed-otherwise-threat-to-kill-pm-modi-before-australia-tour-a-a607/,2026-07-05T10:22:50+00:00
