city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: रशिया-युक्रेन युद्ध संपवण्यासाठी भारताची मध्यस्थी करण्याची तयारी - एस जयशंकर,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-september-2026-nepal-floods-manoj-jarange-patil-maratha-reservation-cm-devendra-fadnavis-pm-narendra-modi-rahul-gandhi-us-iran-tensions-donald-trump-shiv-sena-case-disha-salian-case-ram-mandir-ceo-a-a573/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,'त्या बालबुद्धीला महत्त्व द्यायचे की...'; CM देवेंद्र फडणवीसांनी अमित ठाकरेंच्या कृतीवर सोडलं मौन,https://www.lokmat.com/mumbai/why-we-should-give-importance-to-that-childish-intelligence-cm-fadnavis-breaks-silence-on-amit-thackeray-what-did-he-say-about-krishnaraj-mahadik-a-a571/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबईत ४५ हजार विद्यार्थ्यांना ‘आधार’ नसल्याने ‘लाभ’ नाही; नोंदणीसाठी ३० सप्टेंबरची मुदत,https://www.lokmat.com/mumbai/45000-students-in-mumbai-have-no-benefits-as-they-do-not-have-aadhaar-deadline-for-registration-is-30th-september-a-a747/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मुंबईत खार भागात घरकामासाठी आलेल्या महिलांचा दागिन्यांवर डल्ला; चार लाखांचा ऐवज चोरीला,https://www.lokmat.com/mumbai/women-who-came-for-housework-in-khar-area-of-mumbai-were-robbed-of-their-jewellery-rs-4-lakh-worth-of-jewellery-stolen-a-a747/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,चेंबूरमध्ये एकाचा खून करायला निघाले अन् वाशीत घेतला दुसऱ्याचाच जीव !,https://www.lokmat.com/mumbai/they-went-to-kill-one-person-in-chembur-and-took-the-life-of-another-in-vashi-a-a844-c747/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,एमपीएससी परीक्षेच्या मुल्यांकनात घाेळ झाल्याचा आराेप; आर्थिक गैरव्यवहार झाल्याचा संशय,https://www.lokmat.com/nagpur/allegations-of-irregularities-in-the-evaluation-of-mpsc-exams-suspicion-of-financial-irregularities-a-a957-c1000/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"DJ वाल्यांनो, साहित्य गुंडाळा ! नागपुरात बीम-लेझर लाईटवरही ‘ब्रेक’; पोलिस आयुक्त नांगरे पाटलांचा कडक आदेश",https://www.lokmat.com/nagpur/djs-roll-up-your-stuff-break-on-beam-laser-lights-in-nagpur-police-commissioner-nangre-patil-issues-strict-order-a-a877-c1000/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"भूपतीच्या गोंडवानातील नियुक्तीला विरोध, पुनर्विचार करण्याची मागणी",https://www.lokmat.com/nagpur/opposition-to-bhupathis-appointment-in-gondwana-demand-for-reconsideration-a-a382-c1000/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"१,७७५ कोटी खर्च, उत्पादन फक्त ८७४ किलोलिटर! सरकारी इथेनॉल प्रकल्पांवर मोठं प्रश्नचिन्ह",https://www.lokmat.com/nagpur/1775-crores-spent-production-only-874-kiloliters-big-question-mark-on-government-ethanol-projects-a-a1000/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,राज्य उत्पादन शुल्क उपनिरीक्षक पदाची परीक्षा रद्द करण्याची मागणी फेटाळली,https://www.lokmat.com/nagpur/demand-to-cancel-the-examination-for-the-post-of-state-excise-sub-inspector-rejected-a-a1000/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,आदिवासी मंत्र्यांच्या राजीनाम्यावर भर द्या; दीर्घकालीन बैठकीनंतर राहुल गांधी यांच्या विद्यार्थ्यांना सूचना,https://www.lokmat.com/maharashtra/emphasize-the-resignation-of-tribal-ministers-rahul-gandhis-instructions-to-students-after-long-term-meeting-a-a747/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"Nashik Kumbh mela: मुंबई-धुळे रस्ता झाला खुला, उर्वरित काम १५ ऑक्टोबरपर्यंत; द्वारका जंक्शनवरील वाहतुकीला दिलासा",https://www.lokmat.com/nashik/nashik-kumbh-mela-mumbai-dhule-road-opened-remaining-work-till-october-15-relief-for-traffic-at-dwarka-junction-a-a571/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,भीषण अपघात! चिखलामुळे दुचाकी घसरली अन् बसची पाठीमागून धडक बसली; विवाहितेचा मृत्यू,https://www.lokmat.com/nashik/bike-skidded-due-to-mud-and-was-hit-from-behind-by-a-bus-married-woman-dies-in-nashik-a-a597/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"काँग्रेसमध्ये येईल नव्या दमाची फळी; तरुण नेते होतील आमदार, खासदार: राहुल गांधी यांचे संकेत",https://www.lokmat.com/national/there-will-be-a-new-wave-of-energy-in-congress-young-leaders-will-become-mlas-mps-rahul-gandhi-hints-a-a747/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,लोकसभेतील विरोधी पक्ष नेते राहुल गांधी बुधवारी नाशिकच्या दौऱ्यावर,https://www.lokmat.com/maharashtra/leader-of-opposition-in-lok-sabha-rahul-gandhi-to-visit-nashik-on-wednesday-a-a301/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,Kolhapur: पंचगंगा प्रदूषणमुक्तीचा २०७ कोटींचा प्रस्ताव पुनरूज्जीवन प्राधिकरणाकडे,https://www.lokmat.com/kolhapur/proposal-of-rs-207-crores-for-panchganga-pollution-relief-to-the-rejuvenation-authority-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,राज्य नाट्य स्पर्धेत परजिल्ह्यातील कलाकारांना 'नो एन्ट्री'; नियमावलीत सुधारणा,https://www.lokmat.com/maharashtra/no-entry-for-artists-from-other-districts-in-state-drama-competition-amendments-in-regulations-a-a292-c746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"मुले संस्थेतच अडकली, राज्यात 'बालकल्याण' ठप्प; नियुक्त्या रखडल्या, दत्तक प्रक्रिया, पूनर्वसनाची होतेय हेळसांड",https://www.lokmat.com/maharashtra/even-though-a-year-has-passed-since-the-tenure-of-the-states-child-welfare-committees-and-juvenile-justice-boards-expired-the-appointment-of-chairpersons-and-members-to-these-bodies-remains-stalled-a-a814-c746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,पार्किंगवरून वाद; कोल्हापुरातील इचलकरंजीत हॉटेलचालक-माजी नगरसेवक यांच्या गटात हाणामारी,https://www.lokmat.com/kolhapur/dispute-over-parking-a-fight-broke-out-between-a-hotelier-and-a-former-corporator-in-ichalkaranji-kolhapur-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur: फोटो व्हायरल करण्याची धमकी देत युवतीचे लैंगिक शोषण, विनयभंग प्रकरणातील आरोपीकडून गुन्हा उघडकीस",https://www.lokmat.com/kolhapur/crime-exposed-by-accused-in-sexual-abuse-and-molestation-case-of-young-woman-threatening-to-make-photo-viral-in-kolhapur-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Sangli: मित्रांसोबत ट्रेकिंगसाठी आला, म्हैसाळच्या १८ वर्षीय युवकाचा अचानक मृत्यू झाला",https://www.lokmat.com/sangli/an-18-year-old-youth-from-mhaisal-died-while-trekking-on-the-hill-of-the-shri-kshetra-mallikarjun-temple-at-yedenipani-in-sangli-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगली जिल्हा बँकेच्या ७९ शिपाई पदांसाठी तब्बल ४,८०० अर्ज, रविवारी लेखी परीक्षा",https://www.lokmat.com/sangli/as-many-as-4800-applications-for-79-peon-posts-of-sangli-district-bank-written-exam-on-sunday-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"शेळीने एकाच वेळी दिला सात पिलांना जन्म, शेतकरी-पशुपालकांमध्ये कुतूहल; सांगलीतील घटना",https://www.lokmat.com/sangli/goat-gives-birth-to-seven-kids-at-once-farmers-and-animal-husbandry-are-curious-in-sangli-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli: मिरजेत मध्यरात्री काठ्या, हॉकी स्टिक, लोखंडी रॉडने वाहनांची तोडफोड; सहा हल्लेखोरांची दहशत",https://www.lokmat.com/sangli/vehicles-vandalized-with-sticks-hockey-sticks-iron-rods-at-midnight-in-miraj-sangli-six-attackers-terrorize-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Koyna Dam: महाराष्ट्राची भाग्यलक्ष्मी कोयना धरण ओव्हर फ्लो, गतवर्षीपेक्षा १७ दिवस अगोदर पाणीसाठा पूर्ण",https://www.lokmat.com/satara/koyna-dam-overflows-water-storage-in-the-dam-stands-at-105-tmc-a-a829-c746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"वसतिगृहाच्या तिसऱ्या मजल्यावरून उडी मारून साताऱ्यात विद्यार्थिनीने संपविले जीवन, घटनाक्रम ‘सीसीटीव्हीत’ कैद",https://www.lokmat.com/satara/a-female-student-ended-her-life-by-jumping-from-the-third-floor-of-a-college-hostel-in-satara-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,Rajendra Rupanvar: अखेर ५७ तासांच्या संघर्षानंतर डॉ. रुपनवर यांच्यावर अंत्यसंस्कार,https://www.lokmat.com/satara/the-last-rites-of-dr-rajendra-rupanvar-a-medical-officer-at-the-phaltan-sub-district-hospital-were-finally-performed-after-57-hours-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Rain in Satara: माणमध्ये दुष्काळ; 'एल निनो'मुळे सातारा जिल्ह्यात पर्जन्यमानात किती टक्के झाली तूट..वाचा,https://www.lokmat.com/satara/el-nino-causes-rainfall-deficit-in-satara-district-a-a829-c746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara: वर्षभराची चिंता मिटली; कोयना धरण काठावर, १०५ टीएमसी पाणीसाठा",https://www.lokmat.com/satara/satara-year-long-worries-resolved-105-tmc-water-storage-on-the-banks-of-koyna-dam-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"प्रधानमंत्री सूक्ष्म अन्नप्रक्रिया योजनेत महाराष्ट्राची दमदार कामगिरी; ३१,७४६ प्रकल्पांना मंजुरी",https://www.lokmat.com/akola/maharashtra-strong-performance-in-prime-minister-micro-food-processing-scheme-31746-projects-approved-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"Solapur Crime: मुलीनेच आईच्या घरात केली चोरी; ४ तोळ्यांच्या सोन्याच्या बांगड्या, पैसेही लंपास",https://www.lokmat.com/solapur/solapur-crime-the-girl-stole-from-her-mothers-house-4-tolas-worth-of-gold-bangles-and-money-were-also-stolen-a-a571/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,आईच्याच घरावर मुलीचा दरोडा; २ लाख ३० हजार रुपयांचा मुद्देमाल चोरल्याप्रकरणी तरुणीसह प्रियकरावर गुन्हा दाखल,https://www.lokmat.com/solapur/solapur-shock-woman-steals-4-tolas-of-gold-and-cash-worth-23-lakh-from-mother-house-a-a1001/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"Rajendra Rupanvar: आईचे छत्र हरवल्यानंतर जिद्दीने बनले होते डॉक्टर, रुपनवर यांच्या मृत्यूमुळे माळशिरस तालुक्यात हळहळ",https://www.lokmat.com/satara/despite-losing-his-mother-just-a-year-after-his-birth-rajendra-rupnavar-became-a-doctor-with-the-support-of-his-maternal-uncles-a-a746/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"सात दिवसांनी पाणी आलं, मोटार लावताना जीव गेला; २४ वर्षीय अभियंत्याचा दुर्दैवी अंत",https://www.lokmat.com/solapur/24-year-old-engineer-dies-while-using-water-pump-amid-irregular-water-supply-in-solapur-a-a1001/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"...ते मंत्री झाले अन् आपण बघत बसलो!""; सदाभाऊ खोतांची जाहीर खदखद, प्रस्थापितांवरही डागली तोफ",https://www.lokmat.com/solapur/he-became-a-minister-and-we-sat-watching-sadabhau-khotas-public-outburst-cannons-fired-at-the-establishment-too-a-a941/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,अण्णा हजारे यांना नेमके काय झालेय? डॉक्टरांनी दिली महत्त्वाची अपडेट; पुढील तीन-चार दिवस...,https://www.lokmat.com/mumbai/what-exactly-happened-to-anna-hazare-bombay-hospital-doctors-give-important-health-update-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,विशेष लेख: गावात स्त्रीच शिल्लक नाही... या वास्तवाकडे आपण जात आहोत? स्त्री भ्रूणहत्या- गंभीर समस्या,https://www.lokmat.com/editorial/special-article-female-foeticide-serious-problem-are-we-heading-towards-this-reality-a-a761-c747/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"अशोक सहकारी बँकेवर RBI चे कडक निर्बंध; सर्व व्यवहारांवर ६ महिन्यांसाठी बंदी, ठेवीदारांची पैशांसाठी धावपळ",https://www.lokmat.com/ahilyanagar/rbi-imposes-restrictions-on-ashok-cooperative-bank-suspends-operations-for-6-months-a-a1001/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,अतिक्रमणावर कारवाईसाठी निवेदन देणाऱ्या भाजपा जिल्हा उपाध्यक्षांची कार फोडली; नेवासात तणाव,https://www.lokmat.com/ahilyanagar/bjp-district-vice-president-car-vandalised-after-he-filed-a-complaint-seeking-action-against-encroachment-tension-in-nevasa-ahilyanagar-a-a629/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,धावत्या एसटीत गुंडाची महिलेवर लघुशंका; करंजी घाटात पोलिसाने दिला त्याला चोप,https://www.lokmat.com/ahilyanagar/a-goon-urinated-on-a-woman-in-a-running-st-police-beat-him-up-at-karanji-ghat-a-a653/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,बोदवडमध्ये संतापाचा उद्रेक! अल्पवयीन विद्यार्थिनीसोबत मद्यधुंद सापडलेल्या शिक्षकाचे घर अन् क्लास पेटवला,https://www.lokmat.com/jalgaon/jalgaon-crime-teacher-arrested-for-misbehaving-with-minor-student-mob-torches-his-house-a-a1001/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,वाढदिवसाच्या दुसऱ्याच दिवशी काळाचा घाला; पाचोऱ्यात झोळीतील कापडाने गळफास लागून चिमुकल्याचा मृत्यू,https://www.lokmat.com/jalgaon/one-year-old-boy-accidentally-strangled-by-swing-cloth-in-pachora-a-a1001/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,‘विधानसभेत जनतेचे प्रश्न मांडणाऱ्या नेत्यांमध्ये एकनाथ खडसेंचे नाव अविस्मरणीय',https://www.lokmat.com/jalgaon/eknath-khadses-name-is-unforgettable-among-the-leaders-who-raised-the-issues-of-the-people-in-the-legislative-assembly-praised-by-sharad-pawar-a-a301/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"‘नाथाभाऊ’ झाले भावुक; राजकीय प्रवासातील संघर्ष, सहकार्याच्या आठवणींना उजाळा",https://www.lokmat.com/jalgaon/nathabhau-becomes-emotional-memories-of-struggle-and-cooperation-in-political-journey-are-rekindled-a-a301/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,गोव्याचा एसआयआर देशात सर्वोत्तम: मुख्य निवडणूक आयुक्त ज्ञानेश कुमार,https://www.lokmat.com/goa/goa-sir-is-the-best-in-the-country-said-chief-election-commissioner-gyanesh-kumar-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,'म्हादई'बाबत सरकार कधीच माघार घेणार नाही: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/goa-government-will-never-back-down-on-mhadei-river-issue-said-cm-pramod-sawant-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,गोवा टपाल विभागात १३० पदासांठी भरती प्रक्रिया सुरू; अधिसूचना जारी,https://www.lokmat.com/goa/recruitment-process-for-130-posts-in-goa-post-office-department-begins-notification-issued-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"ईज ऑफ डुइंग बिझनेस विधेयक गदारोळात संमत; युरी, विजय सरदेसाई, वीरेश बोरकर आक्रमक",https://www.lokmat.com/goa/ease-of-doing-business-bill-passed-amidst-uproar-in-goa-monsoon-assembly-session-2026-yuri-alemao-vijai-sardesai-viresh-borkar-aggressive-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,घरगुती 'स्मार्ट मीटर योजना' स्थगित; मुख्यमंत्री प्रमोद सावंत यांची विधानसभेत घोषणा,https://www.lokmat.com/goa/domestic-smart-meter-scheme-suspended-cm-pramod-sawant-announces-in-the-legislative-assembly-monsoon-session-2026-a-a719/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,PM मोदींचं आवाहन,https://www.lokmat.com/topics/narendra-modi/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"जालना - सामंत, लाड अंतरवालीत दाखल; जरांगेंच्या भेटीपूर्वी खलबतं; सरकारच्या शिष्टमंडळाच्या भेटीची शक्यता",https://www.lokmat.com/jalana/uday-samant-prasad-lad-reached-antarwali-anxiety-before-jarange-patil-meet-possibility-of-government-delegations-visit-a-a629/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"हिटमॅन रोहित शर्माच्या भवितव्यासंदर्भातील प्रश्न; BCCI नं एका वाक्यात विषय संपवला, बैठकीत काय घडलं?",https://www.lokmat.com/cricket/news/bcci-shuts-down-rohit-sharma-retirement-rumours-dont-give-fodder-to-speculation-bcci-secretary-devajit-saikia-a-a1004/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"भारत आयर्लंडकडून हरला, मग क्रिकेट संपलं का? इंग्लंडमध्ये पाकिस्तानची फजिती अन् नक्वींचा अजब तर्क!",https://www.lokmat.com/cricket/news/india-lost-to-ireland-mohsin-naqvis-bizarre-reason-for-paks-test-woes-goes-viral-a-a1004/,2026-09-03T14:17:15+00:00
