city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"५९१ कोटींचा तोटा; ३१ पैकी ८ विभाग नफ्यात, STचा तोटा कमी करण्यासाठी उपाययोजना करायचे निर्देश",https://www.lokmat.com/maharashtra/591-crore-loss-8-out-of-only-31-unit-in-profit-minister-pratap-sarnaik-instructions-to-take-measures-to-reduce-st-bus-losses-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"""उबाठा गट ताब्यात घेण्याचे राऊतांचे प्रयत्न, आदित्य ठाकरेंशी 'सामना""; भाजपा नेत्याचा दावा",https://www.lokmat.com/mumbai/sanjay-rauts-attempts-to-take-over-ubatha-group-confrontation-with-aditya-thackeray-bjp-leader-claims-a-a747/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,मुंबईत आता ऑनलाइन ‘टीडीआर’ प्रणाली; जलद व्यवहारांसाठी पाऊल,https://www.lokmat.com/mumbai/mumbai-now-has-online-tdr-system-step-for-faster-transactions-a-a301/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,पावसाळ्यापूर्वी घरे रिकामी करा ! धारावी पुनर्विकास प्रकल्पाला गती,https://www.lokmat.com/mumbai/vacate-houses-before-monsoon-accelerate-dharavi-redevelopment-project-administration-appeals-for-simultaneous-construction-a-a301/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"सावधान...! उष्णतेच्या लाटेसारखी स्थिती; विदर्भात ४२, मराठवाडा, मध्य महाराष्ट्रात ३८-४० तर कोकणात ३४-",https://www.lokmat.com/maharashtra/beware-heat-wave-like-conditions-42-degrees-celsius-recorded-in-vidarbha-38-40-in-marathwada-madhya-maharashtra-and-34-36-degrees-celsius-in-konkan-a-a653/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,सरसंघचालक भागवत यांनी घेतली माजी सरन्यायाधीश शरद बोबडे यांची सदिच्छा भेट,https://www.lokmat.com/nagpur/rss-chief-bhagwat-receives-goodwill-visit-from-former-chief-justice-sharad-bobde-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"डीआरआयचे 'सिमोल्लंघन'; कोकेन प्रकरणात दिल्ली, बेंगळुरू आणि हैदराबादवर नजर, तस्करांविरुद्ध जोरदार आघाडी",https://www.lokmat.com/nagpur/dris-symbol-violation-delhi-bengaluru-and-hyderabad-under-scrutiny-in-cocaine-case-strong-front-against-smugglers-a-a877-c571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,चोऱ्या करा; महिन्याला २५ हजार पगार घ्या; बिहारी टोळीची बेराेजगारांना विचित्र ऑफर,https://www.lokmat.com/nagpur/nagpur-crime-steal-get-a-salary-of-25-thousand-per-month-bihari-gangs-strange-offer-to-the-unemployed-a-a877-c301/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,रुपयाच्या नाण्यांतून उभारली श्रद्धेची गाथा; १७ हजार नाण्यांचा संग्रह,https://www.lokmat.com/nagpur/dr-babasa-story-of-faith-built-from-rupee-coins-a-collection-of-17000-coins-a-a876-c301/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"हात पकडून जवळ खेचले, मग Kiss केले आणि शरीरसंबंध ठेवले; TCS प्रकरणातील पीडितेचा थरारक अनुभव",https://www.lokmat.com/crime/statement-of-the-victim-in-the-nashik-tcs-abuse-and-forced-conversion-case-surfaces-for-the-first-time-a-a629/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,टार्गेटवर होत्या २३ वर्षीय तरुणी; रिसॉर्टवर नेऊन केला अत्याचार; टीसीएस कंपनीत धक्कादायक प्रकार,https://www.lokmat.com/nashik/nashik-case-update-sit-seizes-cctv-footage-from-trimbak-road-resort-forensic-evidence-collected-from-office-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,एकाच्या पापाची शिक्षा इतरांना का? नाशिकमध्ये संबंध नसलेल्यांना अडकवल्याचा आरोपींच्या पत्नींचा दावा,https://www.lokmat.com/nashik/one-failed-relationship-ruined-innocent-lives-wife-of-arrested-tcs-employee-claims-wrongful-charges-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,नाशिकच्या तरुणींना मलेशियात विकण्याचा कट? आयटी कंपनीतील 'त्या' प्रकरणाला मानवी तस्करीचे भयानक वळण,https://www.lokmat.com/nashik/nashik-it-scandal-girls-targeted-for-human-trafficking-to-malaysia-forced-conversion-racket-unearthed-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,टीसीएस प्रकरण; पीडितेवर रिसॉर्टमध्ये झाला अत्याचार,https://www.lokmat.com/nashik/tcs-case-victim-was-tortured-in-resort-a-a301/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,एडिट केलेला फोटो पाठवून तरुणाचं लग्न मोडलं; १० महिन्यांनंतर 'त्या' मेसेजचं सत्य आलं समोर,https://www.lokmat.com/kolhapur/morphed-photos-sent-to-bride-family-break-off-kolhapur-youth-marriage-case-filed-after-10-months-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"मोबाईल दुकानदार होता टार्गेट, बळी गेला व्यापाऱ्याचा; कोल्हापुरात खंडणीसाठी बॅटरीचा शॉक देऊन हत्या",https://www.lokmat.com/kolhapur/vegetable-merchant-abducted-and-murdered-for-25-lakh-ransom-in-shirol-two-arrested-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"बालमैत्रिणीसाठी आशाताई दोनदा आल्या गडहिंग्लजला! महिला बँकेचे उद्घाटन, महाविद्यालयाच्या मदतीसाठी विनामूल्य कार्यक्रम",https://www.lokmat.com/kolhapur/ashatai-came-to-gadhinglaj-twice-for-her-childhood-friend-inauguration-of-womens-bank-free-programs-to-help-the-college-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"'सीईटी'ची केंद्रे दूर; विद्यार्थ्यांचे प्रचंड हाल, पालकांमध्ये तीव्र नाराजी",https://www.lokmat.com/kolhapur/cet-exam-cet-centers-are-far-away-students-are-in-great-trouble-a-a1012/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,गोकूळमध्ये गैरप्रकार? शिवाजीराव पाटलांच्या आरोपांवर हसन मुश्रीफ यांचं स्पष्टीकरण,https://www.lokmat.com/kolhapur/misconduct-in-gokul-hasan-mushrifs-explanation-on-shivajirao-patils-allegations-a-a1012/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"'राज्य सरकारचा निर्णय एकतर्फी, लोकशाहीविरोधी', बाजार समिती संचालक मंडळ बरखास्तीवर जयंत पाटील संतापले",https://www.lokmat.com/sangli/state-governments-decision-is-unilateral-anti-democratic-jayant-patil-angry-over-the-dismissal-of-the-market-committee-board-of-directors-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,सांगली हादरली! किरकोळ वादातून पतीने डोक्यात रॉड घालून पत्नीची केली हत्या; मुलाला मित्राकडे सोडून पती फरार,https://www.lokmat.com/sangli/sangli-shocked-husband-kills-wife-by-putting-a-rod-in-her-head-over-a-minor-dispute-husband-absconds-leaving-child-with-friend-a-a941/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"बहिणीला शिवीगाळ, बोअरवेल कामगार विजय पानसेची धारदार शस्त्राने वार करत हत्या, सांगली जिल्ह्यातील घटना",https://www.lokmat.com/sangli/sister-abused-borewell-worker-vijay-panse-stabbed-to-death-with-sharp-weapon-incident-in-sangli-district-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"मनोरुग्ण मुलाच्या डोक्यात बापाने दगड घालून केला खून, वाटेगाव येथील घटना",https://www.lokmat.com/sangli/father-kills-mentally-ill-son-by-throwing-stone-at-his-head-incident-in-wategaon-a-a732/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,कारचे तुकडे ५०० फूट फेकले गेले; केजच्या तहसीलदारांचा अपघात नेमका कसा झाला?,https://www.lokmat.com/beed/kaij-tehsildar-rakesh-gidde-dies-in-tragic-car-accident-near-renapur-vehicle-overturns-500-feet-a-a320/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,संतापजनक! मराठा साम्राज्याचा विस्तार दर्शविणारा नकाशा आठवीच्या पुस्तकातून NCERT ने वगळला,https://www.lokmat.com/maharashtra/ncert-removes-map-showing-expansion-of-maratha-empire-from-8th-standard-textbook-a-a629/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,फलटण उपजिल्हा रुग्णालयात उपचार घेणाऱ्या मुलीचा विनयभंग; संशयिताविरुद्ध तक्रार दाखल,https://www.lokmat.com/satara/shocking-18-year-old-patient-molested-inside-phaltan-sub-district-hospital-accused-arrested-a-a1012/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"“शशिकांत शिंदे हे मूळचे शिवसैनिक, शिवसेनेत आल्यास पहिले स्वागत मी करेन”; कुणी दिली ऑफर?",https://www.lokmat.com/maharashtra/shiv-sena-shinde-group-mahesh-shinde-said-shashikant-shinde-is-originally-a-shiv-sainik-if-he-joins-party-i-will-be-the-first-to-welcome-him-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"नीलम शिंदेची झुंज संपली, तो कॉल ठरला काळीज चिरणारा; वडिलांना व्हिडीओद्वारे घ्यावे लागणार अंतिम दर्शन",https://www.lokmat.com/satara/neelam-shindes-fight-is-over-that-call-was-heartbreaking-father-will-have-to-have-his-last-darshan-via-video-call-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,सभापती निवडीत भाजपचीच बाजी; राष्ट्रवादीच्या फुटलेल्या दोघींना संधी,https://www.lokmat.com/satara/bjp-wins-in-speaker-election-ncps-two-split-candidates-get-a-chance-a-a1013/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,अकोल्यात उष्माघाताचा पहिला बळी? ४४ अंश तापमानाने घेतला जीव; ऑटोमध्ये आढळला मृतदेह,https://www.lokmat.com/akola/first-victim-of-heatstroke-in-akola-44-degree-temperature-claimed-his-life-body-found-in-auto-a-a941/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"विदर्भात पारा ५ अंशांनी वाढला; अकोला जिल्हा सर्वाधिक ‘हॉट’,थंड हवेचे ठिकाण बुलढाणाही तापले",https://www.lokmat.com/akola/mercury-rises-by-5-degrees-in-vidarbha-akola-district-is-the-hottest-a-a301/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,अकोला पोलीस दलात खळबळ! महिला आरोपीकडे मुलीची मागणी करणाऱ्या सहाय्यक पोलीस निरीक्षकाचे निलंबन,https://www.lokmat.com/akola/api-rajesh-jadhav-akola-police-officer-suspended-for-demanding-physical-pleasure-from-arrested-female-accused-a-a400-c607/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,गॅसटंचाईचा पहिला बळी अकोल्यात; सिलिंडरसाठी रांगेत असताना माजी सरपंचाचा मृत्यू,https://www.lokmat.com/akola/first-victim-of-gas-shortage-in-akola-former-sarpanch-dies-while-waiting-in-line-for-cylinder-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,शिंदेंच्या चार नगरसेवकांचे सदस्यत्व धोक्यात? उद्धवसेनेकडून अपात्र ठरवण्याची याचिका दाखल,https://www.lokmat.com/akola/membership-of-four-shinde-corporators-in-jeopardy-uddhav-sena-files-petition-to-disqualify-them-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"""मला वाटतं अशोक खरातचा एन्काऊंटर करतील, कारण...!""; प्रणिती शिंदे यांनी व्यक्त केली वेगळीच शंका",https://www.lokmat.com/maharashtra/i-think-ashok-will-do-an-encounter-with-kharat-praniti-shinde-expressed-a-different-doubt-a-a653/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"मोठी बातमी; सोलापूरचा पारा ४२.५ अंशांवर; सूर्य ओकतोय आग, जनजीवन विस्कळीत !",https://www.lokmat.com/solapur/big-news-solapurs-temperature-at-425-degrees-a-a732/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,केंद्र अन् राज्य सरकारच्या लोककल्याणकारी योजना वांझ ठरताहेत; डॉ. श्रीपाल सबनीस यांचा घणाघात,https://www.lokmat.com/solapur/the-welfare-schemes-of-the-central-and-state-governments-are-proving-fruitless-dr-shripal-sabniss-attack-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,मोठी बातमी; साेलापुरात उच्चांकी तापमानाची नोंद; पारा पोहोचला ४१.४ अंश सेल्सिअसवर,https://www.lokmat.com/solapur/big-news-highest-temperature-recorded-in-solapur-mercury-reaches-414-degrees-celsius-a-a1013/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"वाहनमालकांनो...! उद्यापासून टोल नाक्यावर रोख रक्कम बंद! फास्टॅग, युपीआय नसेल तर...",https://www.lokmat.com/auto/new-toll-rules-april-2026-vehicle-owners-from-tomorrow-cash-will-not-be-accepted-at-toll-booths-if-you-dont-have-fastag-upi-you-wont-be-able-to-move-forward-a-a607/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"चाकणकरांच्या बहिणीची ८ तास चौकशी, ६० कोटींच्या उलाढालीवर म्हणाल्या, "" बातमी कळली तेव्हा...""",https://www.lokmat.com/ahilyanagar/police-question-pratibha-chakankar-for-8-hours-in-fake-bank-account-case-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"'पतसंस्थेतील बँक खाती बनावट, सह्या सुद्धा खोट्या'; प्रतिभा चाकणकर पहिल्यांदाच अशोक खरात प्रकरणावर बोलल्या",https://www.lokmat.com/ahilyanagar/bank-accounts-in-credit-institutions-are-fake-signatures-are-also-fake-pratibha-chakankar-speaks-for-the-first-time-on-ashok-kharat-case-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"रुपाली चाकणकर यांची बहीण प्रतिभा चाकणकरांची चौकशी होणार,पोलिसांनी बजावली नोटीस",https://www.lokmat.com/ahilyanagar/ashok-kharat-case-rupali-chakankars-sister-pratibha-chakankar-will-be-questioned-police-issued-notice-a-a571/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"'चाकणकर' खात्यातून २.४० कोटींची उलाढाल, चार्जशीटमधून नाव वगळले; खरातच्या अडचणी वाढणार",https://www.lokmat.com/ahilyanagar/fraudster-baba-ashok-kharat-under-lens-suspicious-transactions-uncovered-re-investigation-sought-in-staff-death-case-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,टँकरचे सील तोडून विमान इंधनाची चोरी; टोळीला अहिल्यानगर स्थानिक गुन्हे शाखेकडून अटक,https://www.lokmat.com/crime/jet-fuel-theft-by-breaking-tanker-seal-gang-arrested-by-ahilyanagar-local-crime-branch-a-a747/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,मुक्ताईनगरचा ‘पाहुणचार’ घेऊन बिबट्याची ‘घरवापसी’; वैद्यकीय तज्ज्ञांच्या सल्ल्यानंतर वनक्षेत्रात रवाना,https://www.lokmat.com/jalgaon/leopard-returns-home-after-receiving-hospitality-from-muktai-nagar-leaves-for-forest-area-after-advice-from-medical-experts-a-a653/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"शासकीय विश्रामगृहात आला बिबट्या, मुक्ताईनगरमध्ये धांदल, तब्बल तीन तासांनंतर जेरबंद",https://www.lokmat.com/jalgaon/leopard-came-to-stay-at-government-rest-house-caused-a-ruckus-in-muktainagar-caught-after-three-hours-a-a301/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,मंत्रालयीन अधिकाऱ्याचा आगाऊपणा; नातेवाईकाला पाठवलेल्या 'त्या' पत्रामुळे ज्वारी खरेदी केंद्रावर गोंधळ,https://www.lokmat.com/jalgaon/official-premature-leak-of-jowar-registration-orders-sparks-chaos-at-jalgaon-centers-a-a1001/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"'आमच्या बाई आम्हाला परत द्या', विद्यार्थ्यांचा टाहो; जिल्हाधिकाऱ्यांच्या दालनासमोर ठिय्या",https://www.lokmat.com/jalgaon/give-us-back-our-women-students-cry-childrens-protest-in-front-of-the-district-collectors-office-a-a747/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,“बारामती-राहुरी पोटनिवडणुकीबाबत महाविकास आघाडीचे प्रमुख नेते निर्णय घेतील”: संजय राऊत,https://www.lokmat.com/jalgaon/sanjay-raut-said-maha-vikas-aghadi-top-leaders-will-take-a-decision-regarding-baramati-rahuri-bypoll-election-2026-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,कॅटरिंग व्यवसायाला गॅस तुडवड्याचा फटका; किमान ५० टक्के व्यावसायिक गॅस पुरवठा सुरळीत करण्याची मागणी,https://www.lokmat.com/goa/catering-business-hit-by-gas-outage-demand-to-restore-at-least-50-percent-commercial-gas-supply-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"देवी लईराईच्या जत्रोत्सवासाठी प्रशासन सज्ज; १८ रोजी करणार 'मॉक ड्रिल', नियमांची होणार काटेकार अंमलबजावणी",https://www.lokmat.com/goa/administration-ready-for-goddess-lairai-jatra-mock-drill-to-be-held-rules-to-be-strictly-enforced-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"गुजरात सीआयडीचा गोव्यात मोठा छापा; ९ जणांना अटक, आंतरराष्ट्रीय सायबर रॅकेटचे धागेदोरे उघड",https://www.lokmat.com/goa/gujarat-cid-conducts-major-raid-in-goa-9-people-arrested-international-cyber-racket-exposed-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,अग्निसुरक्षा नियमांचे पालन करणे ही प्रत्येकाची जबाबदारी: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/it-is-everyone-responsibility-to-follow-fire-safety-rules-said-cm-pramod-sawant-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,बाबासाहेब आंबेडकर भवन पुढील वर्षापर्यंत पूर्ण करू: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/babasaheb-ambedkar-bhavan-will-be-completed-by-next-year-said-cm-pramod-sawant-a-a719/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,पुन्हा चर्चेची फेरी की 'फैरी'?,https://www.lokmat.com/topics/us-israel-iran-war/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,भोंदू खरातचे काळे कारनामे,https://www.lokmat.com/topics/ashok-kharat/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,IPL मधले 'धुरंधर' कोण?,https://www.lokmat.com/topics/ipl-2026/,2026-04-15T13:52:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-04-15T13:52:56+00:00
