city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-09T02:07:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,शाळा परिसरात जंकफूडवर कारवाई सुरूच; विक्री परवाने रद्द करण्याचे मुंढे यांचे संकेत,https://www.lokmat.com/pune/action-against-junk-food-continues-in-school-premises-mundhe-hints-at-cancelling-sales-licenses-a-a1013/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मेट्रो स्टेशनसाठी सातारा रस्त्यावरील १३९ झाडांवर कुऱ्हाड; सातारा रस्ता पुन्हा उजाड,https://www.lokmat.com/pune/axe-felled-on-139-trees-on-satara-road-for-metro-station-satara-road-deserted-again-a-a727/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,२ तास रखडवले अन् अखेर विमानच रद्द; पुणे विमानतळावर प्रवाशांचा संताप,https://www.lokmat.com/pune/delayed-for-2-hours-and-finally-the-flight-was-cancelled-passengers-angry-at-pune-airport-a-a727/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आळंदीत ‘माऊली - तुकारामांचा' जयघोष; पंढरीहून संत ज्ञानेश्वर महाराज स्वगृही परतले,https://www.lokmat.com/pune/pandharpur-wari-2026-chants-of-mauli-tukaram-in-alandi-sant-dnyaneshwar-maharaj-returns-home-from-pandhari-a-a727/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,आता नजर मद्य उत्पादक अन् विक्रेत्यांवर; तुकाराम मुंढेंच्या इशाऱ्याने मद्य विक्रेत्यांचे धाबे दणाणले,https://www.lokmat.com/pune/now-the-focus-is-on-liquor-producers-and-sellers-tukaram-mundhes-warning-has-shaken-the-spirits-of-liquor-sellers-a-a727/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,मुंबईतील नगरसेवकांना आता ‘हायफाय’ टॅब; महापालिका प्रशासनाच्या खरेदीसाठी हालचाली,https://www.lokmat.com/mumbai/mumbai-corporators-now-get-hi-fi-tabs-municipal-administration-moves-to-purchase-a-a1013/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,‘त्या’ विद्यार्थ्यांना कोर्टाचा दणका; घोषणाप्रकरणी अटकपूर्व जामिनास कोर्टाचा नकार,https://www.lokmat.com/mumbai/court-hits-out-at-those-students-court-denies-anticipatory-bail-in-declaration-case-a-a1013/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"पुनर्विकासाला सर्वसाधारण सभेची मंजुरी आवश्यकच, ती औपचारिकता नव्हे : हायकोर्ट",https://www.lokmat.com/mumbai/general-assembly-approval-is-necessary-for-redevelopment-it-is-not-a-formality-high-court-a-a1013/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"प्रत्येक रक्तपिशवीची एचआयव्ही, हिपॅटायटिस अन् मलेरिया चाचणी अनिवार्य; FDA कडून नियमावली जारी",https://www.lokmat.com/mumbai/fda-issues-comprehensive-guidelines-to-ensure-blood-safety-and-quality-in-maharashtra-blood-banks-a-a1001/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,'मच्छर मारण्यासाठी तलवार वापरू नका'; एफडीएच्या घाईघाईतील कारवाईवरून कोर्टाचे ताशेरे,https://www.lokmat.com/mumbai/high-court-chides-fda-over-action-against-amazon-warehouse-a-a1001/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,७५ वर्षांतील विकासाची वाटचाल खटकली म्हणून उपवर्गीकरणाचा घाट,https://www.lokmat.com/nagpur/the-path-of-development-in-75-years-has-stalled-hence-the-need-for-sub-categorization-a-a876-c1000/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,थायलंडच्या मदतीने नागपूरचे विद्यार्थी गिरवणार धम्म व विनयाचे धडे,https://www.lokmat.com/nagpur/nagpur-students-will-learn-dhamma-and-vinaya-with-the-help-of-thailand-a-a876-c1000/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,जेवणात ब्लेड अन् सोशल मीडियावर खळबळ; नागपूरच्या हॉटेल प्रकरणाची FDA कडून चौकशी?,https://www.lokmat.com/nagpur/blades-in-food-and-a-stir-on-social-media-fda-to-investigate-nagpur-hotel-case-a-a1000/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,इंस्टाग्रामवर नोकरीची जाहिरात अन् पुढे धक्कादायक फसवणूक; नागपूरच्या महिलेची पोर्तुगालमध्ये तस्करी?,https://www.lokmat.com/nagpur/job-advertisement-on-instagram-and-then-shocking-fraud-nagpur-woman-trafficked-to-portugal-a-a1000/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"रस्ते खोदले, शहर धुळीत लोटले; नागपूर मनपाच्या ‘भंपक विकासा’वर नागरिकांचा संताप",https://www.lokmat.com/nagpur/roads-dug-up-city-turned-into-dust-citizens-angry-over-nagpur-municipal-corporations-rampant-development-a-a1000/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"कीटकनाशकांमुळे जैवविविधता धोक्यात! भारतातील ‘कृष्णकमालिनी’ स्थिरावले ऑस्ट्रेलियात,संशोधनातून उघड",https://www.lokmat.com/nashik/biodiversity-at-risk-due-to-pesticides-krishna-kamalini-from-india-has-settled-in-australia-research-reveals-a-a893-c1013/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,मुंबई-नाशिकदरम्यान घोटीला १४० ऐवजी आता ७० रुपये टोल; समृद्धीचा टोल स्वतंत्र,https://www.lokmat.com/nashik/toll-for-ghoti-between-mumbai-nashik-now-rs-70-instead-of-rs-140-samriddhi-toll-is-independent-a-a1013/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,नाशिक जिल्हा भूकंपाच्या सौम्य धक्क्यांनी हादरला; भनवड-शिंदपाडा येथे भूकंपाचा केंद्रबिंदू,https://www.lokmat.com/nashik/mild-earthquake-of-38-magnitude-hits-nashik-tremors-felt-across-three-talukas-a-a338-c1001/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,नाशिकमधील खड्ड्यांनी उद्ध्वस्त केली स्वप्नं; वेदनांचा हिशोब कोण देणार?,https://www.lokmat.com/nashik/potholes-in-nashik-destroyed-dreams-who-will-account-for-the-pain-a-a597/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"TCS धर्मांतरप्रकरणी तारखांना गैरहजेरी अंगलट; मतीन पटेल कारागृहात, निदा खानसोबत कनेक्शन",https://www.lokmat.com/nashik/tcs-conversion-case-matin-patel-in-jail-connection-with-nida-khan-revealed-a-a597/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"प्रत्येक ग्रामपंचायतीला शासनाकडून ९० लाख रुपये मिळणार ?, व्हिडीओ व्हायरल; नेमकं सत्य काय..वाचा",https://www.lokmat.com/maharashtra/a-video-claiming-that-every-gram-panchayat-will-receive-a-substantial-90-lakh-from-the-government-has-gone-viral-across-the-state-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"आरोग्य सेवांची व्याप्ती वाढली, कोल्हापुरातील सीपीआर रुग्णालयाला मिळाला बूस्टर डोस",https://www.lokmat.com/kolhapur/modern-equipment-worth-approximately-375-crore-has-been-installed-at-cpr-hospital-in-kolhapur-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कोल्हापूरच्या सलोनी मेस्त्री हिचा निबंध टॉप तीनमध्ये, केंद्र सरकारने आयोजित केलेली स्पर्धा",https://www.lokmat.com/kolhapur/saloni-arjun-mestri-from-kolhapur-has-secured-a-place-in-the-top-three-of-the-essay-competition-organized-by-the-central-governments-my-bharat-portal-and-the-ministry-of-defence-to-mark-independence-day-2026-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"कोल्हापुरात पहिल्या गणेशमुर्तीचे आगमन; पुणे-बंगळुरू महामार्गावर तीन तास वाहतूक ठप्प, वाहनांच्या रांगाच रांगा",https://www.lokmat.com/kolhapur/arrival-of-the-first-ganesh-idol-in-kolhapur-traffic-on-the-pune-bengaluru-highway-stalled-for-three-hours-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur Crime: कबनुरात युवकावर गोळीबार, गंभीर जखमी; दुचाकीवरून पडून जखमी झाल्याचा बनाव",https://www.lokmat.com/kolhapur/youth-shot-at-in-kabanur-kolhapur-claimed-to-have-been-injured-after-falling-from-a-bike-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,सांगलीतील आरेवाडीच्या गजनृत्यकलेला राष्ट्रपती भवनाचे निमंत्रण; स्वातंत्र्यदिनाच्या ‘ॲट होम’ कार्यक्रमात घुमणार धनगरी ढोल,https://www.lokmat.com/sangli/invitation-from-rashtrapati-bhavan-for-the-famous-gajanrutya-art-form-from-arewadi-sangli-district-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,Karjmafi: सांगली जिल्ह्यातील २१ हजार शेतकऱ्यांच्या खात्यांवर १५६ कोटी जमा,https://www.lokmat.com/sangli/156-crores-deposited-in-the-accounts-of-21-thousand-farmers-in-sangli-district-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"जवानांप्रती कृतज्ञता!, रक्तदान अभियानासाठी सांगलीतून १ हजार २०० रक्तदात्यांना घेऊन श्रीनाथ एक्सप्रेस दिल्लीकडे रवाना",https://www.lokmat.com/sangli/srinath-express-leaves-for-delhi-carrying-1200-blood-donors-from-sangli-for-blood-donation-campaign-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"ताकारी, म्हैसाळसह विविध सिंचन योजनांतून तलाव भरुन घेणार, सांगली जिल्हा परिषदेचा निर्णय",https://www.lokmat.com/sangli/sangli-zilla-parishad-decides-to-fill-the-lakes-through-various-irrigation-schemes-including-takari-and-mhaisal-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,गुन्ह्यातील तब्बल ४ कोटींचा मुद्देमाल परत; विशेष पोलिस महानिरीक्षकांकडून सांगली पोलिसांचे कौतुक,https://www.lokmat.com/sangli/crime-related-property-worth-rs-4-crore-recovered-special-inspector-general-of-police-praises-sangli-police-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"दुधात भेसळ, कालबाह्य दारूची विक्री; सातारा जिल्ह्यात अडीच महिन्यांत ३२ भेसळखोरांवर गुन्हे",https://www.lokmat.com/satara/crimes-against-32-adulterers-in-satara-district-in-two-and-a-half-months-a-a947-c746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,सातारा जिल्हा बँक निवडणुकीपूर्वी शरद पवार-शंभूराज देसाई यांची भेट,https://www.lokmat.com/satara/sharad-pawar-shambhuraj-desai-meet-before-satara-district-bank-elections-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,सातारा जिल्ह्यातील १९ हजार शेतकऱ्यांच्या खात्यांवर कर्जमाफीचे १४२ कोटी रुपये जमा; ई-केवायसी नसलेले किती..वाचा,https://www.lokmat.com/satara/142-crore-in-loan-waivers-credited-to-the-accounts-of-19000-farmers-in-satara-district-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,सातारा पावसाचा जोर ओसरला; कोयना धरणाचा विसर्ग कमी; दरवाजे 2 फुटांवर,https://www.lokmat.com/satara/satara-rain-news-the-intensity-of-the-rain-has-subsided-in-satara-the-discharge-from-koyan-dam-has-been-reduced-the-gates-are-two-feet-high-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"पूजाविधीचा बहाणा, ‘शंभराच्या नोटेत मंगळसूत्र ठेवा’ म्हणत महिलेला गंडा; साताऱ्यातील घटना",https://www.lokmat.com/satara/an-unidentified-person-made-off-with-a-mangalsutra-weighing-1-tolas-belonging-to-a-woman-in-satara-under-the-pretext-of-performing-a-religious-ritual-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"भाजपचे सर्व डाव संपले, आता माझा डाव : जरांगे; कुणबी प्रमाणपत्रांच्या दुजाभावाबद्दल संताप",https://www.lokmat.com/solapur/all-bjps-plans-are-over-now-its-my-plan-jarange-angry-over-the-malice-of-kunbi-certificates-a-a1013/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"नाशिकसह अहिल्यानगरच्या संगमनेर तालुक्यातही भूकंपाचे सौम्य धक्के, काही काळ भीतीचे वातावरण",https://www.lokmat.com/ahilyanagar/mild-tremors-of-earthquake-were-also-felt-in-sangamner-taluka-of-ahilyanagar-along-with-nashik-a-a1001/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,भोंदू अशोक खरातने भक्तांच्या नावे उघडलेली १०० बनावट खाती; SIT कडून मिलिंद बनकरला अटक,https://www.lokmat.com/crime/100-fake-accounts-opened-in-the-names-of-devotees-by-fraudster-ashok-kharat-milind-bankar-arrested-by-sit-a-a597/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,आंबेडकरी चळवळीतील ज्येष्ठ नेते अशोक गायकवाड यांचे निधन,https://www.lokmat.com/ahilyanagar/senior-dalit-leader-ashok-gaikwad-passes-away-at-72-due-to-brain-stroke-a-a1001/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"अटक झाली ३.६५ ग्रॅमसाठी, घरात सापडला ४.५ किलो गांजा!",https://www.lokmat.com/goa/large-stock-of-cannabis-seized-in-goa-45-kg-of-ganja-cannabis-found-in-a-house-a-a1016/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,गोव्याचा खरा वारसा पडद्यावर साकारा; मुख्यमंत्र्यांचे निर्मात्यांना आवाहन,https://www.lokmat.com/goa/bring-goas-true-heritage-to-life-on-screen-cm-appeals-to-producers-a-a1016/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"सरकारी वाहनांना PUC सक्ती, नुतनीकरण न केल्यास चालकाला दंड; सामान्य प्रशासन विभागाचा इशारा",https://www.lokmat.com/goa/puc-mandatory-for-government-vehicles-driver-fined-if-not-renewed-general-administration-department-warns-a-a719/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,पाऊस पोहोचला ६० इंचावर; वाळपईत ८२ तर पणजीत फक्त ३८.६ इंच,https://www.lokmat.com/goa/rain-reaches-60-inches-in-goa-82-in-valpoi-and-only-38-inches-in-panaji-a-a719/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"लढ्याला यश, भाजप सरकारनेच एसटी समाजाला न्याय दिला: दामू नाईक; काँग्रेसवर टीका",https://www.lokmat.com/goa/bjp-government-gave-justice-to-the-st-community-said-damu-naik-and-criticised-congress-a-a719/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,शिंदेंची दिल्लीवारी चर्चेत,https://www.lokmat.com/topics/eknath-shinde/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"युद्धाची धग कमी, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,झारखंडमध्ये विद्यार्थी आंदोलन पेटले! सरकारशी चर्चा करायला गेले अन्...; वाचा ताजी अपडेट,https://www.lokmat.com/national/jharkhand-student-protest-latest-updates-discussions-held-between-soren-government-and-protesting-students-know-about-student-agitation-a-a747/,2026-08-09T02:07:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,"अमेरिकेने इराणपुढे हात टेकले? US आर्मीने गपचूप दिली कबुली, वाचा काय म्हणाले?",https://www.lokmat.com/international/us-general-tell-donald-trump-to-find-exit-plan-from-iran-war-as-america-have-limited-options-in-military-a-a747/,2026-08-09T02:07:17+00:00
