city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"एल निनोचा प्रभाव, पावसाची तूट; मुंबईसह राज्यातील प्रमुख धरणात जलसाठा किती? चिंताजनक आकडेवारी",https://www.lokmat.com/maharashtra/major-impact-of-el-nino-on-rainfall-deficit-know-what-is-the-water-level-storage-in-major-dams-in-the-state-maharashtra-including-mumbai-a-a719/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुण्यातील डीजेबाबत मुख्यमंत्र्यांनी स्पष्ट उत्तर द्यावे - सुप्रिया सुळे,https://www.lokmat.com/pune/the-chief-minister-should-give-a-clear-answer-regarding-the-dj-in-pune-supriya-sule-a-a727/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"आळंदीत गणेशोत्सवात डीजे, लेझरवर पूर्णपणे बंदी; पारंपरिक वाद्यांच्या गजरात उत्सव साजरा करण्याचे आवाहन",https://www.lokmat.com/pune/djs-lasers-completely-banned-during-ganeshotsav-in-alandi-appeal-to-celebrate-with-the-sound-of-traditional-instruments-a-a727/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,भीमा नदीपात्रात तोल गेल्याने एकाचा मृत्यू; वाचवण्यासाठी उड्या मारलेल्या तिघांचे मच्छीमारांनी वाचवले प्राण,https://www.lokmat.com/pune/one-person-dies-after-falling-into-bhima-river-fishermen-save-three-others-who-entered-the-water-to-save-them-a-a727/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,कोर्टाचा ऐतिहासिक निर्णय! उत्पन्नाचा आधार नसताना निश्चित केलेली १० लाखांची पोटगी रद्द,https://www.lokmat.com/mumbai/historic-court-decision-alimony-of-rs-10-lakhs-fixed-without-income-basis-cancelled-a-a747/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,भाजप-मनसे कार्यकर्त्यांनी थाेपटले दंड! फोटो हटविल्याच्या प्रकरणी दादर-माहीम परिसरात तणाव,https://www.lokmat.com/mumbai/bjp-mns-workers-fined-tension-in-dadar-mahim-area-over-photo-removal-a-a747/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,सोशल मीडियावरील लाईक्सच्या नादात नको तो धाडसी स्टंट ६ जणांना भोवला; भाईंदर येथील Video व्हायरल,https://www.lokmat.com/crime/6-people-arrested-for-hanging-pull-ups-and-graffiti-under-bhayander-railway-bridge-of-western-railway-after-video-viral-a-a629/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"ऑटोचालकाचा प्रामाणिकपणा; पावणेपाच लाखांची बॅग शिक्षिकेच्या सुपूर्द, पावणेदोन लाखांची रोकड अन् दागिने जैसे थे",https://www.lokmat.com/nagpur/auto-drivers-honesty-bag-worth-rs-55-lakh-handed-over-to-teacher-a-a941/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"रिमांड होममधून पळालेल्या चौघांपैकी तिघे जेरबंद, एक पुण्यात तर दोघे नागपुरात पकडले",https://www.lokmat.com/nagpur/three-of-the-four-who-escaped-from-the-remand-home-were-arrested-one-in-pune-and-two-in-nagpur-one-of-the-escapees-was-an-accused-in-a-murder-case-a-a941/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,विदर्भावर पावसाचं संकट! नागपूर-अमरावतीत सरासरीपेक्षा २२% पावसाची तूट,https://www.lokmat.com/nagpur/vidarbha-in-a-rain-crisis-nagpur-amravati-has-a-22-deficit-in-rainfall-compared-to-the-average-a-a1000/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,नागपूरच्या मतदार यादीत मोठा फेरबदल! १४.४३ लाख मतदारांची नावे प्रारूप यादीत नाहीत,https://www.lokmat.com/nagpur/major-change-in-nagpurs-voter-list-names-of-1443-lakh-voters-are-not-in-the-draft-list-a-a1000/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"एसी खोलीत बसून माहिती घेऊ नका, नुकसानग्रस्त भागाला प्रत्यक्ष भेट द्या",https://www.lokmat.com/nagpur/dont-sit-in-an-ac-room-and-get-information-visit-the-affected-area-in-person-a-a1000/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,लोकसभेतील विरोधी पक्ष नेते राहुल गांधी बुधवारी नाशिकच्या दौऱ्यावर,https://www.lokmat.com/maharashtra/leader-of-opposition-in-lok-sabha-rahul-gandhi-to-visit-nashik-on-wednesday-a-a301/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"मुलाकडे निघालेली चंद्रभागा आजी विहिरीत पडली, दोन रात्र मृत्युशी झुंज; तरुणाला आवाज आला आणि...",https://www.lokmat.com/nashik/nashik-chandrabhaga-grandmother-falls-into-well-while-on-her-way-to-her-son-struggles-with-death-for-two-nights-young-man-hears-a-voice-and-a-a571/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,'समृद्धी'वर धावत्या वाहनांचे टायर फोडून लुटायचे! धाराशिवमधून ६ दरोडेखोरांना बेड्या;२ XUV जप्त,https://www.lokmat.com/dharashiv/samruddhi-highway-robbery-6-held-from-dharashiv-for-puncturing-tyres-and-looting-rs-19-lakh-a-a320/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,महागाईचं विघ्न! गणेशमूर्तीच्या दरात ३० टक्के वाढ; युद्धासह एफडीएच्या कारवाईची झळ,https://www.lokmat.com/nashik/ganesh-idol-prices-increase-by-30-percent-fda-action-along-with-war-has-taken-its-toll-a-a597/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,भोंदू खरातच्या जामिनावर १६ सप्टेंबरला फैसला; सरकारी वकील उज्ज्वल निकम यांचा कडाडून विरोध,https://www.lokmat.com/nashik/decision-on-ashok-kharats-bail-on-september-16-government-lawyer-ujjwal-nikam-strongly-opposes-a-a597/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"Kolhapur Crime: चैनीसाठी मुलानेच चोरले आईचे ५ लाखांचे चिताक, विक्रीसाठी येताच पोलिसांनी सापळा रचून ताब्यात घेतले",https://www.lokmat.com/kolhapur/son-stole-mothers-cigarette-worth-5-lakhs-for-luxury-in-kolhapur-police-set-a-trap-and-arrested-him-as-soon-as-he-came-for-sale-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"कोल्हापूर महापालिकेत राडा; महायुतीतील दोन नेते भिडले, देशमुख-फरास एकमेकांच्या अंगावर धावून गेले-video",https://www.lokmat.com/kolhapur/heated-altercation-between-two-mahayuti-leaders-at-the-kolhapur-municipal-corporation-adil-faras-the-group-leader-of-the-ajit-pawar-led-ncp-faction-and-sharangdhar-deshmukh-of-the-shinde-led-shiv-sena-faction-charged-at-each-other-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,Ganeshotsav 2026: कोल्हापुरात मिरवणुकीत मोठी गणेशोत्सव मंडळे महाव्दार रोडवर फक्त २० मिनिटे थांबणार,https://www.lokmat.com/kolhapur/large-ganeshotsav-processions-in-kolhapur-will-stop-on-mahavdar-road-for-only-20-minutes-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: गुरे चरण्यासाठी गेलेल्या दोघा शेतकऱ्यांवर बिबट्याचा हल्ला, कारिवडे येथे भरदिवसा घडली घटना",https://www.lokmat.com/kolhapur/leopard-attacks-two-farmers-who-had-gone-to-graze-cattle-in-bhudargad-kolhapur-district-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Ganeshotsav 2026: गणेशोत्सवात कोल्हापूरमध्ये लेझर, प्रेशर मिड्स, धुराच्या नळकांड्यांवर बंदी, जिल्हाधिकाऱ्यांचा आदेश",https://www.lokmat.com/kolhapur/lasers-scary-pressure-mids-smoke-pipes-banned-in-kolhapur-during-ganeshotsav-order-of-the-district-collector-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Sangli: मेंढ्यांची चोरी; संतप्त मेंढपाळांचा जिल्हाधिकाऱ्यांचा ताफा अडवून संताप, कवठेमहांकाळ पोलिस ठाण्यासमोर आंदोलन",https://www.lokmat.com/sangli/angered-by-an-incident-involving-the-theft-of-sheep-in-kavathe-mahankal-taluka-shepherds-intercepted-the-district-collectors-convoy-in-kavathe-mahankal-and-expressed-their-outrage-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"शाळांची उभारणी बांधकाम विभागाकडेच!, शिक्षण-बांधकाम विभागातील वादाला पूर्णविराम",https://www.lokmat.com/sangli/the-responsibility-for-the-construction-of-schools-lies-with-the-construction-department-a-complete-end-to-the-dispute-between-the-education-and-construction-departments-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगलीत राष्ट्रवादी काँग्रेस धक्का बसणार, मिरजेतील आणखी एक नगरसेविकेचे पद अडचणीत",https://www.lokmat.com/sangli/the-seat-of-yet-another-corporator-from-the-sangli-municipal-corporation-representing-miraj-is-in-jeopardy-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,Sangli: समाजासाठी जगली... आजाराशी झुंजली अन् अखेर एक ‘आशा’ मावळली; रूपाली माने यांची करुण कहाणी हृदय पिळवटून टाकणारी,https://www.lokmat.com/sangli/rupali-deepak-mane-an-asha-worker-from-punavat-sangli-has-lost-her-battle-with-death-at-the-age-of-42-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Sangli: ठेकेदाराच्या निकृष्ट कामाचा फटका; मिरजेत ६० लाखांचा रस्ता तिसऱ्यांदा फोडला,https://www.lokmat.com/sangli/contractors-poor-work-pays-off-road-worth-rs-60-lakhs-in-miraj-gets-damaged-for-the-third-time-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,Kaas Pathar: कास पठारावर फुलांची पर्वणी; आजपासून हंगाम सुरु,https://www.lokmat.com/satara/the-floral-spectacle-at-the-kaas-plateau-begins-for-tourists-today-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Rajendra Rupanvar Death: मुर्दाड यंत्रणेने १० महिन्यांत घेतले दोन डॉक्टरांचे बळी, अनेक प्रश्न उपस्थित",https://www.lokmat.com/satara/the-system-has-claimed-the-lives-of-two-doctors-from-the-phaltan-sub-district-hospital-in-10-months-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Rajendra Rupanvar: आईचे छत्र हरवल्यानंतर जिद्दीने बनले होते डॉक्टर, रुपनवर यांच्या मृत्यूमुळे माळशिरस तालुक्यात हळहळ",https://www.lokmat.com/satara/despite-losing-his-mother-just-a-year-after-his-birth-rajendra-rupnavar-became-a-doctor-with-the-support-of-his-maternal-uncles-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,फलटणच्या वैद्यकीय अधीक्षक डॉ. लीला मदने निलंबित; आरोग्य संचालकांची कारवाई,https://www.lokmat.com/satara/medical-superintendent-dr-leela-madne-suspended-in-connection-with-the-death-of-dr-rajendra-rupnavar-of-phaltan-sub-district-hospital-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"जीवन संपविण्याचा प्रयत्न केलेल्या फलटणच्या डॉक्टरांचा मृत्यू, मुंबईत सुरू होते उपचार",https://www.lokmat.com/satara/phaltan-doctor-who-tried-to-end-his-life-dies-treatment-begins-in-mumbai-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"प्रधानमंत्री सूक्ष्म अन्नप्रक्रिया योजनेत महाराष्ट्राची दमदार कामगिरी; ३१,७४६ प्रकल्पांना मंजुरी",https://www.lokmat.com/akola/maharashtra-strong-performance-in-prime-minister-micro-food-processing-scheme-31746-projects-approved-a-a719/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"सात दिवसांनी पाणी आलं, मोटार लावताना जीव गेला; २४ वर्षीय अभियंत्याचा दुर्दैवी अंत",https://www.lokmat.com/solapur/24-year-old-engineer-dies-while-using-water-pump-amid-irregular-water-supply-in-solapur-a-a1001/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"...ते मंत्री झाले अन् आपण बघत बसलो!""; सदाभाऊ खोतांची जाहीर खदखद, प्रस्थापितांवरही डागली तोफ",https://www.lokmat.com/solapur/he-became-a-minister-and-we-sat-watching-sadabhau-khotas-public-outburst-cannons-fired-at-the-establishment-too-a-a941/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,रक्षाबंधनासाठी मित्राच्या बहिणीला आणायला गेलेल्या मित्राचाच मृत्यू; दोघे जखमी,https://www.lokmat.com/solapur/solapur-road-accident-young-man-killed-two-severely-injured-near-mangalwedha-a-a1001/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"DYSPसाठी २५ लाख रुपये लाचेची मागणी, टोकन रक्कम १० लाख रुपये घेताना पोलीस हवालदार रंगेहाथ एसीबीच्या जाळ्यात",https://www.lokmat.com/solapur/bribe-demand-of-rs-25-lakh-for-dysp-police-constable-caught-red-handed-by-acb-while-taking-token-amount-of-rs-10-lakh-a-a311-c1013/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,अण्णा हजारे यांना नेमके काय झालेय? डॉक्टरांनी दिली महत्त्वाची अपडेट; पुढील तीन-चार दिवस...,https://www.lokmat.com/mumbai/what-exactly-happened-to-anna-hazare-bombay-hospital-doctors-give-important-health-update-a-a719/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,विशेष लेख: गावात स्त्रीच शिल्लक नाही... या वास्तवाकडे आपण जात आहोत? स्त्री भ्रूणहत्या- गंभीर समस्या,https://www.lokmat.com/editorial/special-article-female-foeticide-serious-problem-are-we-heading-towards-this-reality-a-a761-c747/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"अशोक सहकारी बँकेवर RBI चे कडक निर्बंध; सर्व व्यवहारांवर ६ महिन्यांसाठी बंदी, ठेवीदारांची पैशांसाठी धावपळ",https://www.lokmat.com/ahilyanagar/rbi-imposes-restrictions-on-ashok-cooperative-bank-suspends-operations-for-6-months-a-a1001/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,अतिक्रमणावर कारवाईसाठी निवेदन देणाऱ्या भाजपा जिल्हा उपाध्यक्षांची कार फोडली; नेवासात तणाव,https://www.lokmat.com/ahilyanagar/bjp-district-vice-president-car-vandalised-after-he-filed-a-complaint-seeking-action-against-encroachment-tension-in-nevasa-ahilyanagar-a-a629/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,धावत्या एसटीत गुंडाची महिलेवर लघुशंका; करंजी घाटात पोलिसाने दिला त्याला चोप,https://www.lokmat.com/ahilyanagar/a-goon-urinated-on-a-woman-in-a-running-st-police-beat-him-up-at-karanji-ghat-a-a653/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,वाढदिवसाच्या दुसऱ्याच दिवशी काळाचा घाला; पाचोऱ्यात झोळीतील कापडाने गळफास लागून चिमुकल्याचा मृत्यू,https://www.lokmat.com/jalgaon/one-year-old-boy-accidentally-strangled-by-swing-cloth-in-pachora-a-a1001/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,‘विधानसभेत जनतेचे प्रश्न मांडणाऱ्या नेत्यांमध्ये एकनाथ खडसेंचे नाव अविस्मरणीय',https://www.lokmat.com/jalgaon/eknath-khadses-name-is-unforgettable-among-the-leaders-who-raised-the-issues-of-the-people-in-the-legislative-assembly-praised-by-sharad-pawar-a-a301/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"‘नाथाभाऊ’ झाले भावुक; राजकीय प्रवासातील संघर्ष, सहकार्याच्या आठवणींना उजाळा",https://www.lokmat.com/jalgaon/nathabhau-becomes-emotional-memories-of-struggle-and-cooperation-in-political-journey-are-rekindled-a-a301/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"खडसेंच्या अमृत महोत्सवी सोहळ्याला दिग्गजांची मांदियाळी, शरद पवारांसह बडे नेते उपस्थित",https://www.lokmat.com/jalgaon/veterans-gather-at-eknath-khadses-amrit-jubilee-celebration-a-a301/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"Sindhudurg: वेत्येत दोन दुचाकींची धडक; गोव्यातील तरुणी ठार, अन्य तिघे गंभीर जखमी",https://www.lokmat.com/sindhudurga/young-woman-from-goa-killed-three-others-critically-injured-in-an-accident-at-vetye-on-the-zarap-patradevi-bypass-of-the-mumbai-goa-highway-a-a746/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"उड्डाण करताच इंजिनमध्ये बिघाड, दिल्लीला निघालेल्या इंडिगो विमानाचे गोव्यात इमर्जन्सी लँडिंग",https://www.lokmat.com/national/indigo-flight-engine-failure-during-takeoff-delhi-bound-indigo-flight-makes-emergency-landing-in-goa-a-a571/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"ऐन गणेशोत्सवात रेल्वेने ‘कोकण रेल्वे’वरील ही ट्रेन केली रद्द, तुम्ही बुकिंग केलेलं नाही ना?",https://www.lokmat.com/maharashtra/railways-cancelled-this-train-on-the-konkan-railway-on-the-very-day-of-ganeshotsav-you-didnt-book-it-did-you-a-a301/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,राजभाषेसाठी मराठीप्रेमी एकवटले; मुख्यमंत्र्यांची भेट घेऊन निवेदन सादर,https://www.lokmat.com/goa/marathi-lovers-unite-for-the-official-language-in-goa-meet-the-cm-pramod-sawant-and-submit-a-statement-a-a719/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,नेपाळ महाप्रलयाचे अपडेट्स,https://www.lokmat.com/topics/nepal/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,जरांगे-पाटील पुन्हा मैदानात,https://www.lokmat.com/topics/manoj-jarange-patil/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,अमेरिका-इराण तणाव कायम,https://www.lokmat.com/topics/us-israel-iran-war/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"कार, स्कूटर लॉक केली की नाही केली??? सारखे सारखे तपासता, हा विसरभोळेपणा नाही, मग कोणता आजार...",https://www.lokmat.com/health/brain-fog-symptoms-causes-and-treatment-did-you-lock-your-car-or-scooter-or-not-checking-the-same-thing-this-is-not-forgetfulness-then-what-kind-of-disease-a-a607/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,MI चं ठरलंय! आता कसं रोहित शर्मा म्हणेल तसं... पांड्या संघासोबत राहिला तरी त्याची कॅप्टन्सी जाणार?,https://www.lokmat.com/cricket/news/ipl-2027-hardik-pandya-trade-might-not-happen-rohit-sharma-to-pick-next-mi-captain-report-a-a1004/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"अफगाणिस्तानविरुद्धच्या टी-२० मालिकेसाठी भारतीय संघ जाहीर; बुमराहसह दुखापतीतून सावरणाऱ्या चौघांना संधी, पण...",https://www.lokmat.com/cricket/news/india-squad-for-afghanistan-t20i-series-announced-sanju-samson-returns-nitish-kumar-reddy-washington-sundar-jasprit-bumrah-and-harshit-rana-4-injured-marked-subject-to-fitness-a-a1004/,2026-09-02T03:56:24+00:00
