city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,प्रौढ महिलेला कुठे राहायचे हे ठरविण्याचा पूर्ण अधिकार; मुंबई उच्च न्यायालयाचे तेलंगणा पोलिसांना निर्देश,https://www.lokmat.com/mumbai/bombay-high-court-adult-woman-right-to-choose-residence-telangana-police-order-a-a1012/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबईत आज शाळा बंद आणि 'वर्क फ्रॉम होम'? 'त्या' व्हायरल मेसेजबाबत BMC चा मोठा खुलासा,https://www.lokmat.com/mumbai/bmc-clarifies-viral-message-about-mumbai-schools-holiday-and-work-from-home-is-fake-a-a1001/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"उघड्या मॅनहोलप्रकरणी उच्च न्यायालयाने मुंबई, ठाणे महापालिकेला खडसावले",https://www.lokmat.com/mumbai/bombay-high-court-high-court-reprimands-mumbai-thane-municipal-corporation-over-open-manhole-case-a-a1012/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"पाणी तुंबण्यास केवळ पालिका जबाबदार नाही; अतिक्रमणाची प्रवृत्तीही कारण, उच्च न्यायालयाने मुंबईकरांना सुनावले",https://www.lokmat.com/mumbai/bombay-high-court-mumbai-waterlogging-citizens-encroachment-bmc-rain-flooding-observation-a-a1012/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मुंबईतील भाडेपट्ट्यावरील सोसायट्यांना सरकारचा दिलासा, मुद्रांक शुल्कात मोठी कपात",https://www.lokmat.com/maharashtra/mumbai-government-relief-for-leasehold-societies-in-mumbai-big-reduction-in-stamp-duty-a-a1012/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,Monsoon in Vidarbha : विदर्भात पुन्हा पावसाचा ब्रेक ! पुढील ७ ते १० दिवस जोरदार पावसाची शक्यता कमी,https://www.lokmat.com/nagpur/monsoon-in-vidarbha-rain-break-again-in-vidarbha-chance-of-heavy-rains-reduced-for-next-7-to-10-days-a-a957-c1000/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,दक्षता पथकाचा मराठी अहवाल समजला नसल्याने जात वैधतेवर नवीन सुनावणी,https://www.lokmat.com/nagpur/new-hearing-on-caste-validity-as-vigilance-teams-marathi-report-not-understood-a-a511-c1000/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,फक्त काही मिनिटांत 15 हजारांचं ऑनलाइन कर्ज... 'मस्त मनी' ॲपमागचं धक्कादायक जाळं,https://www.lokmat.com/nagpur/online-loan-of-rs-15000-in-just-a-few-minutes-the-shocking-network-behind-the-mast-money-app-a-a877-c1000/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,डाॅ. आंबेडकर महाविद्यालयातील कर्मचाऱ्यांचे वेतन थांबले; प्रभारी प्राचार्यांना मान्यता न मिळाल्याने कारवाई,https://www.lokmat.com/nagpur/dr-ambedkar-college-employees-salaries-stopped-action-taken-as-in-charge-principal-not-getting-approval-a-a957-c1000/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"व्यवसायात यश मिळवून देण्याचे आश्वासन, जादूटोण्याच्या नावाने महिलेवर अत्याचार; भोंदूविरुद्ध गुन्हा दाखल",https://www.lokmat.com/nashik/promised-success-in-business-tortured-woman-in-the-name-of-witchcraft-case-registered-against-fraudster-in-nashik-a-a597/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"नाशिक TCS धर्मांतर प्रकरणात निदा खान, तौसिफ अत्तारला मोठा दिलासा; जामीन मंजूर",https://www.lokmat.com/nashik/nida-khan-gets-bail-in-nashik-tcs-harassment-case-no-relief-for-co-accused-a-a597/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"अतिवृष्टीचा धोका! मुंबई, ठाणे, पुण्यासह 'या' जिल्ह्यांमधील शाळा-महाविद्यालयांना सुट्टी जाहीर",https://www.lokmat.com/maharashtra/rain-alert-danger-of-heavy-rain-holiday-declared-for-schools-and-colleges-in-these-districts-including-thane-pune-orders-issued-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"हवामान विभागाचा ढगफुटीचा इशारा, वनविभागाकडून त्र्यंबकेश्वरमधील पर्यटनस्थळांवर बंदी",https://www.lokmat.com/nashik/meteorological-department-warns-of-cloudburst-forest-department-bans-tourist-spots-in-trimbakeshwar-a-a653/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"नाशिकमध्ये ढगफुटीची शक्यता, यंत्रणा अलर्ट; मुख्यमंत्र्यांची माहिती, ८ जुलैपर्यंत पावसाचा इशारा",https://www.lokmat.com/maharashtra/maharashtra-rain-update-possibility-of-cloudburst-in-nashik-system-alert-cm-devendra-fadnvais-information-rain-warning-till-july-8-a-a629/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"Gokul Election: ‘गोकुळ’चे मतदान ३ ऑगस्टपर्यंत घ्या, नाहीतर अवमान याचिका",https://www.lokmat.com/kolhapur/hold-voting-for-gokul-dudh-sangh-election-by-august-3-or-face-a-contempt-petition-warning-from-pungaons-swami-samarth-milk-society-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापुरातील कळंबा कारागृहात आधीच गर्दी, त्यात १०६ कैद्यांची भर; यंत्रणेवर वाढला ताण",https://www.lokmat.com/kolhapur/kalamba-jail-in-kolhapur-is-already-crowded-with-106-prisoners-increased-pressure-on-the-system-a-a947-c746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: कोसळण्याआधी ‘नेमार’ला हटविले...‘मेस्सी’, ‘रोनाल्डो’चे पोस्टर्सही धोकादायक",https://www.lokmat.com/kolhapur/a-poster-of-footballer-neymar-at-dasara-chowk-was-removed-before-it-could-even-be-fully-displayed-in-kolhapur-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कोल्हापूरचा कौस्तुभ, मुंबईत लोक भवनमध्ये ड्युटी; पोलीस महिलेसोबत प्रेमसंबंध आणि...; सग",https://www.lokmat.com/mumbai/kaustubh-sangle-from-kolhapur-committed-suicide-by-shooting-himself-in-lok-bhavan-in-mumbai-ending-his-life-over-a-love-affair-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Satara News: मलकापुरातील उड्डाणपुलावरून अवजड वाहतूक सुरु, दोन्हीही लेनवरून वाहने सुसाट",https://www.lokmat.com/satara/heavy-vehicle-traffic-has-commenced-on-the-flyover-at-malkapur-on-the-pune-bengaluru-highway-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,Sangli: दोड्डानाला मृतसंचयाच्या उंबरठ्यावर; जत पूर्व भागावर भीषण पाणीटंचाईचे सावट!,https://www.lokmat.com/sangli/water-scarcity-looms-over-eastern-part-of-jat-sangli-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगली महापालिका क्षेत्रात ३८२७ जन्मदाखले बोगस, किरीट सोमय्या यांचा आरोप",https://www.lokmat.com/sangli/3827-birth-records-in-sangli-municipal-area-are-bogus-alleges-kirit-somaiya-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli News: गोपीचंद पडळकर, मानेंसह १५ जणांची ‘डीपीसी’वर निवड",https://www.lokmat.com/sangli/mla-gopichand-padalkar-and-mp-dhairyashil-mane-along-with-thirteen-others-have-been-selected-for-the-sangli-district-planning-committee-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"किरीट सोमय्यांना बैठक घेण्याचा काय अधिकार?, सांगली 'मनपा'चे विरोधी पक्षनेते मंगेश चव्हाण यांचा सवाल",https://www.lokmat.com/sangli/what-authority-does-bjp-leader-kirit-somaiya-have-to-hold-a-meeting-with-officials-at-the-sangli-municipal-corporation-leader-of-opposition-mangesh-chavan-questions-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Sangli Accident News: चिरे वाहून नेणारा ट्रक ओढ्यात कोसळला, दोघांना ढिगाऱ्याखालून सुखरूप काढले बाहेर",https://www.lokmat.com/sangli/a-16-wheeled-truck-transporting-laterite-stones-from-ratnagiri-towards-shirala-plunged-into-the-aval-stream-located-on-the-border-of-bhatshirgaon-and-biur-villages-in-sangli-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"पाऊस सुरू होताच 'उलटे धबधबे’ सुरू, पर्यटकांची होऊ लागली गर्दी; कुठं आहेत असे धबधबे...वाचा सविस्तर",https://www.lokmat.com/maharashtra/crowds-of-tourists-flock-to-reverse-waterfalls-in-satara-sindhudurg-and-pune-districts-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Satara: श्रीराम कारखान्याबाबत निर्णय घ्या, अन्यथा.., रामराजे नाईक-निंबाळकर यांचा इशारा",https://www.lokmat.com/satara/the-members-themselves-must-now-take-a-concrete-decision-regarding-the-future-of-the-shriram-cooperative-sugar-factory-says-ramraje-naik-nimbalkar-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Ashadhi Wari 2026: आषाढी वारीसाठी टोलमाफी अन् रस्ते दुरुस्तीवर भर - मंत्री शिवेंद्रसिंहराजे भोसले,https://www.lokmat.com/satara/toll-waiver-and-emphasis-on-road-repairs-for-ashadhi-wari-says-minister-shivendrasinhraje-bhosale-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Rain in Satara: कांदाटीत १६ गावांचा संपर्क तुटला; झाडे उन्मळली, भातशेती उद्ध्वस्त",https://www.lokmat.com/satara/sixteen-villages-in-the-kandati-valley-of-satara-district-have-been-cut-off-due-to-heavy-rainfall-a-a746/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"भोंदू मनोहर भोसलेकडे अफाट 'माया'; २० बँक खात्यांमध्ये ३ कोटींची रोकड, २५ एकर जमीन अन् फ्लॅट",https://www.lokmat.com/solapur/sit-investigation-reveals-that-the-fraudulent-manohar-bhosale-holds-over-3-crore-across-20-bank-accounts-a-a1001/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"'शारीरिक संबंध ठेवा तरच दाजी बरे होतील'; मनोहरमामाचा महिलेवर अत्याचार, सहावा गुन्हा दाखल",https://www.lokmat.com/solapur/fraud-godman-manohar-bhosle-booked-for-rape-sixth-case-registered-against-him-a-a1001/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,भोंदूबाबा मनोहर मामा भोसलेविरुद्ध करमाळ्यात ६ वा गुन्हा दाखल; अश्लील कृत्य आणि महिलांवर लैंगिक अत्या,https://www.lokmat.com/solapur/6th-case-registered-against-bhondubaba-manohar-mama-bhosale-in-karmala-obscene-acts-and-sexual-assault-on-women-a-a941/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,एकनाथ शिंदेंची प्रकृती कशी आहे? आरोग्यमंत्र्यांनी पंढरपुरात दिली महत्त्वाची अपडेट,https://www.lokmat.com/maharashtra/eknath-shinde-health-update-how-is-eknath-shindes-health-health-minister-gave-an-important-update-in-pandharpur-a-a607/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,व्हीआयपी प्रोटोकॉल बाजूला ठेवून थेट सुनेत्रा पवार वारकऱ्यांच्या पंगतीत,https://www.lokmat.com/solapur/leaving-vip-protocol-aside-sunetra-pawar-joins-the-ranks-of-the-warkari-pandharpur-a-a311-c607/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"'माहिती अधिकारातील बदल रद्द न झाल्यास पुन्हा जनआंदोलन करणार', अण्णा हजारे यांचा सरकारला इशारा",https://www.lokmat.com/ahilyanagar/will-launch-another-mass-movement-if-changes-in-right-to-information-are-not-repealed-anna-hazare-warns-government-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"बैल नाही, ट्रॅक्टरही नाही; माणसेच ओढताहेत पाभर !",https://www.lokmat.com/maharashtra/no-bulls-no-tractors-only-people-are-pulling-the-cart-a-a301/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"आंबित धरण भरले; मुळाही प्रवाही, बळीराजा सुखावला, भात रोपांना संजीवनी",https://www.lokmat.com/maharashtra/ambit-dam-filled-radish-also-flowing-baliraja-is-happy-rice-plants-are-revived-farmers-are-happy-due-to-heavy-rains-a-a301/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"एसटी पार्सल सेवा राज्यभर ठप्प, कंत्राटदाराचा परवाना अचानक रद्द; ग्राहक अडचणीत, व्यापाऱ्यांमध्ये संताप",https://www.lokmat.com/maharashtra/st-parcel-service-halted-across-the-state-contractors-license-suddenly-cancelled-customers-in-trouble-traders-angry-a-a607/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,अहिल्यानगर शहरात शिवसैनिक आक्रमक; बंडखोर खासदारांच्या प्रतिमेला जोडे मारो आंदोलन,https://www.lokmat.com/ahilyanagar/shiv-sainiks-aggressive-in-ahilyanagar-city-protest-to-tie-up-the-image-of-rebel-mps-a-a629/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"सेल्फीचा मोह जिवावर बेतला, एकाचा पाय घसरला अन्...; अमळनेरमध्ये तीन मित्रांचा खदानीत बुडून मृत्यू",https://www.lokmat.com/jalgaon/while-taking-a-selfie-he-slipped-and-fell-into-a-quarry-three-friends-drowned-in-a-quarry-in-amalner-and-died-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"भूसंपादन फाईल गहाळ, पोलिसांकडून जळगाव महापालिकेत पंचनामा; प्रकरण काय?",https://www.lokmat.com/jalgaon/jalgaon-news-land-acquisition-file-missing-police-submit-panchnama-to-jalgaon-municipal-corporation-what-is-the-matter-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"डोक्यात टाकली लोखंडी पट्टी, भुसावळात रेल्वे कर्मचाऱ्याचा खून; सात दिवसात दुसरा खून",https://www.lokmat.com/jalgaon/iron-bar-thrown-at-head-railway-employee-murdered-in-bhusawal-second-murder-in-seven-days-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"Jalgaon Accident: टोलनाक्यावर गॅस टँकरची ट्रकला धडक, आग लागून २ जणांचा होरपळून मृत्यू",https://www.lokmat.com/jalgaon/jalgaon-accident-gas-tanker-hits-truck-at-toll-plaza-2-people-burn-to-death-after-catching-fire-a-a571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,Video - सततच्या पावसाने जलपातळीत वाढ; हतनूर धरणाचे २२ दरवाजे उघडले,https://www.lokmat.com/jalgaon/video-water-level-rises-due-to-continuous-rain-22-gates-of-hatnur-dam-opened-a-a597/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,शाळेतून घरी परतणाऱ्या दोन अल्पवयीन विद्यार्थिनींवर विनयभंगाचा प्रयत्न; आरोपीला ग्रामस्थांनी पकडून दि,https://www.lokmat.com/goa/attempted-molestation-of-two-minor-students-returning-home-from-school-villagers-catch-the-accused-and-hand-him-over-to-the-police-a-a1016/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"एक देश,एक निवडणूक या विषयावर संयुक्त संसदीय समिती 10 आणि 11 जुलै रोजी गोव्यात दोन दिवस करणार व्यापक",https://www.lokmat.com/goa/joint-parliamentary-committee-to-hold-two-day-comprehensive-discussions-on-one-nation-one-election-in-goa-on-july-10-and-11-a-a1016/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,गोवा कॉंग्रेस पक्षामुळे भाजपवर परिणाम नाही: निवडणुका जवळ येताच असे चित्र सऱ्हास पाहण्यास मिळते: दाम,https://www.lokmat.com/goa/goa-congress-party-has-no-impact-on-bjp-as-elections-approach-such-a-picture-is-seen-damu-naik-a-a1016/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"दाबोळी, कुट्टाळीतील जमिनी चुकून NDZ म्हणून घोषित; दुरुस्तीचे आश्वासन – माविन गुदिन्हो",https://www.lokmat.com/goa/lands-in-daboli-kurtali-erroneously-declared-as-ndz-promise-of-repair-mavin-gudinho-a-a1016/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,बिबट्याच्या दहशतीने हरमल हादरले; १५ दिवसांत पाच कुत्र्यांचा फडशा,https://www.lokmat.com/goa/leopard-terror-shakes-arambol-five-dogs-killed-in-15-days-a-a1016/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,धुव्वाधार पावसाचे Updates,https://www.lokmat.com/topics/rain/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,मुंबई-पुणे वाटेत 'दरड ब्लॉक',https://www.lokmat.com/topics/mumbai-pune-express-way/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,विधिमंडळ अधिवेशन LIVE,https://www.lokmat.com/topics/vidhan-sabha/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,केतन अग्रवाल प्रकरण,https://www.lokmat.com/topics/pune-crime/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,खामेनेई यांच्यावर अंत्यसंस्कार,https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-08T03:23:22+00:00
