city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"लोणावळ्यात बिबट्याचे दर्शन; पर्यटकांच्या कॅमेऱ्यात बिबट्या कैद, वनविभागाकडून सतर्कतेचे आवाहन",https://www.lokmat.com/pune/leopard-sighted-in-lonavala-leopard-caught-on-tourists-camera-forest-department-appeals-for-vigilance-a-a727/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"आषाढी वारीची सांगता! 'ज्ञानोबा-तुकाराम’च्या जयघोषाने देहूनगरी दुमदुमली, तुकोबा पोहोचले देहूला",https://www.lokmat.com/pimpri-chinchwad/the-end-of-the-ashadhi-wari-the-city-of-dehu-was-filled-with-the-shouts-of-gyanoba-tukaram-tukoba-reached-dehu-a-a727/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,४ वर्षांच्या चिमुरडीवर कुत्र्यांचा जीवघेणा हल्ला; नागरिकांनी प्रसंगावधान राखत तातडीने धाव घेतल्याने मोठा अनर्थ टळला,https://www.lokmat.com/pune/a-4-year-old-girl-was-fatally-attacked-by-dogs-a-major-disaster-was-averted-as-citizens-rushed-to-the-spot-taking-precautions-a-a727/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुणे शहरातील ८९ टक्के सायकल ट्रॅक नावालाच; ११ टक्के ट्रॅक वापरण्यायोग्य,https://www.lokmat.com/pune/89-percent-of-cycle-tracks-in-pune-city-are-in-name-only-11-percent-tracks-are-usable-a-a727/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"LIVE: मध्य रेल्वेची सेवा विस्कळीत, प्रवाशांचा खोळंबा",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-cjp-abhijeet-dipke-tukaram-mundhe-election-in-pok-donald-trump-us-israel-iran-shiv-sena-ncp-a-a573/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मेट्रो स्थानकांच्या जागा भाड्याने देणार; मेट्रो २ अ आणि ७ वर अपेक्षित प्रवासी संख्या नाही,https://www.lokmat.com/mumbai/metro-station-spaces-will-be-leased-metro-2a-and-7-do-not-have-the-expected-passenger-numbers-a-a1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"भांडुपमध्ये पालिकेचे १३ मजली 'महिला भवन'; स्वयंरोजगारासाठी प्रशिक्षण, ज्येष्ठ नागरिक निवारा केंद्र",https://www.lokmat.com/mumbai/municipal-corporations-13-storey-mahila-bhavan-in-bhandup-training-for-self-employment-senior-citizen-shelter-center-a-a1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मॉर्निंग वॉकला जाणे पडले महागात; चाकूने वार करत तरुणाकडील पैसे लुटले,https://www.lokmat.com/mumbai/going-for-a-morning-walk-turned-out-to-be-expensive-money-was-stolen-from-a-young-man-by-stabbing-him-with-a-knife-a-a1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,विक्रोळी-भांडुप मार्गावर दररोजच कोंडी; १.५ किमीसाठी लागतो अर्धा तास; मेट्रोचे बांधकाम आणि उड्डाणपुलाचा परिणाम,https://www.lokmat.com/mumbai/daily-traffic-jam-on-vikhroli-bhandup-route-15-km-takes-half-an-hour-impact-of-metro-construction-and-flyover-a-a990-c1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,कर्जत-पनवेल दरम्यान लोकल धावणार; येत्या वर्षाअखेरीस ‘सीआरएस’ तपासणी!,https://www.lokmat.com/mumbai/local-train-to-run-between-karjat-panvel-crs-inspection-to-be-done-by-the-end-of-next-year-a-a1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,६४ हुतात्म्यांच्या रक्ताने पेटली नागपुरात स्वातंत्र्यज्योत!,https://www.lokmat.com/nagpur/the-flame-of-freedom-was-lit-in-nagpur-with-the-blood-of-64-martyrs-a-a382-c1000/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,गडचिरोलीचा कायापालट ! १५ कंपन्या स्टील उद्योगासाठी मैदानात; ‘स्टील हब’कडे वेगवान वाटचाल,https://www.lokmat.com/nagpur/gadchirolis-transformation-15-companies-in-the-field-for-steel-industry-fast-track-towards-steel-hub-a-a1000/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,खनिज क्षेत्रावर आता २४ तास डिजिटल नियंत्रण; ‘ILMS 2.0’ प्रणालीने बनावट ई-पासला बसणार चाप!,https://www.lokmat.com/nagpur/24-hour-digital-control-over-the-mineral-sector-now-ilms-20-system-will-put-a-stop-to-fake-e-passes-a-a1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"नागपुरात खड्ड्यांवरून संताप, कामचुकार अधिकारी-कंत्राटदारांवर गडकरींकडून कारवाईचा हातोडा",https://www.lokmat.com/nagpur/anger-over-potholes-in-nagpur-nitin-gadkari-takes-action-against-defaulting-officers-and-contractors-a-a382-c301/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,भंडारा तसेच नागपुरातील मुलींवरील अत्याचाराचे प्रकरण फास्ट ट्रॅक कोर्टात चालविले जावे; निलम गोऱ्हे,https://www.lokmat.com/nagpur/cases-of-atrocities-on-girls-in-bhandara-and-nagpur-should-be-tried-in-fast-track-courts-neelam-gorhe-a-a732/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"महासभेत रणकंदन : 'कुंभमेळा प्राधिकरण बरखास्त करा, स्मार्ट सिटीकडून पैसे वसूल करा'",https://www.lokmat.com/nashik/dismiss-the-kumbh-mela-authority-recover-money-from-smart-city-in-nashik-a-a597/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,गावकऱ्यांसह विद्यार्थ्यांचे हाल! गुडघाभर पाण्यातून जावं लागतं शाळेत; ३ वर्षांनंतरही रस्ता अपूर्णच,https://www.lokmat.com/nashik/they-have-to-walk-through-water-to-school-the-road-is-still-incomplete-even-after-3-years-in-baglan-nashik-a-a597/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"कीटकनाशकांमुळे जैवविविधता धोक्यात! भारतातील ‘कृष्णकमालिनी’ स्थिरावले ऑस्ट्रेलियात,संशोधनातून उघड",https://www.lokmat.com/nashik/biodiversity-at-risk-due-to-pesticides-krishna-kamalini-from-india-has-settled-in-australia-research-reveals-a-a893-c1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,मुंबई-नाशिकदरम्यान घोटीला १४० ऐवजी आता ७० रुपये टोल; समृद्धीचा टोल स्वतंत्र,https://www.lokmat.com/nashik/toll-for-ghoti-between-mumbai-nashik-now-rs-70-instead-of-rs-140-samriddhi-toll-is-independent-a-a1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,नाशिक जिल्हा भूकंपाच्या सौम्य धक्क्यांनी हादरला; भनवड-शिंदपाडा येथे भूकंपाचा केंद्रबिंदू,https://www.lokmat.com/nashik/mild-earthquake-of-38-magnitude-hits-nashik-tremors-felt-across-three-talukas-a-a338-c1001/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,डी. वाय. पाटील कृतार्थ जीवन जगले; मुख्यमंत्री देवेंद्र फडणवीस यांची श्रद्धांजली,https://www.lokmat.com/kolhapur/d-y-patil-lived-a-life-of-service-chief-minister-devendra-fadnavis-pays-tribute-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"पुणे पदवीधर, शिक्षक मतदारसंघ भाजपचेच; मंत्री चंद्रकांत पाटील यांचे सूतोवाच",https://www.lokmat.com/kolhapur/pune-graduates-teachers-constituencies-belong-to-bjp-minister-chandrakant-patils-promise-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"‘कुळवाडी’, ‘तिराळे’ नोंदींना कुणबी दर्जा द्या, स्वाभिमानी संभाजी ब्रिगेडचे उपमुख्यमंत्री पवार यांना निवेदन",https://www.lokmat.com/kolhapur/give-kunbi-status-to-kulwadi-tirale-entries-swabhimani-sambhaji-brigade-submits-a-statement-to-deputy-chief-minister-pawar-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur: आजऱ्यात बिबट्याचा वावर, मोर पकडण्यासाठी मारली सात फूट उडी",https://www.lokmat.com/kolhapur/leopard-moves-in-ajara-kolhapur-district-jumps-seven-feet-to-catch-a-peacock-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Kolhapur: सवतकडा धबधब्यात महाविद्यालयीन युवक बुडाला, कुटुंबासमवेत आलेला पर्यटनाला",https://www.lokmat.com/kolhapur/college-youth-drowns-in-savatkada-waterfall-kolhapur-had-come-with-his-family-for-tourism-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,Sangli News: विद्यार्थ्यांची वाहतूक करणारी कार पुलाच्या कठड्यावर आदळली; सहा वर्षीय मुलीचा जागीच मृत्यू,https://www.lokmat.com/sangli/a-car-transporting-students-crashed-into-a-bridge-in-sangli-a-six-year-old-girl-died-on-the-spot-a-a447-c746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,‘तुम्ही बावनकुळे; आम्ही ९६ कुळी मराठे!’; मराठ्यांच्या नोंदी रद्द करण्याचा डाव सहन करणार नाही : जरांगे-पाटील,https://www.lokmat.com/sangli/manoj-jarange-patil-warns-the-government-including-minister-chandrashekhar-bawankule-over-the-cancellation-of-maratha-community-records-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,सांगलीतील आरेवाडीच्या गजनृत्यकलेला राष्ट्रपती भवनाचे निमंत्रण; स्वातंत्र्यदिनाच्या ‘ॲट होम’ कार्यक्रमात घुमणार धनगरी ढोल,https://www.lokmat.com/sangli/invitation-from-rashtrapati-bhavan-for-the-famous-gajanrutya-art-form-from-arewadi-sangli-district-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,Karjmafi: सांगली जिल्ह्यातील २१ हजार शेतकऱ्यांच्या खात्यांवर १५६ कोटी जमा,https://www.lokmat.com/sangli/156-crores-deposited-in-the-accounts-of-21-thousand-farmers-in-sangli-district-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"जवानांप्रती कृतज्ञता!, रक्तदान अभियानासाठी सांगलीतून १ हजार २०० रक्तदात्यांना घेऊन श्रीनाथ एक्सप्रेस दिल्लीकडे रवाना",https://www.lokmat.com/sangli/srinath-express-leaves-for-delhi-carrying-1200-blood-donors-from-sangli-for-blood-donation-campaign-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara Crime: कौटुंबिक वादातून चाकूने वार करून केला पत्नीचा खून, पती पोलिसांच्या ताब्यात",https://www.lokmat.com/satara/husband-murdered-his-wife-by-stabbing-her-with-a-sharp-weapon-husband-in-police-custody-satara-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"दुधात भेसळ, कालबाह्य दारूची विक्री; सातारा जिल्ह्यात अडीच महिन्यांत ३२ भेसळखोरांवर गुन्हे",https://www.lokmat.com/satara/crimes-against-32-adulterers-in-satara-district-in-two-and-a-half-months-a-a947-c746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,सातारा जिल्हा बँक निवडणुकीपूर्वी शरद पवार-शंभूराज देसाई यांची भेट,https://www.lokmat.com/satara/sharad-pawar-shambhuraj-desai-meet-before-satara-district-bank-elections-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,सातारा जिल्ह्यातील १९ हजार शेतकऱ्यांच्या खात्यांवर कर्जमाफीचे १४२ कोटी रुपये जमा; ई-केवायसी नसलेले किती..वाचा,https://www.lokmat.com/satara/142-crore-in-loan-waivers-credited-to-the-accounts-of-19000-farmers-in-satara-district-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,सातारा पावसाचा जोर ओसरला; कोयना धरणाचा विसर्ग कमी; दरवाजे 2 फुटांवर,https://www.lokmat.com/satara/satara-rain-news-the-intensity-of-the-rain-has-subsided-in-satara-the-discharge-from-koyan-dam-has-been-reduced-the-gates-are-two-feet-high-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"भाजपचे सर्व डाव संपले, आता माझा डाव : जरांगे; कुणबी प्रमाणपत्रांच्या दुजाभावाबद्दल संताप",https://www.lokmat.com/solapur/all-bjps-plans-are-over-now-its-my-plan-jarange-angry-over-the-malice-of-kunbi-certificates-a-a1013/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"नाशिकसह अहिल्यानगरच्या संगमनेर तालुक्यातही भूकंपाचे सौम्य धक्के, काही काळ भीतीचे वातावरण",https://www.lokmat.com/ahilyanagar/mild-tremors-of-earthquake-were-also-felt-in-sangamner-taluka-of-ahilyanagar-along-with-nashik-a-a1001/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,भोंदू अशोक खरातने भक्तांच्या नावे उघडलेली १०० बनावट खाती; SIT कडून मिलिंद बनकरला अटक,https://www.lokmat.com/crime/100-fake-accounts-opened-in-the-names-of-devotees-by-fraudster-ashok-kharat-milind-bankar-arrested-by-sit-a-a597/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,आंबेडकरी चळवळीतील ज्येष्ठ नेते अशोक गायकवाड यांचे निधन,https://www.lokmat.com/ahilyanagar/senior-dalit-leader-ashok-gaikwad-passes-away-at-72-due-to-brain-stroke-a-a1001/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"अरविंद केजरीवाल यांच्याकडून गोमंतकीयांना सहा हमी; महिलांना दरमहा ३,००० देणार",https://www.lokmat.com/goa/aap-arvind-kejriwal-makes-six-guarantees-to-gomantakiya-before-goa-assembly-election-2027-a-a719/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"तरुणांनी तंत्रज्ञान वापरणारे नव्हे, तर तयार करणारे बनावे: मुख्यमंत्री प्रमोद सावंत",https://www.lokmat.com/goa/youth-should-become-creators-not-users-of-technology-said-cm-pramod-sawant-a-a719/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"आरक्षणाबाबत माहिती नव्हते, हे म्हणणे दुर्दैवीच!; दामू नाईक स्पष्टच बोलले",https://www.lokmat.com/goa/it-is-unfortunate-to-say-that-there-was-no-information-about-reservation-in-goa-bjp-damu-naik-spoke-clearly-a-a719/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"भाजपमध्ये धुमशान; प्रदेशाध्यक्षांबाबत नाराजी, मंत्र्यांच्या घरी संतप्त कार्यकर्त्यांची गर्दी",https://www.lokmat.com/goa/clashes-in-goa-bjp-discontent-with-state-president-damu-naik-angry-workers-crowd-at-minister-subhash-faldessai-house-a-a719/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"अटक झाली ३.६५ ग्रॅमसाठी, घरात सापडला ४.५ किलो गांजा!",https://www.lokmat.com/goa/large-stock-of-cannabis-seized-in-goa-45-kg-of-ganja-cannabis-found-in-a-house-a-a1016/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,झारखंडमधील आंदोलन हिंसक,https://www.lokmat.com/topics/jharkhand/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,PM मोदींच्या भेटीगाठी,https://www.lokmat.com/topics/narendra-modi/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,"युद्धाची धग कमी, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-08-10T09:38:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-10T09:38:30+00:00
