city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-08T20:25:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-08T20:25:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,भेटूया पुण्यात! जय महाराष्ट्र!अभिजित दिपकेंनी केली CJPच्या पुढील आंदोलनाची घोषणा,https://www.lokmat.com/maharashtra/lets-meet-in-pune-jai-maharashtra-abhijit-deepke-announces-the-next-agitation-of-cockrose-janata-party-a-a301/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"लोणी येथे दुचाकींची भीषण धडक; पाबळ येथील एकाचा मृत्यू, एक जखमी",https://www.lokmat.com/pune/horrific-collision-between-two-bikes-in-loni-one-person-from-pabal-dies-one-injured-a-a727/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणेकरांवर पाणी कपातीची टांगती तलवार; पुढच्या सोमवार पासून एक दिवसाआड पाणीपुरवठा होणार, महापौरांची",https://www.lokmat.com/pune/pune-residents-are-facing-water-cuts-water-supply-will-be-provided-every-other-day-from-next-monday-says-mayor-a-a727/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,डेप्यू सिंथेस आणि साईश्री विटालाइफ हॉस्पिटल्स यांनी पुण्यात प्रगत स्किल्स लॅबचे केले उद्घाटन,https://www.lokmat.com/pune/depew-synthes-and-saishree-vitalife-hospitals-inaugurate-advanced-skills-lab-in-pune-a-a597/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"काय करता दिवसभर, फक्त मोबाईलवर टाईमपास; सुनेत्रा पवारांची शासकीय रुग्णालयाला अचानक भेट, आरोग्य कर्मचाऱ्यांना घेतले फैलावर",https://www.lokmat.com/pune/what-do-you-do-all-day-just-pass-the-time-on-your-mobile-sunetra-pawars-surprise-visit-to-the-government-hospital-took-the-health-workers-by-surprise-a-a727/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"जेवायला जातोय म्हणत घरातून निघाला; पुण्याच्या तरुणाने अटल सेतूवरून समुद्रात मारली उडी, शोध सुरू",https://www.lokmat.com/navi-mumbai/leaving-home-saying-he-was-going-for-dinner-pune-youth-jumps-into-the-sea-from-atal-setu-search-underway-a-a571/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"वरळीत सिद्धीबाबा मंदिरातील मूर्तीची विटंबना, आरोपी ताब्यात; नागरिकांमध्ये संताप",https://www.lokmat.com/mumbai/desecration-of-idol-in-siddhi-baba-temple-in-worli-accused-arrested-anger-among-citizens-a-a681/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"LIVE: होर्मुझ सामुद्रधुनीत जहाजावर हल्ला, २४ भारतीय नाविक अडकले",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-june-2026-us-iran-war-israel-attack-donald-trump-pm-narendra-modi-cockroach-janata-party-abhijeet-dipke-cm-devendra-fadnavis-monsoon-updates-mamata-banerjee-vidhan-parishad-rajya-sabha-ind-vs-afg-a-a573/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,पाणीकपात... त्यात टँकरचा संप! मुंबईकरांची पाणीकोंडी; टँकर असोसिएशनकडून आजपासून बंदची हाक,https://www.lokmat.com/mumbai/water-cut-including-tanker-strike-mumbaikars-face-water-crisis-tanker-association-calls-for-bandh-from-today-a-a653/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,ट्रेडिंगद्वारे २१ कोटींच्या नफ्याला भूलून वृद्धेने गमावले सव्वादोन कोटी रुपये,https://www.lokmat.com/mumbai/old-woman-loses-rs-2-crore-25-lakh-after-forgetting-about-profit-of-rs-21-crore-through-trading-a-a653/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,वाघांची शिकार करणाऱ्या गुन्हेगाराची अटक कायदेशीरच,https://www.lokmat.com/nagpur/arrest-of-tiger-poacher-is-legal-a-a511-c1000/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,बनावट कागदपत्रांच्या आधारे अल्पसंख्यांक काेट्यातून इंजिनीअरिंगला प्रवेश,https://www.lokmat.com/nagpur/admission-to-engineering-through-minority-quota-based-on-fake-documents-a-a1000/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,त्या’ ज्येष्ठ नागरिक महिलांना अखेर निर्वाह न्यायाधिकरणाचा दिलासा; काळजी घेण्याचे मुलांना आदेश,https://www.lokmat.com/nagpur/maintenance-tribunal-finally-provides-relief-to-senior-citizen-women-children-ordered-to-take-care-of-them-a-a876-c1000/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,दोन दिवसांचा ब्रेक; ‘मृत्यूच्या मालाची’ पुन्हा धडाक्यात तस्करी; मोठे मासे अद्याप जाळ्याबाहेर,https://www.lokmat.com/nagpur/two-day-break-death-goods-smuggling-booms-again-big-fish-still-out-of-the-net-a-a877-c1000/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,महागाई आणि वाढत्या गुन्हेगारीविरोधात विदर्भवाद्यांचा एल्गार; रास्ता रोकोनंतर १७ कार्यकर्ते ताब्यात,https://www.lokmat.com/nagpur/vidarbha-activists-protest-against-inflation-and-rising-crime-17-activists-detained-after-roadblock-a-a876-c1000/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"""मीच नमाजचं ट्रेनिंग द्यायचे"", निदा खानची कबुली; TCS प्रकरणात चार्जशीटमधून ५ मोठे खुलासे",https://www.lokmat.com/crime/five-big-revelations-in-nashik-tcs-case-nida-khan-confesses-i-was-trained-girl-to-pray-namaz-a-a597/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"अल्पवयीन मुलीचे बाळ विकणार होते डॉक्टर, खासगी रुग्णालयातील चार डॉक्टरांसह ११ जण अटकेत",https://www.lokmat.com/nashik/doctor-was-going-to-sell-the-baby-of-a-minor-girl-11-people-including-four-doctors-from-a-private-hospital-arrested-a-a653/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,मान्सून लांबणीवर! नाशिकचा पाणीसाठा आला २६ टक्क्यांवर! पाचशे गावांची तहान १४३ टँकरवर,https://www.lokmat.com/nashik/water-scarcity-monsoon-delayed-nashiks-water-supply-reaches-26-percent-143-tankers-to-quench-the-thirst-of-500-villages-a-a893-c571/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"Central Railway: प्रवाशांचे हाल होणार, पंचवटीसह अनेक रेल्वे शनिवारी, रविवारी रद्द; मध्य रेल्वेचा मेगा ब्लॉक",https://www.lokmat.com/nashik/central-railway-passengers-will-suffer-many-trains-including-panchavati-will-be-cancelled-on-saturday-and-sunday-mega-block-of-central-railway-a-a571/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,नदी स्वच्छता मोहिमेत मंत्री गिरीश महाजन यांना सापडली 'पिस्तूल'; नंदिनी नदीपात्रातील प्रकाराने पोलीसही चक्रावले,https://www.lokmat.com/nashik/minister-girish-mahajan-found-a-pistol-during-a-river-cleaning-campaign-incident-in-the-nandini-riverbed-also-left-the-police-baffled-a-a941/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"अखिल भारतीय मराठी चित्रपट महामंडळात मेघराज राजेभोसले यांचा एकतर्फी विजय; रणदिवे पॅनेल, अपक्षांचा उडाला धुव्वा",https://www.lokmat.com/kolhapur/meghraj-rajebhosales-panel-wins-all-14-seats-in-the-all-india-marathi-film-corporation-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: वस्त्रनगरी संकटांच्या गर्तेत; प्रोसेसविना लाखो मीटर कापड पडले अडकून, साखळीच खंडित",https://www.lokmat.com/kolhapur/the-textile-city-is-in-the-throes-of-crisis-millions-of-meters-of-cloth-are-stranded-without-processing-the-chain-is-broken-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"फिफा विश्वचषक अमेरिकेत, क्रेझ मात्र कोल्हापुरात; प्रमुख चौकांत झळकले दिग्गज खेळाडूंचे कटआऊट",https://www.lokmat.com/kolhapur/fans-in-kolhapur-put-up-cutouts-of-players-like-lionel-messi-cristiano-ronaldo-and-neymar-even-before-the-start-of-the-fifa-world-cup-2026-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur: आजरा तालुक्यात टस्कर हत्तीचा धुमाकूळ; ऊस, मका, केळी पिकांचे नुकसान",https://www.lokmat.com/kolhapur/tusker-elephants-attack-ajra-taluka-kolhapur-damage-to-sugarcane-maize-banana-crops-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"शेतकऱ्यांना उद्ध्वस्त करण्याचे कारस्थान, ज्येष्ठ लेखक पी. साईनाथ यांचा आरोप",https://www.lokmat.com/kolhapur/conspiracy-to-destroy-farmers-alleges-senior-writer-p-sainath-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli News: चांदोली येथील मत्स्यबीज केंद्र जुलैपासून कार्यान्वित, स्थानिकांना रोजगार मिळण्याची आशा",https://www.lokmat.com/sangli/fish-seed-center-in-chandoli-operational-from-july-hope-to-provide-employment-to-locals-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli Crime: चोरोचीतील खुनाचे गूढ उकलले, तीस लाखांच्या विम्यासाठी काढला मेहुण्याचा काटा; दोघे ताब्यात",https://www.lokmat.com/sangli/brother-in-law-murdered-for-insurance-of-rs-30-lakhs-kavathemahankal-police-succeed-in-solving-murder-case-in-chorochi-sangli-district-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"सांगली जिल्ह्यातील ६० सराईत गुन्हेगारांची हद्दपारी प्रलंबित, टोळ्यांना लगाम घालण्यासाठी प्रस्तावांना त्वरित मंजुरीची प्रतीक्षा",https://www.lokmat.com/sangli/deportation-of-60-innkeeper-criminals-in-sangli-district-pending-proposals-to-curb-gangs-awaited-for-immediate-approval-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Sangli News: विद्यार्थ्याचा बुडून मृत्यू झाल्याप्रकरणी शाळेसह तिघांवर गुन्हा, पोहता येत नसल्याचे सांगून सुद्धा तलावात सोडले",https://www.lokmat.com/sangli/school-and-three-others-filed-a-case-for-drowning-of-student-in-sangli-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"दीड तास थरारक पाठलाग; वाळू माफियांचा डाव तहसीलदारांनी उधळला, आटपाडी महसूल पथकाची धडक कारवाई",https://www.lokmat.com/sangli/the-tehsildars-foiled-the-plot-by-chasing-the-vehicles-of-the-sand-mafia-who-were-fleeing-from-the-action-of-the-revenue-team-for-an-hour-and-a-half-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"शाळेतून घरी जाताना मुलीवर जंगलात अत्याचार, महाबळेश्वरमधील संतापजनक घटना",https://www.lokmat.com/satara/girl-tortured-in-forest-while-going-home-from-school-in-mahabaleshwar-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Census: ‘दरवाजावर काही लिहू नका... १० हजार रुपये खर्च केलेत’; जनगणनेवेळी प्रगणकांना आले गमतीदार, कटू अनुभव",https://www.lokmat.com/maharashtra/dont-write-anything-on-the-door-you-spent-10-thousand-rupees-enumerators-had-a-funny-bitter-experience-during-the-census-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Vidhan Parishad Election: नमस्कार नाही, तर मतदानसुद्धा नाही; भाजपमध्ये मानापमानामुळे अस्वस्थता",https://www.lokmat.com/sangli/in-the-backdrop-of-the-sangli-satara-vidhan-parishad-election-there-is-discontent-among-bjp-corporators-in-the-municipal-corporation-over-the-issue-of-humiliation-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara: मृतदेह आणण्यासाठी गेलेली रुग्णवाहिका वाळूत अडकली, पोलिसांसह नागरिकांनी धक्का मारून बाहेर काढली",https://www.lokmat.com/satara/an-ambulance-going-to-bring-a-body-got-stuck-in-the-sand-in-preeti-sangam-area-of-karad-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"Satara: चिरडताना गाडीची नंबर प्लेट ठेवली काढून!, अभियांत्याच्या खूनप्रकरणी पत्नीसह मेहुण्याला पोलिस कोठडी",https://www.lokmat.com/satara/the-killers-removed-the-number-plate-of-the-car-before-crushing-laxman-mandale-an-engineer-of-the-water-resources-department-in-karad-a-a746/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"एका हातात मूल, पाठीवर ब्रेन स्ट्रोकग्रस्त पती; सरकारी रुग्णालयातील विदारक वास्तव उघड",https://www.lokmat.com/akola/child-in-one-hand-husband-suffering-from-brain-stroke-on-his-back-the-shocking-reality-of-a-government-hospital-is-revealed-a-a1000/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"शेजाऱ्यानेच धमकी देत महिलेवर केला अनेकवेळा बलात्कार, गर्भपाताच्या गोळ्या घेतल्याने....",https://www.lokmat.com/akola/woman-raped-multiple-times-by-neighbor-after-threatening-her-after-taking-abortion-pills-a-a571/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"देशप्रेम काय असते...! कारगिल युद्धावेळी १ लाख रुपये दिलेले, त्याच पाध्ये कुटुंबाकडून भारतीय लष्कराला एक कोटीचा निधी",https://www.lokmat.com/maharashtra/padhye-family-donates-rs-1-crore-to-indian-army-an-inspiring-example-of-social-commitment-a-a607/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"दुचाकीच्या धडकेनंतर लक्झरी बसने घेतला पेट, बाळापूर शेगाव मार्गावरील घटना",https://www.lokmat.com/akola/luxury-bus-catches-fire-after-hitting-a-bike-incident-on-balapur-shegaon-road-a-a653/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"भरदिवसा सप्तश्रृंगी ज्वेलर्समध्ये सशस्त्र दरोडा, बंदूक-कोयत्याच्या धाकावर ४०० ग्रॅम सोन्यासह २० लाखांचा ऐवज लंपास!",https://www.lokmat.com/crime/armed-robbery-at-saptashrungi-jewelers-in-broad-daylight-400-grams-of-gold-and-20-lakhs-worth-of-goods-stolen-at-gunpoint-a-a653/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,पांडुरंगाची भक्ती सातासमुद्रापार! पन्नास दिवसात ११ देशांचा प्रवास; पहिल्यांदाच लंडनमधून येणार विठ्ठलाची पालखी,https://www.lokmat.com/solapur/pandurangas-devotion-crosses-the-ocean-travels-to-11-countries-in-fifty-days-vitthals-palanquin-will-come-from-london-for-the-first-time-a-a571/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,Vidhan Parishad Election 2026: निवडणूक चुरशीने व्हावी ही नगरसेवकांचीच इच्छा; पण मोहिते-पाटलांची रणनीती काय?,https://www.lokmat.com/solapur/vidhan-parishad-election-2026-the-corporators-want-the-election-to-be-held-in-a-tight-manner-but-what-is-the-strategy-of-mohite-patal-a-a571/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,MLC Election: राजेंद्र राऊतांकडे सर्वाधिक ६८ कोटी; तर जीवन जानकरांकडे सर्वात कमी ८६ लाखांची संपत्ती,https://www.lokmat.com/solapur/mlc-election-rajendra-raut-has-the-highest-wealth-of-rs-68-crore-while-jeevan-jankar-has-the-lowest-wealth-of-rs-86-lakh-a-a571/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"पत्नीचे अनैतिक संबंध, पत्नीसाठी व्हिडीओ बनवला, खूप रडून घेतला टोकाचा निर्णय; सोलापुरातील घटना",https://www.lokmat.com/solapur/solapur-crime-news-wifes-immoral-relationship-made-a-video-for-his-wife-took-an-extreme-decision-after-crying-a-lot-a-a941/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"क्रिकेट शिकायला गेला अन् जीव गमावला; बार्शीत १५ वर्षांच्या मुलाचा रोलरखाली चिरडून अंत, प्रशिक्षक उभे होते लांब",https://www.lokmat.com/solapur/tragedy-at-cricket-camp-15-year-old-trainee-dies-after-heavy-pitch-roller-runs-over-him-in-barshi-a-a1001/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,गर्भलिंग निदान प्रकरणी मेडिकल चालकाला अटक; कारही जप्त,https://www.lokmat.com/ahilyanagar/medical-driver-arrested-in-fetal-gender-detection-case-car-also-seized-a-a653/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,कारखान्याचा जीएसटी हॉटेलच्या नावावर! अधिकाऱ्याने युजर आयडी वापरून ३.८७ कोटी केले गायब,https://www.lokmat.com/ahilyanagar/ahilyanagar-gst-fraud-retired-assistant-commissioner-booked-for-387-crore-embezzlement-using-official-user-id-a-a1001/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"""होय, मीच मारलं पप्पांना""; चापट मारल्याच्या रागातून इंजिनिअर मुलाने केली वडिलांची हत्या",https://www.lokmat.com/ahilyanagar/engineer-arrested-for-killing-father-in-shrirampur-after-family-dispute-a-a1001/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"""माझी खोटी सही करून अर्ज मागे घेतला""; NCP च्या बंडखोर उमेदवाराचा आरोप, तनपुरेंविरोधात लढण्यावर ठाम",https://www.lokmat.com/ahilyanagar/ahilyanagar-mlc-election-ncp-rebel-leader-dattatray-pansare-alleges-fake-signature-on-withdrawal-a-a1001/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"समृध्दी महामार्गावर प्रवाशांना लुटणारी आंतरजिल्हा टोळी जेरबंद, लाखोंचा मुद्देमाल जप्त",https://www.lokmat.com/ahilyanagar/inter-district-gang-robbing-passengers-on-samriddhi-highway-arrested-ahilyanagar-local-crime-branch-takes-action-a-a328-c301/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"लेकीचा साखरपुडा ५ दिवसांवर, आईने पळून जाऊन प्रियकरासोबत केलं लग्न; स्टेटसला फोटो पाहून पती थेट पोलिसांत",https://www.lokmat.com/jalgaon/jalgaon-shockers-mother-runs-away-with-lover-weds-5-days-before-daughter-engagement-ceremony-a-a1001/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"जळगावमध्ये भीषण अपघात! कार अन् क्रुझरची जोरदार धडक, दोन महिलांनी गमावला जीव",https://www.lokmat.com/jalgaon/two-women-die-on-the-spot-in-a-horrific-car-cruiser-accident-in-jalgaon-a-a941/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,आगीत देवदूतासारखा धावला एसटी वाहक; स्वतः जखमी असूनही वाचवले २४ प्रवाशांचे प्राण!,https://www.lokmat.com/jalgaon/surat-st-bus-accident-injured-conductor-saves-24-lives-from-burning-bus-in-heroic-rescue-a-a1001/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"बोरखेडा हत्याकांड प्रकरणात आरोपीला दुहेरी फाशीची शिक्षा, भुसावळ सत्र न्यायालयाचा निकाल",https://www.lokmat.com/jalgaon/bhusawal-sessions-court-sentences-accused-to-double-death-sentence-in-borkheda-murder-case-a-a301/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,८० दिवसांनी सांगाडा बाहेर काढताच आई-बहिणीचा टाहो; जळगावातील 'त्या' चिमुरड्याच्या मृत्यूचा तपास सुरू,https://www.lokmat.com/jalgaon/jalgaon-crime-body-of-12-year-old-exhumed-after-80-days-as-cricket-death-takes-suspicious-turn-a-a1001/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,गुंतवणुकीच्या आमिषाने ४ कोटी २३ लाखांचा गंडा; केरळमधून एकाला अटक,https://www.lokmat.com/goa/4-crore-23-lakhs-scam-on-the-pretext-of-investment-in-goa-one-arrested-from-kerala-a-a719/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,ST आरक्षण लागू करण्यास अमित शाह सकारात्मक; CM प्रमोद सावंत यांच्या नेतृत्वाखाली शिष्टमंडळाने घेतली भेट,https://www.lokmat.com/goa/amit-shah-positive-to-implement-st-reservation-in-goa-delegation-led-by-cm-pramod-sawant-meets-a-a719/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,तुये 'इलेक्ट्रॉनिक सीटी'ला पूर्ण सहकार्य करू; अश्विनी वैष्णव यांची मुख्यमंत्री प्रमोद सावंत यांच्याशी चर्चा,https://www.lokmat.com/goa/we-will-fully-cooperate-with-you-electronic-city-ashwini-vaishnaw-discusses-with-cm-pramod-sawant-a-a719/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,मृत्यूपूर्वी सॅम्युअलला झाली होती जबर मारहाण; शवविच्छेदन अहवालात उलगडा,https://www.lokmat.com/goa/samuel-was-severely-beaten-before-his-death-autopsy-report-reveals-a-a719/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"CJP चं आंदोलन झालं, पुढे काय?",https://www.lokmat.com/topics/cockroach-janata-party/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"मान्सून येतोय, पण...",https://www.lokmat.com/topics/monsoon/,2026-06-08T20:25:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"युद्ध थांबेना, तणाव संपेना",https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-08T20:25:45+00:00
