city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"""टेम्पो चालकासह पोलिसावरही गुन्हा दाखल करा""; मिसिंग लिंक अपघातावर मिलिंद नार्वेकर यांचा संताप",https://www.lokmat.com/pune/milind-narwekar-demands-action-against-police-after-tragic-accident-kills-youth-leader-on-expressway-missing-link-a-a1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,औषधांच्या गुणवत्तेशी तडजोड करणाऱ्या उत्पादकाविरुद्ध कठोर कारवाई; पुण्यातील इंड्युकेअर फार्माचा उत्पादन परवाना कायमचा रद्द,https://www.lokmat.com/pune/strict-action-against-manufacturer-compromising-on-quality-of-medicines-pune-based-inducare-pharmas-manufacturing-license-permanently-cancelled-a-a727/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: विद्यार्थ्यांवर गोळीबारासाठी हवालदाराला 'बळीचा बकरा' बनवू नका- तेजस्वी यादव,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-shiv-sena-supreme-court-abhijeet-dipke-cockroach-janata-party-rss-mohan-bhagwat-donald-trump-a-a573/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"युरोपमध्ये नोकरीचे आमिष, नागपूरच्या तरुणीची बिअर शॉपच्या मालकाला विक्री; पुण्यात ७ जणांवर गुन्हा",https://www.lokmat.com/nagpur/pune-police-book-7-for-trafficking-nagpur-woman-to-portugal-under-guise-of-overseas-job-a-a1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"परदेशी नोकरीचे आमिष; पोर्तुगालमध्ये विवाहितेची देहविक्री, धाडसाने सुटका, भारतात परतल्यावर पोलिसात तक्रार",https://www.lokmat.com/pune/bait-of-foreign-job-married-woman-trafficked-in-portugal-bravely-rescued-filed-a-complaint-with-the-police-after-returning-to-india-a-a727/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"IIT मुंबईच्या मेसवर एफडीएची मोठी कारवाई; दोन मेस बंद करण्याचे आदेश, तर एका मेसला नोटीस",https://www.lokmat.com/mumbai/fda-action-at-iit-bombay-2-canteens-ordered-to-close-improvement-notice-issued-to-another-a-a1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,ठाण्यातील बहुचर्चित कथित हुंडाबळी प्रकरण आता CBI कडे; हायकोर्टाच्या आदेशानंतर ६ जणांवर गुन्हा दाखल,https://www.lokmat.com/mumbai/thane-dowry-death-case-transferred-to-cbi-case-filed-against-husband-and-5-relatives-a-a1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मुलुंड चेक नाक्यावर BESTचा अपघात; बसच्या चाकाखाली आल्याने ५६ वर्षीय महिलेचा मृत्यू,https://www.lokmat.com/mumbai/mumbai-best-accident-at-mulund-check-naka-56-year-old-woman-dies-after-being-hit-by-bus-a-a747/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,उपमुख्यमंत्री सुनेत्रा पवार यांच्या हस्ते 'वनरंग २०२६'चे भव्य उद्घाटन,https://www.lokmat.com/mumbai/the-sound-of-tribal-culture-echoed-in-south-mumbai-deputy-chief-minister-sunetra-pawar-inaugurated-vanrang-2026-at-its-grand-opening-a-a301/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,उपराजधानीत ड्रग्ज तस्करांचा सुळसुळाट; सात महिन्यांत पावणेपाच कोटींचे 'म्याऊ म्याऊ' जप्त,https://www.lokmat.com/nagpur/drug-smugglers-busted-in-the-sub-capital-meow-meow-worth-rs-55-crore-seized-in-seven-months-a-a877-c1000/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,खून का बदला खून? जामिनावर सुटलेल्या खून प्रकरणातील आरोपीची दगडाने ठेचून हत्या,https://www.lokmat.com/nagpur/why-murder-for-murder-accused-in-murder-case-released-on-bail-thrashed-to-death-with-a-stone-a-a877-c1000/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,६३० ग्रॅमचा चिमुकल्याचा ८४ दिवस मृत्यूशी लढा; डॉक्टरांच्या शर्थीच्या प्रयत्नाना यश,https://www.lokmat.com/nagpur/630-gram-baby-fights-death-for-84-days-doctors-tireless-efforts-succeed-a-a515-c1000/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,गाव महाराष्ट्रातील अन् वीजपुरवठा मध्य प्रदेशचा; घाटपेंढरी या गावातील दुर्दैवी वास्तव,https://www.lokmat.com/nagpur/the-village-is-in-maharashtra-and-the-electricity-supply-is-in-madhya-pradesh-the-unfortunate-reality-of-ghatpendhari-village-a-a1000/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"""नाशिकचे खड्डे किती मस्त; संकटमोचक पक्षफोडीत व्यस्त""; २९ कवींकडून खड्ड्यांवर तिरकस बाण",https://www.lokmat.com/nashik/how-beautiful-are-the-potholes-of-nashik-troublemakers-busy-in-party-busting-29-poets-criticize-potholes-a-a597/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"""...मग विद्यार्थी का चिडणार नाहीत? शिक्षण व्यवस्थेतील गोंधळ सुधारा""; राज ठाकरेंचा घणाघात",https://www.lokmat.com/maharashtra/then-why-wont-students-get-angry-fix-the-mess-in-the-education-system-mns-raj-thackeray-attack-on-government-a-a629/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,पत्रकार परिषदेत राज ठाकरेंनी व्यक्त केली दिलगिरी; खेळाडूंना का भेटले नाहीत? याचा केला खुलासा,https://www.lokmat.com/maharashtra/mns-raj-thackeray-expressed-regret-in-the-press-conference-he-revealed-why-he-did-not-meet-the-dilip-gavit-players-a-a629/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"नाशिकमधील खड्डे अपघातात पाय फॅक्चर, व्यवसाय ठप्प, उदरनिर्वाहाचा प्रश्न",https://www.lokmat.com/nashik/leg-fracture-in-pothole-accident-in-nashik-business-stalled-livelihood-issue-a-a597/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"धक्कादायक! नाशिकमध्ये खड्ड्यांनी मोडली हाडे, रोजगार बुडाला; कुटुंबाचे अर्थचक्र बिघडले",https://www.lokmat.com/nashik/potholes-in-nashik-broke-bones-employment-was-lost-familys-financial-cycle-deteriorated-a-a597/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,ढोल-ताशांच्या गजरात ‘कोल्हापूरच्या राजा’चे जल्लोषात आगमन,https://www.lokmat.com/kolhapur/grand-welcome-for-kolhapurcha-raja-idol-over-a-month-ahead-of-ganeshotsav-a-a1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"लघुग्रहाला इस्रोचे शास्त्रज्ञ श्रीराम सरण यांचे नाव; कोल्हापूरचे जावई, मोरे कुटुंबासाठी अभिमानाचा क्षण",https://www.lokmat.com/kolhapur/the-international-astronomical-union-has-named-an-asteroid-after-dr-shriram-saran-bairavarasu-a-scientist-at-the-indian-space-research-organisation-isro-and-a-son-in-law-of-kolhapur-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Keshavrao Bhosale Theatre: भीषण आगीत जळालेले ऐतिहासिक 'केशवराव' २१ महिन्यांत पुन्हा उभे, लोकार्पणास सज्ज",https://www.lokmat.com/kolhapur/construction-of-kolhapurs-keshavrao-bhosale-natyagruha-destroyed-by-fire-completed-in-21-months-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: मसाई पठारवर स्टंटबाजी, वन विभागाने पाच जणांना ठोठावला ११ हजाराचा दंड",https://www.lokmat.com/kolhapur/stunts-on-masai-plateau-kolhapur-forest-department-fines-five-people-rs-11000-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,SIR voter verification: कोल्हापूर उत्तरमधून ८० हजारांवर नावे यादीतून उडण्याची शक्यता,https://www.lokmat.com/kolhapur/over-80000-names-likely-to-be-removed-from-the-voters-list-in-kolhapur-north-under-the-special-voter-revision-drive-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Sangli News: मिरजेत भाजप-राष्ट्रवादीत पोस्टर वॉर, महापालिकेने विनापरवाना फलक हटवले",https://www.lokmat.com/sangli/poster-war-between-bjp-and-ncp-in-miraj-municipal-corporation-removes-unlicensed-billboards-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"शालेय पोषण आहाराचा करार संपला, सांगली जिल्ह्यातील अडीच लाख विद्यार्थी उपाशी",https://www.lokmat.com/sangli/school-nutrition-contract-ends-2-lakh-students-in-sangli-district-go-hungry-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगली बाजार समिती त्रिभाजनावर संचालकांत फूट, शनिवारी होणाऱ्या बैठकीकडे जिल्ह्याचे लक्ष",https://www.lokmat.com/sangli/sangli-bazar-committee-split-among-directors-over-tri-partition-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"लोकशाहीसह संविधान वाचविण्यासाठी संघटीत प्रयत्नांची गरज, कॉम्रेड डी. राजा यांनी व्यक्त केली अपेक्षा",https://www.lokmat.com/sangli/need-for-concerted-efforts-to-save-the-constitution-and-democracy-comrade-d-raja-expresses-hope-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli Crime: खानापूरच्या तिघांकडून आटपाडीत ११ पिस्तुले, २२ काडतुसे जप्त; मध्यप्रदेशातून केली खरेदी",https://www.lokmat.com/sangli/11-pistols-22-cartridges-seized-from-three-people-from-khanapur-sangli-purchased-from-madhya-pradesh-a-a997-c746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"शैक्षणिक गुणवत्ता निर्देशांकात सातारा जिल्हा देशात दहावा, महाराष्ट्रात द्वितीयस्थानी",https://www.lokmat.com/satara/satara-district-ranks-tenth-in-the-country-second-in-maharashtra-in-the-educational-quality-index-a-a829-c1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"मराठा आंदोलनाचे नेते मनोज जरांगे पाटील सातारा, कराड दौऱ्यावर",https://www.lokmat.com/satara/maratha-movement-leader-manoj-jarange-patil-on-tour-of-satara-karad-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Satara: १६ वर्षीय अल्पवयीन मुलाने अपहरण झाले, तोंड बांधून डोंगरात सोडले म्हणत मोबाइल बंद केला; अन्..",https://www.lokmat.com/satara/the-satara-police-uncovered-a-staged-kidnapping-plot-orchestrated-by-a-16-year-old-minor-within-just-a-few-hours-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"सातारा जिल्हा बँकेसाठी ठराव झाले, आता हरकतींची प्रतीक्षा, निवडणूक जाहीर होण्यापूर्वीच मोर्चेबांधणीला वेग",https://www.lokmat.com/satara/resolutions-passed-for-satara-zilla-bank-now-waiting-for-objections-marching-hastened-even-before-the-election-was-announced-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"‘गुंगी गुडिया’ नाही, हे त्यांनी सिद्ध करावे : विजय वडेट्टीवार",https://www.lokmat.com/maharashtra/congress-holds-sunetra-pawar-in-high-regard-she-must-prove-she-is-not-a-gungi-gudiya-says-vijay-wadettiwar-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"सायबर भामट्यांचे नवनवे फंडे; शेळी विक्रीचे आमिष, सांगलीतील 'सिम'वरून ठाणे, सोलापूरच्या चौघांना गंडा",https://www.lokmat.com/sangli/a-cyber-fraudster-duped-four-individuals-from-thane-and-solapur-by-luring-them-with-an-offer-to-sell-goats-using-a-sim-card-from-sangli-a-a746/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,भोंदू अशोक खरातने भक्तांच्या नावे उघडलेली १०० बनावट खाती; SIT कडून मिलिंद बनकरला अटक,https://www.lokmat.com/crime/100-fake-accounts-opened-in-the-names-of-devotees-by-fraudster-ashok-kharat-milind-bankar-arrested-by-sit-a-a597/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,आंबेडकरी चळवळीतील ज्येष्ठ नेते अशोक गायकवाड यांचे निधन,https://www.lokmat.com/ahilyanagar/senior-dalit-leader-ashok-gaikwad-passes-away-at-72-due-to-brain-stroke-a-a1001/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"११ विरूध्द ६ मताने सोनाली नाईकवाडी नगराध्यक्ष, धुमाळांची लेक विजयी, सूनबाईच्या पदरी पराभव !",https://www.lokmat.com/ahilyanagar/sonali-naikwadi-mayor-dhumals-daughter-wins-by-6-votes-against-11-soonbai-loses-a-a301/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"राज्यात इको-टुरिझमला वेग!; शाश्वत वन व्यवस्थापनावर ठोस पावले, महामंडळ बैठकीत निर्णय",https://www.lokmat.com/goa/eco-tourism-accelerates-in-goa-concrete-steps-on-sustainable-forest-management-decision-in-corporation-meeting-a-a719/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,लग्नाची कागदपत्रे एका क्लिकवर; ६३ हजार डिजिटल प्रमाणपत्रांची नोंद,https://www.lokmat.com/goa/marriage-documents-at-a-click-in-goa-63-thousand-digital-certificates-registered-a-a958-c719/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,फोंडा मतदारसंघ हा मगोचा बालेकिल्ला; सुदिन ढवळीकर यांचा दावा,https://www.lokmat.com/goa/ponda-constituency-is-a-stronghold-of-mgp-said-sudin-dhavalikar-a-a719/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,फोंड्यात सुदिन ढवळीकर यांनी कार्यालय केले सुरू; मगोपकडून जागा वाटपाच्या गणिताला नवे आयाम,https://www.lokmat.com/goa/sudin-dhavalikar-opens-office-in-ponda-new-dimension-to-seat-allocation-calculations-from-mgp-a-a719/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"विधानसभेसाठी एसटी आरक्षण कायदा लागू; अधिसूचना जारी, मुख्यमंत्री सावंत यांनी पाळला शब्द",https://www.lokmat.com/goa/st-reservation-act-implemented-for-the-goa-legislative-assembly-2027-notification-issued-cm-pramod-sawant-kept-his-word-a-a719/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,शिंदेंची दिल्लीवारी चर्चेत,https://www.lokmat.com/topics/eknath-shinde/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"युद्धाची धग कमी, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"मालेगावमध्ये खासगी डॉक्टरांच्या संपामुळे दीडशेहून अधिक शस्त्रक्रिया ठप्प, आंदोलनाचा तिसरा दिवस",https://www.lokmat.com/malegaon/more-than-150-surgeries-stalled-due-to-private-doctors-strike-in-malegaon-third-day-of-protest-a-a597/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,Video - हिंसाचार! पाटणामध्ये बसच्या धडकेत चिमुकल्याचा मृत्यू; संतप्त जमावाने पेटवल्या पोलिसांच्या ३ गाड्या,https://www.lokmat.com/crime/video-patna-child-death-bus-accident-angry-mob-burnt-police-vehicles-a-a597/,2026-08-07T22:42:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"Video - पामोलिन, सोयाबीन अन् हळदीचा खेळ! बनावट तुपाचा मोठा पर्दाफाश, आरोग्यासाठी अत्यंत घातक",https://www.lokmat.com/crime/video-guarat-surat-desi-ghee-racket-health-risk-machinery-raw-materials-seized-a-a597/,2026-08-07T22:42:12+00:00
