city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Babus queue up for the sea view,https://mumbaimirror.indiatimes.com/mumbai/cover-story/babus-queue-up-for-the-sea-view/articleshow/131690623.html,2026-06-13T14:19:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-13T14:19:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-13T14:19:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"यावेळी वाचलीस, पुढच्या वेळी काटा काढू...; धक्कादायक धमकीनंतर महिलेवर जीवघेणा हल्ला;३ जणांवर गुन्हा",https://www.lokmat.com/pune/crime-news-you-saved-me-this-time-next-time-ill-cut-you-off-woman-fatally-attacked-after-shocking-threat-3-people-charged-a-a1008/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Pune Crime : एमबीबीएस प्रवेशाचे आमिष; ४० विद्यार्थ्यांसह पालकांची लाखोंची फसवणूक,https://www.lokmat.com/pune/pune-crime-bait-of-mbbs-admission-40-students-and-their-parents-cheated-of-lakhs-a-a1008/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,'त्या' कथित रेव्ह पार्टीचे पुढे काय ? हुक्का आणि अवैध पार्टी रॅकेटच्या मुळाशी पोहोचण्यात पोलिस अपयशी,https://www.lokmat.com/pune/pune-crime-what-next-for-that-alleged-rave-party-police-fail-to-get-to-the-root-of-hookah-and-illegal-party-racket-a-a1008/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"Sangli: गुंतवणुकीच्या नावाखाली ४७ लाखांची फसवणूक, पुण्यातील तिघांविरोधात गुन्हा दाखल",https://www.lokmat.com/sangli/sangli-couple-defrauded-of-47-lakh-under-the-pretext-of-investment-case-registered-against-three-individuals-from-pune-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,नसरापूर खटल्याची सुनावणी अंतिम टप्प्यात; महिन्यात निकालाची शक्यता,https://www.lokmat.com/pune/nasrapur-case-hearing-in-final-stage-verdict-likely-within-a-month-a-a1008/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"शिवदुर्गा-शिवसंवाद दौरा, लाडक्या बहिणींमधील नेतृत्वाला संधी देण्यासाठी शिंदेसेनेची मोठी खेळी",https://www.lokmat.com/maharashtra/shiv-senas-big-move-to-give-leadership-opportunity-to-beloved-sisters-organizing-shivdurga-shivsamvad-tour-a-a301/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"'त्या' वादग्रस्त व्हिडिओमुळे सेजल पवार सक्तीच्या रजेवर; कॉलेज प्रवेशावर बंदी, पालकांना अश्रू अनावर",https://www.lokmat.com/mumbai/pranit-more-show-row-kem-medical-college-sends-mbbs-student-sejal-pawar-on-15-day-forced-leave-over-objectionable-remarks-in-comedy-show-a-a1001/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"बंगळुरू-मुंबई 'वंदेभारत'चा मार्ग ठरणार राजकीय ताकदीवर, सांगलीतील संघटना आक्रमक",https://www.lokmat.com/sangli/the-route-of-the-bengaluru-mumbai-sleeper-vande-bharat-train-will-be-determined-by-political-clout-a-a447-c746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,गुगलवर शाेधला नंबर अन् लाखाे गमावले; ताेतया आर्मी ऑफिसरकडून ऑनलाइन फसवणूक,https://www.lokmat.com/mumbai/searched-number-on-google-and-lost-lakhs-online-fraud-by-army-officer-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,आयुक्तांच्या आदेशाला हरताळ? गोरेगाव-मालाडमध्ये खोदले रस्ते; वाहतूककोंडी,https://www.lokmat.com/mumbai/disregard-for-commissioners-order-roads-dug-up-in-goregaon-malad-traffic-jam-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,नागपुरात कॉकरोच जनता पार्टीच्या आंदोलनाची तयारी; १६ जूनला पोलिसांकडे मागितली परवानगी,https://www.lokmat.com/nagpur/preparations-for-cockroach-janata-partys-protest-in-nagpur-permission-sought-from-police-on-june-16-a-a876-c1000/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,हरित नागपूरसाठी २५ लाख वृक्ष लागवडीचा संकल्प; नितीन गडकरी यांची घोषणा,https://www.lokmat.com/nagpur/nitin-gadkari-announces-to-plant-25-lakh-trees-for-green-nagpur-a-a876-c1000/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,उपवर्गीकरणाच्या विरोधात २० जूनला नागपुरात भव्य मोर्चा; राज्यभरातील सामाजिक संघटनांचा सहभाग,https://www.lokmat.com/nagpur/massive-march-in-nagpur-on-june-20-against-sub-categorization-participation-of-social-organizations-from-across-the-state-a-a876-c1000/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"Monsoon : नागपूर जिल्ह्यात वादळ-पावसाचा कहर; सज्जा कोसळून महिला जखमी, बैलजोडीचा मृत्यू",https://www.lokmat.com/nagpur/monsoon-storm-rain-havoc-in-nagpur-district-woman-injured-after-vehicle-collapses-bullock-pair-dies-a-a1000/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,रामटेक तालुक्यात ग्रामपंचायत निवडणुकांची रंगत; १० ग्रामपंचायतींची आरक्षण सोडत जाहीर,https://www.lokmat.com/nagpur/gram-panchayat-elections-underway-in-ramtek-taluka-reservation-for-10-gram-panchayats-announced-a-a1000/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"'एक राज्य, एक जागतिक पर्यटन स्थळ' योजनेत 'या' दोन जिल्ह्यांची निवड",https://www.lokmat.com/sindhudurga/sindhudurg-selected-for-the-one-state-one-global-tourist-destination-scheme-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,TCS धर्मांतर प्रकरणी मतीन पटेलसह हनीफ खानची निदाच्या कुटुंबासोबत चौकशी,https://www.lokmat.com/nashik/hanif-khan-mateen-patel-questioned-along-with-nidas-family-in-tcs-conversion-case-a-a597/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,धोंड्याच्या जेवणाने आनंदाने न्हाऊन निघालेलं घर बुडालं दुःखाच्या सागरात; चौघांचा बुडून मृत्यू,https://www.lokmat.com/nashik/three-teenage-cousins-among-four-drown-at-nashiks-gangapur-dam-a-a597/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,वाढदिवशी काळाचा घाला; कुटुंबातील चौघांचा बुडून मृत्यू,https://www.lokmat.com/nashik/weather-conditions-on-birthday-four-members-of-a-family-drown-to-death-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"""माझा शपथविधी निश्चित होता, पण...""; समीर भुजबळांचा गौप्यस्फोट; भाजपाचा होता विरोध?",https://www.lokmat.com/maharashtra/my-oath-taking-ceremony-was-certain-but-ncp-sameer-bhujbal-revelation-was-bjp-opposed-a-a629/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,Sangli: तासगावामध्ये पाच लाखांच्या गुटख्यासह १२ लाखांचा मुद्देमाल जप्त; कोल्हापूर जिल्ह्यातील एकास अटक,https://www.lokmat.com/sangli/gutkha-worth-five-lakhs-along-with-goods-worth-12-lakhs-seized-in-tasgaon-one-arrested-from-kolhapur-district-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Kolhapur-Gokul Dudh Sangh Election: दुबार ठराव दाखल करणाऱ्यांवर कारवाई,https://www.lokmat.com/kolhapur/process-of-filing-resolutions-for-the-gokul-milk-union-election-underway-action-to-be-taken-against-those-filing-duplicate-resolutions-assistant-registrar-krishna-thakare-provides-details-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,Kolhapur: हसन मुश्रीफ पहिल्यांदा भाजप कार्यालयाची पायरी चढले; अमित शाह यांच्या दौऱ्यासाठी महायुतीची तयारी,https://www.lokmat.com/kolhapur/hasan-mushrif-steps-into-bjp-office-for-the-first-time-mahayuti-prepares-for-amit-shahs-visit-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"रोहित पवार यांची अजितदादांची जागा घेण्यासाठी धडपड, हसन मुश्रीफ यांची टीका",https://www.lokmat.com/maharashtra/minister-hasan-mushrifs-criticism-of-rohit-pawar-and-sanjay-raut-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur: 'गोकुळ'मध्ये कोणाकडे किती ठराव, त्यावरच जागांचा क्लेम, मंत्री चंद्रकांत पाटील यांची स्पष्टोक्ती",https://www.lokmat.com/kolhapur/who-has-how-many-resolutions-in-gokul-the-claim-of-seats-is-based-on-that-minister-chandrakant-patils-clarification-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Sangli Crime: कोवळ्या लेकरांची हत्या होवू लागली; गुन्हेगारांची नांगी ठेचण्याची हीच ती वेळ...,https://www.lokmat.com/sangli/35-murders-in-sangli-district-in-just-five-months-this-is-the-very-moment-to-crush-the-fangs-of-criminals-a-a997-c746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सांगलीतील खुनात सात वर्षे गुंगारा देणारा जेरबंद, आष्टा बसस्थानक परिसरात घेतले ताब्यात",https://www.lokmat.com/sangli/gopal-pujari-an-accused-in-the-mahesh-naik-murder-case-in-sangli-who-had-been-absconding-for-seven-years-has-been-arrested-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Sangli: शक्तिपीठ महामार्गाविरोधात वाळवा तालुक्यात शेतकरी उतरले रस्त्यावर; रविवारी कामेरीत एल्गार,https://www.lokmat.com/sangli/farmers-in-walwa-taluka-took-to-the-streets-against-shaktipeeth-highway-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,Satara: महाबळेश्वरमधील ‘द क्लब’ गोल्फ मैदान उत्खननामुळे वादाच्या भोवऱ्यात,https://www.lokmat.com/satara/the-club-golf-course-in-mahabaleshwar-in-the-midst-of-controversy-due-to-excavation-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Satara News: मृदा धूप अन् अतिवृष्टीचा फटका; कोयना धरणात पाणी कमी, गाळाची पडली भर",https://www.lokmat.com/satara/desilting-the-koyna-dam-could-potentially-increase-its-water-storage-capacity-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,शहीद अर्जुन जाधव यांना अश्रुपूर्ण नयनांनी निरोप; लष्करी इतमामात अंत्यसंस्कार,https://www.lokmat.com/satara/soldier-arjun-jadhav-martyred-in-an-explosion-in-jammu-and-kashmir-cremated-with-full-military-honours-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,सातारा जिल्ह्यावर दुष्काळाचे सावट; ११२ गावे अन् ३८६ वाड्यांना १०६ टँकरने पाणीपुरवठा,https://www.lokmat.com/satara/drought-looms-over-satara-district-112-villages-and-386-houses-are-supplied-with-water-by-106-tankers-a-a550-c746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,राष्ट्रवादी विलीनीकरण चर्चांना पूर्णविराम : शशिकांत शिंदे,https://www.lokmat.com/maharashtra/state-president-shashikant-shinde-categorically-stated-that-these-are-merely-rumors-regarding-the-discussion-on-a-merger-with-the-ncp-a-a746/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"अकोल्यातील आणखी एक भीषण वास्तव; बेडचा दुष्काळ, रुग्ण जमिनीवर झोपलेले",https://www.lokmat.com/akola/another-grim-reality-in-akola-bed-shortage-patients-sleeping-on-the-floor-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,महाराष्ट्राच्या वीरपुत्राला मरणोत्तर 'कीर्ती चक्र'; प्रोटोकॉल सोडत राष्ट्रपतींनी जवानाच्या मातेला मारली मिठी,https://www.lokmat.com/national/maharashtra-martyr-who-killed-2-terrorists-gets-kirti-chakra-president-hugs-emotional-mother-a-a1001/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"“६० आमदारांच्या संख्याबळावर CM पद मागणे योग्य नाही”; प्रताप सरनाईकांचे विधान, चर्चांना उधाण",https://www.lokmat.com/maharashtra/minister-pratap-sarnaik-said-that-it-is-not-right-to-ask-for-the-cm-post-on-the-strength-of-60-mlas-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"एका हातात मूल, पाठीवर ब्रेन स्ट्रोकग्रस्त पती; सरकारी रुग्णालयातील विदारक वास्तव उघड",https://www.lokmat.com/akola/child-in-one-hand-husband-suffering-from-brain-stroke-on-his-back-the-shocking-reality-of-a-government-hospital-is-revealed-a-a1000/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"पत्नी, मुलांना विष पाजून मुख्याध्यापकाची आत्महत्या; शेअर बाजारात नुकसानीच्या तणावातून टोकाचे पाऊल",https://www.lokmat.com/crime/principal-commits-suicide-by-poisoning-wife-children-extreme-step-taken-due-to-stress-of-losses-in-stock-market-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"'ई-शिवाई'तील एसी बंद पडला, उन्हाच्या घामा अंगावर घेत प्रवास; चार्जिंग कमी असल्याने बसच बदलावी लागली",https://www.lokmat.com/solapur/ac-in-e-shivai-stopped-working-journey-was-made-by-sweating-in-the-heat-had-to-change-buses-due-to-low-charging-a-a571/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,Vidhan Parishad Election 2026: मोहोळमध्ये ५० मतदार; मात्र मते कोणाकडे? चमत्कार घडणार का? नेते मंडळींचे लक्ष,https://www.lokmat.com/solapur/vidhan-parishad-election-2026-50-voters-in-mohol-but-who-has-the-votes-will-a-miracle-happen-leaders-attention-a-a571/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,तामिळनाडूतील व्यक्तीचा सोलापुरातील मध्यवर्ती बस स्थानकामध्ये हत्या; सीसीटीव्हीमध्ये कैद झाली घटना,https://www.lokmat.com/solapur/tamil-nadu-man-murdered-at-solapur-central-bus-station-incident-captured-on-cctv-a-a571/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"सोलापूरमध्ये मुख्याध्यापकाने पत्नी आणि दोन मुलांसह संपवलं जीवन, समोर आलं धक्कादायक कारण",https://www.lokmat.com/maharashtra/in-solapur-a-principal-ended-his-life-along-with-his-wife-and-two-children-shocking-reason-revealed-a-a301/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,बांधावर मुरुम टाकल्याच्या रागातून निवृत्त शिक्षकाचा कुऱ्हाडीने खून; आरोपीला पकडले,https://www.lokmat.com/ahilyanagar/ahilyanagar-retired-teacher-hacked-to-death-with-axe-by-neighbor-over-farm-boundary-dispute-accused-arrested-a-a1001/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"भेसळखोरांना मुंढेंची भीती, खवा आणि पनीर महागले; ८० ते १०० रुपये दरवाढ; व्यावसायिकांना कमतरता",https://www.lokmat.com/ahilyanagar/adulterers-fear-the-price-of-khava-and-paneer-price-hiked-by-80-to-100-rupees-shortage-for-traders-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,साईनगरीत भक्तांच्या श्रद्धेशी खेळ! विक्रेत्यांकडे दगडासारखे कडक आणि बुरशी लागलेले पेढे,https://www.lokmat.com/ahilyanagar/fda-raids-sweet-shops-in-shirdi-for-selling-fungus-laced-pedas-to-sai-devotees-a-a1001/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,गर्भलिंग निदान प्रकरणी मेडिकल चालकाला अटक; कारही जप्त,https://www.lokmat.com/ahilyanagar/medical-driver-arrested-in-fetal-gender-detection-case-car-also-seized-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,कारखान्याचा जीएसटी हॉटेलच्या नावावर! अधिकाऱ्याने युजर आयडी वापरून ३.८७ कोटी केले गायब,https://www.lokmat.com/ahilyanagar/ahilyanagar-gst-fraud-retired-assistant-commissioner-booked-for-387-crore-embezzlement-using-official-user-id-a-a1001/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,जिद्दीसमोर गरिबी हरली : दोन भावांनी औत ओढत चार एकर जमीन कसली; आर्थिक संकटात सापडले पण...,https://www.lokmat.com/jalgaon/poverty-defeated-by-stubbornness-two-brothers-cultivated-four-acres-of-land-by-pulling-ropes-they-found-themselves-in-financial-trouble-but-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,‘अंगठा’बहाद्दर वृद्धेने सातबारावर कोरले नाव; दहा वर्षे कचेरीच्या पायऱ्या झिजवल्यानंतर यश,https://www.lokmat.com/jalgaon/a-brave-old-man-carved-his-name-on-the-712-success-after-ten-years-of-struggling-on-the-steps-of-the-court-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"साखरपुड्यासाठी निघालेले कुटुंबातील सहा जण ठार, एक गंभीर; अमळनेर-धुळे महामार्गावर तिहेरी अपघात",https://www.lokmat.com/jalgaon/six-members-of-a-family-on-their-way-to-a-wedding-were-killed-one-critically-triple-accident-on-amalner-dhule-highway-a-a653/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"गुजरातहून साखरपुड्यासाठी निघालेले, अमळनेरला अपघात झाला; ६ जणांच्या मृत्यू, कुटुंबावर शोककळा",https://www.lokmat.com/jalgaon/an-accident-occurred-in-amalner-leaving-for-engagement-party-from-gujarat-3-people-died-family-mourns-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"अमळनेरनजीक तिहेरी अपघातात सहा ठार; मोटरसायकल, कार, एसटी बस धडकले",https://www.lokmat.com/jalgaon/six-killed-in-triple-accident-near-amalner-motorcycle-car-st-bus-collide-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,PM मोदींच्या कार्यकाळात गोव्याची विकासाकडे झेप: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/goa-leap-towards-development-during-pm-modi-tenure-said-cm-pramod-sawant-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,हंगाम ओसरला तरी आंब्यांना मागणी कायम; आवक घटल्याने दर वाढले,https://www.lokmat.com/goa/demand-for-mangoes-remains-even-after-the-season-ends-prices-increase-due-to-reduced-arrivals-in-goa-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,अखेर स्मार्ट मीटर योजना 'होल्ड'वर; जनक्षोभाच्या पार्श्वभूमीवर सरकारचा निर्णय,https://www.lokmat.com/goa/finally-the-smart-meter-scheme-is-on-hold-the-government-decision-comes-amid-public-outcry-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,१ जुलैपासून एआय कॅमेरे; 'रेंट-अ-कार'ना आता स्पीड गव्हर्नर सक्तीचे,https://www.lokmat.com/goa/artificial-intelligence-ai-cameras-from-july-1-speed-governor-now-mandatory-for-rent-a-car-in-goa-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"कोकण रेल्वेचा दणका, ३.७० कोटींचा दंड वसूल; १ महिन्यात ६१,०५१ प्रवाशांवर कारवाई",https://www.lokmat.com/goa/konkan-railway-hit-fine-of-rs-3-crores-70-lakh-recovered-action-taken-against-61-thousand-passengers-in-1-month-a-a719/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,मान्सूनच्या वाटेत 'अल निनो',https://www.lokmat.com/topics/monsoon/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"युद्ध थांबेना, तणाव संपेना",https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,'कॉक्रोच'कडून नवा इशारा,https://www.lokmat.com/topics/cockroach-janata-party/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM नरेंद्र मोदींचा 'विक्रम',https://www.lokmat.com/topics/narendra-modi/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,राम मंदिरात दान चोरीचा आरोप; निष्पक्ष चौकशीसाठी ट्रस्टची मुख्यमंत्री योगींकडे मोठी मागणी,https://www.lokmat.com/national/ram-janmabhoomi-trust-donation-theft-sit-probe-yogi-adityanath-ayodhya-ram-mandir-a-a597/,2026-06-13T14:19:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,आसाममधून अत्यंत धक्कादायक बातमी! हवाई दलाच्या विमान अपघातात ५ जवान शहीद; को-पायलट गंभीर,https://www.lokmat.com/national/iaf-an-32-crash-assam-shocking-news-from-assam-air-force-an-32-plane-crash-kills-5-jawans-co-pilot-serious-a-a607/,2026-06-13T14:19:32+00:00
