city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,नाशिकमध्ये सरकारी डॉक्टरने सुसाट कार दामटवून पादचाऱ्यांना उडवले; लोकांनी चोपले,https://www.lokmat.com/nashik/in-nashik-a-government-doctor-rammed-a-luxury-car-and-hit-pedestrians-a-a597/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"पंधरा कोटींचा पाऊस पाडण्याचे आमिष दाखवणारा भोंदू गजाआड, १२ लाखांची मोठी फसवणूक",https://www.lokmat.com/nashik/nashik-fake-godman-associates-held-for-allegedly-promising-money-rain-duping-family-of-rs11-lakh-a-a597/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"डीजेमुळे कानाच्या नसांना इजा, डॉक्टरांचा इशारा; सण साजरे करताना आपलं आरोग्यही जपा",https://www.lokmat.com/nashik/djs-can-damage-the-nerves-in-the-ears-doctors-warn-take-care-of-your-health-while-celebrating-festivals-a-a597/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,नाशिककडे येणाऱ्या प्रत्येक मार्गावर नजर ! कुंभासाठी १५ दिवसांत मागविली माहिती,https://www.lokmat.com/nashik/watch-on-every-road-leading-to-nashik-information-sought-from-neighboring-districts-within-15-days-for-kumbh-mela-a-a747/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Sugarcane season 2026: यंदा पाच हजार रुपये दर दिला तरच उसाला कोयता, आंदोलन अंकुश संघटनेचा निर्धार",https://www.lokmat.com/kolhapur/sugarcane-harvester-will-only-be-paid-rs-5000-says-the-decision-of-the-andolan-ankush-organization-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: छिन्नी हातोडा की ग्राईंडर वादात अंबाबाई मंदिराचे संवर्धन ठप्प, महिन्याभरापासून कामास कुलूप",https://www.lokmat.com/kolhapur/the-conservation-and-restoration-work-at-the-ambabai-temple-in-kolhapur-has-been-stalled-for-the-past-month-due-to-a-dispute-over-whether-to-use-a-chisel-and-hammer-or-a-grinder-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,Ganeshotsav 2026: आवाज मर्यादेचे उल्लंघन केल्यास जागेवर सिस्टीम जप्त करा : पोलिस अधीक्षक,https://www.lokmat.com/kolhapur/confiscate-the-sound-systems-on-the-spot-from-mandals-that-violate-noise-limits-during-ganeshotsav-processions-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Rain in Kolhapur: पावसाने दडी मारल्याने शेतकऱ्यांची चिंता वाढली; पिके अडचणीत, कृषी पंप सुरु करण्याची वेळ",https://www.lokmat.com/kolhapur/kharif-crops-in-kolhapur-district-are-in-jeopardy-due-to-a-break-in-the-rains-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Water Scarcity: सांगली जिल्ह्यात सप्टेंबरमध्येच पाणीटंचाईच्या झळा, २३ गावांना टँकरने पाणीपुरवठा",https://www.lokmat.com/sangli/water-scarcity-hits-sangli-district-as-early-as-september-23-villages-supplied-with-water-via-tankers-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगली जिल्हा बँक शिपाई पदाच्या ७९ जागांसाठी ३९५ जणांच्या घेणार मुलाखती, उमेदवारांचे लक्ष वेळापत्रकाकडे",https://www.lokmat.com/sangli/sangli-district-bank-will-conduct-interviews-for-395-candidates-for-79-posts-of-peon-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli News: संभाजी महाराजांचा १५ फुटी पूर्णाकृती पुतळा, मिरजेत साकारणार आठ कोटींची ‘शंभूसृष्टी’",https://www.lokmat.com/sangli/shambhushrishi-worth-eight-crores-to-be-built-in-miraj-15-foot-full-length-statue-of-sambhaji-maharaj-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli: विट्यातील सराफाला ४९ लाख रुपयांचा गंडा, घोटी बुद्रुकच्या पित्यासह मृत मुलावर गुन्हा",https://www.lokmat.com/sangli/silver-merchant-from-vita-defrauded-of-48-lakh-under-the-pretext-of-payment-via-rtgs-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,‘मराठा आरक्षणाचा विषय केवळ छत्रपती घराण्याच्या सहीने सुटणार नाही’; शिवेंद्रसिंहराजे भोसले यांचे मोठे विधान,https://www.lokmat.com/satara/the-issue-of-maratha-reservation-will-not-be-resolved-with-the-signature-of-the-chhatrapati-family-alone-shivendrasinhraje-bhosales-big-statement-a-a941/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Satara News: धनगरवाडीत गॅस गळती होऊन स्फोट; इमारत कोसळली, कंपनीला सुटी असल्याने अनर्थ टळला",https://www.lokmat.com/satara/a-building-collapsed-following-an-explosion-caused-by-a-gas-leak-in-the-kitchen-of-a-company-located-in-the-dhangarwadi-midc-area-of-khandala-taluka-satara-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"पाकिस्तानी दहशतवाद्यांशी संबंधाच्या संशयावरुन महाबळेश्वरमध्ये एकास अटक, मुंबई गुन्हे शाखेची कारवाई",https://www.lokmat.com/satara/one-arrested-in-mahabaleshwar-on-suspicion-of-links-with-pakistani-terrorists-mumbai-crime-branch-takes-action-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara: आईला न सांभाळणाऱ्या मुलांना प्रांताधिकाऱ्यांकडून नोटीस, घरभाडे परवडले नाही म्हणून गेले सोडून",https://www.lokmat.com/satara/notice-from-the-provincial-authorities-to-children-who-do-not-take-care-of-their-mothers-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,कायद्याच्या चौकटीत टिकणारे आरक्षण हवे : शिवेंद्रसिंहराजे,https://www.lokmat.com/satara/reservations-should-be-within-the-framework-of-law-says-shivendrasinh-raje-a-a653/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,एका दिवसात २०१ ई-पुस्तकांच्या प्रकाशनाचा विश्वविक्रम; प्रत्येक पुस्तकाला स्वतंत्र 'आयएसबीएन',https://www.lokmat.com/akola/world-record-of-publishing-201-e-books-in-a-single-day-each-book-has-a-separate-isbn-a-a1000/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"बँक कर्मचारी वैभव कोल्हेनेच लॉकर केले साफ, कोट्यवधीचे सोनं कसे चोरले? अकोल्यातील घटना",https://www.lokmat.com/akola/akola-crime-bank-employee-vaibhav-kolhe-cleaned-the-locker-how-did-he-steal-gold-worth-crores-incident-in-akola-a-a571/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,लग्नासाठी मुलगी मिळेना! सोलापुरात २८ वर्षीय शेतकरी तरुणाचे जिल्हा परिषदेसमोर अनोखे आंदोलन,https://www.lokmat.com/solapur/unable-to-find-a-girl-for-marriage-28-year-old-farmer-holds-unique-protest-in-front-of-zilla-parishad-in-solapur-a-a941/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,पुणे रेल्वे मार्गावर मेगा ब्लॉक; गाड्यांना फटका बसणार? हडपसर-घोरपडी-पुणे मार्गावरील काम,https://www.lokmat.com/pune/mega-block-on-pune-railway-line-will-trains-be-affected-work-on-hadapsar-ghorpadi-pune-route-a-a571/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"'तुझ्यामुळे माझ्या संसाराचे वाटोळे झाले', सोलापुरातील माजी नगरसेवकावरील हल्ल्याचे कारण आले समोर",https://www.lokmat.com/solapur/you-have-ruined-my-life-the-reason-behind-the-attack-on-a-former-corporator-in-solapur-has-come-to-light-a-a571/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,मूकबधिर अल्पवयीन मुलीवर लैंगिक अत्याचार करणाऱ्या नराधमाला मरेपर्यंत जन्मठेप; सोलापूर न्यायालयाचा मोठा निकाल,https://www.lokmat.com/solapur/solapur-court-sentences-55-year-old-man-to-imprisonment-for-life-until-death-for-assaulting-mute-minor-girl-a-a1001/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"माजी नगरसेवकावर ३०-४० लोकांसमोर कोयत्याने हल्ला, अचानक आला आणि सपासप वार; आरोपी कोण?",https://www.lokmat.com/solapur/solapur-crime-former-corporator-attacked-with-a-crowbar-in-front-of-30-40-people-came-suddenly-and-stabbed-repeatedly-who-is-the-accused-a-a571/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"समृद्धी महामार्गावर लुटमार; चार सराईत गुन्हेगार पोलिसांच्या ताब्यात, स्थानिक गुन्हे शाखेची कारवाई",https://www.lokmat.com/ahilyanagar/robbery-on-samruddhi-highway-four-criminals-arrested-by-police-action-taken-by-local-crime-branch-a-a328-c301/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"वाहने चोरीसह १९ गुन्हे दाखल असलेल्या चौघांच्या टोळीला अटक; कोल्हापूर, अहिल्यानगरमधील चोरट्यांचा समावेश",https://www.lokmat.com/kolhapur/gang-of-four-arrested-with-19-criminal-cases-including-vehicle-theft-thieves-from-kolhapur-ahilyanagar-included-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"१० दिवसांच्या उपचारानंतर अण्णा हजारे राळेगणसिद्धीत; परिवाराकडून स्वागत, विश्रांतीचा सल्ला",https://www.lokmat.com/ahilyanagar/anna-hazare-returns-to-ralegan-siddhi-after-10-days-of-treatment-family-welcomes-him-advises-him-to-rest-a-a377-c607/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,गाय-कालवड वाहनातून नेणाऱ्या शेतकऱ्याला मूत्र पाजून मारहाण; श्रीगोंद्यातील घटना : १० ते १५ जणांविरुद्ध गुन्हा,https://www.lokmat.com/ahilyanagar/shrigonda-farmer-assault-case-farmer-beaten-up-by-throwing-urine-on-cow-calf-transporter-incident-in-srigondya-crime-against-10-to-15-people-a-a377-c607/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"राज्यभरात पावसाची ओढ : ‘सर्जा-राजा’चा उतरला थाट, बैलपोळा सणावरही आले सावट",https://www.lokmat.com/ahilyanagar/monsoon-failure-impacts-cattle-markets-in-ahilyanagar-sharp-drop-in-livestock-prices-amid-fodder-and-water-scarcity-a-a1001/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"खामगावात ४३ दिवसांनंतर दमदार पाऊस, तर पाचोऱ्यातही सरींचे पुनरागमन; सुकणाऱ्या खरीप पिकांना नवसंजीवनी",https://www.lokmat.com/buldhana/maharashtra-rain-update-heavy-rain-in-khamgaon-after-43-days-rain-return-in-pachora-too-revitalization-of-drying-kharif-crops-a-a941/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,जळगाव जिल्ह्यात दोन जणांचे खून; पळासखेड्यात तरुण तर भुसावळात रेल्वे कर्मचारी,https://www.lokmat.com/jalgaon/two-people-were-murdered-in-jalgaon-district-a-youth-in-palaskheda-and-a-railway-employee-in-bhusawal-a-a607/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"जबरदस्तीने वर्गणी उकळणाऱ्या मंडळांना चाप, धर्मादाय विभागाची पूर्वपरवानगी आता बंधनकारक",https://www.lokmat.com/jalgaon/crackdown-on-circles-that-forcefully-collect-subscriptions-prior-permission-from-the-charity-department-is-now-mandatory-a-a354-c301/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,बोदवडमध्ये संतापाचा उद्रेक! अल्पवयीन विद्यार्थिनीसोबत मद्यधुंद सापडलेल्या शिक्षकाचे घर अन् क्लास पेटवला,https://www.lokmat.com/jalgaon/jalgaon-crime-teacher-arrested-for-misbehaving-with-minor-student-mob-torches-his-house-a-a1001/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,वाढदिवसाच्या दुसऱ्याच दिवशी काळाचा घाला; पाचोऱ्यात झोळीतील कापडाने गळफास लागून चिमुकल्याचा मृत्यू,https://www.lokmat.com/jalgaon/one-year-old-boy-accidentally-strangled-by-swing-cloth-in-pachora-a-a1001/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"Mumbai-Goa Highway: गणेशोत्सवासाठी गावी येणाऱ्या मुंबईकरांना दिलासा, लांजातील उड्डाणपुलावर दोन्ही बाजूने वाहतूक सुरू",https://www.lokmat.com/ratnagiri/traffic-has-commenced-in-both-directions-on-the-flyover-at-lanja-on-the-mumbai-goa-highway-in-view-of-the-traffic-congestion-during-ganeshotsav-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"पर्वरी उड्डाणपूल वाहतुकीस खुला; कोंडी सुटली, दिगंबर कामत यांनी दाखवला बावटा",https://www.lokmat.com/goa/porvorim-flyover-bridge-opened-for-traffic-congestion-resolved-minister-digambar-kamat-shows-green-flag-a-a719/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,बोरी साईबाबा मंदिराचा ट्रस्टकडे; न्यायालयाच्या आदेशानंतर पोलिस बंदोबस्तात कुलूप तोडून प्रवेश,https://www.lokmat.com/goa/borim-goa-sai-baba-temple-to-be-transferred-to-trust-entry-by-breaking-the-lock-under-police-protection-after-court-order-a-a719/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"२२२ पदांसाठी भरती; गोवा कर्मचारी निवड आयोगाने ऑनलाइन अर्ज मागवले, २ ऑक्टोबरपर्यंत मुदत",https://www.lokmat.com/goa/recruitment-for-222-posts-goa-staff-selection-commission-invites-online-applications-deadline-till-october-2-a-a719/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,'मराठी'च्या मुद्द्यावरून सरकार पुन्हा दिशाभूल करतेय!; मुख्यमंत्र्यांच्या विधानास सुभाष वेलिंगकरांचा आक्षेप,https://www.lokmat.com/goa/goa-government-is-misleading-again-on-the-issue-of-marathi-subhash-velingkar-objects-to-the-cm-pramod-sawant-statement-a-a719/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,गणेश महोत्सव २०२६,https://www.lokmat.com/ganesh-mahotsav/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,दिल्लीतील ब्रिक्स परिषद,https://www.lokmat.com/topics/narendra-modi/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,जरांगे - पाटील ठाम,https://www.lokmat.com/topics/manoj-jarange-patil/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,MPSC परीक्षेत सुधारणा,https://www.lokmat.com/topics/mpsc-exam/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,अमेरिका-इराण हल्ले सुरूच,https://www.lokmat.com/topics/us-israel-iran-war/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"ट्रॉफी स्वीकारण्यास नकार, मग रॉयल बॉक्समध्ये BCCI अधिकारी नक्वींना का भेटले? पडद्यामागे काय घडलं?",https://www.lokmat.com/cricket/news/refusing-to-accept-the-trophy-then-why-did-bcci-officials-meet-naqvi-in-the-royal-box-what-happened-behind-the-scenes-a-a1004/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,"विद्यार्थी गायब, तरीही शिष्यवृत्ती लाटली! पंजाबमध्ये कोट्यवधींचा महाघोटाळा उघड; बनावट हजेरी दाखवून तिजोरीवर डल्ला",https://www.lokmat.com/national/students-missing-yet-scholarships-are-being-distributed-a-huge-scam-worth-crores-of-rupees-has-been-exposed-in-punjab-the-treasury-was-looted-by-showing-fake-attendance-a-a941/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,"सौदीची पाइपलाइन बंद, होर्मुझची नाकेबंदी! भारतात पेट्रोल-डिझेलचा भडका उडणार? सर्वसामान्यांचे टेन्शन वाढले",https://www.lokmat.com/international/us-israel-iran-war-saudi-pipeline-closed-blockade-of-hormuz-will-petrol-diesel-prices-explode-in-india-tensions-among-the-common-people-have-increased-a-a941/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,69,Abhishek Sharma Record : अभिषेक शर्मा सुसाट! एका डावात मसल पॉवर रसेलसह टिम डेविडचा विक्रम मोडला,https://www.lokmat.com/cricket/news/abhishek-sharma-record-abhishek-sharma-is-good-team-david-also-defeated-dhoni-with-muscle-power-russell-in-one-innings-a-a1004/,2026-09-14T12:22:29+00:00
