city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-07T04:27:34+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-07T04:27:34+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,नीरा–मोरगाव मार्गावर भीषण अपघात; दोन सख्ख्या बहिणींचा जागीच मृत्यू,https://www.lokmat.com/pune/terrible-accident-on-neera-morgaon-road-two-sisters-died-on-the-spot-9-year-old-boys-condition-critical-a-a1008/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,बाधित शेतकऱ्यांना तातडीची मदत देणार - कृषिमंत्री दत्तात्रय भरणे,https://www.lokmat.com/pune/pune-news-heavy-rain-15-lakh-acres-of-crops-affected-will-provide-immediate-assistance-to-affected-farmers-agriculture-minister-dattatreya-bharane-a-a1008/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"हाकेच्या अंतरावर डिंभे धरण, तरी आदिवासी तहानलेले! फक्त ८.२०% पाणीसाठ्याने उघड केली धक्कादायक वस्तुस्थिती",https://www.lokmat.com/pune/pune-news-dimbhe-dam-is-within-reach-but-tribals-are-thirsty-only-820-water-storage-reveals-shocking-fact-a-a1008/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,Crime News : स्पाच्या नावाखाली वेश्याव्यवसाय; पीडित दोन महिलांची सुटका,https://www.lokmat.com/pimpri-chinchwad/crime-news-prostitution-in-the-name-of-spa-two-women-victims-rescued-a-a898-c1008/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,अकरा वीजमीटर जोडण्यांसाठी दोन लाखांची लाच; महावितरणचा वायरमन ‘एसीबी’च्या जाळ्यात,https://www.lokmat.com/pimpri-chinchwad/pune-bribe-of-rs-2-lakhs-for-connecting-eleven-electricity-meters-mahavitarans-wireman-in-the-net-of-acb-a-a898-c1008/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"जंतर मंतरवर आंदोलन करणाऱ्या CJPवर देवेंद्र फडणवीसांची टीका, म्हणाले, ‘त्यांचे इरादे…'",https://www.lokmat.com/maharashtra/devendra-fadnavis-criticizes-cockrose-janata-party-for-protesting-at-jantar-mantar-says-their-intentions-a-a301/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"'नकारात्मकतेच्या जगातही सकारात्मक राहता येतं, हे ‘टाईमलाईन’नं दाखवून दिलं'- देवेंद्र फडणवीस",https://www.lokmat.com/maharashtra/timeline-has-shown-that-it-is-possible-to-remain-positive-even-in-a-world-of-negativity-devendra-fadnavis-a-a301/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,ST डेपो २०० मीटर परिसरात अवैध प्रवासी वाहतुकीविरोधात राज्यव्यापी विशेष मोहीम: प्रताप सरनाईक,https://www.lokmat.com/maharashtra/statewide-special-campaign-against-illegal-passenger-traffic-in-the-200-meter-area-of-st-depot-said-minister-pratap-sarnaik-a-a719/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,बस डेपोत ४०० आसनी सिनेमागृहे; मुख्यमंत्री देवेंद्र फडणवीस यांची बैठकीत सूचना,https://www.lokmat.com/mumbai/400-seat-cinemas-in-best-bus-depots-cm-devendra-fadnavis-suggestion-in-the-meeting-a-a719/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,आरेमधील ८० एकरांत तब्बल पाच लाख झाडे लावणार; जागतिक पर्यावरण दिन आशिष शेलार यांची घोषणा,https://www.lokmat.com/mumbai/ashish-shelar-announces-to-plant-five-lakh-trees-in-80-acres-in-aarey-on-world-environment-day-a-a719/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,कोराडी-खापरखेडा राख संकटावर ‘मिशन मोड’; बावनकुळेंचे सर्व यंत्रणांना कडक निर्देश,https://www.lokmat.com/nagpur/mission-mode-on-koradi-khaparkheda-ash-crisis-bawankules-strict-instructions-to-all-agencies-a-a876-c1000/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,विद्यार्थ्यांसाठी महत्त्वाची बातमी; स्वाधार योजनेच्या अर्ज प्रक्रियेत बदल,https://www.lokmat.com/nagpur/important-news-for-students-changes-in-the-application-process-for-swadhar-yojana-a-a876-c1000/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,आपत्ती व्यवस्थापनासाठी नागपूर प्रशासनाचा मोठा निर्णय; तहसीलदार आता कमांडर,https://www.lokmat.com/nagpur/nagpur-administrations-big-decision-for-disaster-management-tehsildar-now-commander-a-a876-c1000/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"ऑरेंज सिटी पार्कमध्ये माकडांचा कहर; पाच दिवसांत 6 हल्ले, महिला आणि फुटबॉलपटू जखमी !",https://www.lokmat.com/nagpur/monkeys-wreak-havoc-in-orange-city-park-6-attacks-in-five-days-woman-and-footballer-injured-a-a1000/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"Central Railway: प्रवाशांचे हाल होणार, पंचवटीसह अनेक रेल्वे शनिवारी, रविवारी रद्द; मध्य रेल्वेचा मेगा ब्लॉक",https://www.lokmat.com/nashik/central-railway-passengers-will-suffer-many-trains-including-panchavati-will-be-cancelled-on-saturday-and-sunday-mega-block-of-central-railway-a-a571/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,नदी स्वच्छता मोहिमेत मंत्री गिरीश महाजन यांना सापडली 'पिस्तूल'; नंदिनी नदीपात्रातील प्रकाराने पोलीसही चक्रावले,https://www.lokmat.com/nashik/minister-girish-mahajan-found-a-pistol-during-a-river-cleaning-campaign-incident-in-the-nandini-riverbed-also-left-the-police-baffled-a-a941/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"""ज्यांनी बाप काढला त्यांच्यासाठी माघार..."", नाशिकमध्ये गोकुळ गितेंची उमेदवारी कायम; महायुतीचे टेन",https://www.lokmat.com/nashik/nashik-vidhan-parishad-election-2026-there-is-no-retreat-for-those-who-have-lost-their-father-gokul-geetes-candidature-was-filed-in-nashik-mahayutis-tension-increased-a-a941/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"अशोक खरातची पुन्हा नाशिकरोड जेलमध्ये रवानगी; सिन्नर पोलिसांची कोठडी संपली, आता सरकारवाडा पोलीस घेणार ताबा!",https://www.lokmat.com/nashik/ashok-kharat-sent-back-to-nashik-road-jail-sinnar-police-custody-ends-now-sarkarwada-police-will-take-over-a-a1013/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,वास्तव्य बदलवत अनेक भाविकांना गंडा; भोंदू कमलेशकडून राज्यभर फसवणूक,https://www.lokmat.com/nashik/many-devotees-cheated-by-changing-their-residence-impostor-kamlesh-cheated-the-entire-state-a-a1013/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"दोनदा तू वाचलास, माझ्याकडून वाचणार नाहीस, कोल्हापुरात उद्धवसेनेच्या दोन नेत्यात जुंपली",https://www.lokmat.com/kolhapur/you-saved-me-twice-you-wont-save-me-clash-between-two-uddhav-sena-leaders-in-kolhapur-a-a941/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur News: वडिलांबरोबर पोहायला गेला, चिमुकला नदीत बुडाला",https://www.lokmat.com/kolhapur/a-toddler-drowned-while-bathing-with-his-father-in-the-panchganga-river-in-shingnapur-kolhapur-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Rain in Kolhapur: जयसिंगपूर, शिरोळ, गडहिंग्लजला पावसाने झोडपले",https://www.lokmat.com/kolhapur/jaysingpur-shirol-gadhinglaj-lashed-by-rain-in-kolhapur-district-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,Kolhapur Crime: जबाब देताना अडखळला अन् सापडला; सांत्वनासाठी आलेला पाहुणाच निघाला चोर,https://www.lokmat.com/kolhapur/thief-arrested-for-stealing-jewellery-worth-rs-18-lakhs-taking-advantage-of-a-dead-body-in-the-house-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,आंबोलीत मान्सूनची ‘दमदार’ एन्ट्री; धुक्याची चादर अन् वादळी वाऱ्यासह बरसल्या सरी,https://www.lokmat.com/sindhudurga/monsoon-entry-in-amboli-showers-accompanied-by-fog-and-gale-force-winds-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"""रक्ताचा शेवटचा थेंब असेपर्यंत शक्तीपीठ महामार्गाला विरोध करणार"", सांगलीत राजू शेट्टींचा एल्गार",https://www.lokmat.com/sangli/shaktipeeth-will-oppose-the-highway-until-the-last-drop-of-blood-raju-shettys-elgar-in-sangli-a-a941/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"..त्यानंतरच माघारीचा निर्णय घेतला, शिंदेसेनेचे बंडखोर उमेदवार तानाजी पाटील यांनी दिली माहिती",https://www.lokmat.com/sangli/shinde-senas-rebel-candidate-tanaji-patil-from-the-sangli-satara-constituency-of-the-vidhan-parishad-election-said-that-he-withdrew-because-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli Politics: महाडिक गट २६ वर्षे आश्वासनांच्या सलाईनवर, समर्थकांमध्ये वादळापूर्वीची शांतता",https://www.lokmat.com/sangli/bjp-kept-rahul-mahadik-and-samrat-mahadik-of-sangli-district-on-a-leash-by-promising-them-mla-posts-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,कृष्णा नदीतील उपसाबंदी आदेश रद्द करा; शेतकऱ्यांचा आंदोलनाचा इशारा,https://www.lokmat.com/sangli/cancel-the-ban-on-water-pumping-in-the-krishna-river-farmers-warn-of-agitation-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,सेमीकंडक्टरची मागणी वाढणार १९ टक्के चक्रवाढ दराने; नीती आयोगाच्या अहवालात स्वावलंबाचा आराखडा,https://www.lokmat.com/sangli/demand-for-semiconductors-will-grow-at-a-compounded-rate-of-19-percent-niti-aayog-report-outlines-self-reliance-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,World Environment Day: सातारा होतोय सुजलाम-सुफलाम; ‘हरित’ क्षेत्र १० टक्क्यांनी वाढले !,https://www.lokmat.com/satara/the-total-green-area-of-satara-city-is-now-recorded-at-43-percent-a-a832-c746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara Crime: आजीचा खून करून मृतदेह आंबेनळी घाटात फेकला !, कारण अस्पष्ट",https://www.lokmat.com/satara/a-youth-from-alibaug-murdered-his-grandmother-and-threw-her-body-into-a-100-foot-deep-gorge-in-ambenali-ghat-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Vidhan Parishad Election: राष्ट्रवादीने कच खाल्ल्याने शिंदेसेनेची बंडखोरी तोंडघशी, ‘मविआ’च्या नेत्यांचा भ्रमनिराश",https://www.lokmat.com/maharashtra/mahavikas-aghadi-leaders-disappointed-as-shinde-senas-rebel-candidate-withdraws-from-satara-sangli-vidhan-parishad-election-a-a896-c746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara- Krishna Factory Election: मला शरद पवारांनी पाठविले, आपल्याला इतिहास घडवायचाय - शशिकांत शिंदे",https://www.lokmat.com/satara/they-want-to-make-history-by-making-archanatai-mohite-the-president-in-the-krishna-factory-elections-says-shashikant-shinde-a-a746/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"शेजाऱ्यानेच धमकी देत महिलेवर केला अनेकवेळा बलात्कार, गर्भपाताच्या गोळ्या घेतल्याने....",https://www.lokmat.com/akola/woman-raped-multiple-times-by-neighbor-after-threatening-her-after-taking-abortion-pills-a-a571/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"देशप्रेम काय असते...! कारगिल युद्धावेळी १ लाख रुपये दिलेले, त्याच पाध्ये कुटुंबाकडून भारतीय लष्कराला एक कोटीचा निधी",https://www.lokmat.com/maharashtra/padhye-family-donates-rs-1-crore-to-indian-army-an-inspiring-example-of-social-commitment-a-a607/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"दुचाकीच्या धडकेनंतर लक्झरी बसने घेतला पेट, बाळापूर शेगाव मार्गावरील घटना",https://www.lokmat.com/akola/luxury-bus-catches-fire-after-hitting-a-bike-incident-on-balapur-shegaon-road-a-a653/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"भरदिवसा सप्तश्रृंगी ज्वेलर्समध्ये सशस्त्र दरोडा, बंदूक-कोयत्याच्या धाकावर ४०० ग्रॅम सोन्यासह २० लाखांचा ऐवज लंपास!",https://www.lokmat.com/crime/armed-robbery-at-saptashrungi-jewelers-in-broad-daylight-400-grams-of-gold-and-20-lakhs-worth-of-goods-stolen-at-gunpoint-a-a653/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,आई-वडील कामावर जाताच शेजाऱ्याचे राक्षसी कृत्य; चिमुकलीवर ६० वर्षाच्या व्यक्तींकडून अत्याचार,https://www.lokmat.com/akola/akola-crime-monstrous-act-as-parents-go-to-work-child-repeatedly-tortured-by-60-year-old-man-living-next-door-a-a571/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,Vidhan Parishad Election 2026: निवडणूक चुरशीने व्हावी ही नगरसेवकांचीच इच्छा; पण मोहिते-पाटलांची रणनीती काय?,https://www.lokmat.com/solapur/vidhan-parishad-election-2026-the-corporators-want-the-election-to-be-held-in-a-tight-manner-but-what-is-the-strategy-of-mohite-patal-a-a571/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,MLC Election: राजेंद्र राऊतांकडे सर्वाधिक ६८ कोटी; तर जीवन जानकरांकडे सर्वात कमी ८६ लाखांची संपत्ती,https://www.lokmat.com/solapur/mlc-election-rajendra-raut-has-the-highest-wealth-of-rs-68-crore-while-jeevan-jankar-has-the-lowest-wealth-of-rs-86-lakh-a-a571/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"पत्नीचे अनैतिक संबंध, पत्नीसाठी व्हिडीओ बनवला, खूप रडून घेतला टोकाचा निर्णय; सोलापुरातील घटना",https://www.lokmat.com/solapur/solapur-crime-news-wifes-immoral-relationship-made-a-video-for-his-wife-took-an-extreme-decision-after-crying-a-lot-a-a941/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"क्रिकेट शिकायला गेला अन् जीव गमावला; बार्शीत १५ वर्षांच्या मुलाचा रोलरखाली चिरडून अंत, प्रशिक्षक उभे होते लांब",https://www.lokmat.com/solapur/tragedy-at-cricket-camp-15-year-old-trainee-dies-after-heavy-pitch-roller-runs-over-him-in-barshi-a-a1001/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"""होय, मीच मारलं पप्पांना""; चापट मारल्याच्या रागातून इंजिनिअर मुलाने केली वडिलांची हत्या",https://www.lokmat.com/ahilyanagar/engineer-arrested-for-killing-father-in-shrirampur-after-family-dispute-a-a1001/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"""माझी खोटी सही करून अर्ज मागे घेतला""; NCP च्या बंडखोर उमेदवाराचा आरोप, तनपुरेंविरोधात लढण्यावर ठाम",https://www.lokmat.com/ahilyanagar/ahilyanagar-mlc-election-ncp-rebel-leader-dattatray-pansare-alleges-fake-signature-on-withdrawal-a-a1001/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"समृध्दी महामार्गावर प्रवाशांना लुटणारी आंतरजिल्हा टोळी जेरबंद, लाखोंचा मुद्देमाल जप्त",https://www.lokmat.com/ahilyanagar/inter-district-gang-robbing-passengers-on-samriddhi-highway-arrested-ahilyanagar-local-crime-branch-takes-action-a-a328-c301/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"शरद पवारांची साथ सोडली, भाजपामध्ये करणार प्रवेश; तनपुरे म्हणाले, ""मामांना भेटण्याचे धाडस नाही""",https://www.lokmat.com/mumbai/prajakt-tanpure-meets-supriya-sule-leaves-sharad-pawar-will-join-bjp-tanpure-said-i-dont-have-the-courage-to-meet-my-uncle-a-a571/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"साठवण तलावात बुडून एमबीएच्या तीन विद्यार्थ्यांचा मृत्यू, अहिल्यानगर जिल्ह्यातील घटना",https://www.lokmat.com/maharashtra/three-mba-students-die-after-drowning-in-a-storage-pond-incident-in-chandrapur-near-loni-a-a756-c301/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,आगीत देवदूतासारखा धावला एसटी वाहक; स्वतः जखमी असूनही वाचवले २४ प्रवाशांचे प्राण!,https://www.lokmat.com/jalgaon/surat-st-bus-accident-injured-conductor-saves-24-lives-from-burning-bus-in-heroic-rescue-a-a1001/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"बोरखेडा हत्याकांड प्रकरणात आरोपीला दुहेरी फाशीची शिक्षा, भुसावळ सत्र न्यायालयाचा निकाल",https://www.lokmat.com/jalgaon/bhusawal-sessions-court-sentences-accused-to-double-death-sentence-in-borkheda-murder-case-a-a301/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,८० दिवसांनी सांगाडा बाहेर काढताच आई-बहिणीचा टाहो; जळगावातील 'त्या' चिमुरड्याच्या मृत्यूचा तपास सुरू,https://www.lokmat.com/jalgaon/jalgaon-crime-body-of-12-year-old-exhumed-after-80-days-as-cricket-death-takes-suspicious-turn-a-a1001/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"पाचोऱ्यात लॉजमध्ये प्रेमीयुगुलाचा आत्महत्येचा प्रयत्न; प्रियकराचा मृत्यू, तरुणीवर उपचार सुरू",https://www.lokmat.com/jalgaon/couple-attempts-suicide-at-lodge-in-pachora-boyfriend-dies-young-woman-undergoing-treatment-a-a1012/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,ह्रदयद्रावक! नातीचा मृतदेह मांडीवर ठेवून आजोबांनी काढली रात्र; चाळीसगावमधील संतापजनक घटना,https://www.lokmat.com/jalgaon/heartbreaking-grandfather-spent-the-night-with-his-granddaughters-body-on-his-lap-an-infuriating-incident-in-chalisgaon-a-a571/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"कचरा टाकताना व्हिडीओ व्हायरल; तरुणाने उचलले टोकाचे पाऊल, गावसावाडा-म्हापसा येथील घटनेने खळबळ",https://www.lokmat.com/goa/video-of-throwing-garbage-goes-viral-youth-takes-extreme-step-incident-in-gavsa-wada-mapusa-goa-creates-stir-a-a719/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,राज्यात १८ हजार हेक्टर खाजन जमिनीचे पुनरुज्जीवन करणार: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/18-thousand-hectares-of-khajan-land-will-be-revived-in-the-state-said-cm-pramod-sawant-a-a719/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,आता फातोर्ड्यात भाजपचा उमेदवार कोण?; पक्षश्रेष्ठी निर्णय घेणार असल्याची दामू नाईकांची माहिती,https://www.lokmat.com/goa/who-is-the-bjp-candidate-in-fatorda-now-damu-naik-says-that-the-party-leadership-will-take-the-decision-a-a719/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"गोव्यात पोहोचल्या 'आनंदसरी', मान्सूनची प्रगती; ९ जूनपर्यंत यलो अलर्ट कायम",https://www.lokmat.com/goa/monsoon-2026-reaches-goa-yellow-alert-remains-till-june-9-a-a719/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"अभिजीत दिपके भारतात, CJP मैदानात",https://www.lokmat.com/topics/cockroach-janata-party/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,समुद्रात युद्ध पेटलं!,https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,'नीट' प्रकरणाचे अपडेट्स,https://www.lokmat.com/topics/neet-exam-paper-leak/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,हातात गुलाबपुष्प घेऊन सोनम वांगचुक आंदोलनात दाखल; पोलिसांनी सहा जणांना ताब्यात घेतले,https://www.lokmat.com/national/abhijeet-dipke-update-sonam-wangchuk-joins-cjp-protest-with-rose-in-hand-at-jantar-mantar-police-arrest-six-people-a-a607/,2026-06-07T04:27:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,"""विमान उतरताना वाटलं, हा स्वातंत्र्याचा शेवटचा क्षण...""; जंतर मंतरवर अभिजीत दिपके काय-काय म्हणाला...",https://www.lokmat.com/national/abhijit-dipke-speech-while-the-plane-was-landing-i-felt-like-this-was-the-last-moment-of-freedom-what-abhijit-dipke-said-at-jantar-mantar-a-a607/,2026-06-07T04:27:34+00:00
