city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"नाशिकमध्ये ढगफुटीची शक्यता, यंत्रणा अलर्ट; मुख्यमंत्र्यांची माहिती, ८ जुलैपर्यंत पावसाचा इशारा",https://www.lokmat.com/maharashtra/maharashtra-rain-update-possibility-of-cloudburst-in-nashik-system-alert-cm-devendra-fadnvais-information-rain-warning-till-july-8-a-a629/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"महाराष्ट्रातील अधिकाऱ्याच्या घरी सापडला कुबेराचा खजिना; ५२ हजारांचे झाले ५ कोटी, CBI हैराण",https://www.lokmat.com/crime/the-cbi-has-exposed-a-major-corruption-case-involving-ajay-kumar-a-former-ceo-of-the-deolali-cantonment-board-a-a629/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,आतातरी शेतकरी सरकारी गोदामे भरणार? केंद्राने कांदा खरेदीसाठी महिनाभरात पाचव्यांदा दर वाढविले...,https://www.lokmat.com/national/onion-price-hike-will-government-godowns-be-filled-now-the-center-has-increased-the-price-of-onion-procurement-for-the-fifth-time-in-a-month-a-a607/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,Satara News: बनावट नोटा खपविण्यात सरपंच रमले; पण पोलिसांनी पकडल्यानंतर नमले!,https://www.lokmat.com/satara/sarpanch-of-ural-village-in-patan-involved-in-circulating-counterfeit-notes-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,बनावट बिलांद्वारे जीएसटीला १० कोटी ५७ लाखांचा गंडा; सहा बोगस कंपन्यांचा मालक कल्पेश कुंभार अटकेत,https://www.lokmat.com/kolhapur/gst-fraud-worth-10-crore-via-fake-bills-kalpesh-kumbhar-owner-of-six-bogus-companies-arrested-in-kolhapur-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,आंबोलीत निसर्गाचा पांढराशुभ्र नजराणा; वीकेंडला पर्यटकांची गर्दी,https://www.lokmat.com/sindhudurga/ambolis-natural-beauty-enhanced-by-heavy-rainfall-crowd-of-tourists-as-the-waterfall-comes-alive-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,Cyber Crime: अधिकाऱ्याचे व्हॉट्सॲप हॅक करून कोल्हापुरात ८० लाखांचा गंडा,https://www.lokmat.com/kolhapur/rs-80-lakhs-embezzled-in-kolhapur-by-hacking-official-whatsapp-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Sangli News: दुखापतीवर मात करत समृद्धी पाटीलचे आशियाई कुस्तीत 'सुवर्ण' यश,https://www.lokmat.com/sangli/samruddhi-patil-from-sangli-district-won-the-gold-medal-in-the-33-kg-weight-category-at-the-asian-wrestling-championship-held-in-thailand-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Rain in Sangli: मांगले–सावर्डे बंधाऱ्याला जोडणारा रस्ता गेला वाहून; वाहतूक बंद, शिराळ्यात सर्वाधिक पाऊस",https://www.lokmat.com/sangli/road-connecting-the-mangle-savarde-weir-washed-away-traffic-halted-shirala-in-sangli-district-records-highest-rainfall-a-a468-c746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Sangli: ईश्वरपुरात भरवस्तीत बिबट्याचा धुमाकूळ; दोघांना किरकोळ इजा, सुदैवाने जीवितहानी नाही",https://www.lokmat.com/sangli/leopard-creates-havoc-in-a-densely-populated-area-of-islampur-sangli-two-sustain-minor-injuries-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,सायबर चोरट्यांचे ‘लक्ष्य’ आता कंपन्या; व्हॉट्सॲपवर फेक मेसेज पाठवून सांगलीत कंपनीची दीड कोटीची फसवणूक,https://www.lokmat.com/sangli/companies-are-now-the-target-of-cyber-thieves-a-company-in-sangli-was-defrauded-of-rs-1-crore-by-sending-fake-messages-on-whatsapp-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Sangli Crime: लाजिरेवाणे कृत्य; मिरजेत तरुणाने शेळीवर केला अत्याचार,https://www.lokmat.com/sangli/a-shocking-incident-has-come-to-light-in-miraj-where-a-young-man-sexually-assaulted-a-goat-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सातारा जिल्ह्यात आभाळ फाटलं; उच्चांकी ५४७ मिमी पाऊस, केळघर घाटात दरड; लोकांचे स्थलांतर",https://www.lokmat.com/satara/heavy-rain-in-satara-district-highest-rainfall-of-547-mm-cracks-in-kelghar-ghat-people-evacuated-a-a829-c719/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,विधानभवनात प्रति नरेंद्र मोदी अन् मंत्री शिवेंद्रसिंहराजे भोसले आमनेसामने!,https://www.lokmat.com/satara/photos-of-a-meeting-between-minister-shivendrasinhraje-bhosale-and-a-person-who-bears-a-striking-resemblance-to-prime-minister-narendra-modi-at-the-vidhan-bhavan-have-gone-viral-on-social-media-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"सातारा जिल्ह्यात पावसाचा जोर कायम, कोयना धरणात ४४ हजार क्युसेक आवक",https://www.lokmat.com/satara/heavy-rain-continues-in-satara-district-44-thousand-cusecs-inflow-in-koyna-dam-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Satara: महाबळेश्वरवाडी सेवा सोसायटी गैरव्यवहारप्रकरणी गुन्हे नोंदवणार, सहकार राज्यमंत्र्यांचे आदेश",https://www.lokmat.com/satara/mahabaleshwarwadi-sewa-society-will-register-cases-of-corruption-orders-from-minister-of-state-for-cooperation-a-a746/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"भोंदू मनोहर भोसलेकडे अफाट 'माया'; २० बँक खात्यांमध्ये ३ कोटींची रोकड, २५ एकर जमीन अन् फ्लॅट",https://www.lokmat.com/solapur/sit-investigation-reveals-that-the-fraudulent-manohar-bhosale-holds-over-3-crore-across-20-bank-accounts-a-a1001/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"'शारीरिक संबंध ठेवा तरच दाजी बरे होतील'; मनोहरमामाचा महिलेवर अत्याचार, सहावा गुन्हा दाखल",https://www.lokmat.com/solapur/fraud-godman-manohar-bhosle-booked-for-rape-sixth-case-registered-against-him-a-a1001/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,भोंदूबाबा मनोहर मामा भोसलेविरुद्ध करमाळ्यात ६ वा गुन्हा दाखल; अश्लील कृत्य आणि महिलांवर लैंगिक अत्या,https://www.lokmat.com/solapur/6th-case-registered-against-bhondubaba-manohar-mama-bhosale-in-karmala-obscene-acts-and-sexual-assault-on-women-a-a941/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,एकनाथ शिंदेंची प्रकृती कशी आहे? आरोग्यमंत्र्यांनी पंढरपुरात दिली महत्त्वाची अपडेट,https://www.lokmat.com/maharashtra/eknath-shinde-health-update-how-is-eknath-shindes-health-health-minister-gave-an-important-update-in-pandharpur-a-a607/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,व्हीआयपी प्रोटोकॉल बाजूला ठेवून थेट सुनेत्रा पवार वारकऱ्यांच्या पंगतीत,https://www.lokmat.com/solapur/leaving-vip-protocol-aside-sunetra-pawar-joins-the-ranks-of-the-warkari-pandharpur-a-a311-c607/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"'माहिती अधिकारातील बदल रद्द न झाल्यास पुन्हा जनआंदोलन करणार', अण्णा हजारे यांचा सरकारला इशारा",https://www.lokmat.com/ahilyanagar/will-launch-another-mass-movement-if-changes-in-right-to-information-are-not-repealed-anna-hazare-warns-government-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"बैल नाही, ट्रॅक्टरही नाही; माणसेच ओढताहेत पाभर !",https://www.lokmat.com/maharashtra/no-bulls-no-tractors-only-people-are-pulling-the-cart-a-a301/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"आंबित धरण भरले; मुळाही प्रवाही, बळीराजा सुखावला, भात रोपांना संजीवनी",https://www.lokmat.com/maharashtra/ambit-dam-filled-radish-also-flowing-baliraja-is-happy-rice-plants-are-revived-farmers-are-happy-due-to-heavy-rains-a-a301/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"एसटी पार्सल सेवा राज्यभर ठप्प, कंत्राटदाराचा परवाना अचानक रद्द; ग्राहक अडचणीत, व्यापाऱ्यांमध्ये संताप",https://www.lokmat.com/maharashtra/st-parcel-service-halted-across-the-state-contractors-license-suddenly-cancelled-customers-in-trouble-traders-angry-a-a607/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,अहिल्यानगर शहरात शिवसैनिक आक्रमक; बंडखोर खासदारांच्या प्रतिमेला जोडे मारो आंदोलन,https://www.lokmat.com/ahilyanagar/shiv-sainiks-aggressive-in-ahilyanagar-city-protest-to-tie-up-the-image-of-rebel-mps-a-a629/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"भूसंपादन फाईल गहाळ, पोलिसांकडून जळगाव महापालिकेत पंचनामा; प्रकरण काय?",https://www.lokmat.com/jalgaon/jalgaon-news-land-acquisition-file-missing-police-submit-panchnama-to-jalgaon-municipal-corporation-what-is-the-matter-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"डोक्यात टाकली लोखंडी पट्टी, भुसावळात रेल्वे कर्मचाऱ्याचा खून; सात दिवसात दुसरा खून",https://www.lokmat.com/jalgaon/iron-bar-thrown-at-head-railway-employee-murdered-in-bhusawal-second-murder-in-seven-days-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"Jalgaon Accident: टोलनाक्यावर गॅस टँकरची ट्रकला धडक, आग लागून २ जणांचा होरपळून मृत्यू",https://www.lokmat.com/jalgaon/jalgaon-accident-gas-tanker-hits-truck-at-toll-plaza-2-people-burn-to-death-after-catching-fire-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,Video - सततच्या पावसाने जलपातळीत वाढ; हतनूर धरणाचे २२ दरवाजे उघडले,https://www.lokmat.com/jalgaon/video-water-level-rises-due-to-continuous-rain-22-gates-of-hatnur-dam-opened-a-a597/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"भूसंपादनाचा वाद : महापौर, आयुक्तांची कार जप्तीची नामुष्की टळली; जागेवरच दिला दहा लाखाचा धनादेश",https://www.lokmat.com/jalgaon/land-acquisition-dispute-mayor-commissioners-car-seizure-avoided-cheque-of-rs-10-lakh-given-on-the-spot-a-a653/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,जून महिन्यात फक्त १ रुग्णाची नोंद: जानेवारी ते जून दरम्यान १७ रुग्णांची नोंद,https://www.lokmat.com/goa/health-departments-special-campaign-against-dengue-season-successful-a-a1016/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,पंढरपूर वारीसाठी गोव्यातील ३६ वारकरी दिंड्यांना आर्थिक सहाय्य; मुख्यमंत्री प्रमोद सावंत यांची घोषणा,https://www.lokmat.com/goa/financial-assistance-to-36-warkari-dindyas-of-goa-for-pandharpur-wari-chief-minister-pramod-sawant-announces-a-a1016/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"मांडवीतील नवीन कॅसिनो बोट प्रकरण: उच्च न्यायालयाचा महत्त्वाचा आदेश, स्थगिती कायम",https://www.lokmat.com/goa/hearing-on-enough-is-enough-petition-postponed-stay-on-new-casino-boat-remains-in-place-a-a1016/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,चिंबेलमधील बेकायदेशीर बोअरवेल्सवर उच्च न्यायालयाचा कडक आदेश; कारवाईचा अहवाल सादर करण्याचे निर्देश,https://www.lokmat.com/goa/high-court-issues-strict-order-on-illegal-borewells-in-chimbel-directions-to-submit-action-taken-report-a-a1016/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"अंजुना बीचजवळ दरीत कार कोसळली; दोन दिवसांपासून पडूनच, मालकाचा अद्याप शोध नाही",https://www.lokmat.com/goa/car-falls-into-a-valley-near-anjuna-beach-vehicle-at-the-spot-for-two-days-owner-still-missing-a-a1016/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,धुव्वाधार पावसाचे Updates,https://www.lokmat.com/topics/rain/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,मुंबई-पुणे वाटेत 'दरड ब्लॉक',https://www.lokmat.com/topics/mumbai-pune-express-way/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,विधिमंडळ अधिवेशन LIVE,https://www.lokmat.com/topics/vidhan-sabha/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,केतन अग्रवाल प्रकरण,https://www.lokmat.com/topics/pune-crime/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,खामेनेई यांच्यावर अंत्यसंस्कार,https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,FIFA World Cup,https://www.lokmat.com/topics/fifa-world-cup-2026/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,"राम मंदिर दान चोरीच्या पैशातून पत्नीच्या नावाने घर, गर्लफ्रेंडला दिले २ लाख, गिफ्ट केला आयफोन",https://www.lokmat.com/crime/ayodhya-ram-mandir-donations-theft-accused-avinash-shukla-gifted-2-lakh-and-iphone-to-girlfriend-a-a597/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"ज्या देशाशी इराणनं ८ वर्षे युद्ध केलं, त्याच इराकमध्ये अयातुल्ला खामेनेई यांचं पार्थिव का नेलं?",https://www.lokmat.com/international/why-was-ayatollah-khamenei-body-taken-to-iraq-the-same-country-with-which-iran-fought-a-war-for-8-years-a-a629/,2026-07-07T03:57:10+00:00
