city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-11T15:03:00+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-11T15:03:00+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,भटक्या श्वानांसाठी पुणे पालिका रोज देणार १०३ रुपये,https://www.lokmat.com/pune/pune-municipal-corporation-will-provide-rs-103-per-day-for-stray-dogs-a-a1008/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अधिकारासोबतच कर्तव्य व जबाबदारीचीही जाणीव हवी; मुख्यमंत्र्यांचा जेन-झी ला अप्रत्यक्ष सल्ला,https://www.lokmat.com/pune/along-with-rights-one-should-also-be-aware-of-duties-and-responsibilities-chief-ministers-indirect-advice-to-gen-zee-a-a1008/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"‘त्या’ २६ लाख मतदारांची नावे संकेतस्थळावर, निवडणूक शाखेची माहिती",https://www.lokmat.com/pune/pune-news-names-of-those-26-lakh-voters-on-the-website-information-from-the-election-branch-a-a1008/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पंढरपूर-भोर-महाड रस्त्याचे काम दोन वर्षांपासून अपूर्ण, वरंधा घाटात रस्ता धोकादायक",https://www.lokmat.com/pune/pune-news-pandharpur-bhor-mahad-road-work-incomplete-for-two-years-road-dangerous-at-varandha-ghat-a-a1008/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,तडीपार गुंडावर आखाड पार्टीत दगडाने हल्ला;पूर्ववैमनस्यातून चौघांकडून बेदम मारहाण,https://www.lokmat.com/pune/crime-news-a-gangster-from-tadipar-was-attacked-with-stones-at-an-akhada-party-he-was-brutally-beaten-by-four-people-due-to-past-enmity-a-a1008/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"'आधी गोळी मारा, नंतर प्रश्न विचारा' हे चालणार नाही; हायकोर्टाकडून एफडीएची कानउघाडणी",https://www.lokmat.com/mumbai/bombay-high-court-slams-fda-over-stop-sale-orders-against-cadila-pharma-a-a1001/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,LIVE: मनोज जरांगे-पाटील यांच्या ताफ्यातील कारला आंबेगावजवळ अपघात,https://www.lokmat.com/national/maharashtra-marathi-news-live-updates-11-august-2026-parliament-session-amit-shah-delimitation-bill-pm-narendra-modi-rahul-gandhi-cm-devendra-fadnavis-cjp-abhijeet-dipke-tukaram-mundhe-election-in-pok-donald-trump-us-israel-iran-shiv-sena-ncp-sharad-pawar-a-a681/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुंबईतील कर्मचाऱ्यांना ऑगस्टमध्ये मिळणार सलग पाच दिवस सुट्ट्या?, सरकारकडून दहिहंडीच्या सुट्टीत बदल",https://www.lokmat.com/mumbai/mumbai-employees-will-get-five-consecutive-days-of-leave-in-august-government-changes-dahi-handi-holiday-a-a571/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,आजीच्या रागावण्याने घर सोडलेल्या भावंडांचा पोलिसांकडून ४८ तासांत शोध; खेरवाडी पोलिसांनी तपासले शेकडो सीसीटीव्ही कॅमेरे,https://www.lokmat.com/mumbai/police-search-for-siblings-who-left-home-due-to-grandmothers-anger-within-48-hours-kherwadi-police-checked-hundreds-of-cctv-cameras-a-a1013/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,हरवलेला दिव्यांग बालक वर्षभरानंतर विसावला आई-वडिलांच्या कुशीत; बाल आशा ट्रस्टच्या कार्यकर्त्यांना मिळाले यश,https://www.lokmat.com/mumbai/a-missing-disabled-child-rests-in-the-arms-of-his-parents-after-a-year-bal-asha-trust-workers-achieve-success-a-a1013/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,पीक विम्याला शेतकऱ्यांची पाठ; नागपुरात ४.२५ लाख हेक्टरपैकी केवळ ८० हजार हेक्टर विम्याखाली!,https://www.lokmat.com/nagpur/farmers-back-crop-insurance-out-of-425-lakh-hectares-in-nagpur-only-80-thousand-hectares-are-under-insurance-a-a1000/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"आपलेपणाचा भाव हरवल्यानेच जगात संकटे, संघर्ष : सरसंघचालक मोहन भागवत",https://www.lokmat.com/nagpur/crisis-and-conflict-in-the-world-are-due-to-loss-of-sense-of-belonging-rss-chief-mohan-bhagwat-a-a382-c1000/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,नागपुरात ‘चीज’च्या नावाखाली धंदा? FDA चा दणका; ४६ लाखांचा साठा नष्ट !,https://www.lokmat.com/nagpur/business-under-the-name-of-cheese-in-nagpur-fdas-crackdown-stock-worth-rs-46-lakhs-destroyed-a-a1000/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,नागपूरकरांचा जीव धोक्यात घालणाऱ्या कंत्राटदारांना दंड,https://www.lokmat.com/nagpur/penalty-for-contractors-who-put-the-lives-of-nagpur-residents-at-risk-a-a1000/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,पवार गट साथ सोडत नाही तोपर्यंत ते आमचे सहकारीच; मोदी-शरद पवार भेटीवर पृथ्वीराज चव्हाणांचे भाष्य,https://www.lokmat.com/nagpur/pawar-group-is-our-colleague-till-they-leave-prithviraj-chavans-comment-on-modi-sharad-pawar-meeting-a-a1000/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"महासभेत रणकंदन : 'कुंभमेळा प्राधिकरण बरखास्त करा, स्मार्ट सिटीकडून पैसे वसूल करा'",https://www.lokmat.com/nashik/dismiss-the-kumbh-mela-authority-recover-money-from-smart-city-in-nashik-a-a597/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,गावकऱ्यांसह विद्यार्थ्यांचे हाल! गुडघाभर पाण्यातून जावं लागतं शाळेत; ३ वर्षांनंतरही रस्ता अपूर्णच,https://www.lokmat.com/nashik/they-have-to-walk-through-water-to-school-the-road-is-still-incomplete-even-after-3-years-in-baglan-nashik-a-a597/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"कीटकनाशकांमुळे जैवविविधता धोक्यात! भारतातील ‘कृष्णकमालिनी’ स्थिरावले ऑस्ट्रेलियात,संशोधनातून उघड",https://www.lokmat.com/nashik/biodiversity-at-risk-due-to-pesticides-krishna-kamalini-from-india-has-settled-in-australia-research-reveals-a-a893-c1013/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,मुंबई-नाशिकदरम्यान घोटीला १४० ऐवजी आता ७० रुपये टोल; समृद्धीचा टोल स्वतंत्र,https://www.lokmat.com/nashik/toll-for-ghoti-between-mumbai-nashik-now-rs-70-instead-of-rs-140-samriddhi-toll-is-independent-a-a1013/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,नाशिक जिल्हा भूकंपाच्या सौम्य धक्क्यांनी हादरला; भनवड-शिंदपाडा येथे भूकंपाचा केंद्रबिंदू,https://www.lokmat.com/nashik/mild-earthquake-of-38-magnitude-hits-nashik-tremors-felt-across-three-talukas-a-a338-c1001/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"मुख्यमंत्री तर हद्दवाढीस अनुकूल; लोकप्रतिनिधींची जबाबदारी वाढली, कोल्हापूरकरांची आशा पल्लवित",https://www.lokmat.com/kolhapur/chief-minister-favorable-to-kolhapurs-boundary-expansion-responsibility-of-public-representatives-increases-a-a814-c746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: अंबाबाई मंदिर 'राज्य संरक्षित'ची प्राथमिक अधिसूचना पुन्हा नव्याने, पुरातत्वकडून सोमवारी न्यायालयात म्हणणे सादर",https://www.lokmat.com/kolhapur/ambabai-temple-state-protected-preliminary-notification-renewed-archaeology-department-submits-its-statement-in-court-on-monday-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कोल्हापुरात ४३ ई बसेस दाखल झाल्या, परंतू चार्जिंग स्टेशन अपूर्ण; एसी बसेसमध्ये बसण्यासाठी आणखी महिनाभर प्रतिक्षाच",https://www.lokmat.com/kolhapur/43-e-buses-arrive-in-kolhapur-but-charging-stations-incomplete-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,मन्नत निघाली कॅनडाला.. हक्काचे मिळाले आई-बाबा; कोल्हापूरच्या जिल्हाधिकाऱ्यांनी दिला पहिला दत्तक निर्णय,https://www.lokmat.com/kolhapur/a-girl-from-the-shishu-aadhar-kendra-in-kolhapur-has-been-adopted-by-a-punjabi-couple-from-canada-the-district-collector-issued-the-first-adoption-order-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,अयं अयं... इकडं कुठं...! कोल्हापूरकरांचा ‘व्हायरल ब्रँड; ऑडिओ क्लिपचा वापर करून बनवले मजेशीर रील्स-video,https://www.lokmat.com/kolhapur/a-video-featuring-a-woman-from-pune-discussing-a-dispute-over-a-boys-restroom-has-sparked-a-viral-trend-in-kolhapur-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli: ‘गुपित’ ठरले मृत्यूचे कारण?, छळानंतर नवविवाहितेची हत्या; पती, सासू-सासरा पोलिस कोठडीत",https://www.lokmat.com/sangli/cause-of-death-secret-newlywed-murdered-after-torture-husband-in-laws-in-police-custody-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,दोन दशकांची सेवा अखेर फळाला; सांगली महापालिकेचे ८४९ कर्मचारी कायम सेवेत,https://www.lokmat.com/sangli/849-employees-of-sangli-municipal-corporation-in-permanent-service-directions-of-deputy-chief-minister-eknath-shinde-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Sangli News: सर्व्हर डाऊनमुळे 'स्वयंचलित पर्जन्यमापन यंत्रणा' ठप्प; जलव्यवस्थापनाला फटका,https://www.lokmat.com/maharashtra/automated-rainfall-monitoring-systems-in-the-krishna-and-bhima-basins-have-stopped-functioning-due-to-a-server-outage-dealing-a-major-blow-to-water-management-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"मनोज जरांगे-पाटील यांच्या ताफ्यातील कारला आंबेगावजवळ अपघात, बीडचा कार्यकर्ता जखमी",https://www.lokmat.com/maharashtra/car-in-manoj-jarange-patils-convoy-meets-with-accident-near-ambegaon-sangli-beed-worker-injured-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"सांगली जिल्ह्यातील २.६५ लाख मतदारांचा शोध लागेना, एसआयआर मोहिमेतून आकडे समोर; कोणत्या मतदारसंघात सर्वाधिक..वाचा",https://www.lokmat.com/sangli/265898-voters-in-sangli-district-remain-untraceable-figures-revealed-through-the-sir-campaign-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Satara Tourism: महाबळेश्वरच्या पर्यटनाला लाभला निसर्गाचा वरदहस्त!; निसर्ग, इतिहास, अध्यात्म अन् खाद्यसंस्कृतीचा अनोखा संगम",https://www.lokmat.com/satara/satara-tourism-mahabaleshwars-tourism-has-benefited-from-the-blessings-of-nature-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,बोगस नावे घुसडणाऱ्यांना ‘राजकीय धक्का’; सातारा जिल्ह्यात साडेतीन लाख मतदार कमी होणार,https://www.lokmat.com/satara/the-special-intensive-revision-drive-for-electoral-rolls-will-result-in-a-reduction-of-3-lakh-voters-in-satara-district-a-a829-c746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara News: कोणी नाही, शरीर साथ देईना; पोलिसांकडून मायेचा हात, वृद्धेला मिळाला निवाऱ्याचा आधार",https://www.lokmat.com/satara/borgaon-police-rushed-to-the-aid-of-an-ailing-destitute-woman-securing-her-a-permanent-shelter-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Rain in Satara: पावसाची उघडीप, कोयनेचे दरवाजे बंद; धरणात ९३ टीएमसी पाणीसाठा",https://www.lokmat.com/satara/rain-spell-breaks-in-satara-district-koyna-dam-gates-closed-a-a746/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,आर्थिक मागास महामंडळातून देशमुख यांना हटवा अन्यथा पदाचा राजीनामा देणार; नरेंद्र पाटील यांचा सरकारला इशारा,https://www.lokmat.com/solapur/remove-deshmukh-from-economically-backward-corporation-or-else-i-will-resign-from-the-post-narendra-patil-warns-the-government-a-a571/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"‘पैसे देतो, तू गोळ्या झाड’, भाजपा आमदाराच्या हत्येसाठी ड्रायव्हरलाच ऑफर, सोलापुरात खळबळ",https://www.lokmat.com/maharashtra/ill-give-you-money-you-shoot-the-bullets-offer-made-directly-to-the-driver-for-the-murder-of-bjp-mla-sachin-kalyanshetty-stir-in-solapur-a-a301/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"भाजपचे सर्व डाव संपले, आता माझा डाव : जरांगे; कुणबी प्रमाणपत्रांच्या दुजाभावाबद्दल संताप",https://www.lokmat.com/solapur/all-bjps-plans-are-over-now-its-my-plan-jarange-angry-over-the-malice-of-kunbi-certificates-a-a1013/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"धीरज परदेशी हत्या प्रकरण: ‘फास्ट ट्रॅक’ कार्टात खटला चालवणार, मुख्यमंत्र्यांचे आश्वासन",https://www.lokmat.com/ahilyanagar/dheeraj-pardeshi-murder-case-trial-to-be-conducted-in-fast-track-manner-cm-assures-a-a756-c301/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"नगरच्या कलाविश्वातील ‘रेषा’ हरपली, ज्येष्ठ रेखाचित्रकार श्रीधर अंभोरे यांचे निधन",https://www.lokmat.com/ahilyanagar/the-line-of-the-citys-art-world-is-lost-veteran-illustrator-shridhar-ambhore-passes-away-ahilyanagar-remained-his-workplace-for-four-decades-a-a301/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,अहिल्यानगर हादरले! महापालिका कर्मचाऱ्याची जमावाच्या हल्ल्यात हत्या; तेलंगणात पळालेल्या आरोपींना अटक,https://www.lokmat.com/ahilyanagar/mahapalika-employee-was-killed-in-mob-attack-in-ahilyanagar-bandh-called-in-the-city-and-six-accused-arrested-a-a1001/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"नाशिकसह अहिल्यानगरच्या संगमनेर तालुक्यातही भूकंपाचे सौम्य धक्के, काही काळ भीतीचे वातावरण",https://www.lokmat.com/ahilyanagar/mild-tremors-of-earthquake-were-also-felt-in-sangamner-taluka-of-ahilyanagar-along-with-nashik-a-a1001/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,‘हर घर तिरंगा’ अभियानाला गोव्यात उत्स्फूर्त प्रतिसाद; देशभक्तीच्या घोषणांनी पणजी दुमदुमली,https://www.lokmat.com/goa/spontaneous-response-in-goa-to-har-ghar-tiranga-campaign-panaji-buzzes-with-patriotic-slogans-a-a1016/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"१४५% क्षमतेने धावतेय, कोकण रेल्वेवर किती किमी मार्गाचे दुपदरीकरण झाले?; आकडेवारी समोर आली",https://www.lokmat.com/goa/145-percent-running-capacity-konkan-railway-how-much-km-route-has-been-double-track-minister-ashwini-vaishnaw-in-lok-sabha-monsoon-session-of-parliament-a-a719/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,खारफुटी संवर्धनासह शाश्वत विकासाला सरकारचे प्राधान्य: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/government-priority-is-sustainable-development-including-mangrove-conservation-said-cm-pramod-sawant-a-a719/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,गणरायाच्या रूपाला आता चढतोय रंगांचा साज; चित्रशाळा जागू लागल्या,https://www.lokmat.com/goa/idol-of-ganesha-is-now-adorned-with-colors-art-galleries-are-starting-to-awaken-a-a719/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,धबधब्यांवर जबाबदारीने पर्यटन करा; गोवा वन विकास महामंडळ आवाहन,https://www.lokmat.com/goa/goa-forest-development-corporation-appeals-to-tourists-to-visit-waterfalls-responsibly-a-a719/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,झारखंडमधील आंदोलन हिंसक,https://www.lokmat.com/topics/jharkhand/,2026-08-11T15:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM मोदींच्या भेटीगाठी,https://www.lokmat.com/topics/narendra-modi/,2026-08-11T15:03:00+00:00
