city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,बारा पोलिस निरीक्षकांची पिंपरी-चिंचवडमध्ये बदली,https://www.lokmat.com/pimpri-chinchwad/twelve-police-inspectors-transferred-to-pimpri-chinchwad-six-inspectors-in-the-city-force-also-reshuffled-a-a898-c1008/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,दिघीत खड्ड्यातील पाण्यात बुडून शाळकरी मुलाचा मृत्यू; कुटुंबावर दुःखाचा डोंगर,https://www.lokmat.com/pimpri-chinchwad/pune-crime-news-schoolboy-dies-after-drowning-in-a-pit-in-dighi-he-had-gone-to-play-with-friends-after-leaving-school-early-family-devastated-a-a1008/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुणे जिल्ह्यातील रस्ते ३१ ऑगस्टपर्यंत खड्डेमुक्त करण्याचे जिल्हाधिकारी जितेंद्र डुडी यांचे निर्देश,https://www.lokmat.com/pune/district-collector-jitendra-dudi-has-directed-that-the-roads-in-the-district-should-be-pothole-free-by-august-31-a-a1008/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,जेएसपीएम रस्त्यावरील निकृष्ट कामाचा फुगा फुटला; नऱ्हे येथील रस्त्यावर सिमेंट मिक्सर रुतला,https://www.lokmat.com/pune/the-bubble-of-shoddy-work-on-jspm-road-bursts-cement-mixer-breaks-down-on-the-road-in-narhe-a-a1008/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"ओळख लपवून २५ महिलांशी लग्न, कोट्यवधींची फसवणूक,भाजपा आमदाराची व्याह्याविरोधात तक्रार",https://www.lokmat.com/national/married-25-women-hiding-their-identities-cheated-of-crores-bjp-mla-files-complaint-against-the-marriage-a-a301/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,आणखी १३५ महिलांच्या हाती रिक्षाचे स्टेअरिंग; ‘वूमन्स ऑन व्हील्स’चे ट्रेनिंग,https://www.lokmat.com/mumbai/135-more-women-take-the-rickshaw-steering-wheel-women-on-wheels-training-a-a1013/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"घरात कासव, घुबड, पोपट पाळताय? मग हे वाचानागरिकांमध्ये जागरूकता निर्माण करण्याचे धैर्य",https://www.lokmat.com/mumbai/do-you-keep-turtles-owls-parrots-at-home-then-read-this-the-courage-to-create-awareness-among-citizens-a-a1013/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,‘एफडीए’ कारवाईमुळे अनेकांचा उडाला रंग; भेसळ रोखण्यासाठी एफडीए ॲक्शन मोडवर,https://www.lokmat.com/mumbai/fda-action-angers-many-fda-on-action-mode-to-prevent-adulteration-a-a1013/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,चाेरी करण्यासाठी स्वयंपाक्याने रचला हत्येचा कट; पाच जण गजाआड,https://www.lokmat.com/mumbai/cook-hatches-murder-plot-to-steal-five-arrested-a-a1013/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"नागपुरात खड्ड्यांवरून संताप, कामचुकार अधिकारी-कंत्राटदारांवर गडकरींकडून कारवाईचा हातोडा",https://www.lokmat.com/nagpur/anger-over-potholes-in-nagpur-nitin-gadkari-takes-action-against-defaulting-officers-and-contractors-a-a382-c301/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,भंडारा तसेच नागपुरातील मुलींवरील अत्याचाराचे प्रकरण फास्ट ट्रॅक कोर्टात चालविले जावे; निलम गोऱ्हे,https://www.lokmat.com/nagpur/cases-of-atrocities-on-girls-in-bhandara-and-nagpur-should-be-tried-in-fast-track-courts-neelam-gorhe-a-a732/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,७५ वर्षांतील विकासाची वाटचाल खटकली म्हणून उपवर्गीकरणाचा घाट,https://www.lokmat.com/nagpur/the-path-of-development-in-75-years-has-stalled-hence-the-need-for-sub-categorization-a-a876-c1000/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,थायलंडच्या मदतीने नागपूरचे विद्यार्थी गिरवणार धम्म व विनयाचे धडे,https://www.lokmat.com/nagpur/nagpur-students-will-learn-dhamma-and-vinaya-with-the-help-of-thailand-a-a876-c1000/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,जेवणात ब्लेड अन् सोशल मीडियावर खळबळ; नागपूरच्या हॉटेल प्रकरणाची FDA कडून चौकशी?,https://www.lokmat.com/nagpur/blades-in-food-and-a-stir-on-social-media-fda-to-investigate-nagpur-hotel-case-a-a1000/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"महासभेत रणकंदन : 'कुंभमेळा प्राधिकरण बरखास्त करा, स्मार्ट सिटीकडून पैसे वसूल करा'",https://www.lokmat.com/nashik/dismiss-the-kumbh-mela-authority-recover-money-from-smart-city-in-nashik-a-a597/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,गावकऱ्यांसह विद्यार्थ्यांचे हाल! गुडघाभर पाण्यातून जावं लागतं शाळेत; ३ वर्षांनंतरही रस्ता अपूर्णच,https://www.lokmat.com/nashik/they-have-to-walk-through-water-to-school-the-road-is-still-incomplete-even-after-3-years-in-baglan-nashik-a-a597/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"कीटकनाशकांमुळे जैवविविधता धोक्यात! भारतातील ‘कृष्णकमालिनी’ स्थिरावले ऑस्ट्रेलियात,संशोधनातून उघड",https://www.lokmat.com/nashik/biodiversity-at-risk-due-to-pesticides-krishna-kamalini-from-india-has-settled-in-australia-research-reveals-a-a893-c1013/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,मुंबई-नाशिकदरम्यान घोटीला १४० ऐवजी आता ७० रुपये टोल; समृद्धीचा टोल स्वतंत्र,https://www.lokmat.com/nashik/toll-for-ghoti-between-mumbai-nashik-now-rs-70-instead-of-rs-140-samriddhi-toll-is-independent-a-a1013/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,नाशिक जिल्हा भूकंपाच्या सौम्य धक्क्यांनी हादरला; भनवड-शिंदपाडा येथे भूकंपाचा केंद्रबिंदू,https://www.lokmat.com/nashik/mild-earthquake-of-38-magnitude-hits-nashik-tremors-felt-across-three-talukas-a-a338-c1001/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,अल्पसंख्याक दर्जाच्या मागणीसाठी लिंगायत समाजाचा जिल्हाधिकारी कार्यालयासमोर एल्गार,https://www.lokmat.com/kolhapur/lingayat-community-protest-in-front-of-the-district-collectors-office-demanding-minority-status-meeting-in-mumbai-on-tuesday-after-assurance-from-the-chief-minister-a-a292-c301/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,डी.वाय. पाटील कृतार्थ जीवन जगले: CM फडणवीस यांची श्रद्धांजली; उप-मुख्यमंत्री सुनेत्रा पवार यांचीही सांत्वनपर भेट,https://www.lokmat.com/kolhapur/d-y-patil-lived-a-life-with-dignity-cm-devendra-fadnavis-pays-tribute-deputy-chief-minister-sunetra-pawar-also-visits-him-for-consolation-a-a732/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"दिल्लीत उद्या खासदार मोदींना भेटणार, इकडे मुख्यमंत्री फडणवीस आणि जयंत पाटलांचा एकत्र प्रवास; राजकीय चर्चांना उधाण",https://www.lokmat.com/kolhapur/mp-to-meet-modi-in-delhi-tomorrow-cm-fadnavis-and-jayant-patil-travel-together-here-political-discussions-are-rife-a-a941/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"प्रत्येक ग्रामपंचायतीला शासनाकडून ९० लाख रुपये मिळणार ?, व्हिडीओ व्हायरल; नेमकं सत्य काय..वाचा",https://www.lokmat.com/maharashtra/a-video-claiming-that-every-gram-panchayat-will-receive-a-substantial-90-lakh-from-the-government-has-gone-viral-across-the-state-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"आरोग्य सेवांची व्याप्ती वाढली, कोल्हापुरातील सीपीआर रुग्णालयाला मिळाला बूस्टर डोस",https://www.lokmat.com/kolhapur/modern-equipment-worth-approximately-375-crore-has-been-installed-at-cpr-hospital-in-kolhapur-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,सांगलीतील आरेवाडीच्या गजनृत्यकलेला राष्ट्रपती भवनाचे निमंत्रण; स्वातंत्र्यदिनाच्या ‘ॲट होम’ कार्यक्रमात घुमणार धनगरी ढोल,https://www.lokmat.com/sangli/invitation-from-rashtrapati-bhavan-for-the-famous-gajanrutya-art-form-from-arewadi-sangli-district-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Karjmafi: सांगली जिल्ह्यातील २१ हजार शेतकऱ्यांच्या खात्यांवर १५६ कोटी जमा,https://www.lokmat.com/sangli/156-crores-deposited-in-the-accounts-of-21-thousand-farmers-in-sangli-district-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"जवानांप्रती कृतज्ञता!, रक्तदान अभियानासाठी सांगलीतून १ हजार २०० रक्तदात्यांना घेऊन श्रीनाथ एक्सप्रेस दिल्लीकडे रवाना",https://www.lokmat.com/sangli/srinath-express-leaves-for-delhi-carrying-1200-blood-donors-from-sangli-for-blood-donation-campaign-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"ताकारी, म्हैसाळसह विविध सिंचन योजनांतून तलाव भरुन घेणार, सांगली जिल्हा परिषदेचा निर्णय",https://www.lokmat.com/sangli/sangli-zilla-parishad-decides-to-fill-the-lakes-through-various-irrigation-schemes-including-takari-and-mhaisal-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,गुन्ह्यातील तब्बल ४ कोटींचा मुद्देमाल परत; विशेष पोलिस महानिरीक्षकांकडून सांगली पोलिसांचे कौतुक,https://www.lokmat.com/sangli/crime-related-property-worth-rs-4-crore-recovered-special-inspector-general-of-police-praises-sangli-police-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"दुधात भेसळ, कालबाह्य दारूची विक्री; सातारा जिल्ह्यात अडीच महिन्यांत ३२ भेसळखोरांवर गुन्हे",https://www.lokmat.com/satara/crimes-against-32-adulterers-in-satara-district-in-two-and-a-half-months-a-a947-c746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,सातारा जिल्हा बँक निवडणुकीपूर्वी शरद पवार-शंभूराज देसाई यांची भेट,https://www.lokmat.com/satara/sharad-pawar-shambhuraj-desai-meet-before-satara-district-bank-elections-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,सातारा जिल्ह्यातील १९ हजार शेतकऱ्यांच्या खात्यांवर कर्जमाफीचे १४२ कोटी रुपये जमा; ई-केवायसी नसलेले किती..वाचा,https://www.lokmat.com/satara/142-crore-in-loan-waivers-credited-to-the-accounts-of-19000-farmers-in-satara-district-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,सातारा पावसाचा जोर ओसरला; कोयना धरणाचा विसर्ग कमी; दरवाजे 2 फुटांवर,https://www.lokmat.com/satara/satara-rain-news-the-intensity-of-the-rain-has-subsided-in-satara-the-discharge-from-koyan-dam-has-been-reduced-the-gates-are-two-feet-high-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"पूजाविधीचा बहाणा, ‘शंभराच्या नोटेत मंगळसूत्र ठेवा’ म्हणत महिलेला गंडा; साताऱ्यातील घटना",https://www.lokmat.com/satara/an-unidentified-person-made-off-with-a-mangalsutra-weighing-1-tolas-belonging-to-a-woman-in-satara-under-the-pretext-of-performing-a-religious-ritual-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"भाजपचे सर्व डाव संपले, आता माझा डाव : जरांगे; कुणबी प्रमाणपत्रांच्या दुजाभावाबद्दल संताप",https://www.lokmat.com/solapur/all-bjps-plans-are-over-now-its-my-plan-jarange-angry-over-the-malice-of-kunbi-certificates-a-a1013/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"नाशिकसह अहिल्यानगरच्या संगमनेर तालुक्यातही भूकंपाचे सौम्य धक्के, काही काळ भीतीचे वातावरण",https://www.lokmat.com/ahilyanagar/mild-tremors-of-earthquake-were-also-felt-in-sangamner-taluka-of-ahilyanagar-along-with-nashik-a-a1001/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,भोंदू अशोक खरातने भक्तांच्या नावे उघडलेली १०० बनावट खाती; SIT कडून मिलिंद बनकरला अटक,https://www.lokmat.com/crime/100-fake-accounts-opened-in-the-names-of-devotees-by-fraudster-ashok-kharat-milind-bankar-arrested-by-sit-a-a597/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,आंबेडकरी चळवळीतील ज्येष्ठ नेते अशोक गायकवाड यांचे निधन,https://www.lokmat.com/ahilyanagar/senior-dalit-leader-ashok-gaikwad-passes-away-at-72-due-to-brain-stroke-a-a1001/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"अटक झाली ३.६५ ग्रॅमसाठी, घरात सापडला ४.५ किलो गांजा!",https://www.lokmat.com/goa/large-stock-of-cannabis-seized-in-goa-45-kg-of-ganja-cannabis-found-in-a-house-a-a1016/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,गोव्याचा खरा वारसा पडद्यावर साकारा; मुख्यमंत्र्यांचे निर्मात्यांना आवाहन,https://www.lokmat.com/goa/bring-goas-true-heritage-to-life-on-screen-cm-appeals-to-producers-a-a1016/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"सरकारी वाहनांना PUC सक्ती, नुतनीकरण न केल्यास चालकाला दंड; सामान्य प्रशासन विभागाचा इशारा",https://www.lokmat.com/goa/puc-mandatory-for-government-vehicles-driver-fined-if-not-renewed-general-administration-department-warns-a-a719/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,पाऊस पोहोचला ६० इंचावर; वाळपईत ८२ तर पणजीत फक्त ३८.६ इंच,https://www.lokmat.com/goa/rain-reaches-60-inches-in-goa-82-in-valpoi-and-only-38-inches-in-panaji-a-a719/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"लढ्याला यश, भाजप सरकारनेच एसटी समाजाला न्याय दिला: दामू नाईक; काँग्रेसवर टीका",https://www.lokmat.com/goa/bjp-government-gave-justice-to-the-st-community-said-damu-naik-and-criticised-congress-a-a719/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,शिंदेंची दिल्लीवारी चर्चेत,https://www.lokmat.com/topics/eknath-shinde/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,"युद्धाची धग कमी, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-09T18:49:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,"Assam Floods : आसामला पुराचा तडाखा! पावसामुळे मृतांचा आकडा ९९ वर; दीड लाख लोक बेघर, जनजीवन विस्कळीत",https://www.lokmat.com/national/assam-floods-golaghat-99-death-1-lakh-affected-a-a597/,2026-08-09T18:49:31+00:00
