city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-12T11:02:59+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-12T11:02:59+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"चौघेही एकुलते एक, एकाच कॉलेजमध्ये; मित्राचे किंवा वडिलांचे ऐकले असते तर...?",https://www.lokmat.com/pimpri-chinchwad/all-four-of-us-all-alone-in-the-same-college-what-if-we-had-listened-to-our-friends-or-our-fathers-a-a1008/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अप्पर इंदिरानगरमध्ये रस्ता अचानक खचला; तीन फूट खोल खड्ड्यात उतरून पुणेरी काकांचा अनोखा निषेध,https://www.lokmat.com/pune/pune-news-road-suddenly-caved-in-in-upper-indiranagar-puneri-uncle-unique-protest-by-jumping-into-a-three-foot-deep-hole-a-a1008/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुण्याचा 'रीलस्टार' पोलिसांच्या रडारवर! वृद्धाचे १० कोटींचा लुटणारा रोहन जाधव अखेर जेरबंद,https://www.lokmat.com/pune/instagram-reelstar-rohan-jadhav-arrested-by-pune-cyber-police-in-rs-107-crore-fraud-a-a1001/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"ओव्हरटेक करण्याच्या प्रयत्नात टेम्पोची धडक; कामगाराचा जागीच मृत्यू, शिक्रापूर पोलीस ठाण्यात गुन्हा दाखल",https://www.lokmat.com/pune/tempo-hits-worker-while-trying-to-overtake-worker-dies-on-the-spot-case-registered-at-shikrapur-police-station-a-a727/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: FCRA विधेयक जेपीसीकडे पाठवण्याचा प्रस्ताव मंजूर; सभागृहात विरोधकांचा गोंधळ,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-12-august-2026-parliament-session-amit-shah-statement-rahul-gandhi-pm-narendra-modi-cjp-protest-abhijeet-dipke-shiv-sena-case-in-supreme-court-cm-devendra-fadnavis-donald-trump-us-israel-iran-rain-updates-a-a573/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"राज्यातील दुर्मीळ हस्तलिखिते, ग्रंथांना आता डिजिटल संरक्षण; हस्तलिखित सल्लागार समितीच्या बैठकीत निर्णय",https://www.lokmat.com/mumbai/rare-manuscripts-and-books-in-the-state-will-now-be-digitally-protected-decision-taken-in-the-meeting-of-the-manuscript-advisory-committee-a-a1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,‘केसेस रिओपन’च्या धमकीने उकळली खंडणी सिव्हिल कॉन्ट्रॅक्टरची तक्रार; महिलेविरुद्ध गुन्हा दाखल,https://www.lokmat.com/mumbai/civil-contractors-complaint-boils-over-extortion-threat-of-case-re-opening-case-registered-against-woman-a-a1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,भांडुपच्या उंच टेकड्यांवर धावणार बेस्टची मिडी बस; गाढव नाका ते टेंभीपाड्याचा बस प्रवास होणार सुकर,https://www.lokmat.com/mumbai/best-midi-bus-will-run-on-the-high-hills-of-bhandup-bus-journey-from-gadhav-naka-to-tembhipada-will-be-easier-a-a1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"बेस्टच्या १० हजार चालकांना प्रशिक्षण; तरी अपघात सुरूच; चालक प्रशिक्षित, मात्र बस सुरक्षित कधी? प्रवाशांचा प्रशासनाला सवाल",https://www.lokmat.com/mumbai/training-for-10000-best-drivers-yet-accidents-continue-drivers-trained-but-when-will-buses-be-safe-passengers-question-administration-a-a656-c1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मुलुंड डम्पिंगवर कास्टिंग यार्ड, मैदानावर पेट्रोल पंप? सुधार समितीत आज मंजुरीसाठी प्रस्ताव; राजकीय वातावरण तापणार",https://www.lokmat.com/mumbai/casting-yard-at-mulund-dumping-ground-petrol-pump-on-the-ground-proposal-for-approval-in-the-improvement-committee-today-political-atmosphere-will-heat-up-a-a1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"२३६ ATM कार्ड, २० कोटींचा व्यवहार ! नागपुरात सायबर फसवणुकीच्या टोळीचा पर्दाफाश",https://www.lokmat.com/nagpur/236-atm-cards-transactions-worth-20-crores-cyber-fraud-gang-busted-in-nagpur-a-a1000/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,आश्रमशाळा दुर्घटनेला संस्थाचालकच जबाबदार; मान्यता रद्द करून गुन्हा दाखल करण्याचे नियोजन,https://www.lokmat.com/nagpur/the-director-of-the-institution-is-responsible-for-the-ashram-school-accident-plans-to-cancel-the-recognition-and-file-a-case-a-a1000/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,सर्पदंशाच्या घटनेने प्रशासन हादरले ! राज्य बाल संरक्षण आयोगाकडून दखल,https://www.lokmat.com/nagpur/snake-bite-incident-shakes-administration-state-child-protection-commission-takes-note-a-a1000/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"मुलं आई वडिलांची मालमत्ता नाहीत, त्यांना जीवनसाथी निवडायचा अधिकार; हायकोर्टाचा महत्त्वपूर्ण निर्णय",https://www.lokmat.com/nagpur/children-are-not-the-property-of-their-parents-they-have-the-right-to-choose-their-life-partner-nagpur-high-court-important-decision-a-a629/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,टीसीएस प्रकरणातील मतीन पटेलचा कारागृहातील मुक्काम वाढला,https://www.lokmat.com/nashik/matin-patels-jail-term-extended-in-tcs-case-a-a597/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"महासभेत रणकंदन : 'कुंभमेळा प्राधिकरण बरखास्त करा, स्मार्ट सिटीकडून पैसे वसूल करा'",https://www.lokmat.com/nashik/dismiss-the-kumbh-mela-authority-recover-money-from-smart-city-in-nashik-a-a597/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,गावकऱ्यांसह विद्यार्थ्यांचे हाल! गुडघाभर पाण्यातून जावं लागतं शाळेत; ३ वर्षांनंतरही रस्ता अपूर्णच,https://www.lokmat.com/nashik/they-have-to-walk-through-water-to-school-the-road-is-still-incomplete-even-after-3-years-in-baglan-nashik-a-a597/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"कीटकनाशकांमुळे जैवविविधता धोक्यात! भारतातील ‘कृष्णकमालिनी’ स्थिरावले ऑस्ट्रेलियात,संशोधनातून उघड",https://www.lokmat.com/nashik/biodiversity-at-risk-due-to-pesticides-krishna-kamalini-from-india-has-settled-in-australia-research-reveals-a-a893-c1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,मुंबई-नाशिकदरम्यान घोटीला १४० ऐवजी आता ७० रुपये टोल; समृद्धीचा टोल स्वतंत्र,https://www.lokmat.com/nashik/toll-for-ghoti-between-mumbai-nashik-now-rs-70-instead-of-rs-140-samriddhi-toll-is-independent-a-a1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,मेस बदलल्याच्या वादातून विद्यार्थ्याला लाथाबुक्क्यांनी मारहाण; विटा येथील अकॅडमीतील घटना,https://www.lokmat.com/sangli/a-minor-student-was-beaten-with-kicks-and-punches-following-a-dispute-over-changing-his-mess-at-sant-dnyaneshwar-gurukul-academy-in-vita-sangli-he-is-currently-undergoing-treatment-at-cpr-hospital-in-kolhapur-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"आंबा घाटात रस्ता खचल्याने रत्नागिरी-कोल्हापूर एस.टी वाहतूक अणुस्कुरामार्गेच, तिकीट दरात वाढ",https://www.lokmat.com/ratnagiri/ratnagiri-kolhapur-st-bus-traffic-via-anuskura-due-to-road-collapse-in-amba-ghat-ticket-prices-increased-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,उद्योजक बहिणीला भावाचा सव्वा कोटींचा गंडा; सांगलीतील सोसायटीच्या शाखाधिकाऱ्यासह दोघांवर गुन्हा दाखल,https://www.lokmat.com/sangli/businessmans-sister-cheated-of-rs-1-crore-by-brother-case-registered-against-two-including-branch-officer-of-society-in-sangli-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur: वारणेच्या म्हैस दूध खरेदीत दीड रुपयांची दरवाढ, आमदार डॉ. विनय कोरे यांची माहिती",https://www.lokmat.com/kolhapur/warana-milk-union-has-increased-the-buffalo-milk-procurement-price-by-1-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Sangli: ‘गुपित’ ठरले मृत्यूचे कारण?, छळानंतर नवविवाहितेची हत्या; पती, सासू-सासरा पोलिस कोठडीत",https://www.lokmat.com/sangli/cause-of-death-secret-newlywed-murdered-after-torture-husband-in-laws-in-police-custody-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,दोन दशकांची सेवा अखेर फळाला; सांगली महापालिकेचे ८४९ कर्मचारी कायम सेवेत,https://www.lokmat.com/sangli/849-employees-of-sangli-municipal-corporation-in-permanent-service-directions-of-deputy-chief-minister-eknath-shinde-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Sangli News: सर्व्हर डाऊनमुळे 'स्वयंचलित पर्जन्यमापन यंत्रणा' ठप्प; जलव्यवस्थापनाला फटका,https://www.lokmat.com/maharashtra/automated-rainfall-monitoring-systems-in-the-krishna-and-bhima-basins-have-stopped-functioning-due-to-a-server-outage-dealing-a-major-blow-to-water-management-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"मनोज जरांगे-पाटील पुन्हा आमरण उपोषण करणार, साताऱ्यातील मायणी येथील सभेत केली घोषणा",https://www.lokmat.com/maharashtra/manoj-jarange-patil-to-undertake-a-fast-unto-death-again-for-maratha-reservation-announcement-made-at-a-rally-in-mayani-satara-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Satara Politics: काही जखमा वरून बऱ्या झाल्यासारख्या दिसतात, पालकमंत्री शंभूराज देसाई यांची सल",https://www.lokmat.com/satara/some-wounds-seem-to-be-healed-from-the-inside-out-parenting-minister-shambhuraj-desai-expressed-his-condolences-on-the-controversy-in-the-satara-zilla-parishad-elections-a-a746/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,वाढदिवसासाठी निघालेले चार मित्र अपघातात ठार; महाबळेश्वरला जाताना कारवरील नियंत्रण सुटले,https://www.lokmat.com/satara/four-friends-on-their-way-to-a-birthday-party-died-in-an-accident-they-lost-control-of-the-car-while-going-to-mahabaleshwar-a-a1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,आर्थिक मागास महामंडळातून देशमुख यांना हटवा अन्यथा पदाचा राजीनामा देणार; नरेंद्र पाटील यांचा सरकारला इशारा,https://www.lokmat.com/solapur/remove-deshmukh-from-economically-backward-corporation-or-else-i-will-resign-from-the-post-narendra-patil-warns-the-government-a-a571/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"‘पैसे देतो, तू गोळ्या झाड’, भाजपा आमदाराच्या हत्येसाठी ड्रायव्हरलाच ऑफर, सोलापुरात खळबळ",https://www.lokmat.com/maharashtra/ill-give-you-money-you-shoot-the-bullets-offer-made-directly-to-the-driver-for-the-murder-of-bjp-mla-sachin-kalyanshetty-stir-in-solapur-a-a301/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"भाजपचे सर्व डाव संपले, आता माझा डाव : जरांगे; कुणबी प्रमाणपत्रांच्या दुजाभावाबद्दल संताप",https://www.lokmat.com/solapur/all-bjps-plans-are-over-now-its-my-plan-jarange-angry-over-the-malice-of-kunbi-certificates-a-a1013/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"धीरज परदेशी हत्या प्रकरण: ‘फास्ट ट्रॅक’ कार्टात खटला चालवणार, मुख्यमंत्र्यांचे आश्वासन",https://www.lokmat.com/ahilyanagar/dheeraj-pardeshi-murder-case-trial-to-be-conducted-in-fast-track-manner-cm-assures-a-a756-c301/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"नगरच्या कलाविश्वातील ‘रेषा’ हरपली, ज्येष्ठ रेखाचित्रकार श्रीधर अंभोरे यांचे निधन",https://www.lokmat.com/ahilyanagar/the-line-of-the-citys-art-world-is-lost-veteran-illustrator-shridhar-ambhore-passes-away-ahilyanagar-remained-his-workplace-for-four-decades-a-a301/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,अहिल्यानगर हादरले! महापालिका कर्मचाऱ्याची जमावाच्या हल्ल्यात हत्या; तेलंगणात पळालेल्या आरोपींना अटक,https://www.lokmat.com/ahilyanagar/mahapalika-employee-was-killed-in-mob-attack-in-ahilyanagar-bandh-called-in-the-city-and-six-accused-arrested-a-a1001/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"नाशिकसह अहिल्यानगरच्या संगमनेर तालुक्यातही भूकंपाचे सौम्य धक्के, काही काळ भीतीचे वातावरण",https://www.lokmat.com/ahilyanagar/mild-tremors-of-earthquake-were-also-felt-in-sangamner-taluka-of-ahilyanagar-along-with-nashik-a-a1001/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,‘जनतेचा मुख्यमंत्री’ भाऊसाहेब बांदोडकरांची पुण्यतिथी; गोव्याच्या शिल्पकाराला आदरांजली,https://www.lokmat.com/goa/heartfelt-tribute-to-goas-first-chief-minister-bhausaheb-bandodkar-on-his-death-anniversary-a-a1016/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,चिकणमातीच्या गणेश मूर्तीचे पूजन करूया; मुख्यमंत्री प्रमोद सावंत यांचे जनतेला आवाहन,https://www.lokmat.com/goa/let-us-worship-clay-ganpati-idol-cm-pramod-sawant-appeal-to-the-people-a-a719/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"एसटी, ओबीसी विद्यार्थ्यांना गोव्याबाहेरील उच्च शिक्षणासाठी ४ टक्के व्याजदराने कर्ज: मुख्यमंत्री प्रमोद सावंत",https://www.lokmat.com/goa/loans-at-4-percent-interest-rate-for-st-obc-students-for-higher-education-outside-goa-said-cm-pramod-sawant-a-a719/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,दारू सोडली अन् वेटलिफ्टिंगमध्ये नाव कमावले; हळदोण्यातील विश्वास हळर्णकर यांचा आदर्श,https://www.lokmat.com/goa/quit-alcohol-and-made-a-name-for-himself-in-weightlifting-vishwas-halarnkar-from-haldona-is-role-model-a-a719/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,'एसटी'साठी मतदारसंघ फेररचनेच्या प्रक्रियेला वेग; जनगणना आयुक्तांना कायदा मंत्रालयाचे स्पष्ट निर्देश,https://www.lokmat.com/goa/speed-up-the-process-of-constituency-reorganization-for-st-law-ministry-gives-clear-instructions-to-census-commissioner-a-a719/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,संसद अधिवेशनातून LIVE,https://www.lokmat.com/topics/parliament/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"रांचीत राडा, राजधानीत राजकारण",https://www.lokmat.com/topics/jharkhand/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,अमित शाह काय बोलणार?,https://www.lokmat.com/topics/amit-shah/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"युद्धाची धग कमी, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"""तुम्ही बरे होऊन घरी..."", नवऱ्याच्या मृत्यूनंतर ४२ दिवसांनी आला 'तो' मेसेज अन् बायको हादरली",https://www.lokmat.com/national/constable-wife-get-message-from-ayushman-sarthi-42-days-after-husband-death-glad-you-are-returning-in-good-health-a-a597/,2026-08-12T11:02:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"अंबरनाथमध्ये भाजपा-मनसेत जोरदार राडा; वाहनाची तोडफोड, शहराध्यक्षांना मारहाण, तणाव वाढला",https://www.lokmat.com/thane/bjp-mns-clash-in-ambernath-vehicle-vandalized-city-president-beaten-up-tension-increases-a-a629/,2026-08-12T11:02:59+00:00
