city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,११ वर्षीय बालकाच्या अपहरणाचा प्रयत्न ? चालत्या ऑटोतून बालकाने मारली उडी,https://www.lokmat.com/nagpur/attempted-kidnapping-of-11-year-old-boy-the-boy-jumped-from-a-moving-auto-a-a1000/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"रेल्वे ग्रुप ‘डी’च्या भरतीत आढळले चार ‘मुन्नाभाई’; उमेदवार बाजूला, शारीरिक चाचणी दुसऱ्यानेच दिली : अजनी पोलिस ठाण्यात गुन्हा दाखल",https://www.lokmat.com/nagpur/four-munnabhai-found-in-railway-group-d-recruitment-candidate-aside-physical-test-given-by-someone-else-case-registered-at-ajni-police-station-a-a877-c607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"टेम्पोचालकाकडून ५०० रुपये घेतले, वाहतूक विभागाची महिला पोलिस अडचणीत व्हिडिओ व्हायरल",https://www.lokmat.com/nagpur/woman-police-officer-of-traffic-department-gets-into-trouble-after-taking-rs-500-from-tempo-driver-video-goes-viral-a-a941/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"ओबीसी कॉलम वगळला तर जनगणना रद्द करा, अमित चावडा : जनगणनेतील घोळ तात्काळ दूर करण्याची मागणी",https://www.lokmat.com/nagpur/if-obc-column-is-omitted-then-cancel-the-census-amit-chavda-demand-to-immediately-remove-the-confusion-in-the-census-a-a941/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"नाशिकरोड, सिडकोत तोतया पोलिसांचा उच्छाद; भरदिवसा चोरांनी लांबवलं साडेपाच तोळं सोनं",https://www.lokmat.com/nashik/nashik-road-cidco-caught-impersonating-police-thieves-steal-five-and-a-half-tolas-of-gold-in-broad-daylight-a-a597/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"मुंबईवरून ४० जणांचा ग्रुप नाशिकला गेला, रामकुंडात स्नानासाठी उतरले आणि पाच मुले बुडाली",https://www.lokmat.com/nashik/nashik-news-a-group-of-40-people-from-mumbai-went-to-nashik-went-down-to-bathe-in-ramkund-and-five-children-drowned-a-a571/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"उपोषण सोडले, लढा नाही; आदिवासींचा मुंबईकडे मोर्चा, २५ हजारांवरून लाखाचा संकल्प",https://www.lokmat.com/nashik/tribal-students-end-13-day-hunger-strike-in-nashik-vow-to-march-to-mumbai-mantralaya-over-unresolved-demands-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"आदिवासी विद्यार्थ्यांचे १३ दिवसांचे उपोषण मागे; ३ अधिकाऱ्यांचे निलंबन, ५ लाखांची मदत; आंदोलन सुरूच राहणार",https://www.lokmat.com/nashik/tribal-students-13-day-hunger-strike-called-off-3-officers-suspended-rs-5-lakh-aid-protest-will-continue-a-a941/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"येवल्यात प्रारूप मतदार यादीतून तब्बल ३५ ते ३६ हजार नावे गायब; सर्वपक्षीय नगरसेवक आक्रमक, प्रशासनाचे ‘फॉर्म ६’ भरण्याचे आवाहन",https://www.lokmat.com/nashik/as-many-as-35-to-36-thousand-names-missing-from-draft-voter-list-in-yeola-all-party-corporators-aggressive-appeal-to-fill-administrations-form-6-a-a941/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,Kolhapur Crime: हुपरी येथे आरटीआय कार्यकर्त्यावर जीवघेणा हल्ला; चौघांकडून मारहाण,https://www.lokmat.com/kolhapur/rti-activist-fatally-attacked-in-hupri-kolhapur-beaten-up-by-four-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur-Gokul Election: तुमच्याकडे जाड पायताण, आमचा मोडका कूप, कधीही तुडवू शकता; संजय घाटगेंचा सतेज पाटील यांना टोला",https://www.lokmat.com/kolhapur/against-the-backdrop-of-the-gokul-elections-mla-satej-patil-held-meetings-with-key-leaders-from-kagal-taluka-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur-Gokul Election: ‘गोकुळ’साठी १५ सप्टेंबरपासून अर्ज दाखल प्रक्रिया, ‘त्या’ १६ संस्थांची पिटीशनच नाही",https://www.lokmat.com/kolhapur/application-filing-process-for-gokul-election-from-september-15-no-petition-from-those-16-organizations-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"पुण्यात तिसऱ्या रेल्वेमार्गाच्या कामासाठी ४२ गाड्या रद्द, ऐन गणेशोत्सवात वाहतूक विस्कळीत होणार; काही गाड्यांच्या वेळेत बदल",https://www.lokmat.com/sangli/42-trains-cancelled-for-work-on-third-railway-line-in-pune-traffic-will-be-disrupted-during-ganeshotsav-timings-of-some-trains-changed-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,सांगली जिल्हा बँकेसाठी ‘आघाडी’ची एकजूट; महायुतीतील नाराजांनाही गळाला लावणार!,https://www.lokmat.com/sangli/maha-vikas-aghadi-enters-the-fray-unitedly-for-the-sangli-district-central-cooperative-bank-election-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Ganeshotsav 2026: मिरजेत लेझर अन् डीजेचा अतिरेक रोखण्याचे प्रशासनासमोर आव्हान! मंडळांकडून जय्यत तयारी,https://www.lokmat.com/sangli/administration-faces-the-challenge-of-curbing-the-excessive-use-of-lasers-and-djs-in-miraj-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"रोपे स्वस्त, पण फसवणूक पडतेय महागात; कृषी विभागाने कारवाई करण्याची शेतकऱ्यांमधून मागणी",https://www.lokmat.com/sangli/farmers-are-being-misled-by-the-lure-of-providing-seedlings-at-cheap-prices-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Satara: विद्यार्थिनीच्या आत्महत्येप्रकरणी रेक्टर जयश्री जकातेला अटक,https://www.lokmat.com/satara/the-police-arrested-rector-jayshree-jakate-after-a-case-was-registered-against-three-individuals-including-the-college-principal-in-connection-with-the-suicide-of-a-female-student-from-satara-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,पुणे-बंगळुरू राष्ट्रीय महामार्गावर उडतारे येथे ट्रक पलटी; रसायन सांडल्याने वाहतूक झाली होती विस्कळीत,https://www.lokmat.com/satara/truck-overturns-at-udtare-on-pune-bengaluru-national-highway-traffic-disrupted-due-to-chemical-spillage-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,Satara Crime: प्राध्यापकाला व्हिडिओ व्हायरलची धमकी देत मागितली तीन लाखांची खंडणी,https://www.lokmat.com/satara/professor-threatened-to-make-video-viral-demanded-ransom-of-rs-3-lakh-in-satara-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,Satara: विद्यार्थिनीच्या मृत्यूप्रकरणी 'रयत'कडून उच्चस्तरीय चौकशी समिती,https://www.lokmat.com/satara/rayat-shikshan-sanstha-has-appointed-a-three-member-high-level-inquiry-committee-regarding-the-unfortunate-death-of-student-srushti-bhanudas-biramane-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"बँक कर्मचारी वैभव कोल्हेनेच लॉकर केले साफ, कोट्यवधीचे सोनं कसे चोरले? अकोल्यातील घटना",https://www.lokmat.com/akola/akola-crime-bank-employee-vaibhav-kolhe-cleaned-the-locker-how-did-he-steal-gold-worth-crores-incident-in-akola-a-a571/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"प्रधानमंत्री सूक्ष्म अन्नप्रक्रिया योजनेत महाराष्ट्राची दमदार कामगिरी; ३१,७४६ प्रकल्पांना मंजुरी",https://www.lokmat.com/akola/maharashtra-strong-performance-in-prime-minister-micro-food-processing-scheme-31746-projects-approved-a-a719/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"'तुझ्यामुळे माझ्या संसाराचे वाटोळे झाले', सोलापुरातील माजी नगरसेवकावरील हल्ल्याचे कारण आले समोर",https://www.lokmat.com/solapur/you-have-ruined-my-life-the-reason-behind-the-attack-on-a-former-corporator-in-solapur-has-come-to-light-a-a571/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,मूकबधिर अल्पवयीन मुलीवर लैंगिक अत्याचार करणाऱ्या नराधमाला मरेपर्यंत जन्मठेप; सोलापूर न्यायालयाचा मोठा निकाल,https://www.lokmat.com/solapur/solapur-court-sentences-55-year-old-man-to-imprisonment-for-life-until-death-for-assaulting-mute-minor-girl-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"माजी नगरसेवकावर ३०-४० लोकांसमोर कोयत्याने हल्ला, अचानक आला आणि सपासप वार; आरोपी कोण?",https://www.lokmat.com/solapur/solapur-crime-former-corporator-attacked-with-a-crowbar-in-front-of-30-40-people-came-suddenly-and-stabbed-repeatedly-who-is-the-accused-a-a571/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"Solapur Crime: मुलीनेच आईच्या घरात केली चोरी; ४ तोळ्यांच्या सोन्याच्या बांगड्या, पैसेही लंपास",https://www.lokmat.com/solapur/solapur-crime-the-girl-stole-from-her-mothers-house-4-tolas-worth-of-gold-bangles-and-money-were-also-stolen-a-a571/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,आईच्याच घरावर मुलीचा दरोडा; २ लाख ३० हजार रुपयांचा मुद्देमाल चोरल्याप्रकरणी तरुणीसह प्रियकरावर गुन्हा दाखल,https://www.lokmat.com/solapur/solapur-shock-woman-steals-4-tolas-of-gold-and-cash-worth-23-lakh-from-mother-house-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"राज्यभरात पावसाची ओढ : ‘सर्जा-राजा’चा उतरला थाट, बैलपोळा सणावरही आले सावट",https://www.lokmat.com/ahilyanagar/monsoon-failure-impacts-cattle-markets-in-ahilyanagar-sharp-drop-in-livestock-prices-amid-fodder-and-water-scarcity-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,इन्स्टाग्रामवर बुकिंग अन् आग्रातून अहिल्यानगरमध्ये ड्रग्ज; नशेच्या इंजेक्शनची 'कॅश ऑन डिलिव्हरी',https://www.lokmat.com/ahilyanagar/illegal-drug-trade-booking-on-instagram-and-drugs-from-agra-to-ahilyanagar-cash-on-delivery-of-drug-injections-a-a571/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"समृद्धी महामार्गावर तरुणाच्या अपहरणाचा थरार, पोलिसांनी उधळला डाव; केलं जेरबंद",https://www.lokmat.com/crime/thrill-of-abduction-of-a-young-man-on-samruddhi-highway-police-foiled-the-plot-made-an-arrest-a-a747/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,आंतरजातीय विवाहाला घरच्यांचा विरोध होईल या भीतीने प्रेमीयुगुलाचा करुण अंत; अहिल्यानगरमधील धक्कादायक घटना,https://www.lokmat.com/ahilyanagar/fear-of-caste-opposition-to-marriage-drives-young-couple-to-end-lives-in-ahilyanagar-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,अण्णा हजारे यांना नेमके काय झालेय? डॉक्टरांनी दिली महत्त्वाची अपडेट; पुढील तीन-चार दिवस...,https://www.lokmat.com/mumbai/what-exactly-happened-to-anna-hazare-bombay-hospital-doctors-give-important-health-update-a-a719/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,बोदवडमध्ये संतापाचा उद्रेक! अल्पवयीन विद्यार्थिनीसोबत मद्यधुंद सापडलेल्या शिक्षकाचे घर अन् क्लास पेटवला,https://www.lokmat.com/jalgaon/jalgaon-crime-teacher-arrested-for-misbehaving-with-minor-student-mob-torches-his-house-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,वाढदिवसाच्या दुसऱ्याच दिवशी काळाचा घाला; पाचोऱ्यात झोळीतील कापडाने गळफास लागून चिमुकल्याचा मृत्यू,https://www.lokmat.com/jalgaon/one-year-old-boy-accidentally-strangled-by-swing-cloth-in-pachora-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,‘विधानसभेत जनतेचे प्रश्न मांडणाऱ्या नेत्यांमध्ये एकनाथ खडसेंचे नाव अविस्मरणीय',https://www.lokmat.com/jalgaon/eknath-khadses-name-is-unforgettable-among-the-leaders-who-raised-the-issues-of-the-people-in-the-legislative-assembly-praised-by-sharad-pawar-a-a301/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"‘नाथाभाऊ’ झाले भावुक; राजकीय प्रवासातील संघर्ष, सहकार्याच्या आठवणींना उजाळा",https://www.lokmat.com/jalgaon/nathabhau-becomes-emotional-memories-of-struggle-and-cooperation-in-political-journey-are-rekindled-a-a301/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"पश्चिम विभागीय परिषदेच्या २८व्या बैठकीला गोव्यात सुरुवात, अमित शाहांच्या अध्यक्षतेत होतेय बैठक",https://www.lokmat.com/goa/the-28th-meeting-of-the-western-zonal-council-begins-in-goa-the-meeting-is-being-chaired-by-amit-shah-a-a804-c301/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"पश्चिम विभागीय परिषदेच्या बैठकीसाठी फडणवीस गोव्यात दाखल, प्रमोद सावंत यांनी केले स्वागत",https://www.lokmat.com/goa/fadnavis-patel-arrive-in-goa-for-western-zonal-council-meeting-welcomed-by-chief-minister-pramod-sawant-a-a804-c301/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,'आरजी'सोबत युतीची चर्चा अंतिम टप्प्यात; काँग्रेस प्रदेशाध्यक्ष गिरीश चोडणकर,https://www.lokmat.com/goa/talks-on-alliance-with-rg-in-final-stages-congress-state-president-girish-chodankar-a-a719/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"नवे भाजप कार्यालय 'अटल भवन'चे लोकार्पण, मात्र इतर कार्यक्रम रद्द",https://www.lokmat.com/goa/new-bjp-office-atal-bhavan-goa-inaugurated-but-other-programs-cancelled-a-a719/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,गोव्यात गुन्हेसिद्धीचे प्रमाण ५३ टक्क्यांवर; अमित शाह यांच्याकडून मुख्यमंत्र्यांसह पोलिसांचे कौतुक,https://www.lokmat.com/goa/crime-conviction-rate-in-goa-at-53-percent-union-minister-amit-shah-praises-the-cm-pramod-sawant-and-the-police-a-a719/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,OBC आंदोलनावरून गोंधळ,https://www.lokmat.com/topics/manoj-jarange-patil/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,अमेरिका-इराण तणाव कायम,https://www.lokmat.com/topics/us-israel-iran-war/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,PM मोदींची आढावा बैठक,https://www.lokmat.com/topics/narendra-modi/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,भारत-पाकिस्तान द्विपक्षीय मालिकेचा तिढा सुटेना! ICCचा हायव्होल्टेज गेम प्लॅन; तिरंगी मालिकेचा पर्याय?,https://www.lokmat.com/cricket/news/icc-exploring-new-ideas-tri-series-involving-india-vs-pakistan-reports-a-a1004/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,"भयंकर! मेक्सिकोत 'बर्निंग बुल', फटाक्यांचा भीषण स्फोट; १० जणांचा मृत्यू, ६० जण जखमी",https://www.lokmat.com/international/mexico-burning-bull-blast-10-dead-ravan-dahan-like-rituals-a-a597/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,पश्चिम बंगालमध्ये १५ वर्षांनंतर पुन्हा सुरू होणार 'अँटी-स्नेक व्हेनम'ची निर्मिती! ₹१५० कोटींचा प्रकल्प; बाहेरील औषधांवरची अवलंबित्व संपणार,https://www.lokmat.com/national/production-of-anti-snake-venom-to-resume-in-west-bengal-after-15-years-rs150-crore-project-dependence-on-external-drugs-will-end-a-a607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"ज्याला त्याला वैभव सूर्यवंशीला पहायचे होते...; जादाची स्टँड उघडावी लागली, तो बाद झाला तसे...",https://www.lokmat.com/cricket/news/vaibhav-suryavanshi-duleep-trophy-2026-final-whoever-wanted-to-see-vaibhav-suryavanshi-had-to-open-the-extra-stand-as-he-was-dismissed-a-a607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,इस्रोमधील शास्त्रज्ञांच्या नोकऱ्या जाणार? ९ कर्मचारी संघटनांचे अध्यक्षांना थेट पत्र; नेमकं प्रकरण काय?,https://www.lokmat.com/national/isro-privatization-staff-protest-will-scientists-jobs-in-isro-be-lost-direct-letter-to-the-presidents-of-9-employee-unions-what-is-the-real-issue-a-a607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"रोम अन् रोमांचक...! १५,००० फूट उंचीवर वसलेलं जगातील सर्वात दुर्गम हॉटेल! रस्ता नाही की गाडी; कोण कसे जाणार?",https://www.lokmat.com/jarahatke/margherita-hut-italy-remote-hotel-rome-and-excitement-the-most-remote-hotel-in-the-world-located-at-an-altitude-of-15000-feet-no-road-or-car-how-will-anyone-get-there-a-a607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,"दिल्लीत ५ मजली पीजी इमारत पत्त्यासारखी कोसळली! २ विद्यार्थ्यांचा मृत्यू, अनेक जण ढिगाऱ्याखाली; बेसमेंटमध्ये सुरू होते खोदकाम",https://www.lokmat.com/national/delhi-satya-niketan-building-collapse-5-storey-pg-building-collapses-in-delhi-2-students-dead-many-trapped-under-rubble-excavation-begins-in-basement-a-a607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,प्रसिद्ध टीव्ही अँकर सारा खलिफाला फाशीची शिक्षा! कोर्टात निकाल ऐकताच ढसाढसा रडली...,https://www.lokmat.com/international/sara-khalifa-death-sentence-egypt-famous-tv-anchor-sara-khalifa-sentenced-to-death-egyptian-court-makes-major-verdict-in-drug-racket-case-a-a607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,69,मोठी घडामोड! पुतिन यांच्या भेटीनंतर अमेरिकेचे विशेष दूत थेट युक्रेनची राजधानी कीवमध्ये! आपले युद्ध सोडून दुसरे थांबवण्यासाठी ट्रम्प कामाला लागले,https://www.lokmat.com/international/russia-ukraine-war-peace-talks-big-development-after-meeting-with-putin-us-special-envoy-goes-directly-to-ukraines-capital-kiev-trump-starts-working-to-stop-another-war-leaving-his-own-a-a607/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,70,"Video - ""इमारत कोसळली, धुळीचं साम्राज्य, ढिगाऱ्याखाली २० ते ३० मुलं...""; प्रत्यक्षदर्शीने सांगितली आपबिती",https://www.lokmat.com/national/video-delhi-satya-niketan-building-collapse-students-rescue-operation-a-a597/,2026-09-07T09:15:42+00:00
