city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""मीच नमाजचं ट्रेनिंग द्यायचे"", निदा खानची कबुली; TCS प्रकरणात चार्जशीटमधून ५ मोठे खुलासे",https://www.lokmat.com/crime/five-big-revelations-in-nashik-tcs-case-nida-khan-confesses-i-was-trained-girl-to-pray-namaz-a-a597/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"अल्पवयीन मुलीचे बाळ विकणार होते डॉक्टर, खासगी रुग्णालयातील चार डॉक्टरांसह ११ जण अटकेत",https://www.lokmat.com/nashik/doctor-was-going-to-sell-the-baby-of-a-minor-girl-11-people-including-four-doctors-from-a-private-hospital-arrested-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,आजरा पं. स.च्या सभापती जयश्री गाडे यांचा कुणबी जातीचा दाखला अवैद्य; राष्ट्रवादीला धक्का,https://www.lokmat.com/kolhapur/azra-pt-samiti-chairman-jayashree-gades-kunbi-caste-certificate-invalid-shock-to-ncp-a-a629/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"फोन आला म्हणून बाहेर पडला, अन् घरी परत आलाच नाही; कोल्हापुरातील तरुण उद्योजकाने संपविले जीवन",https://www.lokmat.com/kolhapur/young-entrepreneur-from-kolhapur-ends-his-life-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,Kolhapur: अंबाबाईचं नुसतं शिखरच दिसतंय.. अहो दादा दर्शनाला जायचं कसं ?; कारवाईनंतर चार दिवसांत पुन्हा अतिक्रमण,https://www.lokmat.com/kolhapur/ambabai-temple-precincts-besieged-by-encroachments-devotees-unable-to-find-the-path-to-the-temple-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"कोल्हापुरात गॅस सिलिंडरचा काळाबाजार; ३८ टाक्या जप्त, दोघांना अटक",https://www.lokmat.com/kolhapur/black-market-of-gas-cylinders-in-kolhapur-38-tanks-seized-two-arrested-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,दूध संस्थांसह गुऱ्हाळघरे ‘अन्न-औषध’च्या रडारवर; भेसळ आढळल्यास थेट कारवाईचे आदेश,https://www.lokmat.com/kolhapur/milk-institutes-and-other-food-establishments-on-the-radar-of-food-and-drug-administration-direct-action-ordered-if-adulteration-is-found-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"सांगली हादरली! हमाल पंचायत नेत्याच्या घरात घुसून १४ वर्षीय नातवाला मारली गोळी, संशयित फरार",https://www.lokmat.com/crime/dispute-over-railway-contract-firing-on-innocent-14-year-old-boy-to-clash-between-two-groups-a-a629/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Vidhan Parishad Election: कुणी नाराज नाही, जयंत पाटील पायात साप सोडताहेत - शिवेंद्रसिंहराजे",https://www.lokmat.com/satara/no-one-in-the-mahayuti-is-disgruntled-jayant-patil-is-spreading-misconceptions-says-shivendraraje-bhosale-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Vidhan Parishad Election: सांगली-सातारा विधानपरिषद रणांगणात ‘कोट्यधीश’ उमेदवार आमने-सामने !,https://www.lokmat.com/maharashtra/mahayuti-candidate-dhairyasheel-kadam-and-maha-aghadi-candidate-abhaysinh-jagtap-are-millionaires-in-the-sangli-satara-vidhan-parishad-election-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"ladki bahin yojana: सांगली जिल्ह्यातील लाखांवर लाडक्या बहिणी कायमच्या अपात्र, ई-केवायसीची मुदत संपली",https://www.lokmat.com/sangli/lakhs-of-ladki-bahin-in-sangli-district-permanently-ineligible-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,सौरपथदिव्यांच्या निविदेवरून सांगली जिल्हा परिषदेत राडा; सत्ताधारी गटाच्या वर्षा कांबळे यांच्या आंदोलनास भाजपचा पाठिंबा,https://www.lokmat.com/sangli/ruckus-in-sangli-zilla-parishad-over-solar-street-light-tender-bjp-supports-ruling-partys-varsha-kambles-protest-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Satara News: अश्रू, आठवणी अन् आयुष्यभराची वेदना; अपघाताने तिन्ही भावंडे हिरावली",https://www.lokmat.com/satara/three-siblings-from-murum-in-satara-district-killed-in-a-accident-a-tempo-and-a-two-wheeler-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,Krishna Factory Election: 'कृष्णा'च्या मैदानात संस्थापक पॅनलची बांधणी जुळली,https://www.lokmat.com/sangli/the-election-for-the-krishna-factory-has-evolved-beyond-a-mere-contest-for-the-board-of-directors-into-a-battle-of-prestige-the-founders-panel-has-successfully-consolidated-its-organization-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"उरीतील स्फोटात कराड येथील जवान अर्जुन जाधव शहीद, शुक्रवारी होणार शासकीय इतमामात अंत्यसंस्कार",https://www.lokmat.com/satara/karad-soldier-arjun-jadhav-martyred-in-uri-blast-cremation-with-state-honours-to-be-held-on-friday-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"अकोल्यातील आणखी एक भीषण वास्तव; बेडचा दुष्काळ, रुग्ण जमिनीवर झोपलेले",https://www.lokmat.com/akola/another-grim-reality-in-akola-bed-shortage-patients-sleeping-on-the-floor-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,महाराष्ट्राच्या वीरपुत्राला मरणोत्तर 'कीर्ती चक्र'; प्रोटोकॉल सोडत राष्ट्रपतींनी जवानाच्या मातेला मारली मिठी,https://www.lokmat.com/national/maharashtra-martyr-who-killed-2-terrorists-gets-kirti-chakra-president-hugs-emotional-mother-a-a1001/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"“६० आमदारांच्या संख्याबळावर CM पद मागणे योग्य नाही”; प्रताप सरनाईकांचे विधान, चर्चांना उधाण",https://www.lokmat.com/maharashtra/minister-pratap-sarnaik-said-that-it-is-not-right-to-ask-for-the-cm-post-on-the-strength-of-60-mlas-a-a719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"एका हातात मूल, पाठीवर ब्रेन स्ट्रोकग्रस्त पती; सरकारी रुग्णालयातील विदारक वास्तव उघड",https://www.lokmat.com/akola/child-in-one-hand-husband-suffering-from-brain-stroke-on-his-back-the-shocking-reality-of-a-government-hospital-is-revealed-a-a1000/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"महाराष्ट्र केसरी सिकंदर शेखचा अपघात, पायाला किरकोळ दुखापत; बक्षीस मिळालेल्या चारचाकीचा चक्काचूर",https://www.lokmat.com/sangli/maharashtra-kesari-sikander-sheikhs-car-accident-on-nagpur-ratnagiri-highway-at-vitthalwadi-in-sangli-district-a-a746/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"सिद्धू भोसलेलाचा मातीच्या ढिगाऱ्यात आढळला कुजलेला मृतदेह, तुटलेल्या दातावरून पटली ओळख",https://www.lokmat.com/solapur/solapur-crime-sidhu-bhosales-decomposed-body-found-in-a-pile-of-dirt-identified-from-broken-teeth-a-a571/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,पांडुरंगाची भक्ती सातासमुद्रापार! पन्नास दिवसात ११ देशांचा प्रवास; पहिल्यांदाच लंडनमधून येणार विठ्ठलाची पालखी,https://www.lokmat.com/solapur/pandurangas-devotion-crosses-the-ocean-travels-to-11-countries-in-fifty-days-vitthals-palanquin-will-come-from-london-for-the-first-time-a-a571/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,Vidhan Parishad Election 2026: निवडणूक चुरशीने व्हावी ही नगरसेवकांचीच इच्छा; पण मोहिते-पाटलांची रणनीती काय?,https://www.lokmat.com/solapur/vidhan-parishad-election-2026-the-corporators-want-the-election-to-be-held-in-a-tight-manner-but-what-is-the-strategy-of-mohite-patal-a-a571/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,MLC Election: राजेंद्र राऊतांकडे सर्वाधिक ६८ कोटी; तर जीवन जानकरांकडे सर्वात कमी ८६ लाखांची संपत्ती,https://www.lokmat.com/solapur/mlc-election-rajendra-raut-has-the-highest-wealth-of-rs-68-crore-while-jeevan-jankar-has-the-lowest-wealth-of-rs-86-lakh-a-a571/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"भेसळखोरांना मुंढेंची भीती, खवा आणि पनीर महागले; ८० ते १०० रुपये दरवाढ; व्यावसायिकांना कमतरता",https://www.lokmat.com/ahilyanagar/adulterers-fear-the-price-of-khava-and-paneer-price-hiked-by-80-to-100-rupees-shortage-for-traders-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,साईनगरीत भक्तांच्या श्रद्धेशी खेळ! विक्रेत्यांकडे दगडासारखे कडक आणि बुरशी लागलेले पेढे,https://www.lokmat.com/ahilyanagar/fda-raids-sweet-shops-in-shirdi-for-selling-fungus-laced-pedas-to-sai-devotees-a-a1001/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,गर्भलिंग निदान प्रकरणी मेडिकल चालकाला अटक; कारही जप्त,https://www.lokmat.com/ahilyanagar/medical-driver-arrested-in-fetal-gender-detection-case-car-also-seized-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,कारखान्याचा जीएसटी हॉटेलच्या नावावर! अधिकाऱ्याने युजर आयडी वापरून ३.८७ कोटी केले गायब,https://www.lokmat.com/ahilyanagar/ahilyanagar-gst-fraud-retired-assistant-commissioner-booked-for-387-crore-embezzlement-using-official-user-id-a-a1001/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"""होय, मीच मारलं पप्पांना""; चापट मारल्याच्या रागातून इंजिनिअर मुलाने केली वडिलांची हत्या",https://www.lokmat.com/ahilyanagar/engineer-arrested-for-killing-father-in-shrirampur-after-family-dispute-a-a1001/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,जिद्दीसमोर गरिबी हरली : दोन भावांनी औत ओढत चार एकर जमीन कसली; आर्थिक संकटात सापडले पण...,https://www.lokmat.com/jalgaon/poverty-defeated-by-stubbornness-two-brothers-cultivated-four-acres-of-land-by-pulling-ropes-they-found-themselves-in-financial-trouble-but-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,‘अंगठा’बहाद्दर वृद्धेने सातबारावर कोरले नाव; दहा वर्षे कचेरीच्या पायऱ्या झिजवल्यानंतर यश,https://www.lokmat.com/jalgaon/a-brave-old-man-carved-his-name-on-the-712-success-after-ten-years-of-struggling-on-the-steps-of-the-court-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"साखरपुड्यासाठी निघालेले कुटुंबातील सहा जण ठार, एक गंभीर; अमळनेर-धुळे महामार्गावर तिहेरी अपघात",https://www.lokmat.com/jalgaon/six-members-of-a-family-on-their-way-to-a-wedding-were-killed-one-critically-triple-accident-on-amalner-dhule-highway-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"गुजरातहून साखरपुड्यासाठी निघालेले, अमळनेरला अपघात झाला; ६ जणांच्या मृत्यू, कुटुंबावर शोककळा",https://www.lokmat.com/jalgaon/an-accident-occurred-in-amalner-leaving-for-engagement-party-from-gujarat-3-people-died-family-mourns-a-a719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"अमळनेरनजीक तिहेरी अपघातात सहा ठार; मोटरसायकल, कार, एसटी बस धडकले",https://www.lokmat.com/jalgaon/six-killed-in-triple-accident-near-amalner-motorcycle-car-st-bus-collide-a-a719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"आयआयटी फर्मागुढीतच, केंद्र सरकारकडून मंजुरी; जमीन तातडीने ताब्यात देण्याची सूचना",https://www.lokmat.com/goa/iit-farmagudi-approval-from-central-government-instructions-to-immediately-hand-over-land-a-a719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,म्हादई प्रश्नावर लवकरच तोडगा निघणार: केंद्रीय मंत्री व्ही. सोमण्णा,https://www.lokmat.com/goa/solution-to-mhadei-issue-will-be-found-soon-said-union-minister-v-somanna-a-a719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,शिरोड्यातून निवडणूक लढविण्यास पूर्णपणे सज्ज: माजी मंत्री महादेव नाईक,https://www.lokmat.com/goa/fully-ready-to-contest-elections-from-shiroda-said-former-minister-mahadev-naik-a-a719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,कारवार एक्सप्रेसचा शुभारंभ; गोवा-कर्नाटक कनेक्टिव्हिटी वेगवान,https://www.lokmat.com/goa/karwar-express-inauguration-goa-karnataka-connectivity-may-faster-a-a719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"मराठी नव्हे, इंग्रजीला परवानगी; नव्या शैक्षणिक हंगामात चार प्राथमिक शाळा मंजूर",https://www.lokmat.com/goa/not-marathi-konkani-allowed-four-english-primary-schools-approved-for-new-academic-season-a-a958-c719/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,'कॉक्रोच'चं आता 'मिशन पुणे',https://www.lokmat.com/topics/cockroach-janata-party/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,PM नरेंद्र मोदींचा 'विक्रम',https://www.lokmat.com/topics/narendra-modi/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"मान्सून येतोय, पण...",https://www.lokmat.com/topics/monsoon/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"युद्ध थांबेना, तणाव संपेना",https://www.lokmat.com/topics/us-israel-iran-war/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"क्रीडा जगतावर शोककळा! भारताचे दिग्गज नेमबाज, प्रशिक्षक जसपाल राणा यांचे निधन",https://www.lokmat.com/other-sports/jaspal-rana-passed-away-sports-world-in-mourning-indias-legendary-shooter-coach-jaspal-rana-passes-away-a-a607/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"आयसीयूत असलेल्या सासऱ्यासाठी जावई धावून गेला..., पत्नीने कोर्टात घटस्फोटाचे कागद फाडत नवऱ्याला घट्ट मिठी मारली...",https://www.lokmat.com/national/delhi-court-divorce-viral-story-son-in-law-ran-to-help-father-in-law-in-icu-wife-hugs-husband-tightly-while-tearing-up-divorce-papers-while-going-to-family-court-a-a607/,2026-06-12T04:41:09+00:00
