city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,आदिवासी मंत्र्यांच्या राजीनाम्यावर भर द्या; दीर्घकालीन बैठकीनंतर राहुल गांधी यांच्या विद्यार्थ्यांना सूचना,https://www.lokmat.com/maharashtra/emphasize-the-resignation-of-tribal-ministers-rahul-gandhis-instructions-to-students-after-long-term-meeting-a-a747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"Nashik Kumbh mela: मुंबई-धुळे रस्ता झाला खुला, उर्वरित काम १५ ऑक्टोबरपर्यंत; द्वारका जंक्शनवरील वाहतुकीला दिलासा",https://www.lokmat.com/nashik/nashik-kumbh-mela-mumbai-dhule-road-opened-remaining-work-till-october-15-relief-for-traffic-at-dwarka-junction-a-a571/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,भीषण अपघात! चिखलामुळे दुचाकी घसरली अन् बसची पाठीमागून धडक बसली; विवाहितेचा मृत्यू,https://www.lokmat.com/nashik/bike-skidded-due-to-mud-and-was-hit-from-behind-by-a-bus-married-woman-dies-in-nashik-a-a597/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"काँग्रेसमध्ये येईल नव्या दमाची फळी; तरुण नेते होतील आमदार, खासदार: राहुल गांधी यांचे संकेत",https://www.lokmat.com/national/there-will-be-a-new-wave-of-energy-in-congress-young-leaders-will-become-mlas-mps-rahul-gandhi-hints-a-a747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,लोकसभेतील विरोधी पक्ष नेते राहुल गांधी बुधवारी नाशिकच्या दौऱ्यावर,https://www.lokmat.com/maharashtra/leader-of-opposition-in-lok-sabha-rahul-gandhi-to-visit-nashik-on-wednesday-a-a301/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापुरातील अंबाबाई मंदिरातील शिलालेखांतून उलगडणार ऐतिहासिक गूढ, डिजिटल ठसे घेण्यास सुरुवात",https://www.lokmat.com/kolhapur/historical-mysteries-to-be-revealed-from-inscriptions-in-ambabai-temple-in-kolhapur-digital-impressions-started-being-taken-a-a821-c746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: संत बाळूमामा ट्रस्ट घोटाळा प्रकरण: खडके, कोणेकरींचा जामीन फेटाळला; अटक होणार",https://www.lokmat.com/kolhapur/a-court-has-rejected-the-anticipatory-bail-applications-of-ragini-khadke-thenworking-president-and-raosaheb-konkeri-secretary-of-the-sant-sadguru-balumama-devasthan-trust-in-adamapur-kolhapur-in-connection-with-a-60-crore-scam-possibility-of-arrest-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,Kolhapur-Gokul Election: ‘गोकुळ’ची ४९०१ ची अंतिम मतदार यादी उद्या प्रसिद्ध होणार,https://www.lokmat.com/kolhapur/the-final-voters-list-of-the-gokul-dudh-sangh-will-be-published-tomorrow-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"कॅसिनोवर उधळपट्टी, लहान भावानेच घरातील १९ लाखांचे सोने चोरले; कोल्हापुरातील घटना",https://www.lokmat.com/kolhapur/extravagance-at-casino-younger-brother-steals-gold-worth-19-lakhs-from-home-incident-in-kolhapur-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur: गोगवे-बांबवडेचे दोघे निघाले एफडीएचे तोतया अधिकारी, मागितली दहा हजारांची खंडणी",https://www.lokmat.com/kolhapur/two-from-gogve-bambawade-impersonated-fda-officials-demanded-a-ransom-of-ten-thousand-rupees-in-kolhapur-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli: मिरजेत मध्यरात्री काठ्या, हॉकी स्टिक, लोखंडी रॉडने वाहनांची तोडफोड; सहा हल्लेखोरांची दहशत",https://www.lokmat.com/sangli/vehicles-vandalized-with-sticks-hockey-sticks-iron-rods-at-midnight-in-miraj-sangli-six-attackers-terrorize-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"राजू शेट्टी यांनी बोलताना तोंड सांभाळावे, अन्यथा..; कोल्हापुरात शिंदेसेनेच्यावतीने जोडा मारो आंदोलन",https://www.lokmat.com/kolhapur/jode-maro-protest-against-raju-shettys-effigy-by-the-shinde-shiv-sena-in-kolhapur-in-condemnation-of-his-remarks-regarding-mla-rajesh-kshirsagar-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"कॅफेमध्ये सीसीटीव्ही सक्तीची, खासगी केबिनला बंदी; सांगलीच्या जिल्हाधिकाऱ्यांकडून नियमावली जाहीर",https://www.lokmat.com/sangli/cctv-mandatory-in-cafes-private-cabins-banned-sangli-district-magistrate-issues-regulations-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Sangli: मिरजेत महापालिकेची वाहनेही असुरक्षित; चोरट्यांचा वाहनांवर डल्ला, पाच बॅटऱ्या लंपास",https://www.lokmat.com/sangli/thieves-stole-batteries-from-the-municipal-corporations-garbage-collection-vehicles-and-pesticide-spraying-vehicles-in-miraj-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"वाहक-प्रवाशांत वादावादी; कार्डसाठी पैसे मोजले...रिचार्जही केला, तरीही तिकिटाचे पूर्ण पैसे द्यावे लाग",https://www.lokmat.com/sangli/an-argument-broke-out-between-a-bus-conductor-and-a-passenger-in-sangli-after-the-passenger-was-forced-to-pay-the-full-fare-for-an-st-bus-journey-despite-possessing-an-ncmc-card-that-entitled-them-to-a-concession-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"वसतिगृहाच्या तिसऱ्या मजल्यावरून उडी मारून साताऱ्यात विद्यार्थिनीने संपविले जीवन, घटनाक्रम ‘सीसीटीव्हीत’ कैद",https://www.lokmat.com/satara/a-female-student-ended-her-life-by-jumping-from-the-third-floor-of-a-college-hostel-in-satara-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Rajendra Rupanvar: अखेर ५७ तासांच्या संघर्षानंतर डॉ. रुपनवर यांच्यावर अंत्यसंस्कार,https://www.lokmat.com/satara/the-last-rites-of-dr-rajendra-rupanvar-a-medical-officer-at-the-phaltan-sub-district-hospital-were-finally-performed-after-57-hours-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,Rain in Satara: माणमध्ये दुष्काळ; 'एल निनो'मुळे सातारा जिल्ह्यात पर्जन्यमानात किती टक्के झाली तूट..वाचा,https://www.lokmat.com/satara/el-nino-causes-rainfall-deficit-in-satara-district-a-a829-c746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara: वर्षभराची चिंता मिटली; कोयना धरण काठावर, १०५ टीएमसी पाणीसाठा",https://www.lokmat.com/satara/satara-year-long-worries-resolved-105-tmc-water-storage-on-the-banks-of-koyna-dam-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"Kaas Pathar: कास पठारावर पुष्प हंगाम सुरु; फुलांच्या ताटव्यांची अद्याप प्रतीक्षा, ‘हिरकणी’ उपक्रमाची प्रथमच सुरुवात",https://www.lokmat.com/satara/flower-season-begins-on-kaas-plateau-still-waiting-for-flower-pots-hirkani-initiative-begins-for-the-first-time-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"प्रधानमंत्री सूक्ष्म अन्नप्रक्रिया योजनेत महाराष्ट्राची दमदार कामगिरी; ३१,७४६ प्रकल्पांना मंजुरी",https://www.lokmat.com/akola/maharashtra-strong-performance-in-prime-minister-micro-food-processing-scheme-31746-projects-approved-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"भरदिवसा सहा राऊंड फायर, गाव हादरले; निंबी येथे अमोल मालोकारची गाेळ्या झाडून हत्या",https://www.lokmat.com/akola/six-rounds-of-fire-in-broad-daylight-village-shaken-amol-malokar-shot-dead-in-nimbi-attackers-flee-a-a400-c301/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"Solapur Crime: मुलीनेच आईच्या घरात केली चोरी; ४ तोळ्यांच्या सोन्याच्या बांगड्या, पैसेही लंपास",https://www.lokmat.com/solapur/solapur-crime-the-girl-stole-from-her-mothers-house-4-tolas-worth-of-gold-bangles-and-money-were-also-stolen-a-a571/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,आईच्याच घरावर मुलीचा दरोडा; २ लाख ३० हजार रुपयांचा मुद्देमाल चोरल्याप्रकरणी तरुणीसह प्रियकरावर गुन्हा दाखल,https://www.lokmat.com/solapur/solapur-shock-woman-steals-4-tolas-of-gold-and-cash-worth-23-lakh-from-mother-house-a-a1001/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"Rajendra Rupanvar: आईचे छत्र हरवल्यानंतर जिद्दीने बनले होते डॉक्टर, रुपनवर यांच्या मृत्यूमुळे माळशिरस तालुक्यात हळहळ",https://www.lokmat.com/satara/despite-losing-his-mother-just-a-year-after-his-birth-rajendra-rupnavar-became-a-doctor-with-the-support-of-his-maternal-uncles-a-a746/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"सात दिवसांनी पाणी आलं, मोटार लावताना जीव गेला; २४ वर्षीय अभियंत्याचा दुर्दैवी अंत",https://www.lokmat.com/solapur/24-year-old-engineer-dies-while-using-water-pump-amid-irregular-water-supply-in-solapur-a-a1001/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"...ते मंत्री झाले अन् आपण बघत बसलो!""; सदाभाऊ खोतांची जाहीर खदखद, प्रस्थापितांवरही डागली तोफ",https://www.lokmat.com/solapur/he-became-a-minister-and-we-sat-watching-sadabhau-khotas-public-outburst-cannons-fired-at-the-establishment-too-a-a941/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,अण्णा हजारे यांना नेमके काय झालेय? डॉक्टरांनी दिली महत्त्वाची अपडेट; पुढील तीन-चार दिवस...,https://www.lokmat.com/mumbai/what-exactly-happened-to-anna-hazare-bombay-hospital-doctors-give-important-health-update-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,विशेष लेख: गावात स्त्रीच शिल्लक नाही... या वास्तवाकडे आपण जात आहोत? स्त्री भ्रूणहत्या- गंभीर समस्या,https://www.lokmat.com/editorial/special-article-female-foeticide-serious-problem-are-we-heading-towards-this-reality-a-a761-c747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"अशोक सहकारी बँकेवर RBI चे कडक निर्बंध; सर्व व्यवहारांवर ६ महिन्यांसाठी बंदी, ठेवीदारांची पैशांसाठी धावपळ",https://www.lokmat.com/ahilyanagar/rbi-imposes-restrictions-on-ashok-cooperative-bank-suspends-operations-for-6-months-a-a1001/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,अतिक्रमणावर कारवाईसाठी निवेदन देणाऱ्या भाजपा जिल्हा उपाध्यक्षांची कार फोडली; नेवासात तणाव,https://www.lokmat.com/ahilyanagar/bjp-district-vice-president-car-vandalised-after-he-filed-a-complaint-seeking-action-against-encroachment-tension-in-nevasa-ahilyanagar-a-a629/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,धावत्या एसटीत गुंडाची महिलेवर लघुशंका; करंजी घाटात पोलिसाने दिला त्याला चोप,https://www.lokmat.com/ahilyanagar/a-goon-urinated-on-a-woman-in-a-running-st-police-beat-him-up-at-karanji-ghat-a-a653/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,वाढदिवसाच्या दुसऱ्याच दिवशी काळाचा घाला; पाचोऱ्यात झोळीतील कापडाने गळफास लागून चिमुकल्याचा मृत्यू,https://www.lokmat.com/jalgaon/one-year-old-boy-accidentally-strangled-by-swing-cloth-in-pachora-a-a1001/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,‘विधानसभेत जनतेचे प्रश्न मांडणाऱ्या नेत्यांमध्ये एकनाथ खडसेंचे नाव अविस्मरणीय',https://www.lokmat.com/jalgaon/eknath-khadses-name-is-unforgettable-among-the-leaders-who-raised-the-issues-of-the-people-in-the-legislative-assembly-praised-by-sharad-pawar-a-a301/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"‘नाथाभाऊ’ झाले भावुक; राजकीय प्रवासातील संघर्ष, सहकार्याच्या आठवणींना उजाळा",https://www.lokmat.com/jalgaon/nathabhau-becomes-emotional-memories-of-struggle-and-cooperation-in-political-journey-are-rekindled-a-a301/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"खडसेंच्या अमृत महोत्सवी सोहळ्याला दिग्गजांची मांदियाळी, शरद पवारांसह बडे नेते उपस्थित",https://www.lokmat.com/jalgaon/veterans-gather-at-eknath-khadses-amrit-jubilee-celebration-a-a301/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,गोव्याचा एसआयआर देशात सर्वोत्तम: मुख्य निवडणूक आयुक्त ज्ञानेश कुमार,https://www.lokmat.com/goa/goa-sir-is-the-best-in-the-country-said-chief-election-commissioner-gyanesh-kumar-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,'म्हादई'बाबत सरकार कधीच माघार घेणार नाही: मुख्यमंत्री प्रमोद सावंत,https://www.lokmat.com/goa/goa-government-will-never-back-down-on-mhadei-river-issue-said-cm-pramod-sawant-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,गोवा टपाल विभागात १३० पदासांठी भरती प्रक्रिया सुरू; अधिसूचना जारी,https://www.lokmat.com/goa/recruitment-process-for-130-posts-in-goa-post-office-department-begins-notification-issued-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"ईज ऑफ डुइंग बिझनेस विधेयक गदारोळात संमत; युरी, विजय सरदेसाई, वीरेश बोरकर आक्रमक",https://www.lokmat.com/goa/ease-of-doing-business-bill-passed-amidst-uproar-in-goa-monsoon-assembly-session-2026-yuri-alemao-vijai-sardesai-viresh-borkar-aggressive-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,घरगुती 'स्मार्ट मीटर योजना' स्थगित; मुख्यमंत्री प्रमोद सावंत यांची विधानसभेत घोषणा,https://www.lokmat.com/goa/domestic-smart-meter-scheme-suspended-cm-pramod-sawant-announces-in-the-legislative-assembly-monsoon-session-2026-a-a719/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,PM मोदींचं आवाहन,https://www.lokmat.com/topics/narendra-modi/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,'अभिजित दिपकेचा बोस्टन विद्यापीठात कोणताही रेकॉर्ड सापडला नाही!' सोनम वांगचूक यांच्या समोरच पॉडकास्टरचा थेट दावा,https://www.lokmat.com/national/prakhar-gupta-podcast-abhijeet-dipke-abhijit-deepkes-record-not-found-at-boston-university-podcaster-claims-directly-in-front-of-sonam-wangchuk-a-a607/,2026-09-03T08:49:39+00:00
