city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"वाहने चोरीसह १९ गुन्हे दाखल असलेल्या चौघांच्या टोळीला अटक; कोल्हापूर, अहिल्यानगरमधील चोरट्यांचा समावेश",https://www.lokmat.com/kolhapur/gang-of-four-arrested-with-19-criminal-cases-including-vehicle-theft-thieves-from-kolhapur-ahilyanagar-included-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"१० दिवसांच्या उपचारानंतर अण्णा हजारे राळेगणसिद्धीत; परिवाराकडून स्वागत, विश्रांतीचा सल्ला",https://www.lokmat.com/ahilyanagar/anna-hazare-returns-to-ralegan-siddhi-after-10-days-of-treatment-family-welcomes-him-advises-him-to-rest-a-a377-c607/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,जळगावात 'कचरा' हटवण्यासाठी अभाविप आक्रमक; आयटीआयसमोर ठिय्या आंदोलन,https://www.lokmat.com/jalgaon/abvp-aggressive-to-remove-garbage-in-jalgaon-protest-in-front-of-iti-a-a354-c719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"कविताने नरेशसोबत जाण्यापूर्वी मैत्रिणीला व्हिडीओ कॉल केला, नंतर दगडाने चेहरा ठेचलेला मृतदेह मिळाला",https://www.lokmat.com/jalgaon/jalgaon-crime-kavita-made-a-video-call-to-her-friend-before-going-with-naresh-later-her-body-was-found-with-her-face-crushed-by-a-stone-incident-in-jalgaon-a-a571/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"जळगावात ४ वर्षांच्या मुलासह आईची आत्महत्या; सैनिकाच्या पत्नीने अचानक उचलले टोकाचे पाऊल, परिसरात हळहळ",https://www.lokmat.com/jalgaon/jalgaon-tragedy-army-officer-wife-ends-life-along-with-4-year-old-son-a-a1001/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"खामगावात ४३ दिवसांनंतर दमदार पाऊस, तर पाचोऱ्यातही सरींचे पुनरागमन; सुकणाऱ्या खरीप पिकांना नवसंजीवनी",https://www.lokmat.com/buldhana/maharashtra-rain-update-heavy-rain-in-khamgaon-after-43-days-rain-return-in-pachora-too-revitalization-of-drying-kharif-crops-a-a941/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,जळगाव जिल्ह्यात दोन जणांचे खून; पळासखेड्यात तरुण तर भुसावळात रेल्वे कर्मचारी,https://www.lokmat.com/jalgaon/two-people-were-murdered-in-jalgaon-district-a-youth-in-palaskheda-and-a-railway-employee-in-bhusawal-a-a607/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,लोकांना विचारूनच भाजपमध्ये आलोय!: रोहन खंवटे; निलेश काब्राल यांच्या वक्तव्यावर प्रत्युत्तर,https://www.lokmat.com/goa/i-joined-bjp-after-asking-people-said-rohan-khaunte-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,"गोमेकॉमधील रुग्णांना सुरक्षित, पोषक आहार; कॅम्ब्रो प्लेट्सचा वापर सुरू, जेवणात दह्याची भर",https://www.lokmat.com/goa/safe-nutritious-food-for-patients-in-goa-medical-college-cambro-plates-started-being-used-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"भटके कुत्रे, मोकाट गुरांचे सर्वेक्षण होणार; १ ते १५ ऑक्टोबरदरम्यान मोहीम",https://www.lokmat.com/goa/survey-of-stray-dogs-and-cattle-to-be-conducted-campaign-to-be-conducted-from-october-1-to-15-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"तेरेखोल नदी पार करून 'ओंकार' हत्ती सिंधुदुर्गात; दिवसभर धुमाकूळ, भातशेती व बागायतींचे नुकसान",https://www.lokmat.com/goa/elephant-omkar-crosses-terekhol-river-and-enters-sindhudurg-and-damage-to-paddy-fields-and-orchards-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"गणरायाला दुर्वा का अर्पण केल्या जातात?; गोव्यातील संशोधकांचा अभ्यास, अवाक् करणारे निष्कर्ष समोर",https://www.lokmat.com/goa/why-is-durva-offered-to-ganpati-bappa-study-by-researchers-in-goa-shocking-findings-revealed-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,गणेश महोत्सव २०२६,https://www.lokmat.com/ganesh-mahotsav/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,'ट्रम्प टॅरिफ' अन् भारत,https://www.lokmat.com/topics/donald-trump/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"""प्रश्न चार पैशाचा किंवा चाळीस रूपयांचा नाही...""; UPIच्या नव्या नियमावरून राज ठाकरे स्पष्टच बोलले!",https://www.lokmat.com/business/news/raj-thackeray-slammed-new-upi-rules-condemns-central-government-finance-ministry-nirmala-sitharaman-a-a747/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,अरेच्चा... तोंडात 'क्वॉर्टर' पकडून चोरी ! दारूच्या दुकानातला काउंटर जवळचा अजब CCTV व्हिडीओ व्हायरल,https://www.lokmat.com/crime/weird-robbery-auraiya-liquor-shop-theft-man-steals-cash-with-liquor-bottle-in-mouth-cctv-footage-social-media-viral-video-a-a747/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,"IIT मुंबईत राडा ! विद्यार्थ्याने उचलले टोकाचे पाऊल, मोठ्या आंदोलनानंतर परीक्षेला 'ब्रेक'",https://www.lokmat.com/mumbai/found-with-phone-using-chatgpt-ai-app-in-exam-hall-iit-bombay-student-ends-life-protests-rock-campus-a-a747/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,69,Asian Games 2026 Opening Ceremony : ...अन् मनू भाकर-पवन सेहरावतनं जपानमध्ये डौलात फडकवला तिरंगा!,https://www.lokmat.com/other-sports/asian-games-2026-opening-ceremony-manu-bhaker-and-kabaddi-star-pawan-sehrawat-lead-indian-contingent-as-the-nations-flag-bearers-in-nagoya-japan-watch-a-a1004/,2026-09-19T12:23:31+00:00
