city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"युरोपमध्ये नोकरीचे आमिष, नागपूरच्या तरुणीची बिअर शॉपच्या मालकाला विक्री; पुण्यात ७ जणांवर गुन्हा",https://www.lokmat.com/nagpur/pune-police-book-7-for-trafficking-nagpur-woman-to-portugal-under-guise-of-overseas-job-a-a1001/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,गाव महाराष्ट्रातील अन् वीजपुरवठा मध्य प्रदेशचा; घाटपेंढरी या गावातील दुर्दैवी वास्तव,https://www.lokmat.com/nagpur/the-village-is-in-maharashtra-and-the-electricity-supply-is-in-madhya-pradesh-the-unfortunate-reality-of-ghatpendhari-village-a-a1000/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"""नाशिकचे खड्डे किती मस्त; संकटमोचक पक्षफोडीत व्यस्त""; २९ कवींकडून खड्ड्यांवर तिरकस बाण",https://www.lokmat.com/nashik/how-beautiful-are-the-potholes-of-nashik-troublemakers-busy-in-party-busting-29-poets-criticize-potholes-a-a597/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""...मग विद्यार्थी का चिडणार नाहीत? शिक्षण व्यवस्थेतील गोंधळ सुधारा""; राज ठाकरेंचा घणाघात",https://www.lokmat.com/maharashtra/then-why-wont-students-get-angry-fix-the-mess-in-the-education-system-mns-raj-thackeray-attack-on-government-a-a629/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,पत्रकार परिषदेत राज ठाकरेंनी व्यक्त केली दिलगिरी; खेळाडूंना का भेटले नाहीत? याचा केला खुलासा,https://www.lokmat.com/maharashtra/mns-raj-thackeray-expressed-regret-in-the-press-conference-he-revealed-why-he-did-not-meet-the-dilip-gavit-players-a-a629/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"नाशिकमधील खड्डे अपघातात पाय फॅक्चर, व्यवसाय ठप्प, उदरनिर्वाहाचा प्रश्न",https://www.lokmat.com/nashik/leg-fracture-in-pothole-accident-in-nashik-business-stalled-livelihood-issue-a-a597/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"धक्कादायक! नाशिकमध्ये खड्ड्यांनी मोडली हाडे, रोजगार बुडाला; कुटुंबाचे अर्थचक्र बिघडले",https://www.lokmat.com/nashik/potholes-in-nashik-broke-bones-employment-was-lost-familys-financial-cycle-deteriorated-a-a597/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,ढोल-ताशांच्या गजरात ‘कोल्हापूरच्या राजा’चे जल्लोषात आगमन,https://www.lokmat.com/kolhapur/grand-welcome-for-kolhapurcha-raja-idol-over-a-month-ahead-of-ganeshotsav-a-a1001/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"लघुग्रहाला इस्रोचे शास्त्रज्ञ श्रीराम सरण यांचे नाव; कोल्हापूरचे जावई, मोरे कुटुंबासाठी अभिमानाचा क्षण",https://www.lokmat.com/kolhapur/the-international-astronomical-union-has-named-an-asteroid-after-dr-shriram-saran-bairavarasu-a-scientist-at-the-indian-space-research-organisation-isro-and-a-son-in-law-of-kolhapur-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Keshavrao Bhosale Theatre: भीषण आगीत जळालेले ऐतिहासिक 'केशवराव' २१ महिन्यांत पुन्हा उभे, लोकार्पणास सज्ज",https://www.lokmat.com/kolhapur/construction-of-kolhapurs-keshavrao-bhosale-natyagruha-destroyed-by-fire-completed-in-21-months-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur: मसाई पठारवर स्टंटबाजी, वन विभागाने पाच जणांना ठोठावला ११ हजाराचा दंड",https://www.lokmat.com/kolhapur/stunts-on-masai-plateau-kolhapur-forest-department-fines-five-people-rs-11000-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,SIR voter verification: कोल्हापूर उत्तरमधून ८० हजारांवर नावे यादीतून उडण्याची शक्यता,https://www.lokmat.com/kolhapur/over-80000-names-likely-to-be-removed-from-the-voters-list-in-kolhapur-north-under-the-special-voter-revision-drive-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli News: मिरजेत भाजप-राष्ट्रवादीत पोस्टर वॉर, महापालिकेने विनापरवाना फलक हटवले",https://www.lokmat.com/sangli/poster-war-between-bjp-and-ncp-in-miraj-municipal-corporation-removes-unlicensed-billboards-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"शालेय पोषण आहाराचा करार संपला, सांगली जिल्ह्यातील अडीच लाख विद्यार्थी उपाशी",https://www.lokmat.com/sangli/school-nutrition-contract-ends-2-lakh-students-in-sangli-district-go-hungry-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"सांगली बाजार समिती त्रिभाजनावर संचालकांत फूट, शनिवारी होणाऱ्या बैठकीकडे जिल्ह्याचे लक्ष",https://www.lokmat.com/sangli/sangli-bazar-committee-split-among-directors-over-tri-partition-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"लोकशाहीसह संविधान वाचविण्यासाठी संघटीत प्रयत्नांची गरज, कॉम्रेड डी. राजा यांनी व्यक्त केली अपेक्षा",https://www.lokmat.com/sangli/need-for-concerted-efforts-to-save-the-constitution-and-democracy-comrade-d-raja-expresses-hope-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Sangli Crime: खानापूरच्या तिघांकडून आटपाडीत ११ पिस्तुले, २२ काडतुसे जप्त; मध्यप्रदेशातून केली खरेदी",https://www.lokmat.com/sangli/11-pistols-22-cartridges-seized-from-three-people-from-khanapur-sangli-purchased-from-madhya-pradesh-a-a997-c746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"शैक्षणिक गुणवत्ता निर्देशांकात सातारा जिल्हा देशात दहावा, महाराष्ट्रात द्वितीयस्थानी",https://www.lokmat.com/satara/satara-district-ranks-tenth-in-the-country-second-in-maharashtra-in-the-educational-quality-index-a-a829-c1001/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"मराठा आंदोलनाचे नेते मनोज जरांगे पाटील सातारा, कराड दौऱ्यावर",https://www.lokmat.com/satara/maratha-movement-leader-manoj-jarange-patil-on-tour-of-satara-karad-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara: १६ वर्षीय अल्पवयीन मुलाने अपहरण झाले, तोंड बांधून डोंगरात सोडले म्हणत मोबाइल बंद केला; अन्..",https://www.lokmat.com/satara/the-satara-police-uncovered-a-staged-kidnapping-plot-orchestrated-by-a-16-year-old-minor-within-just-a-few-hours-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"सातारा जिल्हा बँकेसाठी ठराव झाले, आता हरकतींची प्रतीक्षा, निवडणूक जाहीर होण्यापूर्वीच मोर्चेबांधणीला वेग",https://www.lokmat.com/satara/resolutions-passed-for-satara-zilla-bank-now-waiting-for-objections-marching-hastened-even-before-the-election-was-announced-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"‘गुंगी गुडिया’ नाही, हे त्यांनी सिद्ध करावे : विजय वडेट्टीवार",https://www.lokmat.com/maharashtra/congress-holds-sunetra-pawar-in-high-regard-she-must-prove-she-is-not-a-gungi-gudiya-says-vijay-wadettiwar-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,एसटी कर्मचाऱ्यांना ड्युटीवर रील्स बनवण्यास बंदी; प्रवाशांच्या सुरक्षिततेसाठी महामंडळाचा मोठा निर्णय,https://www.lokmat.com/akola/msrtc-bans-employees-from-making-social-media-reels-on-duty-a-a1001/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"लग्न ठरलेल्या २२ वर्षीय तरुणाची हत्या, एमआयडीसीच्या हद्दीतील खळबळजनक घटना",https://www.lokmat.com/crime/22-year-old-youth-found-murdered-in-solapur-body-recovered-near-water-tank-police-launch-probe-a-a1012/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"सायबर भामट्यांचे नवनवे फंडे; शेळी विक्रीचे आमिष, सांगलीतील 'सिम'वरून ठाणे, सोलापूरच्या चौघांना गंडा",https://www.lokmat.com/sangli/a-cyber-fraudster-duped-four-individuals-from-thane-and-solapur-by-luring-them-with-an-offer-to-sell-goats-using-a-sim-card-from-sangli-a-a746/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,हाताला लकवा तरी भोंदू अशोक खरातने केल्या दोन हजार बनावट सह्या; ६४ कोटींचा व्यवहार,https://www.lokmat.com/crime/despite-having-paralysis-in-his-hand-fraudster-ashok-kharat-made-two-thousand-fake-signatures-transaction-worth-64-crores-a-a597/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,भोंदू अशोक खरातने भक्तांच्या नावे उघडलेली १०० बनावट खाती; SIT कडून मिलिंद बनकरला अटक,https://www.lokmat.com/crime/100-fake-accounts-opened-in-the-names-of-devotees-by-fraudster-ashok-kharat-milind-bankar-arrested-by-sit-a-a597/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,आंबेडकरी चळवळीतील ज्येष्ठ नेते अशोक गायकवाड यांचे निधन,https://www.lokmat.com/ahilyanagar/senior-dalit-leader-ashok-gaikwad-passes-away-at-72-due-to-brain-stroke-a-a1001/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"११ विरूध्द ६ मताने सोनाली नाईकवाडी नगराध्यक्ष, धुमाळांची लेक विजयी, सूनबाईच्या पदरी पराभव !",https://www.lokmat.com/ahilyanagar/sonali-naikwadi-mayor-dhumals-daughter-wins-by-6-votes-against-11-soonbai-loses-a-a301/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,‘गुंगी गुडीया’वक्तव्यावरून जळगावात राष्ट्रवादी आक्रमक; काँग्रेस भवनासमोर घोषणाबाजी,https://www.lokmat.com/jalgaon/ncp-protests-outside-congress-office-over-gungi-gudiya-remark-on-sunetra-pawar-congress-responds-with-gandhigiri-a-a1012/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"सरकारी वाहनांना PUC सक्ती, नुतनीकरण न केल्यास चालकाला दंड; सामान्य प्रशासन विभागाचा इशारा",https://www.lokmat.com/goa/puc-mandatory-for-government-vehicles-driver-fined-if-not-renewed-general-administration-department-warns-a-a719/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,पाऊस पोहोचला ६० इंचावर; वाळपईत ८२ तर पणजीत फक्त ३८.६ इंच,https://www.lokmat.com/goa/rain-reaches-60-inches-in-goa-82-in-valpoi-and-only-38-inches-in-panaji-a-a719/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"लढ्याला यश, भाजप सरकारनेच एसटी समाजाला न्याय दिला: दामू नाईक; काँग्रेसवर टीका",https://www.lokmat.com/goa/bjp-government-gave-justice-to-the-st-community-said-damu-naik-and-criticised-congress-a-a719/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,युतीतर्फे मी शिरोड्यातूनही लढू शकतो; दीपक ढवळीकर यांची 'लोकमत'ला प्रतिक्रिया,https://www.lokmat.com/goa/i-can-contest-from-shiroda-on-behalf-of-the-alliance-in-goa-assembly-election-2027-deepak-dhavalikar-reaction-to-lokmat-a-a719/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,"४ बड्या नेत्यांचे 'राजकारण' बदलणार; नव्या मतदारसंघांचा शोध, ST आरक्षण कायद्याने नवे पेच",https://www.lokmat.com/goa/the-politics-of-4-big-leaders-will-change-search-for-new-constituencies-new-dilemma-with-st-reservation-law-in-goa-a-a719/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,शिंदेंची दिल्लीवारी चर्चेत,https://www.lokmat.com/topics/eknath-shinde/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"युद्धाची धग कमी, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"Video : काळाचा घाला! हिमाचल प्रदेशच्या चंबामध्ये भीषण अपघात; बस दरीत कोसळली, ७ जणांचा मृत्यू",https://www.lokmat.com/national/video-bus-accident-on-bairagarh-chamba-road-himachal-pradesh-a-a597/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,"किळसवाणं! एक्सपायर्ड दूध, सडलेल्या भाज्या... फाईव्ह स्टार हॉटेल्सवर धाड, हादरवणारा Video",https://www.lokmat.com/national/fssai-action-against-twenty-six-big-hotels-expired-milk-3-star-and-5-star-hotels-in-bengaluru-a-a597/,2026-08-08T05:03:06+00:00
