city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,सामूहिकपणे जागा खरेदी करा अन् योजनेतून बहुमजली घरकुल उभारा; कसा घ्यावा लाभ?,https://www.lokmat.com/nagpur/buy-land-collectively-and-build-multi-storey-houses-through-the-scheme-how-to-benefit-a-a1000/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"नागपुरात शोभायात्रेतील डीजेसाठी दाखल गुन्हा तापला, विहिंपकडून आंदोलनाचा इशारा",https://www.lokmat.com/nagpur/case-filed-against-dj-in-procession-heats-up-in-nagpur-vhp-warns-of-agitation-a-a382-c1000/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,मृत्यूच्या दारातून परतली आई; प्लेटलेट्स आणि हिमोग्लोबिन कमी असतांनाही यशस्वी प्रसूती,https://www.lokmat.com/nagpur/mother-returns-from-deaths-door-successful-delivery-despite-low-platelets-and-hemoglobin-a-a515-c1000/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"सण तोंडावर, खिशात पैसे नाहीत; मानधनासाठी समग्र शिक्षा कर्मचाऱ्यांची शासनाकडे आर्त हाक",https://www.lokmat.com/nagpur/with-the-festival-approaching-there-is-no-money-in-the-pocket-samagra-shiksha-employees-appeal-to-the-government-for-honorarium-a-a1000/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"लग्न झाले, ती आई बनली अन अल्पवयीन असल्याचे उघड झाले ; पतीसह पाच जणांविरुद्ध गुन्हा",https://www.lokmat.com/nagpur/she-got-married-became-a-mother-and-was-revealed-to-be-a-minor-crime-against-five-people-including-her-husband-a-a877-c1000/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"'साधूच्या रूपातील नटवरलाल!' आधी गोड बोलून विश्वास संपादन केला, नंतर सोनं घेऊन झाले पसार!",https://www.lokmat.com/crime/fake-saints-real-crime-2-arrested-for-stealing-gold-rings-in-nashik-after-police-scan-45-cctv-cameras-a-a1012/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"नाशिकरोड, सिडकोत तोतया पोलिसांचा उच्छाद; भरदिवसा चोरांनी लांबवलं साडेपाच तोळं सोनं",https://www.lokmat.com/nashik/nashik-road-cidco-caught-impersonating-police-thieves-steal-five-and-a-half-tolas-of-gold-in-broad-daylight-a-a597/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"मुंबईवरून ४० जणांचा ग्रुप नाशिकला गेला, रामकुंडात स्नानासाठी उतरले आणि पाच मुले बुडाली",https://www.lokmat.com/nashik/nashik-news-a-group-of-40-people-from-mumbai-went-to-nashik-went-down-to-bathe-in-ramkund-and-five-children-drowned-a-a571/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"उपोषण सोडले, लढा नाही; आदिवासींचा मुंबईकडे मोर्चा, २५ हजारांवरून लाखाचा संकल्प",https://www.lokmat.com/nashik/tribal-students-end-13-day-hunger-strike-in-nashik-vow-to-march-to-mumbai-mantralaya-over-unresolved-demands-a-a1001/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"आदिवासी विद्यार्थ्यांचे १३ दिवसांचे उपोषण मागे; ३ अधिकाऱ्यांचे निलंबन, ५ लाखांची मदत; आंदोलन सुरूच राहणार",https://www.lokmat.com/nashik/tribal-students-13-day-hunger-strike-called-off-3-officers-suspended-rs-5-lakh-aid-protest-will-continue-a-a941/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,हसन मुश्रीफ-प्रकाश आबिटकर यांच्यात ‘केडीसीसी’त गुफ्तगू; जिल्हा नियोजन निधीसह ‘गोकुळ’निवडणूकीवर चर्चा,https://www.lokmat.com/kolhapur/minister-hasan-mushrif-and-guardian-minister-prakash-abitkar-held-a-detailed-discussion-at-the-district-bank-regarding-the-allocation-of-district-planning-committee-funds-and-the-upcoming-gokul-election-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: दहिहंडीत डीजेचा दणदणाट, बहिरेश्वरात आठ तरुण मंडळाची साऊंड सिस्टीम जप्त",https://www.lokmat.com/kolhapur/djs-noise-in-dahihandi-sound-systems-of-eight-youth-groups-seized-in-bahireshwar-kolhapur-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,Kolhapur News: आंबा घाटात आणखी एक वळण खचले; एकेरी वाहतूक सुरु,https://www.lokmat.com/kolhapur/another-bend-in-mango-ghat-closed-in-kolhapur-one-way-traffic-resumed-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"""...ते आपले असले तरी देशद्रोही आहेत""; संभाजी भिडे कुणावर संतापले?; DJ वर बंदीचीही केली मागणी",https://www.lokmat.com/maharashtra/there-should-be-a-ban-on-dj-those-who-make-women-dance-during-dahi-handi-are-traitors-sambhaji-bhide-a-a629/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"शक्तिपीठ महामार्ग जमीन मोजणीच्या नोटिसांची होळी, विरोधी संघर्ष समितीचे कोल्हापुरात आंदोलन",https://www.lokmat.com/kolhapur/holi-over-shaktipeeth-highway-land-survey-notices-opposition-struggle-committee-protests-in-kolhapur-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,ध्वनिप्रदूषण केल्याप्रकरणी सांगलीत दहीहंडी आयोजकासह चौघांवर गुन्हा,https://www.lokmat.com/sangli/case-filed-against-four-people-including-dahi-handi-organizer-in-sangli-for-noise-pollution-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,सांगली हादरली! स्पर्धा परीक्षेच्या अकॅडमीमध्ये ३ मुलींवर लैंगिक अत्याचार; संचालकाला बायकोचीही साथ,https://www.lokmat.com/sangli/sangli-crime-news-sexual-assault-on-3-girls-in-competitive-exam-academy-directors-wife-also-supports-him-a-a941/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"सांगली जिल्हा परिषदेचा ५३ कोटींचा निधी परत जाण्यासाठी जबाबदार कोण?, चौकशीची स्वतंत्र भारत पक्षाची मागणी",https://www.lokmat.com/sangli/who-is-responsible-for-the-return-of-rs-53-crores-of-sangli-zilla-parishad-funds-swatantra-bharat-party-demands-an-inquiry-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,महिन्यात १२ मुलींचे अपहरण अन् ५५ युवती बेपत्ता; सांगली जिल्ह्यातील भयावह चित्र,https://www.lokmat.com/sangli/12-girls-kidnapped-and-55-girls-missing-in-a-month-in-sangli-district-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"सातारा जिल्ह्यातील पाच शेतकऱ्यांची परदेश दौऱ्यासाठी निवड, युरोप आणि चीनमधील आधुनिक शेतीचा अभ्यास करणार",https://www.lokmat.com/satara/five-farmers-from-satara-district-selected-for-foreign-tour-will-study-modern-agriculture-in-europe-and-china-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,साताऱ्यात दहिहंडीत डीजे दणाणला; आयोजकासह ऑपरेटरवर गुन्हा,https://www.lokmat.com/satara/dj-blasted-in-dahihandi-in-satara-crime-against-the-organizer-and-operator-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara Crime: कराड, मलकापुरात आठ महिन्यांत पाच खून; पोलिसांसमोर आव्हान",https://www.lokmat.com/satara/five-murders-in-eight-months-in-karad-malkapur-satara-challenge-before-the-police-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,Satara: विद्यार्थिनी आत्महत्याप्रकरणी रेक्टर जयश्री जकाते पोलिस कोठडीत,https://www.lokmat.com/satara/rector-jayshree-jakate-arrested-in-connection-with-the-case-of-a-female-student-committing-suicide-by-jumping-from-the-third-floor-of-a-college-hostel-in-satara-has-been-remanded-to-one-day-of-police-custody-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara: माण-खटाव दुष्काळाच्या छायेत; ३६ गावे, २६४ वाड्यांची तहान टँकरवर !",https://www.lokmat.com/satara/man-khatav-in-the-shadow-of-drought-36-villages-264-mansions-thirsty-on-tankers-a-a746/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"बँक कर्मचारी वैभव कोल्हेनेच लॉकर केले साफ, कोट्यवधीचे सोनं कसे चोरले? अकोल्यातील घटना",https://www.lokmat.com/akola/akola-crime-bank-employee-vaibhav-kolhe-cleaned-the-locker-how-did-he-steal-gold-worth-crores-incident-in-akola-a-a571/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"प्रधानमंत्री सूक्ष्म अन्नप्रक्रिया योजनेत महाराष्ट्राची दमदार कामगिरी; ३१,७४६ प्रकल्पांना मंजुरी",https://www.lokmat.com/akola/maharashtra-strong-performance-in-prime-minister-micro-food-processing-scheme-31746-projects-approved-a-a719/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"'तुझ्यामुळे माझ्या संसाराचे वाटोळे झाले', सोलापुरातील माजी नगरसेवकावरील हल्ल्याचे कारण आले समोर",https://www.lokmat.com/solapur/you-have-ruined-my-life-the-reason-behind-the-attack-on-a-former-corporator-in-solapur-has-come-to-light-a-a571/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,मूकबधिर अल्पवयीन मुलीवर लैंगिक अत्याचार करणाऱ्या नराधमाला मरेपर्यंत जन्मठेप; सोलापूर न्यायालयाचा मोठा निकाल,https://www.lokmat.com/solapur/solapur-court-sentences-55-year-old-man-to-imprisonment-for-life-until-death-for-assaulting-mute-minor-girl-a-a1001/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"माजी नगरसेवकावर ३०-४० लोकांसमोर कोयत्याने हल्ला, अचानक आला आणि सपासप वार; आरोपी कोण?",https://www.lokmat.com/solapur/solapur-crime-former-corporator-attacked-with-a-crowbar-in-front-of-30-40-people-came-suddenly-and-stabbed-repeatedly-who-is-the-accused-a-a571/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"Solapur Crime: मुलीनेच आईच्या घरात केली चोरी; ४ तोळ्यांच्या सोन्याच्या बांगड्या, पैसेही लंपास",https://www.lokmat.com/solapur/solapur-crime-the-girl-stole-from-her-mothers-house-4-tolas-worth-of-gold-bangles-and-money-were-also-stolen-a-a571/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,आईच्याच घरावर मुलीचा दरोडा; २ लाख ३० हजार रुपयांचा मुद्देमाल चोरल्याप्रकरणी तरुणीसह प्रियकरावर गुन्हा दाखल,https://www.lokmat.com/solapur/solapur-shock-woman-steals-4-tolas-of-gold-and-cash-worth-23-lakh-from-mother-house-a-a1001/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,गाय-कालवड वाहनातून नेणाऱ्या शेतकऱ्याला मूत्र पाजून मारहाण; श्रीगोंद्यातील घटना : १० ते १५ जणांविरुद्ध गुन्हा,https://www.lokmat.com/ahilyanagar/shrigonda-farmer-assault-case-farmer-beaten-up-by-throwing-urine-on-cow-calf-transporter-incident-in-srigondya-crime-against-10-to-15-people-a-a377-c607/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"राज्यभरात पावसाची ओढ : ‘सर्जा-राजा’चा उतरला थाट, बैलपोळा सणावरही आले सावट",https://www.lokmat.com/ahilyanagar/monsoon-failure-impacts-cattle-markets-in-ahilyanagar-sharp-drop-in-livestock-prices-amid-fodder-and-water-scarcity-a-a1001/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,इन्स्टाग्रामवर बुकिंग अन् आग्रातून अहिल्यानगरमध्ये ड्रग्ज; नशेच्या इंजेक्शनची 'कॅश ऑन डिलिव्हरी',https://www.lokmat.com/ahilyanagar/illegal-drug-trade-booking-on-instagram-and-drugs-from-agra-to-ahilyanagar-cash-on-delivery-of-drug-injections-a-a571/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"समृद्धी महामार्गावर तरुणाच्या अपहरणाचा थरार, पोलिसांनी उधळला डाव; केलं जेरबंद",https://www.lokmat.com/crime/thrill-of-abduction-of-a-young-man-on-samruddhi-highway-police-foiled-the-plot-made-an-arrest-a-a747/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,आंतरजातीय विवाहाला घरच्यांचा विरोध होईल या भीतीने प्रेमीयुगुलाचा करुण अंत; अहिल्यानगरमधील धक्कादायक घटना,https://www.lokmat.com/ahilyanagar/fear-of-caste-opposition-to-marriage-drives-young-couple-to-end-lives-in-ahilyanagar-a-a1001/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"जबरदस्तीने वर्गणी उकळणाऱ्या मंडळांना चाप, धर्मादाय विभागाची पूर्वपरवानगी आता बंधनकारक",https://www.lokmat.com/jalgaon/crackdown-on-circles-that-forcefully-collect-subscriptions-prior-permission-from-the-charity-department-is-now-mandatory-a-a354-c301/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,बोदवडमध्ये संतापाचा उद्रेक! अल्पवयीन विद्यार्थिनीसोबत मद्यधुंद सापडलेल्या शिक्षकाचे घर अन् क्लास पेटवला,https://www.lokmat.com/jalgaon/jalgaon-crime-teacher-arrested-for-misbehaving-with-minor-student-mob-torches-his-house-a-a1001/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,वाढदिवसाच्या दुसऱ्याच दिवशी काळाचा घाला; पाचोऱ्यात झोळीतील कापडाने गळफास लागून चिमुकल्याचा मृत्यू,https://www.lokmat.com/jalgaon/one-year-old-boy-accidentally-strangled-by-swing-cloth-in-pachora-a-a1001/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,‘विधानसभेत जनतेचे प्रश्न मांडणाऱ्या नेत्यांमध्ये एकनाथ खडसेंचे नाव अविस्मरणीय',https://www.lokmat.com/jalgaon/eknath-khadses-name-is-unforgettable-among-the-leaders-who-raised-the-issues-of-the-people-in-the-legislative-assembly-praised-by-sharad-pawar-a-a301/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"राज्यात पावसाची ३० टक्के तूट; कडक उन्हाचा तडाखा, वाळपईत सर्वाधिक, पणजीत सर्वात कमी पर्जन्य",https://www.lokmat.com/goa/30-percent-rainfall-deficit-in-the-state-scorching-sun-highest-rainfall-in-valpoi-lowest-in-panaji-a-a719/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,जीत आरोलकर भाजपच्या वाटेवर?; मुख्यमंत्री देवेंद्र फडणवीस यांच्या स्वागतानंतर चर्चाना मिळाले बळ,https://www.lokmat.com/goa/jeet-arolkar-likely-to-join-to-bjp-discussion-gained-strength-after-cm-devendra-fadnavis-welcome-a-a719/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,'ओंकार' हत्ती पुन्हा आला; शेतकऱ्यांत भीती; मोपा-तांबोसे परिसरातील फळ-बागायतींचे नुकसान,https://www.lokmat.com/goa/omkar-elephant-returns-farmers-fear-damage-to-fruit-and-orchards-in-mopa-tambose-area-a-a719/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,किनारपट्टी सुरक्षा ते ड्रग्जमुक्तीचे ध्येय!; २८ व्या पश्चिम विभागीय परिषदेत अमित शाह यांचे आवाहन,https://www.lokmat.com/goa/from-coastal-security-to-drug-free-goal-amit-shah-appeal-at-the-28th-western-zonal-conference-in-goa-a-a719/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"ड्रग्सचा नायनाट, सायबर सुरक्षेत गोवा देशात अव्वल राहावा: केंद्रीय गृहमंत्री अमित शाह",https://www.lokmat.com/goa/goa-should-remain-at-the-top-of-the-country-in-eradicating-drugs-and-cyber-security-said-union-home-minister-amit-shah-a-a719/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,MPSC विद्यार्थ्यांचा एल्गार,https://www.lokmat.com/topics/mpsc-exam/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,अमेरिका-इराण तणाव कायम,https://www.lokmat.com/topics/us-israel-iran-war/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"'शेख हसीना बांगलादेशात परतल्या की थेट फाशीच, अपिलाची मुदत संपली'; भारतातून पकडून नेण्याची दर्पोक्ती",https://www.lokmat.com/international/sheikh-hasina-death-penalty-claim-bangladesh-demands-sheikh-hasina-extradition-sheikh-hasina-will-be-hanged-as-soon-as-she-returns-to-bangladesh-the-deadline-for-appeal-has-expired-there-is-a-threat-of-arresting-her-from-india-a-a607/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,दिल्लीचे माजी मुख्य सचिव राकेश मेहता यांची आत्महत्या; नोएडातील निवासस्थानी आढळला मृतदेह,https://www.lokmat.com/national/former-delhi-chief-secretary-rakesh-mehta-commits-suicide-body-found-at-noida-residence-a-a607/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,डॉलरचा साठा लागणार म्हणून एनआरआयसाठी 'स्वॅप' नीती आणली; RBI आपल्याच जाळ्यात अडकली...,https://www.lokmat.com/business/news/rbi-liquidity-surplus-issue-rbis-dollar-swap-policy-floods-banking-system-with-money-economists-warn-of-inflation-and-bad-loans-a-a607/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,आशियाई क्रीडा स्पर्धा २०२६ : 'बी टीम' नव्हे तर बीसीसीआय प्रतिभावान खेळाडूंनाच जपानला पाठवणार: राजीव शुक्ला,https://www.lokmat.com/cricket/news/no-b-team-bcci-to-send-most-talented-players-to-japan-for-asian-games-2026-rajiv-shukla-a-a1004/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,"सोशल मीडिया कंपन्यांची मनमानी संपणार! ऑस्ट्रेलियाचा ऐतिहासिक 'माय फीड, माय वे' कायदा; अल्गोरिदमवर युझर्सचे नियंत्रण",https://www.lokmat.com/tech/the-arbitrariness-of-social-media-companies-will-end-australias-historic-my-feed-my-way-law-users-control-the-algorithm-a-a941/,2026-09-08T16:24:10+00:00
