city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,State seeks to ram through AAI plan,https://mumbaimirror.indiatimes.com/mumbai/state-seeks-to-ram-through-aai-plan/articleshow/132144589.html,2026-07-03T07:28:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-03T07:28:34+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-03T07:28:34+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पवना बंद जलवाहिनीचा वाद पेटणार; मावळ तालुका संघर्षाच्या उंबरठ्यावर,https://www.lokmat.com/pimpri-chinchwad/the-controversy-over-the-closed-pavana-water-channel-will-flare-up-maval-taluka-on-the-verge-of-conflict-a-a1008/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"आधी सिया, मग चेतन अन् 'क्राईम स्पॉट'... केतनला ढकललं, तिथे पोहोचण्यासाठी लागतात २५ मिनिटं",https://www.lokmat.com/pune/first-siya-then-chetan-it-takes-25-minutes-to-reach-spot-below-fort-where-ketan-fell-a-a597/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"मजुराचा जेसीबीखाली चिरडून मृत्यू; मृतदेह रस्त्यावर टाकून अपघाताचा बनाव, दौंड तालुक्यातील धक्कादायक प्रकार",https://www.lokmat.com/pune/laborer-crushed-to-death-under-jcb-body-dumped-on-the-road-faked-as-an-accident-shocking-incident-in-daund-taluka-a-a727/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"डांबर संपले! पुण्यात ऐन पावसाळ्यात खड्ड्यांची समस्या वाढणार, हॉट मिक्स प्लांट बंद",https://www.lokmat.com/pune/asphalt-is-out-pothole-problem-will-increase-in-pune-during-monsoon-hot-mix-plant-closed-a-a727/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,केतनची अशा प्रकारे हत्या करू नका; चेतनच्या वर्गमित्राने दिला होता सल्ला,https://www.lokmat.com/pune/ketan-agarwal-death-case-dont-kill-ketan-like-this-chetans-classmate-gave-this-advice-a-a727/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"पावसाळ्याबरोबर मुंबईत सर्दी, ताप, खोकल्याचे रुग्ण, हवामान बदलामुळे विषाणूजन्य संसर्गात वाढ",https://www.lokmat.com/mumbai/with-the-monsoon-mumbai-is-experiencing-an-increase-in-cold-fever-and-cough-patients-and-viral-infections-due-to-climate-change-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"आयुक्तांचे सक्त निर्देश असूनही पावसाळी तयारी अपुरी? पावसाला विलंब, तरी ठोस उपाय नाहीत",https://www.lokmat.com/mumbai/despite-strict-instructions-from-the-commissioner-monsoon-preparations-are-inadequate-more-time-due-to-rain-delay-but-no-concrete-solutions-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मॅनहोल की ‘मरण होल’? शहरातील ४,४४६ मॅनहोल सुरक्षा जाळीविना",https://www.lokmat.com/mumbai/manhole-or-death-hole-4446-manholes-without-safety-nets-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"सत्ताधारी-विरोधकांकडून टीकेचा भडिमार, चेंबूर, साकीनाका दुर्घटनेनंतर राजकीय वातावरण तापले",https://www.lokmat.com/mumbai/mumbai-bombardment-of-criticism-from-ruling-and-opposition-political-atmosphere-heated-up-after-chembur-sakinaka-accidents-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"‘एअर इंडिया’त नोकरीचे प्रलोभन; बनावट कॉल सेंटरचा पर्दाफाश, ११ भामट्यांना ठोकल्या बेड्या",https://www.lokmat.com/mumbai/air-india-job-offer-fake-call-center-busted-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"एसटीची ई-बस चोरली; पण वाटेत चार्जिंगच संपली, चोराचा झाला गेम, त्यानंतर...",https://www.lokmat.com/maharashtra/sts-e-bus-was-stolen-but-the-charging-ended-on-the-way-the-thief-played-a-game-then-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"...तरीही राज्यभरात वाळूतस्कर सैराट, यावर चर्चा होणार का?",https://www.lokmat.com/maharashtra/yet-sand-smugglers-are-rampant-throughout-the-state-a-a382-c301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"Nagpur Crime: बोरकरवर चाकूने सपासप वार, प्रचंड दहशत असलेल्या गुन्हेगाराची थरारक हत्या",https://www.lokmat.com/nagpur/nagpur-crime-borkar-stabbed-repeatedly-with-a-knife-thrilling-murder-of-a-criminal-with-great-terror-a-a571/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"नागपुरात दुर्दैवी घटना! विजेचा धक्का लागून महिलेचा मृत्यू, मृतदेह दोन तास रस्त्यावरच होता पडून",https://www.lokmat.com/nagpur/unfortunate-incident-in-nagpur-a-wire-fell-on-the-road-a-woman-died-due-to-electric-shock-her-body-lay-on-the-road-for-two-hours-a-a571/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"मेडिकलमध्ये दुसऱ्या रोबोटची भर; आता युरोलॉजी, सीव्हीटीएस शस्त्रक्रियाही रोबोटद्वारे",https://www.lokmat.com/nagpur/another-robot-added-to-medical-field-now-urology-cvts-surgery-also-done-by-robots-a-a515-c1000/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,'शरद पवार सांगतील ते धोरण अन्...' भाजप प्रवेशाच्या चर्चांवर अमोल कोल्हेंनी स्पष्टच सांगितलं,https://www.lokmat.com/nashik/amol-kolhe-clarifies-party-leaving-rumors-stands-with-sharad-pawar-a-a941/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,लोकमत शेती :,https://www.lokmat.com/agriculture/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"शेतीला एआयची जोड; एआयमुळे हवामान अंदाज अचूक येतात का, उत्पादनात वाढ झाली का?",https://www.lokmat.com/agriculture/farming-ideas/latest-news-ai-in-agriculture-does-ai-make-weather-forecasts-more-accurate-has-it-increased-production-a-a993/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"पाटण्याच्या डाळिंबाला उच्चांकी दर; 190 रुपये किलो दराने विक्री, दिल्ली आणि बांगलादेशला निर्यात",https://www.lokmat.com/agriculture/market-yard/latest-news-highest-price-for-pomegranates-from-patna-sold-at-rs-190-per-kg-exported-to-delhi-and-bangladesh-a-a993/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,निवृत्तीनाथ महाराजांच्या पालखीचे टाळ-मृदंगाच्या गजरात त्र्यंबकेश्वहून भव्य प्रस्थान,https://www.lokmat.com/nashik/nivruttinath-maharajs-palanquin-departs-grandly-amidst-the-sound-of-drums-and-mridangam-warkari-departs-from-trimbakeshwar-with-60-dindas-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,शिष्यवृत्तीच्या रणांगणात कोल्हापूरचा झेंडा; राज्याच्या गुणवंत यादीत ११३ विद्यार्थ्यांची दमदार एन्ट्री,https://www.lokmat.com/kolhapur/kolhapurs-flag-in-the-scholarship-battlefield-113-students-make-strong-entry-in-the-states-merit-list-a-a292-c301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"पंधरा दिवसांत एक कोटी दे; नाहीतर फोटोला हार लागणार, बिल्डरला धमकी; सराईत गुंड अजित तिवडेसह ५ जणांवर गुन्हा दाखल, चौघांना अटक",https://www.lokmat.com/crime/pay-one-crore-in-fifteen-days-otherwise-a-garland-will-be-placed-on-your-photo-the-builder-is-threatened-a-case-has-been-registered-against-5-people-including-sarait-goon-ajit-tivade-four-arrested-a-a653/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"आयटीआय झालेले बोगस डॉक्टर करायचे गर्भपात, मुलगी असल्याचे खोटे निदान",https://www.lokmat.com/maharashtra/fake-iti-doctor-performs-abortion-kolhapur-case-false-diagnosis-of-girl-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur Crime: स्वस्तात मिळाल्याने मोबाइल घेतले, पण चोरीतील निघाले",https://www.lokmat.com/kolhapur/the-kolhapur-police-traced-100-stolen-mobile-phones-and-returned-them-to-their-original-owners-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur: झोपाळा खेळताना गळफास लागून शाळकरी मुलीचा मृत्यू, आजऱ्यातील घटना",https://www.lokmat.com/kolhapur/school-girl-dies-after-hanging-while-playing-with-hammock-in-ajara-kolhapur-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"HSRP number plate: ‘एचएसआरपी’ नसल्यास दंड एक हजार, पावती मात्र दोन हजाराची; ई-चलानामुळे आरटीओ अधिकारीही संभ्रमात",https://www.lokmat.com/sangli/rto-officials-are-also-in-a-dilemma-while-the-fine-for-not-having-an-hsrp-is-1000-the-e-challan-system-results-in-a-penalty-of-2000-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"दागिने लुटून वृद्धेला पेटविण्याचा प्रयत्न, सांगली जिल्ह्यातील धक्कादायक घटना",https://www.lokmat.com/sangli/attempt-to-set-old-woman-on-fire-by-robbing-her-of-jewellery-in-sangli-district-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli Crime: गुन्हा दाखल न करण्यासाठी मागितली १ लाखांची लाच; कॉन्स्टेबल, पोलिस पाटीलला अटक",https://www.lokmat.com/sangli/constable-and-police-patil-arrested-in-jat-for-demanding-a-bribe-of-1-lakh-to-avoid-registering-a-case-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Ashadhi Ekadashi 2026: वारकऱ्यांचा प्रवास सुलभ होणार, आषाढीसाठी रेल्वेच्या ३४ विशेष फेऱ्या, वेळापत्रक..वाचा सविस्तर",https://www.lokmat.com/sangli/central-railway-has-introduced-a-total-of-34-special-trips-on-various-routes-including-the-pandharpur-miraj-section-for-the-ashadhi-ekadashi-pilgrimage-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"ईश्वरपुरातील डॉक्टरची १ कोटी ५७ लाख रुपयांची फसवणूक, कॅथलॅब देण्याचा करार करत नागपूरच्या तिघांनी घातला गंडा",https://www.lokmat.com/sangli/three-individuals-from-nagpur-defrauded-a-doctor-in-ishwarpur-of-1-crore-after-entering-into-an-agreement-to-supply-a-catlab-machine-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Satara News: वडूजला बनावट खतांचा साठा; ३० लाखांचा मुद्देमाल जप्त, कृषी विभागाची कारवाई",https://www.lokmat.com/satara/fake-fertilizer-stockpile-found-in-vaduj-satara-goods-worth-rs-30-lakh-seized-agriculture-department-takes-action-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Satara: आंबेनळी घाटात मोठी दरड कोसळली; वाहतूक तात्पुरती बंद,https://www.lokmat.com/satara/a-large-landslide-occurred-in-ambenali-ghat-satara-traffic-temporarily-closed-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Sant Dnyaneshwar Maharaj Palkhi: सातारा जिल्ह्यात १५ जुलैला प्रवेश करणार, वारकरी निवासासाठी जर्मन हँगर",https://www.lokmat.com/satara/sant-dnyaneshwar-maharaj-palkhi-procession-to-enter-satara-district-on-july-15-german-hangars-for-warkari-accommodation-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"पैशाच्या हव्यासापुढे श्रद्धा हरली; आता मंदिरेच चोरांच्या निशाण्यावर आली, सातारा जिल्ह्यात वर्षभरात १८ घटना",https://www.lokmat.com/satara/incidents-of-theft-at-18-temples-in-satara-district-over-the-past-year-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"'कोयने'च्या गाळात आढळली ‘ढोकरा’ शैलीतील गणेशमूर्ती!; अनेक वर्षे पाणी, गाळाच्या खाली राहूनही मूर्ती सुस्थितीत",https://www.lokmat.com/satara/ganesha-idol-in-dhokra-style-found-in-koyna-dam-silt-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"पंढरपूर: लेकीने प्रेमविवाह केल्याने बाप संतापला! मुलाच्या घरात घुसून कुटुंबाला मारहाण, डिझेल ओतून घर पेटवले",https://www.lokmat.com/solapur/pandharpur-father-furious-over-daughters-love-marriage-he-entered-his-sons-house-beat-up-the-family-poured-diesel-on-them-and-set-the-house-on-fire-a-a941/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,पावसासाठी सोलापुरात मुस्लिम समाजाचे सामुदायिक नमाज पठण,https://www.lokmat.com/solapur/muslim-community-offers-communal-prayers-in-solapur-for-rain-a-a653/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,विठ्ठल-रुक्मिणी मूर्तीच्या रासायनिक लेपनास स्थगिती,https://www.lokmat.com/solapur/suspension-of-chemical-coating-of-vitthal-rukmini-idols-a-a1001/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"Sangli Crime: कमी दरात साखर पुरवठा करण्याचे आमिष, हातनूरच्या व्यापाऱ्याची ९.१६ कोटी रुपयांची फसवणूक",https://www.lokmat.com/sangli/a-trader-from-hatnur-in-sangli-district-was-cheated-of-rs-9-crores-by-promising-to-supply-sugar-at-a-low-price-a-a746/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"बैल नाही, ट्रॅक्टरही नाही; माणसेच ओढताहेत पाभर !",https://www.lokmat.com/maharashtra/no-bulls-no-tractors-only-people-are-pulling-the-cart-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"आंबित धरण भरले; मुळाही प्रवाही, बळीराजा सुखावला, भात रोपांना संजीवनी",https://www.lokmat.com/maharashtra/ambit-dam-filled-radish-also-flowing-baliraja-is-happy-rice-plants-are-revived-farmers-are-happy-due-to-heavy-rains-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"एसटी पार्सल सेवा राज्यभर ठप्प, कंत्राटदाराचा परवाना अचानक रद्द; ग्राहक अडचणीत, व्यापाऱ्यांमध्ये संताप",https://www.lokmat.com/maharashtra/st-parcel-service-halted-across-the-state-contractors-license-suddenly-cancelled-customers-in-trouble-traders-angry-a-a607/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,अहिल्यानगर शहरात शिवसैनिक आक्रमक; बंडखोर खासदारांच्या प्रतिमेला जोडे मारो आंदोलन,https://www.lokmat.com/ahilyanagar/shiv-sainiks-aggressive-in-ahilyanagar-city-protest-to-tie-up-the-image-of-rebel-mps-a-a629/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"""मला जगू दिलं नाही""; भिशीचे लाखो रुपये थकल्याने तरुणाची आत्महत्या; संघाचे काम केल्याने छळाचा आरोप",https://www.lokmat.com/ahilyanagar/ahilyanagar-man-dies-after-consuming-poison-video-raises-serious-allegations-a-a1001/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,दोन दिवसांपासून मुसळधार! 'या' धरणाचे उघडले दरवाजे; नदीकाठच्या गावांना दिला इशारा,https://www.lokmat.com/jalgaon/jalgaon-hatnur-dam-four-gates-opened-tapi-river-water-discharge-alert-a-a941/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,दिंडीचे प्रस्थान झाले अन् अमळनेर येथील वाडी संस्थानला भीषण आग,https://www.lokmat.com/jalgaon/dindi-departs-and-a-huge-fire-breaks-out-at-wadi-sansthan-in-amalner-a-a571/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,भाविकांच्या ट्रॅक्टरला मिनी ट्रकची जोरदार धडक; एक जण ठार तर १५ जखमी,https://www.lokmat.com/jalgaon/one-dead-15-injured-after-gas-cylinder-truck-collides-with-tractor-near-chalisgaon-a-a1001/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,लाचखोर जिल्हाधिकाऱ्याच्या घरातून पुरावे चोरण्याचा प्रयत्न,https://www.lokmat.com/jalgaon/attempt-to-steal-evidence-from-the-house-of-a-corrupt-district-collector-a-a301/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"‘ऑपरेशन टायगर-३’सुरू, आणखी १४ आमदार शिंदेंच्या गळाला लागणार! मंत्री गुलाबराव पाटील यांचा दावा",https://www.lokmat.com/jalgaon/operation-tiger-3-begins-14-more-mlas-will-be-at-shindes-throat-minister-gulabrao-patil-claims-a-a653/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"काँग्रेस आता फुटीच्या उंबरठ्यावर; नाराज गट काढणार नवा पक्ष, वेणुगोपाल तातडीने गोव्यात",https://www.lokmat.com/goa/congress-is-now-on-the-verge-of-a-split-new-party-will-be-formed-by-the-disgruntled-faction-venugopal-will-immediately-go-to-goa-a-a719/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"पावसाची बॅटिंग; गोव्याला बुधवारपर्यंत यलो अलर्ट, अनेक ठिकाणी वाहतूक विस्कळीत",https://www.lokmat.com/goa/rain-batters-goa-yellow-alert-till-wednesday-traffic-disrupted-in-many-places-a-a719/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,कॅसिनोतील श्रीमंतांवर 'तिची' नजर; मैत्रीच्या जाळ्यात ओढून करायची शिकार,https://www.lokmat.com/goa/her-eyes-on-the-rich-in-the-casino-to-hunt-by-drawing-them-into-the-web-of-friendship-a-a719/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,शिवरायांची विजय गाथा कीर्तन महोत्सव उत्साहात; मुख्यमंत्री प्रमोद सावंत यांची खास उपस्थिती,https://www.lokmat.com/goa/chhatrapati-shivaji-maharaj-victory-story-kirtan-festival-in-full-swing-special-presence-of-cm-pramod-sawant-a-a719/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,सामाजिक बांधिलकी जपत ५०हून अधिकांचे रक्तदान; लोकमतच्या शिबिरास उत्स्फूर्त प्रतिसाद,https://www.lokmat.com/goa/more-than-50-people-donate-blood-while-maintaining-social-commitment-spontaneous-response-to-lokmat-blood-donation-camp-a-a719/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,धो धो पावसाचे Updates,https://www.lokmat.com/topics/rain/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,विधिमंडळ अधिवेशन LIVE,https://www.lokmat.com/topics/vidhan-sabha/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,केतन अग्रवाल प्रकरण,https://www.lokmat.com/topics/pune-crime/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,"युद्धाचे ढग विरले, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,मिशन T20 वर्ल्ड कप,https://www.lokmat.com/topics/icc-womens-t20-world-cup-2026/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,FIFA World Cup,https://www.lokmat.com/topics/fifa-world-cup-2026/,2026-07-03T07:28:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,69,"DSP कडे २०० कोटींचं घबाड; आलिशान बंगला, ५० एकर जमीन, २ किलो सोनं, २० किलो चांदी जप्त",https://www.lokmat.com/crime/dsp-has-rs-200-crores-in-his-possession-luxurious-villa-50-acres-of-land-2-kg-gold-20-kg-silver-seized-a-a597/,2026-07-03T07:28:34+00:00
