city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Khar Gymkhana at centre of freebies row,https://mumbaimirror.indiatimes.com/mumbai/khar-gymkhana-at-centre-of-freebies-row/articleshow/132121268.html,2026-07-02T09:23:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-02T09:23:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-02T09:23:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,आधी रिहर्सल मग मर्डर! केतनला धक्का देण्याची सियाने 'या' ठिकाणी केली 'प्रॅक्टिस'; चेतनची साथ,https://www.lokmat.com/pune/ketan-agarwal-case-siya-and-chetan-practiced-ketan-murder-on-the-lulla-nagar-hill-a-a597/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,LIVE: मॅनहोलमध्ये पडलेल्या व्यक्तीचा मृत्यू; मुंबईतील साकीनाका परिसरातील घटना,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-2-july-2026-rain-alert-vidhan-sabha-adhiveshan-vidhan-parishad-pm-narendra-modi-cm-devendra-fadnavis-eknath-shinde-shiv-sena-us-iran-deal-fifa-world-cup-ram-mandir-in-ayodhya-pune-crime-a-a573/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुण्यात बुलडोझर ॲक्शन..! गुंड पाडळे टोळीच्या आर्थिक साम्राज्यावर घाव; 'मातोश्री हॉटेल' जमीनदोस्त,https://www.lokmat.com/pune/crime-news-bulldozer-action-in-pune-gund-padale-gangs-financial-empire-hit-matoshree-hotel-razed-to-the-ground-a-a1014-c1008/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"दुकानाला कुलूप, घरही सोडले... नातेवाईकांकडे आश्रय! केतन हत्याकांडानंतर चेतनच्या कुटुंबाची अवस्था बिकट",https://www.lokmat.com/pune/shop-locked-house-abandoned-seeking-refuge-with-relatives-after-ketan-murder-the-situation-of-the-lovers-family-in-that-case-is-dire-a-a1013/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पालखी मार्गावरील रखडलेल्या कामामुळे वारकऱ्यांच्या सुरक्षिततेचा प्रश्न; बारामती-पाटस मार्गाची दोन वर्षांपासून प्रतीक्षा,https://www.lokmat.com/pune/safety-of-warkars-questioned-due-to-stalled-work-on-palkhi-route-baramati-patas-route-awaited-for-two-years-a-a1008/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,मुंबईत दुर्दैवी घटना! साकीनाक्यात मॅनहोलमध्ये पडून एका व्यक्तीचा मृत्यू; साडेतीन तासांनंतर मृतदेह बाहेर,https://www.lokmat.com/mumbai/sakinaka-manhole-tragedy-aslam-shaikh-passes-away-after-falling-into-open-manhole-in-sakinaka-body-recovered-a-a1001/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मुंबईत मोठी दुर्घटना; साकीनाक्यात उघड्या मॅनहोलमध्ये पडली एक व्यक्ती, ३ तासांपासून रेस्क्यु ऑपरेशन सुरू",https://www.lokmat.com/mumbai/man-falls-into-manhole-shocking-incident-in-mumbai-sakinaka-area-a-a1001/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुंबईच्या पाणीसाठ्यात किंचित वाढ, मुसळधार पावसामुळे जलाशयांतील साठा ७.१८ टक्क्यांवर",https://www.lokmat.com/mumbai/mumbais-water-storage-increases-slightly-reservoir-storage-at-718-percent-due-to-heavy-rains-powai-lake-starts-overflowing-a-a301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"भूजल पातळी वाढवण्यासाठी ६८१ शोषखड्डे, रस्ते काँक्रिटीकरणासोबत पर्जन्यजल व्यवस्थापन सुरू",https://www.lokmat.com/mumbai/to-increase-groundwater-levels-681-drainage-pits-have-been-dug-across-the-city-along-with-concreting-of-roads-and-rainwater-management-a-a301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,'बाल कल्याण समितीस सनाथ मुलांना ताब्यात ठेवण्याचा अधिकारच नाही'; हायकोर्टाचा निर्णय,https://www.lokmat.com/nagpur/child-welfare-committee-has-no-right-to-keep-orphaned-children-in-custody-high-court-decision-a-a1000/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,शीखांना हेल्मेट घालावे लागणार नाही ! हायकोर्टाने दिला ऐतिहासिक निकाल,https://www.lokmat.com/nagpur/sikhs-will-not-have-to-wear-helmets-high-court-gives-historic-verdict-a-a1000/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"समृद्धीवर जागोजागी ‘मृत्यूचे पार्किंग’, रस्त्याकडेला थांबतात ट्रक-कार, यावर चर्चा होणार का?",https://www.lokmat.com/maharashtra/samriddhi-mahamarg-parking-lots-of-death-are-everywhere-on-samriddhi-trucks-and-cars-are-parked-on-the-side-of-the-road-a-a382-c301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"शेअर बाजारात नफ्याचे आमिष! नागपुरात सेवानिवृत्त अधिकाऱ्याचे २० लाख, तर वकिलाकडून ४ लाख उडवले",https://www.lokmat.com/nagpur/retired-officer-loses-rs-20-lakh-lawyer-loses-rs-4-lakh-under-the-lure-of-profit-in-the-stock-market-in-nagpur-a-a571/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"नीटची तयारी करणारी बेपत्ता विद्यार्थिनी सुखरूप, १७ वर्षीय युवती कुठे होती, पोलिसांनी कसे शोधले?",https://www.lokmat.com/nagpur/where-was-the-missing-student-sukhrup-a-17-year-old-girl-preparing-for-neet-and-how-did-the-police-find-her-a-a571/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,'शरद पवार सांगतील ते धोरण अन्...' भाजप प्रवेशाच्या चर्चांवर अमोल कोल्हेंनी स्पष्टच सांगितलं,https://www.lokmat.com/nashik/amol-kolhe-clarifies-party-leaving-rumors-stands-with-sharad-pawar-a-a941/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,लोकमत शेती :,https://www.lokmat.com/agriculture/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"शेतीला एआयची जोड; एआयमुळे हवामान अंदाज अचूक येतात का, उत्पादनात वाढ झाली का?",https://www.lokmat.com/agriculture/farming-ideas/latest-news-ai-in-agriculture-does-ai-make-weather-forecasts-more-accurate-has-it-increased-production-a-a993/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"पाटण्याच्या डाळिंबाला उच्चांकी दर; 190 रुपये किलो दराने विक्री, दिल्ली आणि बांगलादेशला निर्यात",https://www.lokmat.com/agriculture/market-yard/latest-news-highest-price-for-pomegranates-from-patna-sold-at-rs-190-per-kg-exported-to-delhi-and-bangladesh-a-a993/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,निवृत्तीनाथ महाराजांच्या पालखीचे टाळ-मृदंगाच्या गजरात त्र्यंबकेश्वहून भव्य प्रस्थान,https://www.lokmat.com/nashik/nivruttinath-maharajs-palanquin-departs-grandly-amidst-the-sound-of-drums-and-mridangam-warkari-departs-from-trimbakeshwar-with-60-dindas-a-a301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"लोकांचे भविष्य सांगणारा खरात भविष्याबाबत चिंतेत, फसवणुकीची मोडस ऑपरेंडी कथन",https://www.lokmat.com/maharashtra/peoples-fortune-teller-ashok-kharat-worried-about-the-future-reveals-modus-operandi-of-fraud-a-a301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"पंधरा दिवसांत एक कोटी दे; नाहीतर फोटोला हार लागणार, बिल्डरला धमकी; सराईत गुंड अजित तिवडेसह ५ जणांवर गुन्हा दाखल, चौघांना अटक",https://www.lokmat.com/crime/pay-one-crore-in-fifteen-days-otherwise-a-garland-will-be-placed-on-your-photo-the-builder-is-threatened-a-case-has-been-registered-against-5-people-including-sarait-goon-ajit-tivade-four-arrested-a-a653/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"आयटीआय झालेले बोगस डॉक्टर करायचे गर्भपात, मुलगी असल्याचे खोटे निदान",https://www.lokmat.com/maharashtra/fake-iti-doctor-performs-abortion-kolhapur-case-false-diagnosis-of-girl-a-a301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur Crime: स्वस्तात मिळाल्याने मोबाइल घेतले, पण चोरीतील निघाले",https://www.lokmat.com/kolhapur/the-kolhapur-police-traced-100-stolen-mobile-phones-and-returned-them-to-their-original-owners-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur: झोपाळा खेळताना गळफास लागून शाळकरी मुलीचा मृत्यू, आजऱ्यातील घटना",https://www.lokmat.com/kolhapur/school-girl-dies-after-hanging-while-playing-with-hammock-in-ajara-kolhapur-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,Kolhapur-केशवराव भोसले नाट्यगृह: मेड इन इंग्लंड गर्डल्स विमा कंपनीने सांगितले म्हणून विकले भंगारात,https://www.lokmat.com/kolhapur/it-has-been-revealed-that-the-made-in-england-iron-girders-rendered-useless-by-the-fire-at-keshavrao-bhosale-natyagruha-were-sold-not-by-the-municipal-corporation-but-in-accordance-with-the-insurance-companys-instructions-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli Crime: गुन्हा दाखल न करण्यासाठी मागितली १ लाखांची लाच; कॉन्स्टेबल, पोलिस पाटीलला अटक",https://www.lokmat.com/sangli/constable-and-police-patil-arrested-in-jat-for-demanding-a-bribe-of-1-lakh-to-avoid-registering-a-case-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Ashadhi Ekadashi 2026: वारकऱ्यांचा प्रवास सुलभ होणार, आषाढीसाठी रेल्वेच्या ३४ विशेष फेऱ्या, वेळापत्रक..वाचा सविस्तर",https://www.lokmat.com/sangli/central-railway-has-introduced-a-total-of-34-special-trips-on-various-routes-including-the-pandharpur-miraj-section-for-the-ashadhi-ekadashi-pilgrimage-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"ईश्वरपुरातील डॉक्टरची १ कोटी ५७ लाख रुपयांची फसवणूक, कॅथलॅब देण्याचा करार करत नागपूरच्या तिघांनी घातला गंडा",https://www.lokmat.com/sangli/three-individuals-from-nagpur-defrauded-a-doctor-in-ishwarpur-of-1-crore-after-entering-into-an-agreement-to-supply-a-catlab-machine-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"वळसंगच्या जमीन व्यवहारात मृत व्यक्ती झाली जिवंत, सांगलीतील प्रकार",https://www.lokmat.com/sangli/defrauding-the-government-by-falsely-stating-in-a-land-purchase-deed-declaration-regarding-land-at-mauje-valsang-in-sangli-district-that-a-deceased-person-was-alive-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Sangli News: मिरजेत एसटीत आढळला विषारी घोणस, प्रवाशांची बसली पाचावर धारण",https://www.lokmat.com/sangli/a-stir-was-caused-among-passengers-after-a-venomous-russells-viper-was-found-on-a-sangli-depot-bus-plying-the-sangli-miraj-route-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,Satara: आंबेनळी घाटात मोठी दरड कोसळली; वाहतूक तात्पुरती बंद,https://www.lokmat.com/satara/a-large-landslide-occurred-in-ambenali-ghat-satara-traffic-temporarily-closed-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Sant Dnyaneshwar Maharaj Palkhi: सातारा जिल्ह्यात १५ जुलैला प्रवेश करणार, वारकरी निवासासाठी जर्मन हँगर",https://www.lokmat.com/satara/sant-dnyaneshwar-maharaj-palkhi-procession-to-enter-satara-district-on-july-15-german-hangars-for-warkari-accommodation-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"पैशाच्या हव्यासापुढे श्रद्धा हरली; आता मंदिरेच चोरांच्या निशाण्यावर आली, सातारा जिल्ह्यात वर्षभरात १८ घटना",https://www.lokmat.com/satara/incidents-of-theft-at-18-temples-in-satara-district-over-the-past-year-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"'कोयने'च्या गाळात आढळली ‘ढोकरा’ शैलीतील गणेशमूर्ती!; अनेक वर्षे पाणी, गाळाच्या खाली राहूनही मूर्ती सुस्थितीत",https://www.lokmat.com/satara/ganesha-idol-in-dhokra-style-found-in-koyna-dam-silt-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"Rain in Satara: सातारा जिल्ह्यात पावसाचा पुन्हा जोर; नवजाला ८६ मिलिमीटरची नोंद, कोयनेत २५५६ क्युसेक आवक",https://www.lokmat.com/satara/heavy-rains-again-in-satara-district-navjala-records-86-mm-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"पंढरपूर: लेकीने प्रेमविवाह केल्याने बाप संतापला! मुलाच्या घरात घुसून कुटुंबाला मारहाण, डिझेल ओतून घर पेटवले",https://www.lokmat.com/solapur/pandharpur-father-furious-over-daughters-love-marriage-he-entered-his-sons-house-beat-up-the-family-poured-diesel-on-them-and-set-the-house-on-fire-a-a941/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,पावसासाठी सोलापुरात मुस्लिम समाजाचे सामुदायिक नमाज पठण,https://www.lokmat.com/solapur/muslim-community-offers-communal-prayers-in-solapur-for-rain-a-a653/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,विठ्ठल-रुक्मिणी मूर्तीच्या रासायनिक लेपनास स्थगिती,https://www.lokmat.com/solapur/suspension-of-chemical-coating-of-vitthal-rukmini-idols-a-a1001/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"Sangli Crime: कमी दरात साखर पुरवठा करण्याचे आमिष, हातनूरच्या व्यापाऱ्याची ९.१६ कोटी रुपयांची फसवणूक",https://www.lokmat.com/sangli/a-trader-from-hatnur-in-sangli-district-was-cheated-of-rs-9-crores-by-promising-to-supply-sugar-at-a-low-price-a-a746/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"आंबित धरण भरले; मुळाही प्रवाही, बळीराजा सुखावला, भात रोपांना संजीवनी",https://www.lokmat.com/maharashtra/ambit-dam-filled-radish-also-flowing-baliraja-is-happy-rice-plants-are-revived-farmers-are-happy-due-to-heavy-rains-a-a301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"एसटी पार्सल सेवा राज्यभर ठप्प, कंत्राटदाराचा परवाना अचानक रद्द; ग्राहक अडचणीत, व्यापाऱ्यांमध्ये संताप",https://www.lokmat.com/maharashtra/st-parcel-service-halted-across-the-state-contractors-license-suddenly-cancelled-customers-in-trouble-traders-angry-a-a607/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,अहिल्यानगर शहरात शिवसैनिक आक्रमक; बंडखोर खासदारांच्या प्रतिमेला जोडे मारो आंदोलन,https://www.lokmat.com/ahilyanagar/shiv-sainiks-aggressive-in-ahilyanagar-city-protest-to-tie-up-the-image-of-rebel-mps-a-a629/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"""मला जगू दिलं नाही""; भिशीचे लाखो रुपये थकल्याने तरुणाची आत्महत्या; संघाचे काम केल्याने छळाचा आरोप",https://www.lokmat.com/ahilyanagar/ahilyanagar-man-dies-after-consuming-poison-video-raises-serious-allegations-a-a1001/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"श्रीगोंद्यात 'लिव्ह इन'मधील मैत्रिणीचा खून, मृतदेह जाळला; मित्रामुळे अडकला आरोपी",https://www.lokmat.com/ahilyanagar/shrigonda-horror-man-kills-17-year-old-live-in-partner-over-suspicion-burns-body-in-forest-with-father-help-a-a1001/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,दिंडीचे प्रस्थान झाले अन् अमळनेर येथील वाडी संस्थानला भीषण आग,https://www.lokmat.com/jalgaon/dindi-departs-and-a-huge-fire-breaks-out-at-wadi-sansthan-in-amalner-a-a571/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,भाविकांच्या ट्रॅक्टरला मिनी ट्रकची जोरदार धडक; एक जण ठार तर १५ जखमी,https://www.lokmat.com/jalgaon/one-dead-15-injured-after-gas-cylinder-truck-collides-with-tractor-near-chalisgaon-a-a1001/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,लाचखोर जिल्हाधिकाऱ्याच्या घरातून पुरावे चोरण्याचा प्रयत्न,https://www.lokmat.com/jalgaon/attempt-to-steal-evidence-from-the-house-of-a-corrupt-district-collector-a-a301/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"‘ऑपरेशन टायगर-३’सुरू, आणखी १४ आमदार शिंदेंच्या गळाला लागणार! मंत्री गुलाबराव पाटील यांचा दावा",https://www.lokmat.com/jalgaon/operation-tiger-3-begins-14-more-mlas-will-be-at-shindes-throat-minister-gulabrao-patil-claims-a-a653/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,"सहा बंडखोर खासदारांच्या निषेधार्थ‘जळगावात ‘जोडे मारो’; उद्धव सेनेचे आंदोलन, संजय राऊत यांच्या प्रतिमेला दुग्धाभिषेक!",https://www.lokmat.com/jalgaon/jode-maaro-in-jalgaon-to-protest-against-six-rebel-mps-uddhav-senas-protest-milk-anointment-of-sanjay-rauts-statue-a-a941/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,"जेटी, फिशिंग शेड व सभागृह उभारणार; केंद्र-राज्य सरकारकडून संयुक्त निधी",https://www.lokmat.com/goa/fisheries-projects-worth-rs-1076-crores-launched-in-saleri-a-a1016/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,"दूधसागरसह सर्व धबधबे आता खुले; यंत्रणा सक्रिय, पावसाळी पर्यटनाचा आनंद घेता येणार",https://www.lokmat.com/goa/all-waterfalls-including-dudhsagar-are-now-open-for-tourist-in-goa-monsoon-tourism-can-be-enjoyed-a-a719/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,राज्यातील धरणांमध्ये पुरेसा जलसाठा; समाधानकारक पावसामुळे पाणीटंचाईची भीती दूर,https://www.lokmat.com/goa/sufficient-water-storage-in-dams-in-the-goa-state-satisfactory-rainfall-eliminates-fear-of-water-shortage-a-a719/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,"'माझा फ्लॅट' योजना जाहीर; मालकी हक्क, पुनर्विकास आणि मुद्रांक शुल्कात मोठा दिलासा",https://www.lokmat.com/goa/majha-flat-scheme-announced-in-goa-big-relief-in-ownership-rights-redevelopment-and-stamp-duty-a-a719/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,धो धो पावसाचे Updates,https://www.lokmat.com/topics/rain/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,विधिमंडळ अधिवेशन LIVE,https://www.lokmat.com/topics/vidhan-sabha/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,केतन अग्रवाल प्रकरण,https://www.lokmat.com/topics/pune-crime/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,"युद्धाचे ढग विरले, पण...",https://www.lokmat.com/topics/us-israel-iran-war/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-07-02T09:23:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,मिशन T20 वर्ल्ड कप,https://www.lokmat.com/topics/icc-womens-t20-world-cup-2026/,2026-07-02T09:23:02+00:00
