city,publisher,source,source_url,rank,headline,link,collected_at_iso
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,आरोग्य निर्देशकांमध्ये नागपूर राज्यात अव्वल; रँकिंगमध्ये ६२.०५ गुण,https://www.lokmat.com/nagpur/nagpur-tops-the-state-in-health-indicators-6205-points-in-ranking-a-a515-c1000/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,गुन्हे शाखेच्या दोन धडक कारवाया; ३३ लाखांचे ड्रग्ज जप्त,https://www.lokmat.com/nagpur/crime-branch-conducts-two-raids-drugs-worth-rs-33-lakh-seized-a-a877-c1000/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"मेघा इंजिनिअरिंगवर भ्रष्टाचाराचा आरोप, वाशीममध्ये नागरिकांच्या जीवाशी खेळ",https://www.lokmat.com/nagpur/megha-engineering-accused-of-corruption-playing-with-the-lives-of-citizens-in-washim-a-a511-c1000/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,नाशिकला ‘रेड अलर्ट’! आठ तालुक्यांतील शाळा-महाविद्यालयांना शनिवारी सुट्टी; जिल्हाधिकाऱ्यांचे आदेश,https://www.lokmat.com/nashik/red-alert-for-nashik-schools-and-colleges-in-eight-talukas-to-remain-closed-on-saturday-district-collector-orders-a-a994-c747/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,धक्कादायक! लासलगावात भरदिवसा कारची काच फोडून ७० हजार लंपास,https://www.lokmat.com/nashik/70-thousand-rupees-were-looted-by-breaking-a-car-window-in-broad-daylight-in-lasalgaon-a-a597/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,अतिमुसळधार पावसाचा इशारा...! पुणे व नाशिक घाट परिसरासाठी आज रेड अलर्ट; कुठे-कुठे ऑरेंज अलर्ट?,https://www.lokmat.com/maharashtra/maharashtra-rain-forecast-imd-warning-of-heavy-rain-red-alert-for-pune-and-nashik-ghat-areas-today-orange-alert-in-some-places-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"रशिया-युक्रेन युद्धात संधी साधली अन् १७ विद्यार्थ्यांना लुटले; ३.४८ कोटींची फसवणूक, आरोपीला अटक",https://www.lokmat.com/nashik/17-medical-students-studying-in-russia-defrauded-of-348-crore-suspect-arrested-in-nashik-a-a1001/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,नाशिकला ८०० बसेसची गरज; २० वर्षांत खासगी वाहनांचा वापर ६६ टक्क्यांवर,https://www.lokmat.com/nashik/nashik-needs-800-buses-private-vehicle-usage-to-rise-to-66-percent-in-20-years-a-a597/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur News: सील काढताना सिंलिंडर गॅस टाकी पडली, चुलीतील लाकडाने झाला स्फोट; एक जण गंभीर",https://www.lokmat.com/kolhapur/one-person-was-seriously-injured-in-a-gas-cylinder-explosion-at-the-shivajinagar-colony-in-patgaon-kolhapur-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"राज्यात सिंचन, घरगुती अन् औद्योगिक पाणीपट्टीचे दर दुप्पट वाढले, नवे दर लागू; जलसंपत्ती विभागाकडून अंमलबजावणी",https://www.lokmat.com/maharashtra/water-tariff-rates-for-irrigation-domestic-and-industrial-use-in-the-state-have-doubled-and-the-new-rates-have-come-into-effect-implementation-is-being-carried-out-by-the-water-resources-department-a-a818-c746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Karjmafi: कोल्हापूर जिल्हा बँक कर्जमुक्ती योजनेचे १० कोटी भरणार, मंत्री हसन मुश्रीफ यांनी दिली माहिती",https://www.lokmat.com/kolhapur/kolhapur-district-bank-will-pay-rs-10-crores-for-the-loan-waiver-scheme-minister-hasan-mushrif-informed-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,Kolhapur: पालकमंत्र्यांच्या मतदारसंघातील तीन गावांना ‘आदिशक्ती पुरस्कार’; तालुकास्तरीय विजेती गावे..जाणून घ्या,https://www.lokmat.com/kolhapur/three-villages-in-the-guardian-minister-constituency-receive-adi-shakti-award-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Abortion racket in Kolhapur: मला काही आठवत नाही, वय झाले ... २५० गर्भपात केलेल्या सर्जनचे म्हणणे",https://www.lokmat.com/kolhapur/investigating-officers-were-left-baffled-when-a-retired-civil-surgeon-who-had-performed-over-250-abortions-in-kolhapur-claimed-during-questioning-that-he-could-not-remember-anything-due-to-his-advanced-age-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सायबर भामट्यांचे नवनवे फंडे; शेळी विक्रीचे आमिष, सांगलीतील 'सिम'वरून ठाणे, सोलापूरच्या चौघांना गंडा",https://www.lokmat.com/sangli/a-cyber-fraudster-duped-four-individuals-from-thane-and-solapur-by-luring-them-with-an-offer-to-sell-goats-using-a-sim-card-from-sangli-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सांगलीत सेवानिवृत्ताची ५१ लाख रुपयांची फसवणूक, गुन्हा दाखल",https://www.lokmat.com/sangli/retired-man-cheated-of-rs-51-lakh-in-sangli-case-registered-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,‘अलमट्टी’तील अतिरिक्त पाणीसाठ्याने धोक्याची घंटा; महाराष्ट्राने सर्वोच्च न्यायालयात जावे!,https://www.lokmat.com/sangli/excess-water-storage-in-almatti-raises-alarm-bells-maharashtra-should-go-to-the-supreme-court-a-a468-c747/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"सांगलीत भाटशिरगांवच्या आवळ ओढ्यानजीक एसटी-टँकरची धडक, २१ जखमी, दोन गंभीर",https://www.lokmat.com/sangli/st-bus-and-tanker-collides-with-truck-near-aval-odhya-in-bhatshirgaon-sangli-21-injured-two-critical-a-a747/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"मिरज पंचायत समितीच्या नव्या इमारतीला बाबासाहेबांचे नाव, परवानगी न घेता फलक लावल्याने उडाला गोंधळ",https://www.lokmat.com/sangli/the-new-administrative-building-of-miraj-panchayat-samiti-has-a-plaque-saying-bharat-ratna-dr-babasaheb-ambedkar-administrative-building-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"आजीमागे धावताना शोषखड्ड्यात पडून चिमुकल्याचा मृत्यू, साताऱ्यातील आजोळी लिंब येथील घटना",https://www.lokmat.com/satara/a-toddler-died-after-falling-into-a-drain-while-running-after-his-grandmother-at-ajoli-limb-in-satara-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"साताऱ्यात पाऊस सुरूच; कोयनेचे दरवाजे दोन फुटांवर, विसर्ग वाढवला; नद्यांना पूर",https://www.lokmat.com/satara/continuous-flow-in-satara-koyne-gates-at-two-feet-discharge-increased-rivers-flooded-a-a829-c747/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara News: वेण्णा, कृष्णाच्या पोटात विषाचा गोळा!; जीवनदायिनी नद्यांचे अस्तित्व धोक्यात",https://www.lokmat.com/satara/major-risk-due-to-contaminated-water-flowing-into-the-venna-and-krishna-rivers-a-a832-c746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara: गव्यांसह रानडुकरांचे कळप, वाल्मीक परिसरात शेतकऱ्यांमध्ये भीती",https://www.lokmat.com/satara/crops-damaged-by-indian-bison-in-the-valmik-area-and-villages-situated-below-the-plateau-satara-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,भर पावसात सातारा जिल्ह्यातील पश्चिम भागात पाणीटंचाई; : फलटण तालुक्यात टँकरने पाणीपुरवठा सुरू,https://www.lokmat.com/satara/water-shortage-in-western-part-of-satara-district-due-to-heavy-rains-water-supply-by-tankers-started-in-phaltan-taluka-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"राज्यातील खरीपाचे ४१ टक्के क्षेत्र अद्याप नापेर, सर्वाधिक साेयाबीनचा ३३ आणि कापसाचा ३१ लाख हेक्टरवर पेरा",https://www.lokmat.com/akola/41-percent-of-the-kharif-area-in-the-state-is-still-uncultivated-with-soybean-being-the-most-sown-on-33-lakh-hectares-and-cotton-on-31-lakh-hectares-a-a719/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,८ दिवसांची रेकी अन् छतावर झोपून रात्रीचा पहारा; सोलापुरात हायटेक बनावट दारूच्या कारखान्याचा पर्दाफाश,https://www.lokmat.com/solapur/solapur-crime-excise-department-busted-fake-liquor-factory-worth-2-crore-after-8-day-secret-operation-a-a1001/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"Sangli Crime: आटपाडीत सोने चोरीतील दोघांना अटक, दोन कोटींचा मुद्देमाल जप्त; आरोपी पंढरपूरचे",https://www.lokmat.com/sangli/two-arrested-for-gold-theft-in-atpadi-sangli-valuables-worth-two-crores-seized-accused-from-pandharpur-a-a746/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"सोलापूर-हैदराबाद महामार्गांवर एसटी आणि ट्रकचा भीषण अपघात; दोघांचा मृत्यू, १० प्रवासी जखमी",https://www.lokmat.com/solapur/terrible-accident-between-st-bus-and-truck-two-dead-10-passengers-injured-a-a311-c301/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,आषाढी वारीत भक्तांनी दिले विठ्ठलचरणी ८.९२ कोटींचे दान,https://www.lokmat.com/solapur/devotees-donated-rs-892-crores-to-vitthal-during-ashadhi-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,अहिल्यानगरमध्ये मुख्याध्यापकाने घेतला तिसरीच्या विद्यार्थ्याच्या हाताला चावा,https://www.lokmat.com/ahilyanagar/principal-bites-third-grade-students-hand-in-ahilyanagar-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"११ विरूध्द ६ मताने सोनाली नाईकवाडी नगराध्यक्ष, धुमाळांची लेक विजयी, सूनबाईच्या पदरी पराभव !",https://www.lokmat.com/ahilyanagar/sonali-naikwadi-mayor-dhumals-daughter-wins-by-6-votes-against-11-soonbai-loses-a-a301/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"Online Fraud Scam: एका क्लिकमध्ये खाते रिकामे, सात महिन्यांत नागरिकांचे १८ कोटी लुटले",https://www.lokmat.com/ahilyanagar/online-fraud-scam-account-emptied-in-one-click-citizens-robbed-of-rs-18-crore-in-seven-months-a-a571/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"गुरुपौर्णिमा: नवस पूर्ण झाला, मागितले ते मिळाले; साई बाबांच्या चरणी १.७० कोटींचे सोने दान",https://www.lokmat.com/maharashtra/guru-purnima-2026-wish-fulfilled-what-was-requested-was-received-gold-worth-1-crores-70-lakh-donated-at-the-feet-of-sai-baba-a-a719/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,मुलीने पळून जाऊन लग्न केल्याचा राग; रागाच्या भरात जावयाच्या कारच्या बोनेटवर चढली सासू,https://www.lokmat.com/ahilyanagar/ahilyanagar-drama-woman-climbs-onto-son-in-law-car-bonnet-over-intercaste-love-marriage-a-a1001/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,संजय गरुड यांच्यानंतर दीपक गरुड यालाही अटक; मुलासह तीन साथीदारांचा आरोपी म्हणून समावेश,https://www.lokmat.com/jalgaon/after-sanjay-garud-deepak-garud-also-arrested-three-accomplices-including-son-included-as-accused-a-a571/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,"जळगावात भर पावसात आग, तीन दुकाने जळून खाकच; शॉर्ट सर्किटचा अंदाज",https://www.lokmat.com/jalgaon/fire-breaks-out-in-jalgaon-during-heavy-rain-three-shops-gutted-short-circuit-suspected-a-a653/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,जळगावात मुसळधार पाऊस! १५ पैकी १४ तालुक्यांत अतिवृष्टी; एकाच दिवसात २०१५ नंतरच्या सर्वाधिक पावसाची नोंद,https://www.lokmat.com/jalgaon/heavy-rain-in-jalgaon-heavy-rainfall-in-14-out-of-15-talukas-highest-rainfall-recorded-in-a-single-day-since-2015-a-a941/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,"बहिणीने प्रेमविवाह केला, भावाने भाऊजीच्या डोक्यातच घातला दगड; अंगावर फांद्या टाकून झाला फरार",https://www.lokmat.com/jalgaon/jalgaon-crime-sister-got-married-for-love-brother-threw-a-stone-at-her-brothers-head-fled-after-throwing-branches-on-his-body-a-a571/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,शालार्थ आयडी घोटाळा: १७ जणांपैकी ४ अटकेत,https://www.lokmat.com/jalgaon/school-id-scam-4-out-of-17-arrested-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,गोव्यात पर्यटनस्थळांवर १९ प्रकारच्या कृत्यांवर बंदी; नियम मोडल्यास १० लाखांपर्यंत दंड,https://www.lokmat.com/goa/goa-bans-19-types-of-activities-at-tourist-spots-fines-up-to-10-lakh-for-breaking-rules-a-a1016/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,57,बांबोळीतील फुलांचो खुरीसजवळ भीषण अपघात,https://www.lokmat.com/goa/fatal-accident-near-phulancho-khuris-in-bamboli-one-dead-two-injured-after-vehicle-catches-fire-a-a1016/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,58,देशात गोवा नंबर 1! राज्यातील 82.3% शिक्षक महिला; प्रशिक्षित शिक्षकांमध्येही मोठी आघाडी,https://www.lokmat.com/goa/goa-leads-the-country-823-of-teachers-in-the-state-are-women-goa-also-excels-in-terms-of-trained-teachers-a-a1016/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,59,गोवेकरांना 'सक्तीच्या E20 पेट्रोल'विरोधात आवाज उठवण्याचे आवाहन,https://www.lokmat.com/goa/goans-urged-to-raise-voice-against-mandatory-e20-petrol-aap-urges-participation-in-national-town-hall-on-august-1-a-a1016/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,60,"मडगाव कदंबा बसस्थानक खड्डेमय; टोल शुल्काची वसुली, मात्र सुविधांचा अभाव",https://www.lokmat.com/goa/madgaon-kadamba-bus-stand-is-full-of-potholes-toll-fee-is-collected-but-facilities-are-lacking-a-a719/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,61,संसद अधिवेशन LIVE,https://www.lokmat.com/topics/parliament/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,62,PM नरेंद्र मोदी,https://www.lokmat.com/topics/narendra-modi/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,63,CJP चा पुन्हा इशारा,https://www.lokmat.com/topics/cockroach-janata-party/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,64,CM देवेंद्र फडणवीस,https://www.lokmat.com/topics/devendra-fadnavis/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,65,मोठी बातमी! व्यावसायिक एलपीजी सिलेंडर २०९ रुपयांनी स्वस्त झाला; घरगुती गॅसच्या दरात काय बदल झाले?,https://www.lokmat.com/national/lpg-cylinder-price-cut-august-2026-big-news-commercial-lpg-cylinder-becomes-cheaper-by-rs-209-what-has-changed-in-domestic-gas-prices-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,66,"जंतर मंतर आंदोलन, विद्यार्थ्यांकडून शिवीगाळ... या सगळ्यानंतर आता पंतप्रधान मोदींनी GenZ ना घातली भावनिक साद",https://www.lokmat.com/national/jantar-mantar-protest-abuse-from-students-pm-modi-made-an-emotional-appeal-to-gen-z-spoke-eloquently-a-a747/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,67,संतापजनक! २५० विद्यार्थ्यांसाठी फक्त १ टॉयलेट; १३० विद्यार्थिनींना तासनतास रांगेत राहावं लागतं उभं,https://www.lokmat.com/national/250-students-one-toilet-130-girls-queue-nirmal-telangana-government-school-a-a597/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,68,रोहित शर्माचा नवा लूक! रवी शास्त्रींनी शेअर केला PHOTO,https://www.lokmat.com/cricket/news/rohit-sharma-new-look-hitman-has-completely-changed-style-after-england-series-ravi-shastri-shared-photo-a-a747/,2026-08-01T10:03:48+00:00
